Id,Label,Weight
一名,一名,33
高管,高管,6
支付,支付,4
可靠,可靠,1
最有,最有,1
权势,权势,6
诺,诺,25
听证会,听证会,10
VOA,VOA,1
新一轮,新一轮,1
玩物,玩物,1
故事,故事,23
淫贱,淫贱,1
有个格,有个格,1
好样,好样,2
衰,衰,1
高层,高层,5
求职者,求职者,1
除衫,除衫,1
按摩,按摩,2
辞职,辞职,13
教会,教会,11
怜悯,怜悯,1
宽恕,宽恕,4
事件簿,事件簿,1
深度,深度,11
端,端,12
传媒,传媒,11
LOL,LOL,1
😂,😂,18
好好,好好,8
深得,深得,1
伪君子,伪君子,2
真传,真传,1
大买包,大买包,1
大买,大买,1
女权,女权,47
出钱,出钱,1
收买,收买,1
假,假,10
证词,证词,3
保守派,保守派,6
活动家,活动家,2
四处,四处,2
正经,正经,3
报导,报导,3
成名,成名,1
达到最佳,达到最佳,1
传播,传播,9
效果,效果,1
经验,经验,12
简单,简单,5
访问,访问,3
端倪,端倪,1
一家,一家,2
上钩,上钩,1
这类,这类,2
极右,极右,1
散播,散播,1
假消息,假消息,1
郭,郭,10
北美,北美,2
五朵,五朵,1
金花,金花,1
雾亭,雾亭,1
韩梅,韩梅,1
美猴王,美猴王,1
山琳,山琳,2
张欣萍,张欣萍,1
携手,携手,1
弃暗投明,弃暗投明,1
天高海阔,天高海阔,1
看且,看且,1
行是,行是,1
哪位,哪位,2
知识,知识,5
爱敢,爱敢,1
愤是,愤是,1
学习,学习,3
榜样,榜样,1
发现自己,发现自己,1
上当,上当,1
回头,回头,2
学着,学着,1
砸锅,砸锅,8
姐姐,姐姐,4
妹妹,妹妹,5
站,站,43
不可不,不可不,1
负于,负于,1
涉及,涉及,7
公共,公共,12
全文,全文,6
见到,见到,6
妳,妳,7
点,点,13
靓女,靓女,1
打量,打量,1
玩笑,玩笑,3
挠,挠,1
身体,身体,5
称遭,称遭,2
老牌,老牌,1
基督教,基督教,3
及施,及施,1
害人,害人,2
有待,有待,1
介绍,介绍,2
办,办,4
理念,理念,3
芸芸,芸芸,1
借用,借用,5
假新闻,假新闻,1
查核,查核,1
难堪,难堪,1
反向,反向,1
操作,操作,2
宣传,宣传,2
使命,使命,1
未尽,未尽,1
天能,天能,1
完整,完整,5
地向,地向,3
身上,身上,7
第二天,第二天,3
离职,离职,8
之父,之父,1
内幕,内幕,3
获谷歌,获谷歌,1
赔偿,赔偿,2
亿,亿,2
万令,万令,1
吉,吉,3
巨额,巨额,1
资金,资金,2
安卓之父,安卓之父,2
洁净,洁净,1
上帝,上帝,5
殿,殿,1
风波,风波,3
罗宾,罗宾,1
涉性,涉性,6
踢,踢,3
爆,爆,20
帮忙,帮忙,4
包庇,包庇,5
丢,丢,4
工作,工作,10
继任者,继任者,4
占,占,5
一半,一半,5
好奇心,好奇心,1
数据,数据,2
追诉,追诉,3
刘,刘,5
阿訇,阿訇,2
旧,旧,4
推特,推特,9
一件,一件,4
有意思,有意思,2
去年,去年,12
一带,一带,13
一路,一路,16
上山下乡,上山下乡,1
级别,级别,6
预言,预言,2
粉红,粉红,1
玛,玛,1
瓦里,瓦里,1
追随,追随,1
八个,八个,3
算是,算是,5
凉,凉,1
⋯,⋯,11
最草,最草,1
那句,那句,1
嫁给,嫁给,1
估计,估计,8
鲁怡麟,鲁怡麟,1
请鲁怡麟,请鲁怡麟,1
商人,商人,2
禁制令,禁制令,2
上议院,上议院,2
议员,议员,7
老板,老板,6
涉案,涉案,3
寰,寰,2
雨,雨,2
胶事录,胶事录,5
台,台,4
环球,环球,2
智慧,智慧,4
风情,风情,2
广东话,广东话,1
胶闻,胶闻,2
胶事,胶事,6
不管怎么,不管怎么,1
还敢,还敢,1
拍,拍,6
错,错,10
寻找,寻找,6
岳昕,岳昕,32
手抄,手抄,1
一份,一份,4
歌词,歌词,1
张悬,张悬,1
玫瑰色,玫瑰色,1
祝岳昕,祝岳昕,1
早日,早日,3
归来,归来,1
家,家,5
阁楼,阁楼,1
书架,书架,1
目前为止,目前为止,3
落马,落马,3
找到,找到,8
意想不到,意想不到,2
名字,名字,4
记得,记得,13
博客,博客,5
全盛期,全盛期,2
回避,回避,5
全记录,全记录,5
检察官,检察官,1
调阅,调阅,1
餐厅,餐厅,2
汽车旅馆,汽车旅馆,1
监视,监视,1
进出,进出,1
行动自如,行动自如,1
不省人事,不省人事,1
陈男事证,陈男事证,1
处分,处分,4
长腿,长腿,1
女星,女星,17
遭淫,遭淫,1
片性,片性,1
骚怒,骚怒,1
报警,报警,17
恶,恶,6
判刑,判刑,5
GG,GG,1
AOA,AOA,2
雪炫,雪炫,1
설,설,1
현,현,3
微博上,微博上,12
日历,日历,1
记录,记录,8
删除,删除,12
微博号,微博号,1
同学,同学,17
被删,被删,6
记忆,记忆,2
随便,随便,5
上个月,上个月,2
支支吾吾,支支吾吾,1
说不出,说不出,1
字,字,8
感谢,感谢,7
涨,涨,1
退,退,1
公益,公益,25
界,界,1
收敛,收敛,1
招摇,招摇,1
霉体界,霉体界,1
捂著,捂著,1
霉变,霉变,1
娱乐界,娱乐界,1
倒打一耙,倒打一耙,1
过得,过得,1
观点,观点,11
论战,论战,3
太精彩,太精彩,1
只前,只前,1
三土,三土,1
反驳,反驳,4
刘瑜,刘瑜,24
没想到,没想到,8
回合,回合,1
重磅,重磅,3
全纪录,全纪录,2
走,走,23
很长,很长,3
管制,管制,3
鲜少,鲜少,2
外界,外界,3
所知,所知,3
一周年,一周年,8
邀,邀,2
一齐,一齐,2
走入,走入,2
这场,这场,6
风暴,风暴,15
一系列,一系列,2
备受瞩目,备受瞩目,1
警察,警察,12
滥用职权,滥用职权,1
暴行,暴行,2
执法,执法,2
缺乏,缺乏,2
透明度,透明度,1
担忧,担忧,1
孙世华,孙世华,1
中长期,中长期,1
暴力,暴力,59
真系,真系,6
编辑,编辑,2
柏士顿,柏士顿,1
激烈,激烈,1
追捕,追捕,1
丧妻,丧妻,1
鳏夫,鳏夫,1
追求,追求,3
一度,一度,3
跟踪,跟踪,1
星期日,星期日,2
时报,时报,5
举报,举报,29
错字,错字,1
留言板,留言板,1
ITV,ITV,1
资深,资深,6
实例,实例,1
外交,外交,3
国务部长,国务部长,3
被迫辞职,被迫辞职,2
这是,这是,38
知名人士,知名人士,5
迄今为止,迄今为止,2
影响力,影响力,5
J,J,1
田野,田野,1
险恶,险恶,1
人心,人心,3
谈,谈,19
人类学,人类学,5
研究生,研究生,2
死亡,死亡,1
污名,污名,2
芭乐,芭乐,1
做个,做个,1
标记,标记,1
先帮,先帮,1
苦主,苦主,1
B,B,5
挺不错,挺不错,1
反讽,反讽,2
用太多,用太多,1
玩坏,玩坏,3
民主党,民主党,5
拿到,拿到,2
众院,众院,1
厉害,厉害,18
地位,地位,9
进一步提高,进一步提高,2
领导阶层,领导阶层,2
玻璃,玻璃,3
天花板,天花板,2
USA,USA,5
旁观者,旁观者,1
冷漠,冷漠,3
锋利,锋利,1
剑,剑,1
天天,天天,3
女神,女神,3
卡卡,卡卡,1
哭,哭,3
帮,帮,8
推进,推进,2
摘掉,摘掉,2
大国,大国,2
帽子,帽子,2
真实,真实,5
幸存者,幸存者,5
伤,伤,2
同理,同理,4
学会,学会,5
共处,共处,2
承接,承接,2
一股,一股,3
力量,力量,13
妮可,妮可,1
基嫚,基嫚,2
汤姆,汤姆,1
克鲁斯,克鲁斯,3
离婚,离婚,2
这段,这段,1
婚姻,婚姻,2
见解,见解,1
潮流,潮流,1
结婚,结婚,3
爱情,爱情,1
寻求,寻求,4
BE,BE,1
我顶,我顶,3
视频,视频,17
核心,核心,5
接下去,接下去,1
推特上,推特上,3
地铁,地铁,3
当年,当年,19
红极一时,红极一时,1
情侣,情侣,1
基德曼,基德曼,1
分开,分开,1
迫使,迫使,2
长大,长大,3
雷人,雷人,1
语录,语录,1
郭某,郭某,1
平生,平生,1
不才,不才,1
事迹,事迹,1
知名,知名,14
不以为耻,不以为耻,2
荣,荣,2
人品,人品,3
蚂蚁,蚂蚁,3
🐜,🐜,1
新闻业,新闻业,1
把持,把持,1
宝莱坞,宝莱坞,1
开启,开启,2
版,版,13
妈妈,妈妈,6
起因,起因,1
儿子,儿子,5
忌惮,忌惮,1
约会,约会,2
欺负,欺负,2
声张,声张,4
越发,越发,1
警惕,警惕,1
现象,现象,5
被性,被性,1
侵后,侵后,1
亲密,亲密,1
根生,根生,1
恐惧,恐惧,3
侮辱,侮辱,4
何法,何法,1
家乡,家乡,1
月亮,月亮,1
变,变,3
膨胀,膨胀,1
自爆,自爆,2
李偲嫣,李偲嫣,5
称,称,15
幼时,幼时,2
同母异父,同母异父,3
兄长,兄长,4
侵虐,侵虐,2
可恶,可恶,2
慈善,慈善,1
女校,女校,1
竟成,竟成,1
创办,创办,1
人性,人性,6
乐园,乐园,7
赖比瑞亚,赖比瑞亚,1
非洲,非洲,2
佳片,佳片,1
推荐,推荐,2
妈,妈,5
全职,全职,2
时代,时代,18
高,高,8
糟糕,糟糕,2
职业,职业,1
女强人,女强人,5
母亲,母亲,8
公众,公众,12
接受,接受,8
变化,变化,6
超过,超过,3
年轻人,年轻人,3
表态,表态,3
年轻,年轻,13
对米,对米,2
中有,中有,2
思考,思考,3
含义,含义,3
以往,以往,2
异常现象,异常现象,1
忽视,忽视,1
场合,场合,2
记者会,记者会,2
童年,童年,1
时遭,时遭,3
小六至,小六至,1
中二,中二,1
期间,期间,7
拍打,拍打,1
发育,发育,1
胸部,胸部,2
拉扯,拉扯,1
胸围,胸围,1
脱离关系,脱离关系,1
消息,消息,4
右派,右派,1
炸锅,炸锅,1
是因为,是因为,7
女权运动,女权运动,13
WTF,WTF,1
郭文贵,郭文贵,42
郭文贵关,郭文贵关,1
马蕊,马蕊,9
可怜,可怜,3
地狱,地狱,3
郭文,郭文,1
贵会,贵会,1
表演,表演,3
亲爱,亲爱,1
推友们,推友们,3
搬,搬,2
凳子,凳子,1
末日,末日,6
不远,不远,1
花花公子,花花公子,3
俱乐部,俱乐部,4
消失,消失,2
纽约,纽约,14
开张,开张,2
招牌,招牌,1
兔女郎,兔女郎,1
👯,👯,1
♀,♀,7
重现,重现,1
掀起,掀起,6
侵反性,侵反性,1
提倡,提倡,1
两性,两性,2
卷土重来,卷土重来,1
招来,招来,1
批评,批评,6
男朋友,男朋友,1
白睡,白睡,1
几年,几年,2
甩,甩,1
痛苦,痛苦,6
🇨,🇨,1
🇳,🇳,1
捏死,捏死,1
敲过,敲过,1
诈,诈,1
吐出来,吐出来,1
罚款,罚款,1
不带,不带,2
骗,骗,4
那群,那群,1
总有,总有,1
傻子,傻子,1
赶着,赶着,1
送肉,送肉,1
买精,买精,1
救国,救国,2
印钞机,印钞机,1
盖,盖,1
恐怖,恐怖,5
弄清,弄清,1
🤷,🤷,1
终于,终于,15
自发,自发,2
觉醒,觉醒,7
反抗性,反抗性,1
组织,组织,7
领导人,领导人,3
性质,性质,5
文革,文革,3
领导小组,领导小组,1
刻意,刻意,3
分,分,7
优先,优先,1
化解,化解,1
冲突,冲突,4
讽刺,讽刺,5
一笑了之,一笑了之,2
顺带,顺带,1
表达,表达,8
赞,赞,3
图像,图像,1
诶,诶,1
您老,您老,1
雷普,雷普,1
错乱,错乱,1
好不好,好不好,1
层次,层次,1
趋吉避凶,趋吉避凶,1
防范,防范,3
未然,未然,1
事后,事后,7
弥补,弥补,1
救援,救援,1
善后,善后,1
诺贝尔和平奖,诺贝尔和平奖,2
送出,送出,1
应,应,5
正义,正义,13
迟到,迟到,3
太久,太久,2
颁发,颁发,9
时机,时机,3
应有,应有,2
最高法院,最高法院,5
并未,并未,3
官员,官员,8
疑涉,疑涉,1
台女,台女,1
翻译,翻译,4
巴拉圭,巴拉圭,2
请辞,请辞,2
外交部,外交部,1
为啥,为啥,3
有性,有性,1
嫌疑,嫌疑,3
候选人,候选人,5
成见,成见,1
基础,基础,4
疑罪从无,疑罪从无,2
影响,影响,19
专业,专业,1
能力,能力,6
中立,中立,1
非,非,5
默许,默许,1
现代版,现代版,1
佛罗里达,佛罗里达,1
宠物,宠物,1
诊病,诊病,1
冷静,冷静,2
宠物医院,宠物医院,1
工作人员,工作人员,5
抓获,抓获,1
携枪,携枪,1
男友,男友,5
US,US,1
布雷特,布雷特,1
以史,以史,1
最为,最为,1
微弱,微弱,1
优势,优势,1
美国最高法院,美国最高法院,3
三权分立,三权分立,1
司法,司法,10
落入,落入,1
掌控,掌控,2
其性,其性,1
引发,引发,10
白人,白人,1
愤怒,愤怒,7
两党,两党,1
围绕,围绕,3
晋升,晋升,1
斗争,斗争,2
这一,这一,5
损害,损害,2
形象,形象,2
早报,早报,6
内容,内容,24
真不嫌,真不嫌,1
丢人,丢人,2
央视,央视,17
朱军,朱军,62
当事,当事,2
女生,女生,48
绝大部分,绝大部分,1
温和,温和,1
守礼,守礼,1
揭露,揭露,22
不守礼,不守礼,1
违法性,违法性,1
一说,一说,1
做过,做过,1
龌龊事,龌龊事,2
自动,自动,3
对号入座,对号入座,1
男女,男女,19
战争,战争,3
本末倒置,本末倒置,1
更是,更是,7
阿波罗,阿波罗,1
网,网,3
特约,特约,4
评论员,评论员,3
王笃然,王笃然,1
性侵犯,性侵犯,14
左派,左派,1
目的,目的,13
性解放,性解放,2
太太,太太,3
处女,处女,1
乱搞,乱搞,1
左粪,左粪,2
无耻,无耻,3
愚蠢,愚蠢,2
天下无敌,天下无敌,2
早就,早就,7
预料到,预料到,2
虚构,虚构,1
回到,回到,3
现实,现实,9
宣誓,宣誓,1
说谎,说谎,1
党棍,党棍,1
嘉奖,嘉奖,1
抛却,抛却,1
事业,事业,3
隐私,隐私,2
福特,福特,16
背负,背负,1
沉重,沉重,1
负担,负担,2
托马斯,托马斯,4
差著,差著,1
好几个,好几个,2
法,法,3
合法性,合法性,1
下降,下降,2
一页,一页,1
工具,工具,4
来得,来得,3
太早,太早,1
淡出,淡出,1
视野,视野,1
家伙,家伙,1
和平奖,和平奖,1
诺贝尔,诺贝尔,1
得主,得主,1
周年,周年,4
时刻,时刻,5
回顾,回顾,1
丑闻,丑闻,30
波及,波及,3
文学奖,文学奖,8
止血,止血,1
瑞典,瑞典,18
学院,学院,14
任命,任命,4
院士,院士,3
揭发,揭发,16
性丑闻,性丑闻,13
负责,负责,6
诺贝尔文学奖,诺贝尔文学奖,13
🎙,🎙,2
研究院,研究院,3
看点,看点,1
里程碑,里程碑,5
舆论,舆论,31
谋杀,谋杀,5
邀请,邀请,5
四位,四位,3
嘉宾,嘉宾,7
陈小平,陈小平,2
聊一聊,聊一聊,2
美,美,7
交锋,交锋,1
🎞,🎞,2
链接,链接,5
蹟,蹟,1
一步,一步,6
共和党,共和党,6
号称,号称,2
中间派,中间派,4
女议员,女议员,2
投,投,3
诺成,诺成,1
进一步,进一步,2
路途遥远,路途遥远,1
关怀,关怀,2
国家,国家,34
四分之一,四分之一,1
欠,欠,1
打赢,打赢,3
内木,内木,1
一郎,一郎,1
似曾相识,似曾相识,1
郎,郎,1
胡大导配,胡大导配,1
粤配,粤配,1
先锋,先锋,2
信错,信错,1
顾问,顾问,1
黄慈萍,黄慈萍,1
说出,说出,5
遭遇,遭遇,11
类似,类似,8
久,久,3
重提,重提,1
很难,很难,3
党政,党政,1
之争,之争,1
上台,上台,2
受挫,受挫,1
踊跃,踊跃,1
带女,带女,1
吃饭,吃饭,4
青,青,1
师傅,师傅,1
凭空,凭空,1
卷入,卷入,5
多久,多久,6
美国之音,美国之音,2
视频新闻,视频新闻,2
参议员,参议员,2
面对,面对,19
抗议者,抗议者,1
成熟,成熟,1
点儿,点儿,1
这才,这才,5
直,直,4
男癌,男癌,1
没说,没说,1
回家,回家,8
克制,克制,2
捣乱,捣乱,1
无论是,无论是,2
选,选,2
整体,整体,4
火,火,3
烧,烧,4
足球,足球,1
巨星,巨星,1
球迷,球迷,2
C,C,3
罗,罗,2
光环,光环,3
身陷,身陷,1
官司,官司,3
逍遥法外,逍遥法外,1
私人,私人,4
时间,时间,20
好友,好友,5
出席,出席,1
以示,以示,1
合,合,1
合适,合适,3
麻烦,麻烦,2
缠身,缠身,1
扯,扯,6
回忆,回忆,1
三次,三次,1
初中,初中,2
亲戚,亲戚,2
陌生人,陌生人,3
听说,听说,4
很早,很早,1
结了婚,结了婚,1
老婆,老婆,8
漂亮,漂亮,3
混,混,1
忘记,忘记,1
细节,细节,7
过年,过年,1
可爱,可爱,3
上海,上海,4
一条,一条,6
巷子,巷子,1
穿着,穿着,6
白衬衫,白衬衫,1
探,探,1
射灯,射灯,1
酒店业,酒店业,2
重灾,重灾,1
恐留,恐留,2
心理,心理,10
阴影,阴影,4
震惊,震惊,4
饮,饮,1
食品,食品,1
劳联,劳联,1
公布,公布,11
显示,显示,1
四成,四成,1
声称,声称,5
目睹,目睹,1
指,指,11
不乏,不乏,1
心理学家,心理学家,1
碍,碍,1
社交,社交,19
半夜,半夜,1
送餐,送餐,1
遇,遇,1
露体,露体,1
早晨,早晨,1
集,集,4
•,•,8
中共,中共,10
抄家,抄家,1
抄到,抄到,1
库房,库房,1
够快,够快,1
黄,黄,1
丝带,丝带,1
小丽,小丽,1
步履,步履,1
稳,稳,1
阿基泛,阿基泛,1
独埋身,独埋身,1
圣战,圣战,1
节目,节目,6
︰,︰,1
主持,主持,5
黄洋,黄洋,1
靳民知,靳民知,1
谭仔,谭仔,1
娱乐圈,娱乐圈,4
藏污纳垢,藏污纳垢,2
新鲜事,新鲜事,1
暴露出,暴露出,1
偷税,偷税,1
亿多,亿多,1
线上,线上,4
弦子,弦子,16
麦烧,麦烧,9
应诉,应诉,6
宗毓华,宗毓华,1
半个世纪,半个世纪,1
记,记,1
日期,日期,3
年份,年份,1
文字,文字,8
震慑力,震慑力,1
💔,💔,1
大师,大师,4
说得好,说得好,1
当事人,当事人,21
举发,举发,4
写下,写下,3
建议,建议,3
四年,四年,2
⃣,⃣,4
单独,单独,2
密闭,密闭,1
感到,感到,22
舒服,舒服,5
明白,明白,8
离开,离开,2
事发,事发,2
马男波,马男波,1
杰克,杰克,1
渣,渣,10
回归,回归,3
VICE,VICE,1
女孩,女孩,13
维权,维权,15
远比性,远比性,2
侵大,侵大,2
篇文章,篇文章,1
付费,付费,1
不太好,不太好,1
闹大,闹大,1
美警,美警,1
强奸案,强奸案,5
重启,重启,1
动员,动员,1
男士们,男士们,1
痛诉,痛诉,1
伤痛,伤痛,2
哈哈哈,哈哈哈,4
两句,两句,3
写,写,18
滋磁米,滋磁米,1
一场,一场,11
酝酿,酝酿,2
护士,护士,1
惨成,惨成,1
老鼠,老鼠,1
被迫,被迫,8
除裤,除裤,2
灌肠,灌肠,2
一浪接,一浪接,1
一浪,一浪,1
国,国,9
学术界,学术界,1
多宗,多宗,1
护士学校,护士学校,1
示范,示范,2
对象,对象,2
其他人,其他人,2
引来,引来,1
争议,争议,5
提告,提告,5
谎话,谎话,1
连篇,连篇,1
自圆其说,自圆其说,1
愚弄,愚弄,1
国会,国会,4
藐视,藐视,1
宪法,宪法,2
此斜,此斜,1
风不杀,风不杀,1
将来,将来,1
负面影响,负面影响,1
悲惨,悲惨,1
得不到,得不到,4
公正,公正,2
婊,婊,2
始于,始于,1
闹剧,闹剧,2
RFI,RFI,13
精华,精华,3
▍,▍,5
不让,不让,6
看似,看似,2
庄严,庄严,1
摧毁,摧毁,1
举报者,举报者,3
责无旁贷,责无旁贷,1
勇气,勇气,11
司法程序,司法程序,2
信念,信念,1
突如其来,突如其来,1
小时候,小时候,4
不照,不照,2
规矩,规矩,1
掐,掐,1
脖子,脖子,1
晚上,晚上,5
发不出,发不出,1
这件,这件,10
打架,打架,1
技巧,技巧,7
🤔,🤔,5
喊出来,喊出来,2
对抗,对抗,7
发问,发问,2
解决,解决,7
办法,办法,6
女权主义者,女权主义者,8
回答,回答,1
大声,大声,2
滚开,滚开,1
扭转,扭转,1
之间,之间,10
权力,权力,22
人喊,人喊,1
虚伪,虚伪,1
获,获,4
重创,重创,1
而会,而会,1
私下,私下,3
警告,警告,5
妇女,妇女,11
建立,建立,4
互信,互信,1
合作,合作,6
互相帮助,互相帮助,1
领袖,领袖,10
本报讯,本报讯,1
诺贝尔奖,诺贝尔奖,4
陆续,陆续,4
七十年,七十年,1
缺席,缺席,2
源于,源于,1
评审,评审,2
泄密,泄密,2
停,停,4
颁本,颁本,1
奖项,奖项,1
该院,该院,1
首名,首名,1
尼乌斯,尼乌斯,1
巅峰,巅峰,1
之作,之作,1
交过,交过,1
难捧油,难捧油,1
惹,惹,8
😌,😌,4
过高,过高,4
生,生,7
女儿,女儿,9
红利,红利,5
烂,烂,10
巨婴,巨婴,5
废物,废物,4
该死,该死,4
派,派,6
士多贡,士多贡,1
瑞典文学院,瑞典文学院,2
成员,成员,5
推迟,推迟,2
礼拜,礼拜,2
日先,日先,2
往年,往年,1
会同,会同,1
奖,奖,2
第一周,第一周,1
文学院,文学院,1
安排,安排,3
异样,异样,1
只系,只系,1
会议,会议,2
共识,共识,3
男孩,男孩,7
原则,原则,7
顺便,顺便,4
一句,一句,6
互联网,互联网,5
孩子,孩子,11
暴露,暴露,5
信息,信息,15
之下,之下,4
阻止,阻止,6
正常性,正常性,1
上策,上策,1
对立,对立,1
谢谢,谢谢,3
指正,指正,2
麦凯恩,麦凯恩,1
救,救,3
医保,医保,2
时光,时光,1
混淆,混淆,4
有颗,有颗,1
同情,同情,3
善良,善良,1
心,心,3
体会,体会,1
党派,党派,1
分歧,分歧,2
波兰,波兰,2
斯基,斯基,3
首部,首部,1
作品,作品,5
开拍,开拍,1
冤枉,冤枉,1
无辜者,无辜者,1
滥用,滥用,1
空穴来风,空穴来风,1
掩盖,掩盖,4
两位,两位,7
缅因州,缅因州,1
苏珊,苏珊,2
柯林斯,柯林斯,2
阿拉斯加,阿拉斯加,1
丽萨,丽萨,1
科沃,科沃,1
右,右,1
两次,两次,4
关键性,关键性,1
挽救,挽救,1
决定性,决定性,1
因素,因素,2
中期,中期,1
选举,选举,3
创下,创下,1
带来,带来,6
终极目标,终极目标,1
长久以来,长久以来,2
传统,传统,9
革新,革新,1
第一步,第一步,2
付出代价,付出代价,2
康复,康复,1
教授,教授,33
意义,意义,5
一课,一课,1
考验,考验,3
大学教授,大学教授,2
担心,担心,9
酒醒,酒醒,1
真相,真相,6
超,超,3
尴尬,尴尬,4
🙈,🙈,9
白左女,白左女,1
拳,拳,1
范例,范例,1
👇,👇,5
🏿,🏿,3
预料,预料,1
渐渐,渐渐,3
某种,某种,2
信心,信心,1
敲,敲,1
真诚,真诚,1
扯淡,扯淡,1
波澜壮阔,波澜壮阔,1
RT,RT,20
作证,作证,7
事件报告,事件报告,2
人数,人数,5
西雅图,西雅图,2
三倍,三倍,2
值得注意,值得注意,2
大部分,大部分,7
任何人,任何人,8
提起,提起,6
提醒,提醒,6
今晚,今晚,6
九点,九点,5
心路历程,心路历程,4
主持人,主持人,20
协助,协助,2
检举,检举,3
来到,来到,2
旧事,旧事,1
安替,安替,4
坐怀不乱,坐怀不乱,1
柳下惠,柳下惠,1
不加,不加,1
V,V,9
一夜,一夜,2
瞎闹,瞎闹,1
打着,打着,1
大旗,大旗,2
为所欲为,为所欲为,1
可用,可用,1
莫须有,莫须有,1
罪名,罪名,2
打击,打击,4
政敌,政敌,1
期,期,1
编,编,1
创伤,创伤,3
加,加,2
年代久远,年代久远,1
记错,记错,2
控告,控告,4
嚟,嚟,4
一得,一得,1
声价,声价,1
点止,点止,1
百倍,百倍,2
假设,假设,3
情感,情感,3
为难,为难,1
维护,维护,5
限于,限于,2
物以类聚,物以类聚,1
人以,人以,1
羣,羣,1
对垒,对垒,1
阵营,阵营,2
与非,与非,4
道义,道义,2
逻辑思维,逻辑思维,2
程度,程度,6
泾渭分明,泾渭分明,1
文姗,文姗,1
提名者,提名者,1
变故,变故,1
思维,思维,1
怪异,怪异,1
类比,类比,1
不太,不太,1
恰当,恰当,2
大革命,大革命,1
前因后果,前因后果,1
王权,王权,1
势力,势力,2
扩大化,扩大化,1
干,干,4
铲除,铲除,1
异己,异己,1
背景,背景,3
压迫,压迫,3
根本原因,根本原因,2
误伤,误伤,3
