Id,Label,Weight
夹起尾巴,夹起尾巴,1
做人,做人,1
越轨,越轨,1
受压迫,受压迫,1
阶级,阶级,3
总要,总要,1
发泄,发泄,2
口,口,1
断章取义,断章取义,1
问问,问问,1
缘于,缘于,1
救济,救济,5
已有,已有,4
总体,总体,2
过性,过性,1
应对,应对,3
一千,一千,1
美金,美金,1
一万,一万,1
人民币,人民币,1
包,包,1
老子,老子,9
两千,两千,1
鸡,鸡,2
行不行,行不行,2
轻易,轻易,4
表达出来,表达出来,1
不小,不小,2
成立,成立,4
信用,信用,2
消耗,消耗,1
殆尽,殆尽,1
实质性,实质性,1
扼杀,扼杀,3
正应,正应,1
这句,这句,1
耶鲁大学,耶鲁大学,3
基本概念,基本概念,1
君子,君子,1
报仇,报仇,1
四十年,四十年,1
晚,晚,2
😏,😏,2
💩,💩,1
度,度,1
须要,须要,1
耳,耳,1
残酷,残酷,3
旁证,旁证,1
物证,物证,1
时过,时过,1
一方,一方,1
名不见经传,名不见经传,1
若名,若名,1
经传,经传,1
代价,代价,1
有权有势,有权有势,2
加冕,加冕,1
政党,政党,2
拥护,拥护,1
未来,未来,6
诠释,诠释,1
超级,超级,5
主席,主席,3
钦赐,钦赐,1
思过,思过,2
高僧,高僧,2
一哥,一哥,1
商界,商界,1
钱,钱,2
砸死,砸死,1
蜜兔,蜜兔,1
抓,抓,7
鸡巴,鸡巴,1
宗教法庭,宗教法庭,1
批判,批判,3
免俗,免俗,1
对谈,对谈,1
昨日,昨日,5
悲哀,悲哀,3
新兴,新兴,1
分裂,分裂,5
追诉时效,追诉时效,1
古希腊,古希腊,1
久远,久远,1
不诉,不诉,1
之诉,之诉,1
残忍,残忍,2
虽非,虽非,1
其理,其理,1
明晚,明晚,1
首,首,3
绝非易事,绝非易事,1
明天,明天,2
破产,破产,1
当作,当作,2
坏掉,坏掉,1
玩具,玩具,2
扔掉,扔掉,2
德匹下,德匹下,1
国外,国外,6
如火如荼,如火如荼,5
审查,审查,15
唯恐,唯恐,1
大规模,大规模,2
集会,集会,1
更有甚者,更有甚者,1
对性,对性,1
诉讼,诉讼,5
一大,一大,3
奇观,奇观,1
标哥士,标哥士,1
入狱,入狱,4
冻过,冻过,1
水,水,4
冲击,冲击,2
反思,反思,5
另一番,另一番,1
景象,景象,1
状告,状告,1
唷,唷,1
XD,XD,4
男主,男主,2
换,换,4
N,N,3
次,次,3
剧照,剧照,1
脸,脸,5
杂讯,杂讯,1
化,化,4
放,放,5
无人,无人,2
等等等等,等等等等,1
这剧,这剧,1
腰,腰,1
想不到,想不到,1
赐死,赐死,1
鼓掌欢迎,鼓掌欢迎,1
一季,一季,1
好多,好多,5
第一,第一,4
上诉,上诉,5
庭,庭,2
嗰,嗰,1
三位,三位,1
哋,哋,2
系咪,系咪,1
即系,即系,1
冇,冇,1
大话,大话,2
夜不能寐,夜不能寐,1
正守,正守,1
屏幕,屏幕,1
坐等,坐等,1
希拉里,希拉里,1
第六个,第六个,1
确凿,确凿,1
地点,地点,2
要素,要素,1
不用,不用,4
讲理,讲理,1
竟敢,竟敢,1
辩护,辩护,4
人类,人类,21
图鉴,图鉴,1
翻盘,翻盘,1
特朗普,特朗普,4
深陷,深陷,3
氛围,氛围,2
命运,命运,1
显得,显得,4
摇摆不定,摇摆不定,1
上任,上任,7
变动,变动,1
官称,官称,1
IG,IG,1
用法,用法,1
练锦鸿,练锦鸿,1
田径,田径,1
猥亵,猥亵,14
遭反,遭反,1
上午,上午,3
中央电视台,中央电视台,4
著名,著名,13
两名,两名,9
接到,接到,1
北京市,北京市,1
海淀区,海淀区,1
电话,电话,3
通知,通知,1
起诉书,起诉书,5
意味,意味,1
两人,两人,2
受理,受理,2
正式,正式,6
两,两,2
人均,人均,1
寇斯比,寇斯比,4
认定,认定,2
危险,危险,5
连续型,连续型,1
罪犯,罪犯,5
第一个,第一个,5
男星,男星,6
[,[,20
重温,重温,1
喜剧演员,喜剧演员,5
登记,登记,1
连续性,连续性,1
首位,首位,2
判监,判监,1
名人,名人,22
艺人,艺人,1
坐牢,坐牢,2
送,送,3
两个,两个,19
活该,活该,2
周刊,周刊,3
微博,微博,37
卖烧,卖烧,4
道歉,道歉,6
万元,万元,1
赔偿费,赔偿费,1
罪成,罪成,3
娱圈,娱圈,1
持久战,持久战,1
女权主义,女权主义,7
义务,义务,1
谴责,谴责,9
先驱,先驱,2
毒性,毒性,1
表现,表现,3
宗,宗,1
演艺,演艺,1
演出,演出,2
天才,天才,2
老爹,老爹,2
遭控,遭控,4
多起,多起,1
号,号,10
判处,判处,3
三到,三到,1
十年,十年,3
有期徒刑,有期徒刑,3
怀上,怀上,1
大地,大地,1
惊雷,惊雷,1
坚强,坚强,1
黑夜,黑夜,1
微光,微光,1
理由,理由,2
放弃,放弃,3
断片,断片,1
想屈,想屈,1
果度系,果度系,1
泰国,泰国,1
啲,啲,2
查,查,1
影星,影星,4
考斯比,考斯比,7
手铐,手铐,1
监狱,监狱,5
服刑,服刑,1
牺牲品,牺牲品,1
不知,不知,9
绝大多数,绝大多数,1
考斯,考斯,2
比性,比性,4
侵罪,侵罪,1
收到,收到,9
检举人,检举人,1
北京,北京,11
将会,将会,2
统领,统领,3
无可奈何,无可奈何,2
严厉,严厉,2
打压,打压,19
LGBTQIA,LGBTQIA,2
抓捕,抓捕,1
举,举,1
彩虹,彩虹,1
旗会,旗会,1
演唱会,演唱会,2
心想,心想,1
家庭,家庭,9
独善其身,独善其身,1
加拿大,加拿大,5
要闻,要闻,1
十月,十月,1
标签,标签,11
流传,流传,2
耍流氓,耍流氓,1
区别,区别,3
陷,陷,1
联邦最高法院,联邦最高法院,2
卡瓦纳,卡瓦纳,2
控他,控他,1
高中,高中,4
时性,时性,1
未遂,未遂,6
临床,临床,1
心理学,心理学,1
另一名,另一名,1
就读,就读,1
实施,实施,5
原定,原定,1
表决,表决,1
中秋,中秋,2
团圆,团圆,1
名月,名月,1
东性,东性,2
新进展,新进展,1
路透社,路透社,1
饭局,饭局,1
圈套,圈套,1
俗话说,俗话说,1
村,村,2
店,店,2
渐次,渐次,2
这盘,这盘,1
菜,菜,1
咽不下,咽不下,1
赶紧,赶紧,3
一盘,一盘,1
路边,路边,1
野菜,野菜,1
酱油,酱油,1
排队,排队,2
背着手,背着手,1
叔叔,叔叔,1
用手,用手,1
抓住,抓住,1
下身,下身,1
蒙,蒙,1
也许,也许,8
全身,全身,2
发抖,发抖,2
一眼,一眼,2
队,队,2
几十年,几十年,3
叫喊,叫喊,1
红卫兵,红卫兵,3
打死,打死,1
借慰,借慰,1
抹杀,抹杀,2
岂敢,岂敢,2
人士,人士,19
神圣不可,神圣不可,1
😼,😼,1
这有,这有,2
可比性,可比性,1
乃们,乃们,2
甭管,甭管,1
奥巴,奥巴,1
驴床,驴床,1
破,破,1
无中生有,无中生有,1
来个,来个,2
说声,说声,1
北平,北平,1
一届,一届,3
试试,试试,1
蒸发,蒸发,1
无得,无得,2
调转,调转,1
法伦,法伦,1
左党,左党,1
政客,政客,3
同埋,同埋,1
市议会,市议会,3
政见,政见,1
毒打,毒打,1
粗暴,粗暴,1
刀尖,刀尖,1
左党系,左党系,1
主管,主管,3
言语,言语,3
羞辱,羞辱,10
休假,休假,1
川普,川普,3
自我,自我,14
三天,三天,3
到期,到期,1
昨天,昨天,9
攻击,攻击,14
致电,致电,2
FBI,FBI,4
常规性,常规性,1
闭嘴,闭嘴,3
依赖,依赖,1
微信,微信,7
生活,生活,13
刊发,刊发,1
文章,文章,20
书评,书评,1
主编,主编,1
布鲁玛,布鲁玛,1
挑战,挑战,6
任丽萍,任丽萍,1
可见一斑,可见一斑,1
新一代,新一代,2
不甘,不甘,1
誓,誓,1
推向,推向,1
决心,决心,1
习近,习近,1
宾士,宾士,1
政权,政权,1
习,习,1
前所未有,前所未有,1
德国,德国,3
之声,之声,8
第一次,第一次,5
类,类,4
目标,目标,5
严正,严正,1
遏止,遏止,1
职,职,1
场上,场上,1
碰触,碰触,1
言词,言词,1
邀约,邀约,1
经理,经理,1
雇员,雇员,1
身后,身后,1
一排,一排,1
嘴巴,嘴巴,1
贴著,贴著,1
蓝色,蓝色,1
胶带,胶带,2
动力,动力,1
众多,众多,1
高学历,高学历,1
阐释,阐释,1
知识分子,知识分子,8
面临,面临,2
官方,官方,6
无所不在,无所不在,2
两大,两大,2
敌人,敌人,1
威权,威权,2
轻视,轻视,1
股,股,1
自取灭亡,自取灭亡,1
达赖喇嘛,达赖喇嘛,2
藏族,藏族,2
犯罪者,犯罪者,2
温床,温床,3
无良,无良,1
帮凶,帮凶,4
不行,不行,4
✊,✊,2
黑人,黑人,1
骂人,骂人,4
尼哥,尼哥,1
杂志,杂志,3
本期,本期,2
封面,封面,3
测试,测试,1
TIME,TIME,1
带出,带出,1
自由派,自由派,12
反省,反省,5
政论家,政论家,1
莫之许,莫之许,2
写道,写道,4
酒后,酒后,2
检点,检点,1
实际上,实际上,2
嘲讽,嘲讽,2
诚实,诚实,2
潇潇,潇潇,1
远远,远远,2
导演,导演,10
李,李,5
润泽,润泽,2
因性,因性,4
侵入,侵入,2
狱,狱,2
第一例,第一例,2
大火,大火,2
猛烈,猛烈,2
卷动,卷动,2
带动,带动,1
上街,上街,4
示威抗议,示威抗议,1
聊天,聊天,3
奇妙,奇妙,1
际遇,际遇,1
撩,撩,2
🌚,🌚,1
华人,华人,2
习惯,习惯,3
称呼,称呼,3
美女,美女,2
并常,并常,1
逮捕,逮捕,3
指出,指出,1
却说,却说,1
没人要,没人要,1
丑女,丑女,1
火热,火热,1
宋祖英,宋祖英,1
兔逆袭,兔逆袭,1
男知,男知,1
男女平等,男女平等,2
文化界,文化界,2
老将,老将,1
出庭,出庭,3
卷起,卷起,1
大老,大老,1
导致,导致,7
行动者,行动者,1
张,张,2
累累,累累,1
全国,全国,4
五百强,五百强,1
寄,寄,1
公开信,公开信,5
机制,机制,6
宜信,宜信,1
财富,财富,1
下属,下属,4
学诚,学诚,22
陨落,陨落,1
佛教,佛教,9
创新,创新,1
虽小,虽小,1
顽强,顽强,1
击倒,击倒,2
领导者,领导者,4
倒台,倒台,1
罕见,罕见,4
狼狈逃窜,狼狈逃窜,2
哇塞,哇塞,1
麻壳星,麻壳星,1
坏水,坏水,1
戴安,戴安,1
梵,梵,1
斯坦,斯坦,1
意愿,意愿,5
掺和,掺和,3
明智,明智,1
姑娘,姑娘,9
诺撒,诺撒,1
谎,谎,1
资格,资格,3
抱怨,抱怨,3
一整天,一整天,1
委员会,委员会,4
下周一,下周一,1
时政,时政,1
忠告,忠告,1
听,听,12
讲述,讲述,6
细致,细致,1
狗血,狗血,2
米娅,米娅,2
法罗,法罗,4
小女儿,小女儿,1
伍迪,伍迪,3
艾伦,艾伦,3
关系不大,关系不大,1
亲生,亲生,2
子,子,3
罗南,罗南,2
倒,倒,10
采访报道,采访报道,1
普利策,普利策,1
宋仪,宋仪,1
养女,养女,1
一锅粥,一锅粥,1
可不,可不,1
大选,大选,2
下体,下体,2
录音带,录音带,1
鹦鹉学舌,鹦鹉学舌,1
白宫,白宫,6
川普说,川普说,1
毁掉,毁掉,6
一生,一生,7
诈骗,诈骗,1
山寨,山寨,2
栽,栽,1
骗子,骗子,2
手上,手上,1
安,安,1
裘密,裘密,1
宣称,宣称,1
察觉到,察觉到,1
和平,和平,1
能量,能量,3
选定,选定,1
传递,传递,1
宇宙,宇宙,2
安妮塔,安妮塔,1
希尔,希尔,2
顺利,顺利,2
参选,参选,2
当选,当选,3
大增,大增,1
比例,比例,1
角力,角力,1
克莉丝,克莉丝,1
丁,丁,1
布莱斯,布莱斯,2
阿尼塔,阿尼塔,1
漫长,漫长,1
抹黑,抹黑,6
克里斯,克里斯,1
汀,汀,1
实名,实名,15
茉莉,茉莉,1
温云超,温云超,2
惟恐天下,惟恐天下,1
不乱,不乱,1
搅,搅,2
屎,屎,4
棍,棍,2
满是,满是,1
季节,季节,1
煽,煽,1
阴风,阴风,1
点鬼火,点鬼火,1
打成,打成,1
外国人,外国人,1
权,权,3
温,温,1
某人,某人,2
地带,地带,2
一会,一会,5
奋不顾身,奋不顾身,1
革命,革命,2
移民,移民,11
成全,成全,1
生意,生意,2
敲诈勒索,敲诈勒索,1
恶棍,恶棍,1
本周,本周,3
热读,热读,2
垮台,垮台,3
CBS,CBS,8
首席,首席,3
执行长,执行长,3
娱乐业,娱乐业,3
联合,联合,3
忘,忘,2
造谣,造谣,5
多名,多名,19
女性朋友,女性朋友,2
正当,正当,4
罪行,罪行,3
民主人士,民主人士,2
大佬,大佬,7
这项,这项,1
金盛,金盛,6
集团,集团,6
董事长,董事长,4
入境,入境,2
王某,王某,2
购置,购置,2
飞机,飞机,5
聘请,聘请,2
女秘书,女秘书,2
打理,打理,2
服务,服务,7
秘书,秘书,6
女朋友,女朋友,4
带领,带领,1
溜达,溜达,1
刊出,刊出,1
第二集,第二集,1
播出,播出,1
三十分钟,三十分钟,1
单位,单位,2
访谈,访谈,1
无数,无数,2
关心,关心,4
看护,看护,1
工的,工的,1
在意,在意,3
推友,推友,8
没人,没人,3
苹果,苹果,2
春晚,春晚,1
邓飞,邓飞,6
爆出,爆出,11
同袍,同袍,1
黄章,黄章,2
晋,晋,1
杀死,杀死,2
不安,不安,3
晓雅,晓雅,1
摘要,摘要,1
留言,留言,5
晋以,晋以,1
情谊,情谊,2
描述,描述,2
模糊,模糊,4
公共性,公共性,1
焦点,焦点,2
滚动,滚动,1
内地,内地,6
禁词,禁词,1
网民,网民,9
改为,改为,2
封杀,封杀,7
MUFC,MUFC,11
정,정,2
국,국,1
询问,询问,1
空调,空调,8
安装,安装,1
人员,人员,2
RIPMAC,RIPMAC,9
JK,JK,1
CROENG,CROENG,12
办公室,办公室,8
搬迁,搬迁,4
悉尼,悉尼,8
经济,经济,8
实惠,实惠,4
加速,加速,1
玛丽,玛丽,1
斯特,斯特,1
普查,普查,1
阅,阅,1
资料,资料,7
内部,内部,8
培训,培训,3
方案,方案,2
面向社会,面向社会,1
免费,免费,5
下载,下载,2
解释,解释,2
怎么回事,怎么回事,2
一级,一级,2
京东,京东,4
虚假,虚假,3
公关,公关,1
惹怒,惹怒,1
董座,董座,1
永久,永久,1
禁止入,禁止入,1
韩,韩,5
高跟鞋,高跟鞋,1
防身,防身,1
利器,利器,2
姿势,姿势,2
控性,控性,1
总裁,总裁,3
下台,下台,6
捐,捐,4
亿给,亿给,1
中箭落马,中箭落马,1
美媒,美媒,1
巨头,巨头,3
电子报,电子报,3
P,P,40
全球性,全球性,1
热潮,热潮,3
隐忍,隐忍,5
平反,平反,1
别忘了,别忘了,1
征信,征信,2
社,社,2
阵线,阵线,1
蒐证,蒐证,1
咨商,咨商,2
立达,立达,1
月份,月份,1
六名,六名,2
笑,笑,9
任重道远,任重道远,1
复旦大学,复旦大学,1
纪律处分,纪律处分,1
潜入,潜入,1
女厕,女厕,1
偷怕,偷怕,1
裙底,裙底,2
重罪,重罪,3
宿舍,宿舍,4
吃,吃,5
烧烤,烧烤,4
复旦,复旦,2
邪恶,邪恶,3
管理,管理,1
规则,规则,4
令人遗憾,令人遗憾,4
行业,行业,5
这份,这份,3
做出,做出,6
刺,刺,2
裸,裸,2
鸟类,鸟类,3
NRLW,NRLW,3
消声器,消声器,1
排气,排气,1
展开,展开,14
美国白宫,美国白宫,4
声势浩大,声势浩大,6
自查,自查,4
声明,声明,11
地下党,地下党,4
平和,平和,1
局,局,1
电援队,电援队,1
牌,牌,1
凤梨,凤梨,1
酥,酥,1
线,线,7
更新,更新,3
对视,对视,1
问过,问过,1
维稳办,维稳办,1
对立面,对立面,1
施害,施害,5
背后,背后,11
一套,一套,3
语系,语系,1
最佳,最佳,4
拆分,拆分,1
系统,系统,4
评论,评论,8
怂,怂,2
逼,逼,14
鲤鱼,鲤鱼,1
砖,砖,1
疼痛,疼痛,2
之墙,之墙,1
星河,星河,1
金城武,金城武,1
天,天,5
来源,来源,5
😆,😆,1
接近,接近,4
人口,人口,3
封,封,8
短短几天,短短几天,1
互动,互动,1
庞大,庞大,1
诉求,诉求,3
一点点,一点点,1
议价,议价,1
短短,短短,1
没多久,没多久,1
万,万,3
阅读数,阅读数,1
绝望,绝望,4
举报人,举报人,1
恢复,恢复,1
转发,转发,14
功能,功能,1
环保主义者,环保主义者,2
施加压力,施加压力,2
以令,以令,1
符合,符合,3
该局,该局,2
联邦调查局,联邦调查局,1
武装,武装,1
环保,环保,2
亨利,亨利,3
奥,奥,1
莱利,莱利,1
尝试,尝试,2
捕捉,捕捉,1
问责制,问责制,1
渴望,渴望,2
扭曲,扭曲,4
名声,名声,1
优质,优质,1
干冰,干冰,3
颗粒,颗粒,1
需求,需求,1
查看,查看,2
以下内容,以下内容,1
获取,获取,2
狐狸,狐狸,1
安德鲁,安德鲁,1
石油大学,石油大学,3
层层,层层,2
无路可走,无路可走,2
奶茶,奶茶,1
变抹,变抹,1
茶,茶,1
U,U,1
S,S,1
仙人跳,仙人跳,3
😝,😝,2
立案,立案,6
详见,详见,2
西方,西方,3
几起,几起,4
触摸,触摸,3
女方,女方,8
😊,😊,12
有钱有势,有钱有势,1
人时,人时,1
干什么,干什么,1
这回,这回,2
垃圾,垃圾,4
某东,某东,1
准许,准许,1
回国,回国,1
逃脱,逃脱,1
惩罚,惩罚,5
铝制,铝制,2
堆垛,堆垛,2
机门,机门,2
好处,好处,3
伸缩式,伸缩式,1
纱门,纱门,1
折叠,折叠,1
门,门,3
价格,价格,1
团,团,1
大无畏,大无畏,1
无产阶级,无产阶级,2
再谈,再谈,1
解放,解放,1
全人类,全人类,1
家国,家国,1
天下,天下,2
情怀,情怀,1
迟,迟,1
法师,法师,3
法门寺,法门寺,1
舍利,舍利,2
产业化,产业化,1
佛心,佛心,1
商品化,商品化,1
和尚,和尚,5
清空,清空,2
商业,商业,1
争斗,争斗,1
岳路平,岳路平,1
倡导人,倡导人,1
眼中,眼中,1
一个个,一个个,4
荡妇,荡妇,8
转过身,转过身,1
骂,骂,5
敲诈,敲诈,1
卖淫,卖淫,2
龌龊,龌龊,3
透露,透露,2
有何,有何,1
言论自由,言论自由,3
恶臭,恶臭,4
支那,支那,1
支,支,1
配,配,1
货色,货色,1
蒋方舟,蒋方舟,6
党,党,8
妓,妓,3
童养,童养,1
书记,书记,3
领导,领导,7
随意,随意,2
操,操,2
章子怡,章子怡,1
薄熙来,薄熙来,1
杨澜,杨澜,1
一大堆,一大堆,1
CINA,CINA,1
曝,曝,9
电商,电商,1
美性,美性,1
侵女,侵女,2
女主,女主,1
新浪,新浪,5
账号,账号,4
蒋,蒋,2
娉婷,娉婷,1
当权者,当权者,1
常用,常用,1
漏洞,漏洞,2
把柄,把柄,2
施压,施压,3
有利于,有利于,1
当局,当局,9
活儿,活儿,1
工程,工程,1
最脏,最脏,1
个事,个事,1
前两天,前两天,1
创,创,1
本书,本书,1
留下,留下,2
印象,印象,9
想到,想到,9
猫娘,猫娘,1
喵,喵,4
推上,推上,7
貌似,貌似,1
忸怩作态,忸怩作态,1
顾盼,顾盼,1
自怜,自怜,1
可人,可人,1
香蕉,香蕉,1
小粉,小粉,1
绿,绿,2
圣三一,圣三一,1
神圣,神圣,1
三位一体,三位一体,1
😋,😋,4
😱,😱,3
各路,各路,2
后现代,后现代,3
项目,项目,7
最初,最初,14
策划者,策划者,13
我成,我成,13
残疾人,残疾人,13
令人厌恶,令人厌恶,2
受伤,受伤,5
原谅,原谅,3
本质,本质,19
威望,威望,13
小伙伴,小伙伴,2
生活费,生活费,1
要苦,要苦,1
一阵,一阵,1
呜呜,呜呜,1
本来,本来,10
集够,集够,1
小红花,小红花,2
配捐,配捐,1
多两倍,多两倍,1
答题,答题,1
一不小心,一不小心,1
弄巧成拙,弄巧成拙,1
翻车,翻车,2
古坂大,古坂大,3
魔王,魔王,3
意味着,意味着,11
魔鬼,魔鬼,15
拦截,拦截,11
坚信,坚信,11
屈服于,屈服于,11
困惑,困惑,11
起床,起床,4
一部,一部,7
评分,评分,1
韩剧,韩剧,1
敏感点,敏感点,1
无妨,无妨,1
这部,这部,2
剧,剧,3
剧情,剧情,2
懵懂,懵懂,1
怯懦,怯懦,1
走进,走进,1
闺蜜,闺蜜,2
剧里,剧里,1
不公,不公,4
编剧,编剧,2
😀,😀,2
范爷,范爷,1
联手,联手,2
听过,听过,1
通识,通识,1
城大,城大,1
迎新,迎新,1
疑爆,疑爆,1
气球,气球,1
塞胸,塞胸,1
师兄,师兄,1
裸体,裸体,2
推应加,推应加,1
房屋内,房屋内,1
管道,管道,4
逆,逆,1
循环,循环,1
提示,提示,1
滴滴,滴滴,4
司机,司机,3
奸杀,奸杀,2
外媒,外媒,1
剖析,剖析,2
原因,原因,15
载客,载客,1
艳遇,艳遇,1
途径,途径,8
荒谬,荒谬,1
垄断,垄断,1
市场,市场,1
网约车,网约车,1
后果,后果,1
打车,打车,1
性命,性命,1
象征性,象征性,1
难过,难过,3
公平,公平,2
下半身,下半身,1
动物,动物,3
复盘,复盘,1
外公,外公,1
出生,出生,1
那天,那天,4
日记,日记,1
研究员,研究员,1
庄司,庄司,1
洋加,洋加,1
东京,东京,3
医科大学,医科大学,1
操控,操控,2
入学,入学,1
分数,分数,1
拒之门外,拒之门外,1
讲解,讲解,2
院长,院长,6
别关,别关,1
我党,我党,1
抓到,抓到,1
聚集,聚集,1
群像,群像,1
颠覆,颠覆,3
痴狂,痴狂,1
读,读,1
非典型,非典型,1
那条,那条,1
亚裔,亚裔,2
演员,演员,8
吴恬敏,吴恬敏,1
追寻,追寻,2
豆瓣,豆瓣,5
摄影,摄影,3
我俩,我俩,2
聊得,聊得,1
理光,理光,1
GR,GR,1
扫街,扫街,1
没敢,没敢,1
变到,变到,1
取关,取关,1
行走,行走,1
子宫,子宫,1
太扎心,太扎心,1
成美,成美,2
奖提名,奖提名,2
大热,大热,2
技术,技术,2
流,流,1
解析,解析,2
新闻奖,新闻奖,3
纽,纽,2
哈斯,哈斯,2
创新奖,创新奖,2
片,片,2
三篇,三篇,3
发条,发条,1
体制,体制,10
红线,红线,1
洪,洪,1
阉割,阉割,2
逃掉,逃掉,1
食物,食物,1
南向,南向,1
政策,政策,7
杰哥,杰哥,2
很久很久,很久很久,2
看过,看过,6
回想起来,回想起来,2
先进,先进,3
军中,军中,4
自省,自省,1
土豆,土豆,1
队副儿,队副儿,2
有种,有种,2
受欢迎,受欢迎,1
一回,一回,2
害怕,害怕,4
啥子,啥子,1
吃得开,吃得开,1
要往,要往,1
枪口上,枪口上,1
撞,撞,2
叙利亚,叙利亚,2
难民,难民,2
请求,请求,1
家庭作业,家庭作业,1
房间,房间,4
🤕,🤕,2
恋童,恋童,2
癖,癖,2
兴起,兴起,6
来势汹汹,来势汹汹,2
郭是,郭是,1
黄段子,黄段子,3
盗,盗,1
国贼,国贼,1
欺,欺,1
民贼,民贼,1
中南,中南,1
坑,坑,3
婊子,婊子,2
鬼,鬼,4
林,林,8
投姐,投姐,2
民间,民间,3
有名,有名,1
鬼故事,鬼故事,1
叙述,叙述,1
负心,负心,1
辜负,辜负,2
遂,遂,1
树丛,树丛,1
上吊,上吊,1
身亡,身亡,1
死后,死后,1
化为,化为,1
厉鬼,厉鬼,1
死去,死去,1
现世,现世,1
反击,反击,2
抢救,抢救,1
人生,人生,6
简报,简报,1
新闻简报,新闻简报,1
关键词,关键词,3
血汗,血汗,1
工厂,工厂,1
亚洲,亚洲,4
一对一,一对一,1
指导,指导,1
供应链,供应链,1
大会,大会,3
差别,差别,6
暑假,暑假,2
标,标,2
健身,健身,1
洗完,洗完,1
澡,澡,1
穿,穿,8
更衣室,更衣室,1
走来走去,走来走去,1
记下来,记下来,2
寿光,寿光,2
泄洪,泄洪,1
海南,海南,1
台风,台风,1
疫苗,疫苗,35
俄,俄,1
猪肉,猪肉,1
占座,占座,1
穆绿,穆绿,1
抄袭,抄袭,1
杀妻案,杀妻案,1
卖身契,卖身契,1
合同,合同,2
国牛,国牛,3
令人作呕,令人作呕,2
割,割,1
韭菜,韭菜,2
丹尼尔斯,丹尼尔斯,1
做会,做会,1
塑造成,塑造成,2
鸿,鸿,1
茅,茅,2
药酒,药酒,1
明星,明星,1
逃税,逃税,2
龙泉寺,龙泉寺,23
山东,山东,2
坪,坪,1
山,山,1
租金,租金,1
爆涨,爆涨,1
补充,补充,3
其身,其身,2
不正,不正,2
