Id,Label,Weight
温斯坦,温斯坦,4
伪善,伪善,2
自主,自主,3
矛盾,矛盾,4
正好,正好,1
看萨利,看萨利,1
机长,机长,1
化妆师,化妆师,1
趁著,趁著,1
主角,主角,2
擦汗,擦汗,1
亲,亲,2
事实上,事实上,5
常见,常见,2
变得,变得,2
令人恶心,令人恶心,1
统一,统一,1
人能,人能,1
尺度,尺度,1
冒犯,冒犯,1
标准答案,标准答案,1
更何况,更何况,4
息息相关,息息相关,1
加害者,加害者,4
参考,参考,3
큼,큼,1
은,은,1
大S,大S,1
PACE,PACE,1
EARTH,EARTH,1
장,장,4
最恶,最恶,1
서,서,2
BIG,BIG,1
끔,끔,1
찍,찍,1
KOREA,KOREA,1
입,입,1
少年,少年,2
朱军案,朱军案,1
困难重重,困难重重,1
小柔,小柔,3
代理律师,代理律师,1
南昌大学,南昌大学,3
前国,前国,1
副,副,5
周斌,周斌,2
波登,波登,4
女友,女友,2
否认,否认,3
勒索,勒索,1
付钱,付钱,1
名义,名义,3
惊人,惊人,2
重申,重申,1
完完全全,完完全全,1
乐趣,乐趣,2
发起人,发起人,11
义大利,义大利,8
传性,传性,3
并付,并付,2
万遮口费,万遮口费,2
基多,基多,8
爆料,爆料,10
牵涉,牵涉,2
兼,兼,3
摇滚乐手,摇滚乐手,1
班,班,2
尼特,尼特,1
近日,近日,9
曝出,曝出,3
男演员,男演员,4
裔,裔,2
艾莎,艾莎,4
称其,称其,1
安东尼,安东尼,1
美食,美食,1
离世,离世,1
生前,生前,3
患有,患有,2
抑郁症,抑郁症,2
付,付,1
封口费,封口费,1
传言,传言,1
恋爱,恋爱,2
出轨,出轨,1
导火索,导火索,1
一班,一班,1
女作家,女作家,7
随即,随即,2
颁,颁,3
强暴犯,强暴犯,4
兄弟,兄弟,1
̍,̍,1
延绵,延绵,1
系统性,系统性,1
渐入佳境,渐入佳境,1
观察,观察,2
主义者,主义者,3
加害人,加害人,1
方丈,方丈,2
名嘴,名嘴,1
一波米,一波米,1
保证,保证,1
入,入,1
睇,睇,5
文,文,7
时尚资讯,时尚资讯,1
►,►,4
精彩,精彩,3
ㄌ,ㄌ,1
制片,制片,3
传出,传出,5
贴文,贴文,1
相聚,相聚,1
生命,生命,3
幸福,幸福,1
童星,童星,2
罗丝,罗丝,1
麦,麦,2
高温,高温,2
鳄,鳄,3
哈维,哈维,5
韦,韦,7
恩斯,恩斯,8
坦性,坦性,1
侵时,侵时,4
号召,号召,2
说辞,说辞,1
痛斥,痛斥,1
缺德,缺德,1
懦夫,懦夫,2
未成年,未成年,1
纽时,纽时,1
发推,发推,2
情形,情形,1
一无所知,一无所知,1
赚钱,赚钱,2
惊爆,惊爆,1
艾,艾,2
希亚,希亚,1
吉米,吉米,1
奈特,奈特,1
退出,退出,1
别演,别演,1
配合,配合,1
演技,演技,1
玩弄,玩弄,1
糟蹋,糟蹋,1
广,广,1
交易,交易,9
华语,华语,1
区,区,3
爆特爆,爆特爆,1
清一清,清一清,1
扫一扫,扫一扫,1
创始人,创始人,3
旅馆,旅馆,1
不到,不到,10
合法,合法,2
年龄,年龄,7
息事宁人,息事宁人,1
赔付,赔付,1
费,费,1
最早,最早,1
坦,坦,6
模特,模特,3
NYT,NYT,1
早上,早上,4
录制,录制,1
分钟,分钟,2
采访,采访,5
亲述,亲述,1
伸进,伸进,2
罢,罢,1
两只手,两只手,1
扣住,扣住,1
脑袋,脑袋,2
强吻,强吻,5
点进,点进,1
本文,本文,1
TV,TV,1
发了,发了,3
推,推,10
德国人,德国人,2
机场,机场,1
亲身经历,亲身经历,2
乱发,乱发,1
一通,一通,1
早期,早期,2
温斯顿,温斯顿,1
曾于,曾于,1
宾馆,宾馆,1
年仅,年仅,1
詹姆斯,詹姆斯,1
内特,内特,1
该加,该加,1
人格,人格,2
头像,头像,2
不符,不符,1
就让,就让,1
🀄,🀄,1
大连,大连,1
中院,中院,1
庭审,庭审,2
凯文,凯文,2
史,史,5
贝西,贝西,2
拖垮,拖垮,1
新片,新片,1
首日,首日,1
票房,票房,4
元,元,7
亿万,亿万,1
朱某,朱某,1
热,热,5
搜,搜,2
干净,干净,2
地被,地被,1
撤,撤,1
凤凰网,凤凰网,1
官博,官博,1
删博,删博,1
存,存,2
女工,女工,1
此文,此文,3
登载,登载,1
炸,炸,3
FT,FT,22
中文网,中文网,2
生育,生育,1
税,税,1
单身,单身,1
税连,税连,1
插,插,1
两刀,两刀,1
逆潮,逆潮,1
安熙,安熙,5
正性,正性,1
一审,一审,1
轻度,轻度,1
SM,SM,1
爱好者,爱好者,1
清新,清新,1
网剧,网剧,1
紧跟,紧跟,1
时事,时事,2
片子,片子,2
协会,协会,1
决赛,决赛,4
入围者,入围者,1
共有,共有,1
篇,篇,2
君,君,1
专开,专开,1
手法,手法,2
幕后,幕后,2
强奸犯,强奸犯,9
见长,见长,1
吊是,吊是,1
CCAV,CCAV,2
朱军性,朱军性,4
ID,ID,3
性犯罪,性犯罪,2
匿名,匿名,8
渠道,渠道,1
七夕,七夕,1
简介,简介,1
胡扯,胡扯,1
八蛋,八蛋,1
无知,无知,1
白富,白富,1
闹,闹,4
脱光,脱光,1
扑,扑,1
妹子,妹子,2
微,微,2
几期,几期,1
删帖,删帖,8
封锁,封锁,6
稍微,稍微,1
鸡汤,鸡汤,1
和谐,和谐,8
LGBTQ,LGBTQ,2
自然,自然,1
无影无踪,无影无踪,1
抛开,抛开,1
色色,色色,1
噱头,噱头,1
邻人,邻人,1
之妻,之妻,1
别具,别具,1
深意,深意,1
大胆,大胆,2
探索,探索,1
欲望,欲望,2
从属,从属,1
却是,却是,1
从性,从性,1
乌托邦,乌托邦,1
社区,社区,1
建制,建制,1
蔑视,蔑视,1
奇怪的是,奇怪的是,1
音译,音译,1
两天,两天,4
几位,几位,3
男童,男童,1
父母,父母,3
虔诚,虔诚,2
祷告,祷告,1
花,花,2
大半辈子,大半辈子,1
之名,之名,1
释昭慧,释昭慧,1
佛门,佛门,2
中人,中人,1
掩耳盗铃,掩耳盗铃,1
宗教界,宗教界,3
频频,频频,1
此类,此类,2
且常,且常,1
知而,知而,1
不报,不报,1
个体,个体,7
当责,当责,1
结构性,结构性,1
根源,根源,3
发布,发布,5
拥有者,拥有者,1
一个样,一个样,1
鸦片,鸦片,1
刚刚,刚刚,4
压下去,压下去,2
帖子,帖子,3
朱,朱,2
名誉权,名誉权,1
校方,校方,7
劝阻,劝阻,1
审判,审判,4
乐观,乐观,1
平时,平时,1
圈里,圈里,1
蹦,蹦,1
跶,跶,1
得欢,得欢,1
理会,理会,1
有位,有位,1
过问,过问,1
此事,此事,2
一丝丝,一丝丝,1
温暖,温暖,2
会长,会长,6
诱奸,诱奸,1
女尼,女尼,2
勒令,勒令,2
出国,出国,1
九评,九评,1
编辑部,编辑部,2
统治,统治,2
第十章,第十章,1
合法化,合法化,1
常态,常态,1
共产,共产,1
CCP,CCP,1
释,释,16
难以,难以,11
触及,触及,2
耻辱,耻辱,1
女弟子,女弟子,7
囯,囯,2
体量,体量,1
社会舆论,社会舆论,1
自白,自白,3
囧,囧,3
星人,星人,3
赔,赔,4
一千元,一千元,1
朱军会,朱军会,1
财务,财务,2
L,L,2
辞去,辞去,1
中国佛教协会,中国佛教协会,3
有用,有用,1
偶,偶,1
😈,😈,2
正,正,9
金志,金志,2
恩,恩,2
内性,内性,1
四次,四次,1
对此,对此,3
宣告无罪,宣告无罪,1
美容院,美容院,1
头发,头发,1
文在寅,文在寅,2
接班人,接班人,3
奥地利,奥地利,3
非法,非法,2
水平,水平,2
高出,高出,1
这事,这事,4
民主党人,民主党人,1
冲着,冲着,2
床破大坏,床破大坏,2
结束,结束,5
政变,政变,3
方式,方式,8
赶下台,赶下台,1
出手,出手,1
偏,偏,2
文艺,文艺,1
大本营,大本营,1
打到,打到,1
老巫婆,老巫婆,1
太上皇,太上皇,1
这正应,这正应,1
那句话,那句话,1
灭亡,灭亡,1
必先,必先,1
疯狂,疯狂,3
古老,古老,1
不服,不服,3
NYU,NYU,1
坐,坐,11
实性,实性,1
侵男,侵男,1
担保,担保,1
恶意,恶意,9
双标,双标,1
辞任,辞任,1
佛教协会,佛教协会,2
申请,申请,3
政庇,政庇,7
言之凿凿,言之凿凿,1
海边,海边,1
吹冷风,吹冷风,1
打肿脸充胖子,打肿脸充胖子,1
墨镜,墨镜,2
🕶,🕶,1
反光,反光,1
本事,本事,1
几步,几步,1
自编,自编,1
自导自演,自导自演,1
一出,一出,2
烂戏,烂戏,1
祕,祕,1
书,书,2
获判,获判,1
引,引,3
反弹,反弹,1
ア,ア,1
ン,ン,2
・,・,2
ヒ,ヒ,1
ジ,ジ,1
ョ,ョ,1
안,안,1
희,희,1
我家,我家,2
重男轻女,重男轻女,1
邻居,邻居,2
我妈,我妈,1
无动于衷,无动于衷,1
连问,连问,1
懒时,懒时,1
剩下,剩下,5
哀,哀,1
莫大,莫大,1
于心,于心,2
玩玩,玩玩,2
轮到,轮到,2
我旦,我旦,1
生科院,生科院,1
杨雄里,杨雄里,2
兽,兽,3
🙂,🙂,2
推特圈,推特圈,1
生存权,生存权,1
尊严,尊严,4
上前,上前,1
几天,几天,8
呐喊,呐喊,1
助威,助威,1
守规矩,守规矩,1
第一天,第一天,1
见面,见面,1
摸,摸,13
熟人,熟人,4
旁边,旁边,1
纽大,纽大,1
一封,一封,2
信,信,4
猜猜,猜猜,1
作何,作何,1
十号,十号,2
人流量,人流量,1
地区,地区,2
苹道,苹道,1
许仁硕,许仁硕,1
杉田,杉田,1
政治路线,政治路线,1
生理,生理,1
身分,身分,1
大谈,大谈,1
人物,人物,3
不便,不便,1
出口,出口,3
心中,心中,1
藏有,藏有,2
选民,选民,1
安心,安心,1
认同,认同,2
母校,母校,1
交换,交换,1
场所,场所,1
何谓,何谓,1
采取行动,采取行动,2
要件,要件,1
被害人,被害人,7
一连串,一连串,2
忍气吞声,忍气吞声,1
讨回公道,讨回公道,1
稀少,稀少,1
困难,困难,3
司法部门,司法部门,1
不抱,不抱,1
上官,上官,1
缺失,缺失,1
无门,无门,1
纾解,纾解,1
郁结,郁结,1
追责,追责,1
延烧,延烧,7
青杏酱,青杏酱,1
女伴,女伴,2
过夜,过夜,1
推开,推开,1
信号,信号,1
有下,有下,2
举动,举动,4
游行,游行,5
戴,戴,3
中医药大学,中医药大学,1
导师,导师,2
梁栋,梁栋,1
冲破,冲破,1
网封,网封,1
集结,集结,3
走过,走过,8
主意,主意,8
计划,计划,1
我系,我系,1
住,住,1
写真,写真,3
露点,露点,1
日领,日领,1
衣服,衣服,6
回去,回去,5
石川,石川,2
优实,优实,2
得罪,得罪,1
行过,行过,2
桥,桥,2
次数,次数,2
云,云,3
种类,种类,2
酒,酒,3
爱过,爱过,2
庆幸,庆幸,2
收获,收获,1
成果,成果,2
DG,DG,1
转转,转转,1
沈从文,沈从文,1
灭,灭,1
手动,手动,2
咪,咪,1
神奇,神奇,2
译名,译名,1
层出不穷,层出不穷,2
孟,孟,1
保重,保重,1
得以,得以,1
长存,长存,1
西安,西安,2
中贸,中贸,2
广场,广场,4
墙,墙,2
这起,这起,3
台版,台版,1
前年,前年,1
造型师,造型师,1
脸书,脸书,1
开,开,3
泣诉,泣诉,1
秦伟,秦伟,3
不顾,不顾,1
强力,强力,1
得逞,得逞,1
跟进,跟进,1
遭性,遭性,4
神隐,神隐,1
宣告,宣告,1
合并,合并,1
执行,执行,1
徒刑,徒刑,1
胡,胡,2
试着,试着,1
艾勒里,艾勒里,3
改,改,4
重讲,重讲,3
受创,受创,3
摄影展,摄影展,3
早餐,早餐,3
一文,一文,3
展示,展示,3
主流,主流,5
刻板,刻板,4
世界各地,世界各地,3
曾受,曾受,1
鼓起勇气,鼓起勇气,1
被誉为,被誉为,1
忠清南道,忠清南道,1
知事,知事,1
曾多次,曾多次,1
解决问题,解决问题,22
事事,事事,1
学姐,学姐,1
颜值,颜值,1
顾忌,顾忌,1
求刑,求刑,1
自愿,自愿,1
滨小布,滨小布,1
名节,名节,1
太多太多,太多太多,2
逮,逮,1
没分,没分,1
撩下,撩下,1
闹点,闹点,1
老实,老实,2
勤奋,勤奋,1
专注,专注,1
混到,混到,1
阶层,阶层,1
顺眼,顺眼,2
调情,调情,7
广告,广告,1
漫漫,漫漫,1
历史长河,历史长河,1
耀眼,耀眼,1
一笔,一笔,1
前行,前行,1
发言,发言,4
创业,创业,2
淘宝,淘宝,2
独品,独品,1
商店,商店,2
一群,一群,4
粮仓,粮仓,1
产业,产业,2
量力,量力,1
予以,予以,1
劳动成果,劳动成果,1
汇集,汇集,1
转化成,转化成,1
发散,发散,1
坐电梯,坐电梯,1
糖果,糖果,2
电梯,电梯,6
哥哥,哥哥,1
眼神,眼神,2
接触,接触,1
敏感,敏感,6
是否是,是否是,1
停止,停止,1
朋友圈,朋友圈,3
热门,热门,3
失效,失效,1
纠偏,纠偏,2
多样,多样,1
发挥作用,发挥作用,1
七天,七天,2
热度,热度,1
忍忍,忍忍,1
圈,圈,44
点子,点子,1
这一波,这一波,1
眼看,眼看,2
遗忘,遗忘,1
有心人,有心人,1
注册,注册,1
装死,装死,1
雷闯,雷闯,2
冯永锋,冯永锋,1
不怕死,不怕死,1
少女,少女,6
文学创作,文学创作,1
发错,发错,1
北七,北七,1
左疯,左疯,1
彬彬有礼,彬彬有礼,1
绅士,绅士,1
大法,大法,1
杀人,杀人,1
恐怖主义,恐怖主义,1
分子,分子,1
却大爱,却大爱,1
无疆,无疆,1
推波助澜,推波助澜,1
个个,个个,1
助纣为虐,助纣为虐,1
放眼,放眼,1
当今世界,当今世界,2
相,相,1
抗衡,抗衡,1
LGBT,LGBT,2
ا,ا,3
ل,ل,3
ه,ه,1
أ,أ,1
ك,ك,1
ب,ب,2
ر,ر,2
下单,下单,1
帐号,帐号,3
裙子,裙子,2
长时间,长时间,1
辛苦,辛苦,1
生存,生存,3
坦然,坦然,1
心仪,心仪,1
很久,很久,1
舍不得,舍不得,2
吾辈,吾辈,1
勉励,勉励,1
杯酒,杯酒,1
姐们,姐们,2
备注,备注,2
品行,品行,1
爱惜,爱惜,1
拚命,拚命,1
付出,付出,1
同类,同类,2
偷拍,偷拍,5
恶行,恶行,1
色情片,色情片,2
英媒,英媒,1
成千上万,成千上万,1
走上,走上,1
首尔,首尔,1
街头,街头,2
敦促,敦促,1
偷窥者,偷窥者,1
相机,相机,1
遮住,遮住,1
举著,举著,1
盛行,盛行,7
字眼,字眼,2
标语牌,标语牌,1
读者,读者,3
来函,来函,1
公知,公知,17
衰落,衰落,1
指责,指责,7
大鸣大放,大鸣大放,3
大字报,大字报,4
行得通,行得通,1
何不,何不,1
肉糜,肉糜,1
热闹,热闹,1
外有,外有,1
中美,中美,1
贸易战,贸易战,13
有假,有假,1
不太受,不太受,1
中超,中超,1
凑热闹,凑热闹,1
长春亚泰,长春亚泰,1
主场,主场,1
赛,赛,1
上海申花,上海申花,1
张力,张力,1
申花,申花,1
塞内加尔,塞内加尔,1
外援,外援,1
丹巴,丹巴,1
巴亚,巴亚,2
连呼,连呼,1
向来,向来,3
和善,和善,1
算账,算账,1
换来,换来,4
黄牌,黄牌,1
滑稽,滑稽,1
🔚,🔚,1
远古,远古,1
祖先,祖先,1
迷茫,迷茫,2
群居动物,群居动物,1
请教,请教,1
贪婪,贪婪,1
遮羞,遮羞,1
作家,作家,7
重灾区,重灾区,1
那厮,那厮,2
东东,东东,1
看不到,看不到,3
蹭,蹭,8
热点,热点,1
扩至,扩至,1
警队,警队,2
女警,女警,2
揭遭,揭遭,1
警长,警长,2
谭香文,谭香文,1
公务员,公务员,1
几周,几周,1
宋妈,宋妈,1
半天,半天,2
ASU,ASU,1
石油,石油,2
面前,面前,5
保安,保安,1
抢走,抢走,1
本该,本该,1
电话录音,电话录音,1
情,情,2
田子坊,田子坊,1
无聊,无聊,2
老公,老公,3
吃火锅,吃火锅,1
照片,照片,2
眼,眼,1
净土,净土,2
宗教信仰,宗教信仰,1
教堂,教堂,1
寺庙,寺庙,2
负责人,负责人,1
共产党,共产党,4
干部,干部,1
作风,作风,1
羔羊,羔羊,1
湖南大学,湖南大学,1
熊广基,熊广基,1
熊,熊,2
年轻气盛,年轻气盛,1
难免,难免,2
图为,图为,2
穿衣服,穿衣服,1
揭,揭,3
隐蔽性,隐蔽性,1
任继长,任继长,3
校长,校长,4
非常感谢,非常感谢,2
杭州,杭州,3
二中,二中,1
毕业生,毕业生,2
优秀,优秀,3
海外,海外,6
相比,相比,3
劝说,劝说,1
妥协,妥协,1
毫无保留,毫无保留,1
校友,校友,3
文明,文明,5
持有,持有,1
正义感,正义感,2
谢谢你们,谢谢你们,1
陈,陈,4
一发,一发,2
儿唱,儿唱,1
广东,广东,2
爱情故事,爱情故事,2
话说回来,话说回来,1
唱,唱,2
三从四德,三从四德,1
热门话题,热门话题,1
截图,截图,4
TL,TL,4
边缘性,边缘性,1
虚荣心,虚荣心,1
常识,常识,3
想像,想像,2
猥琐,猥琐,1
褒奖,褒奖,1
遇上,遇上,2
省级,省级,1
投诉者,投诉者,1
变性人,变性人,2
多伦多,多伦多,1
庇护,庇护,2
暂住,暂住,1
向安省,向安省,1
住处,住处,1
入住,入住,1
室友,室友,2
闪回,闪回,1
送医,送医,1
措辞,措辞,1
变性,变性,1
头,头,3
缩小,缩小,1
发,发,5
明明,明明,5
像是,像是,2
嫌疑犯,嫌疑犯,1
提防,提防,1
排斥,排斥,1
称得上,称得上,1
迫害,迫害,2
眼泪,眼泪,1
发达国家,发达国家,1
发展中国家,发展中国家,1
再度,再度,3
住持,住持,7
监释,监释,2
贤佳,贤佳,1
释贤启,释贤启,2
撰写,撰写,1
十多页,十多页,1
情况汇报,情况汇报,2
舆论哗然,舆论哗然,1
嫌,嫌,2
听听,听听,2
发端,发端,1
欸,欸,1
有通,有通,1
指点,指点,1
贸易,贸易,1
保护主义,保护主义,2
范冰冰,范冰冰,1
精心培养,精心培养,1
爱国,爱国,1
代言人,代言人,2
撒种,撒种,1
机,机,1
错上加错,错上加错,1
🈲,🈲,1
言中,言中,1
习近平,习近平,22
宝,宝,1
工党,工党,1
位女,位女,1
澳男,澳男,1
拉开序幕,拉开序幕,1
名寺,名寺,1
监,监,3
检举信,检举信,1
事务局,事务局,1
寺院,寺院,1
AT,AT,1
DOC,DOC,1
转载,转载,7
未经,未经,2
核实,核实,1
发到,发到,1
邮箱,邮箱,1
三十年,三十年,1
大辩论,大辩论,4
撕裂,撕裂,7
裂痕,裂痕,3
小编,小编,3
不忍,不忍,1
直视,直视,2
标题,标题,2
阿弥陀佛,阿弥陀佛,1
佛,佛,3
临睡前,临睡前,1
小视频,小视频,1
♥,♥,1
加料,加料,1
❗,❗,1
每次,每次,5
点名,点名,1
主动,主动,3
教学,教学,3
摸索,摸索,1
发挥,发挥,5
效仿,效仿,1
复制,复制,1
经营,经营,1
品牌,品牌,2
打造,打造,1
温度,温度,1
团队,团队,3
女王,女王,1
KCW,KCW,1
经销商,经销商,1
斯蒂芬,斯蒂芬,1
金,金,2
美剧,美剧,1
城堡,城堡,1
岩,岩,2
第四集,第四集,1
猜测,猜测,2
小朋友,小朋友,2
牧师,牧师,5
旋风,旋风,2
官场,官场,3
丑态,丑态,1
裂变,裂变,1
刮到,刮到,1
炮仗,炮仗,1
效应,效应,2
挡,挡,1
多种,多种,1
泛亚,泛亚,66
官骗,官骗,21
董瑶琼,董瑶琼,19
ABC,ABC,22
AFP,AFP,21
BBC,BBC,27
NEWS,NEWS,14
TVB,TVB,14
CCTV,CCTV,11
UN,UN,11
WTO,WTO,22
ZTE,ZTE,14
美中,美中,11
唐人,唐人,12
新华社,新华社,11
引述,引述,1
中国网民,中国网民,1
曰,曰,1
我佛,我佛,1
牛,牛,4
套用,套用,2
关键字,关键字,2
写出,写出,3
辣椒,辣椒,2
淫荡,淫荡,1
想像力,想像力,1
算不算,算不算,3
教室,教室,2
啪啪,啪啪,1
啪,啪,1
荷兰,荷兰,3
皇家,皇家,3
音乐厅,音乐厅,3
乐团,乐团,3
总指挥,总指挥,3
炒,炒,3
打心,打心,1
阴功,阴功,1
二奶,二奶,1
命,命,1
到位,到位,1
武汉大学,武汉大学,2
博士生,博士生,2
广东外语外贸大学,广东外语外贸大学,2
陈国昌,陈国昌,1
图中,图中,1
皆,皆,1
注明,注明,1
婚后,婚后,1
夫姓,夫姓,1
陋习,陋习,2
鼓舞,鼓舞,1
小寒,小寒,2
木头,木头,1
忍受着,忍受着,1
感,感,4
清醒,清醒,1
地过,地过,1
三年,三年,1
挣扎,挣扎,2
做点,做点,1
雷,雷,2
闯,闯,2
住手,住手,1
对付,对付,1
鞭刑,鞭刑,1
延烧到,延烧到,2
佛教界,佛教界,1
色即是空,色即是空,1
空即是色,空即是色,1
见闻,见闻,1
麻木,麻木,2
还好,还好,1
带到,带到,1
世上,世上,3
不愿,不愿,3
冒险,冒险,1
追加,追加,1
不好,不好,4
没法,没法,4
一帮,一帮,2
傻,傻,6
色情,色情,4
这样的话,这样的话,1
打官司,打官司,1
操守,操守,1
想想,想想,5
正当性,正当性,1
两周,两周,2
挣脱,挣脱,1
重重,重重,1
桎梏,桎梏,1
原貌,原貌,1
呈现,呈现,1
果断,果断,1
摘除,摘除,1
蒙面,蒙面,1
头巾,头巾,1
罩袍,罩袍,1
布,布,1
基尼,基尼,1
亮丽,亮丽,1
全球化,全球化,1
男权,男权,4
性霸凌,性霸凌,1
两性生活,两性生活,1
文明化,文明化,1
现代化,现代化,1
换成,换成,2
照样,照样,2
源文件,源文件,1
阴谋论,阴谋论,4
端木,端木,2
段子,段子,1
编出来,编出来,1
著,著,10
打假,打假,1
存档,存档,1
生效,生效,2
新纪录,新纪录,1
谭伯牛,谭伯牛,1
体现,体现,4
亲疏,亲疏,1
施暴者,施暴者,1
完整版,完整版,1
老不死,老不死,1
老狗,老狗,1
百万,百万,1
寂寞,寂寞,1
一想,一想,2
交往,交往,4
猫,猫,1
翔实,翔实,1
有凭有据,有凭有据,1
全网,全网,4
石沉大海,石沉大海,1
伪,伪,2
伤心,伤心,1
脑子里,脑子里,1
坏,坏,3
绳之以法,绳之以法,1
惩戒,惩戒,1
力度,力度,1
之轻,之轻,1
保存,保存,1
云盘,云盘,1
举报信,举报信,3
快速,快速,1
从前,从前,1
检索,检索,1
文本,文本,3
识别,识别,2
围追堵截,围追堵截,1
扼住,扼住,1
喉咙,喉咙,2
紧,紧,2
仲夏,仲夏,2
国父,国父,1
搁,搁,1
国企,国企,2
网红,网红,1
裆,裆,1
王,王,3
闷心,闷心,1
自问,自问,1
杨,杨,2
他妈的,他妈的,3
交,交,1
移民局,移民局,2
THU,THU,1
剃度,剃度,1
出家,出家,1
提及,提及,1
原文,原文,2
长达,长达,1
页,页,3
提取,提取,1
贤启,贤启,1
释贤佳,释贤佳,2
发个,发个,1
妻子,妻子,2
信任,信任,2
谅解,谅解,1
推导,推导,1
下药,下药,7
下落,下落,1
围观,围观,2
围德,围德,1
撸,撸,4
论调,论调,2
小三刷,小三刷,1
绿帽,绿帽,1
旁友们,旁友们,1
二次,二次,3
精髓,精髓,1
遭致,遭致,1
第二次,第二次,2
发誓,发誓,1
鸡鸡,鸡鸡,2
编段,编段,1
相声,相声,1
新新人类,新新人类,1
所言,所言,1
所行,所行,1
先民,先民,1
此时此地,此时此地,1
此人,此人,1
价值观,价值观,3
规训,规训,1
彼地,彼地,1
彼人,彼人,1
古人,古人,2
大洋洲,大洋洲,1
原始部落,原始部落,1
用不着,用不着,4
阶段,阶段,4
邓,邓,3
诤友,诤友,1
合力,合力,1
相劝,相劝,1
早,早,4
认错,认错,1
侥幸,侥幸,1
负荆请罪,负荆请罪,1
采纳,采纳,2
建言,建言,1
扛,扛,1
损友,损友,1
单等,单等,1
风头,风头,1
早发,早发,1
尚余,尚余,1
敢作敢当,敢作敢当,1
那点,那点,1
虚名,虚名,2
浮利,浮利,1
聪明反被聪明误,聪明反被聪明误,1
自作孽,自作孽,1
惋惜,惋惜,1
瞬间,瞬间,3
全,全,2
🐷,🐷,2
大发,大发,1
妈呀,妈呀,1
看着,看着,3
佛界,佛界,1
下场,下场,1
作法,作法,2
渺小,渺小,1
脑洞,脑洞,1
活久见,活久见,1
G,G,2
EASY,EASY,1
党国,党国,2
改良,改良,4
脱困,脱困,1
抛出,抛出,3
大鱼,大鱼,1
