Id,Label,Weight
全国政协,全国政协,1
常委,常委,1
全国青联,全国青联,1
这得,这得,1
部级,部级,1
仿章,仿章,1
鄢烈山,鄢烈山,6
慕容雪,慕容雪,1
意外,意外,1
一众,一众,1
肉体,肉体,1
传销,传销,1
窝,窝,1
可信度,可信度,1
呈交,呈交,1
不法行为,不法行为,2
汇,汇,1
隐藏,隐藏,2
危机,危机,2
视而不见,视而不见,2
辟谣,辟谣,1
赞敢,赞敢,1
点开,点开,1
足见,足见,1
腐败,腐败,1
凤凰,凤凰,1
好像,好像,6
样子,样子,3
没事儿,没事儿,1
读书,读书,1
三言二拍,三言二拍,1
道貌岸然,道貌岸然,3
迷奸,迷奸,7
叔,叔,1
瞧不起,瞧不起,3
两口子,两口子,1
精,精,1
物理,物理,1
数字,数字,2
计算,计算,1
很酷,很酷,1
坦白,坦白,1
地说,地说,2
我持,我持,1
谨慎,谨慎,2
异性,异性,3
该是,该是,3
揭开,揭开,3
伤口,伤口,3
合理化,合理化,1
过错,过错,1
行为规范,行为规范,1
男尊女卑,男尊女卑,1
男主外,男主外,1
女主内,女主内,1
男女授受不亲,男女授受不亲,1
适合,适合,22
身材,身材,1
那种,那种,3
不需,不需,1
修改,修改,1
论文,论文,1
条理清晰,条理清晰,2
格式,格式,2
规整,规整,2
价值,价值,10
争论,争论,5
抢劫,抢劫,1
疑案,疑案,1
肯定,肯定,7
难处,难处,1
使性,使性,1
立此存照,立此存照,2
基层,基层,3
事业单位,事业单位,2
编者按,编者按,2
系列,系列,5
清华,清华,6
常江,常江,3
定时,定时,2
自述,自述,3
不适,不适,2
特此,特此,3
裤子,裤子,2
环顾四周,环顾四周,1
法治,法治,8
层面,层面,3
理论,理论,2
模型,模型,1
启动,启动,3
专制制度,专制制度,1
帝国,帝国,1
首都,首都,1
一丛,一丛,1
绿草,绿草,3
家属,家属,4
沈梦雨,沈梦雨,8
逃离,逃离,2
香格里拉,香格里拉,1
华涌,华涌,1
世界观,世界观,1
不尽相同,不尽相同,1
专制,专制,3
焦土,焦土,1
破土而出,破土而出,1
民运,民运,5
六四,六四,1
屠杀,屠杀,1
连茵,连茵,1
迎接,迎接,1
春风,春风,1
凌晨,凌晨,2
一篇,一篇,10
邓飞性,邓飞性,1
创痛,创痛,1
缠绕,缠绕,1
内文有,内文有,1
震动,震动,2
洗澡,洗澡,2
借着,借着,3
类人,类人,1
兴趣不大,兴趣不大,1
闻风而至,闻风而至,1
脱,脱,1
沙发,沙发,1
念叨,念叨,1
屈辱,屈辱,3
抹,抹,1
润滑油,润滑油,1
祝你愉快,祝你愉快,1
再见,再见,1
有没有,有没有,7
屏蔽,屏蔽,7
伤及,伤及,1
烦死,烦死,1
妻离子散,妻离子散,2
多大,多大,1
夫,夫,1
离子,离子,1
散,散,2
瞎,瞎,1
没权没势,没权没势,1
被治,被治,1
位置,位置,1
明白人,明白人,2
自上而下,自上而下,1
制约,制约,1
高潮,高潮,2
还米,还米,1
兔个,兔个,1
屁,屁,2
深受其害,深受其害,1
抑郁,抑郁,2
边缘,边缘,2
表情,表情,1
纳入,纳入,1
日常,日常,1
午间,午间,1
调侃,调侃,1
对话,对话,1
没想,没想,1
道德,道德,10
评价,评价,4
伤感,伤感,1
推圈,推圈,1
题材,题材,2
年度,年度,1
大戏,大戏,1
⚡,⚡,1
撕,撕,2
疯狗,疯狗,1
咬,咬,1
性史,性史,1
交待,交待,2
一遍,一遍,1
永恒,永恒,1
严肃,严肃,2
八卦,八卦,4
检讨,检讨,2
偷窥,偷窥,1
欲,欲,1
光亮,光亮,1
指性,指性,2
评女,评女,1
谎言,谎言,1
纷纷,纷纷,8
锁定,锁定,3
施,施,1
孤证,孤证,1
不立,不立,1
应是,应是,2
裸叔,裸叔,4
学了,学了,1
所学,所学,1
用于,用于,1
一人,一人,1
气愤,气愤,1
要切,要切,1
刹住,刹住,1
讲下去,讲下去,1
华东,华东,1
同级,同级,1
梁盛煜,梁盛煜,2
梁是,梁是,1
分手,分手,1
两年,两年,2
前男友,前男友,1
性体验,性体验,1
美好,美好,2
不肯,不肯,1
问询,问询,1
调,调,1
强行,强行,4
断电,断电,1
四大,四大,1
促成,促成,1
感想,感想,1
少见,少见,1
过好,过好,1
几次,几次,4
爬,爬,2
人群,人群,4
中烧,中烧,1
停留,停留,1
娱乐,娱乐,3
郭力尼安,郭力尼安,1
宝贵,宝贵,2
打倒,打倒,4
泼冷水,泼冷水,2
只会,只会,4
过度,过度,2
理想化,理想化,1
头脑发热,头脑发热,1
进退失据,进退失据,1
迷失,迷失,1
脑子,脑子,2
依附于,依附于,1
培养,培养,1
倾诉,倾诉,3
在线,在线,1
购物,购物,1
体验,体验,3
不靠,不靠,1
谱,谱,2
卖家,卖家,1
控方,控方,2
具名,具名,3
中施,中施,1
害方,害方,1
备受,备受,5
百口莫辩,百口莫辩,1
现成,现成,1
无可辩驳,无可辩驳,1
针对性,针对性,1
搜集,搜集,1
消费,消费,2
人证,人证,1
赫然,赫然,1
疾病,疾病,2
千万种,千万种,1
病识感,病识感,2
低,低,2
还会,还会,2
传染,传染,1
相处,相处,2
只好,只好,1
病人,病人,1
神,神,5
判官,判官,1
换角,换角,1
同行,同行,3
신,신,2
함,함,2
께,께,2
吴达秀,吴达秀,3
吴达洙,吴达洙,2
오,오,2
달,달,2
수,수,2
赵汉哲,赵汉哲,1
조,조,3
철,철,1
金明,金明,1
坤,坤,1
김,김,2
명,명,1
곤,곤,1
午餐,午餐,2
曝性,曝性,2
珍贵,珍贵,1
育龄妇女,育龄妇女,1
资源,资源,1
被叫,被叫,1
成个,成个,1
事能,事能,1
叫法,叫法,1
保准,保准,1
接,接,1
话茬,话茬,1
孤单,孤单,1
消除,消除,2
掉,掉,1
磨,磨,1
软,软,2
太监,太监,1
开裆裤,开裆裤,1
总会,总会,2
弹个,弹个,1
鸡儿,鸡儿,1
玩个,玩个,1
鸟,鸟,1
TM,TM,1
烦人,烦人,1
折射,折射,1
事儿,事儿,2
混为一谈,混为一谈,1
摆锤,摆锤,2
矫枉过正,矫枉过正,3
边上,边上,1
画风,画风,1
吐,吐,1
槽,槽,1
😃,😃,2
积毁销骨,积毁销骨,1
决不会,决不会,1
伪诉,伪诉,1
不易,不易,2
NO,NO,1
道理,道理,2
算,算,3
角度观察,角度观察,1
李先生,李先生,1
表象,表象,1
概率,概率,1
更高些,更高些,1
祝,祝,3
编安,编安,1
司马,司马,1
降级,降级,1
污染,污染,2
恶劣影响,恶劣影响,1
我司,我司,1
从今天起,从今天起,1
开放,开放,1
中华,中华,2
田园,田园,1
琦,琦,1
行种,行种,1
广大读者,广大读者,1
前来,前来,1
投稿,投稿,1
后告,后告,1
赢,赢,5
取证,取证,4
男方,男方,1
确实性,确实性,1
胡说八道,胡说八道,1
灌酒,灌酒,1
拐骗,拐骗,1
开房,开房,1
怀着,怀着,1
孕,孕,1
学生妹,学生妹,1
勾搭,勾搭,1
有夫之妇,有夫之妇,1
拆散,拆散,1
筹备,筹备,1
婚礼,婚礼,1
女同事,女同事,4
另有隐情,另有隐情,1
炮,炮,2
不为人知,不为人知,1
乱交,乱交,1
圈会,圈会,1
净化,净化,1
喜闻乐见,喜闻乐见,1
极乐世界,极乐世界,1
老花镜,老花镜,1
装,装,2
章文不作,章文不作,1
私信,私信,4
做客,做客,1
家过夜,家过夜,1
妹,妹,1
洗手间,洗手间,1
顺势,顺势,1
钻,钻,1
被窝,被窝,4
躺,躺,3
睡衣,睡衣,1
几十秒,几十秒,1
按住,按住,1
够,够,2
下床,下床,1
玩脱,玩脱,1
点至,点至,1
取代,取代,3
强势,强势,2
刷屏,刷屏,1
吸住,吸住,1
眼球,眼球,1
雨舟,雨舟,1
吕频,吕频,1
人凌沧洲,人凌沧洲,1
时评,时评,1
吴强,吴强,1
👉,👉,1
男神,男神,1
肌肉,肌肉,1
搜索,搜索,2
今时,今时,1
扔,扔,1
石头,石头,1
一本正经,一本正经,1
且不论,且不论,1
零八,零八,1
宪章,宪章,1
成网禁,成网禁,3
人事,人事,1
地物,地物,1
悲壮,悲壮,1
散文,散文,1
陈克华,陈克华,1
哭哭,哭哭,1
诗,诗,1
两首,两首,1
追,追,2
好恶,好恶,1
喔,喔,1
追溯,追溯,1
刷新,刷新,1
三观,三观,1
讲真,讲真,2
大跌眼镜,大跌眼镜,1
不停,不停,2
章文,章文,8
俄罗斯,俄罗斯,2
人在旅途,人在旅途,1
异国,异国,1
坚守,坚守,1
歹徒,歹徒,1
应得,应得,1
结局,结局,2
😍,😍,1
微博给,微博给,1
删,删,4
搞笑,搞笑,1
主推,主推,1
荣幸,荣幸,1
委屈,委屈,5
饭后,饭后,1
闲资,闲资,1
怀疑,怀疑,5
灾难,灾难,1
连连看,连连看,2
发出,发出,5
发出声音,发出声音,3
一波,一波,3
持续性,持续性,2
揭示,揭示,3
诸多,诸多,3
沉痛,沉痛,2
惊讶,惊讶,4
国内外,国内外,1
搞清楚,搞清楚,1
性交易,性交易,3
整,整,2
一段时间,一段时间,3
下文,下文,1
墙内,墙内,1
干干净净,干干净净,1
墙外,墙外,1
平静,平静,1
靠墙,靠墙,1
转移,转移,6
视线,视线,5
肉,肉,5
唐僧,唐僧,3
滚,滚,4
超乎想像,超乎想像,3
公知们,公知们,4
成口,成口,3
炮党,炮党,3
操纵,操纵,4
诛杀,诛杀,3
对装,对装,1
犯,犯,4
讨伐,讨伐,3
随手,随手,1
小事,小事,2
无关,无关,2
辅助,辅助,1
买鸡,买鸡,1
买眼,买眼,1
结构,结构,5
违背,违背,1
主观性,主观性,1
论述,论述,1
毫无道理,毫无道理,1
可言,可言,1
见过,见过,1
前一天,前一天,3
指尖,指尖,1
拂过,拂过,1
大腿,大腿,2
咯咯,咯咯,1
咯,咯,1
娇,娇,1
换个,换个,1
圈子,圈子,6
欧洲,欧洲,2
🏳,🏳,1
🌈,🌈,1
文化圈,文化圈,2
极致,极致,1
说句实话,说句实话,1
唤起,唤起,2
保护意识,保护意识,1
意识形态,意识形态,1
艾晓明,艾晓明,2
问答,问答,1
这波,这波,1
辩论,辩论,3
争论点,争论点,1
理论知识,理论知识,1
伴随,伴随,1
血泪,血泪,1
仔细,仔细,1
聆听,聆听,1
反共,反共,2
共党,共党,1
人人得而,人人得而,1
诛,诛,1
国共,国共,1
当自强,当自强,1
厉支,厉支,1
造假,造假,1
地上,地上,1
碰瓷,碰瓷,1
老太太,老太太,1
多长,多长,1
一个心眼,一个心眼,1
身在,身在,1
你国,你国,5
原罪,原罪,1
第三类,第三类,1
说理,说理,1
维稳,维稳,1
绕,绕,1
贵圈,贵圈,1
兲,兲,1
自寻,自寻,1
其辱,其辱,1
互怼,互怼,1
挖,挖,1
坟,坟,1
深,深,3
扒,扒,1
洗,洗,3
无故缺席,无故缺席,1
早已,早已,1
无从,无从,1
洪流,洪流,1
毫无意义,毫无意义,1
富婆,富婆,1
球,球,1
夏莹,夏莹,1
捏造,捏造,2
剑芒,剑芒,1
用词,用词,1
欠妥,欠妥,1
牢房,牢房,1
屁股,屁股,6
三人,三人,1
情节,情节,3
吃瓜,吃瓜,1
兔门,兔门,1
诉苦,诉苦,1
遇人不淑,遇人不淑,1
夏莹来,夏莹来,1
狗东西,狗东西,1
慑,慑,1
淫威,淫威,1
一般来说,一般来说,1
神经病,神经病,1
认清,认清,1
隐忧,隐忧,1
贞烈,贞烈,1
微信群,微信群,1
几张,几张,1
美院,美院,1
毕业,毕业,3
约炮,约炮,1
划入,划入,1
外宾,外宾,2
没关系,没关系,1
章,章,1
文案,文案,1
报案,报案,3
古今中外,古今中外,1
案子,案子,3
是是非非,是是非非,1
真真假假,真真假假,1
虚虚实实,虚虚实实,1
扒出,扒出,1
潜藏,潜藏,1
猥琐男,猥琐男,4
清者自清,清者自清,1
辩解,辩解,2
不脱,不脱,1
范畴,范畴,4
深层次,深层次,1
素质,素质,2
低下,低下,1
距离,距离,1
无疑,无疑,2
尚算,尚算,1
制,制,1
反制,反制,4
无稽之谈,无稽之谈,1
根治,根治,2
培育,培育,2
制衡,制衡,2
当今,当今,3
最缺,最缺,2
明镜,明镜,3
档案,档案,1
表面,表面,2
不相干,不相干,2
可疑,可疑,1
恨,恨,2
最深,最深,1
泛泛,泛泛,2
之指,之指,1
既得利益者,既得利益者,1
利害关系,利害关系,1
惊,惊,1
胜诉,胜诉,3
案获,案获,1
亿美元,亿美元,3
首例,首例,2
浙江,浙江,1
判决,判决,1
只判,只判,1
戳,戳,1
痛脚,痛脚,1
战士,战士,1
公号,公号,1
博文,博文,1
🎯,🎯,1
👊,👊,1
🌏,🌏,1
前篇,前篇,1
云端,云端,1
后记,后记,1
难友,难友,1
隔离带,隔离带,1
何在,何在,1
吹,吹,3
微博禁词,微博禁词,2
鼓励性,鼓励性,1
创意,创意,3
禁,禁,8
伊朗,伊朗,2
日至,日至,1
十多次,十多次,1
大城市,大城市,1
欧盟,欧盟,1
市,市,2
住所,住所,1
搜查,搜查,1
作案,作案,2
穿戴,穿戴,1
衣物,衣物,1
现已,现已,1
关入,关入,1
林茨,林茨,1
拘留,拘留,1
驱逐出境,驱逐出境,1
信访,信访,2
处,处,3
合盘,合盘,1
贷,贷,1
上访,上访,1
粗鲁,粗鲁,2
推搡,推搡,1
抓走,抓走,1
纳税人,纳税人,1
养出,养出,1
畜生,畜生,2
金融,金融,1
商量,商量,1
作个,作个,1
播客,播客,2
试录,试录,1
三期,三期,1
一期,一期,1
聊,聊,2
考前,考前,2
时期,时期,2
骗炮,骗炮,1
暂时,暂时,2
搁置,搁置,1
那期,那期,1
放出,放出,1
有太多,有太多,1
认证,认证,1
一是,一是,2
公证,公证,1
自拍照,自拍照,1
往来,往来,2
二是,二是,2
银行卡,银行卡,2
身份,身份,3
银行账号,银行账号,1
打钱,打钱,1
一元,一元,1
即可,即可,1
通讯,通讯,1
起到,起到,2
改叫,改叫,1
辞不达意,辞不达意,1
大意,大意,1
多样性,多样性,1
进化,进化,9
特征,特征,3
社会制度,社会制度,1
设计,设计,1
面面俱到,面面俱到,1
纠结,纠结,2
一类,一类,3
疑惑,疑惑,1
答案,答案,5
之恶,之恶,1
现阶段,现阶段,1
进程,进程,1
大方向,大方向,1
领地,领地,1
进军,进军,1
😁,😁,1
处境,处境,2
慢慢,慢慢,1
无才,无才,1
便是,便是,2
德,德,1
露出,露出,2
过多,过多,1
肌肤,肌肤,1
夏天,夏天,1
短裤,短裤,1
短裙,短裙,1
享受,享受,3
太阳,太阳,1
奴役,奴役,2
驱使,驱使,1
嫁作,嫁作,1
人妾,人妾,1
近似,近似,1
作出,作出,5
答,答,1
到此结束,到此结束,1
提问,提问,2
获刑,获刑,2
被告人,被告人,2
民事诉讼,民事诉讼,5
上下级,上下级,1
原告,原告,1
充足,充足,1
高度,高度,1
盖然性,盖然性,1
排除,排除,3
加害,加害,3
升级,升级,3
沉着,沉着,1
意志,意志,2
坚定,坚定,1
五层,五层,2
如图所示,如图所示,1
分为,分为,1
明确性,明确性,1
说散,说散,1
💸,💸,3
浩浩荡荡,浩浩荡荡,1
机器,机器,1
反扑,反扑,1
斗得,斗得,1
难分难解,难分难解,1
微博禁,微博禁,1
词后,词后,1
查禁,查禁,1
改用,改用,1
俄语,俄语,1
法语,法语,1
丹麦语,丹麦语,1
科幻,科幻,1
星空,星空,1
奇遇记,奇遇记,1
克林,克林,1
贡语,贡语,1
同仇敌忾,同仇敌忾,1
举步维艰,举步维艰,1
武器,武器,23
案发,案发,1
邹,邹,2
明武,明武,2
小娜,小娜,2
化名,化名,2
高二,高二,1
辅导,辅导,2
功课,功课,1
之机,之机,1
亲吻,亲吻,2
抚摸,抚摸,2
手淫,手淫,1
趁小娜,趁小娜,1
家中,家中,3
悲伤,悲伤,2
比达,比达,1
笔误,笔误,1
赞同,赞同,1
弱势群体,弱势群体,3
现状,现状,2
崇拜,崇拜,2
谦卑,谦卑,1
谦谦君子,谦谦君子,1
某种意义,某种意义,1
权和受,权和受,1
放过,放过,1
刚刚开始,刚刚开始,1
插图,插图,1
艺术家,艺术家,3
看梦雪,看梦雪,1
指标,指标,1
上海大学,上海大学,2
任职,任职,1
课程,课程,3
触碰,触碰,1
噩梦,噩梦,1
赵,赵,1
正德,正德,1
倒数,倒数,1
第六,第六,1
某国,某国,1
去年底,去年底,1
侵性,侵性,1
威力,威力,1
侵或性,侵或性,1
微博成,微博成,1
搜词,搜词,1
改成,改成,2
遭禁,遭禁,1
阉,阉,1
一词,一词,1
无阻,无阻,1
取而代之,取而代之,1
遮蔽,遮蔽,1
追踪,追踪,1
郭于,郭于,1
华,华,1
两件事,两件事,1
内在,内在,1
相通,相通,1
北航,北航,3
添加,添加,1
图案,图案,1
档案库,档案库,1
保留,保留,4
着手,着手,1
九篇,九篇,1
文已,文已,1
西北大学,西北大学,2
田霖,田霖,1
倡导者,倡导者,2
李婷婷,李婷婷,1
主导,主导,1
无处不在,无处不在,2
强大,强大,2
稳定,稳定,1
破坏,破坏,4
迷笛,迷笛,3
音乐节,音乐节,2
志愿者,志愿者,3
发文,发文,3
男同胞,男同胞,1
绑架,绑架,1
人和事,人和事,1
打包,打包,1
捆绑,捆绑,1
说成,说成,2
反习,反习,1
一大批,一大批,1
无论如何,无论如何,1
跟章,跟章,1
一道,一道,1
转世,转世,1
外星,外星,1
女婴,女婴,1
错认,错认,1
成朱,成朱,1
高分,高分,1
整部,整部,1
聚焦,聚焦,2
婚内,婚内,1
宵禁,宵禁,1
误判,误判,1
杀子,杀子,1
小小的,小小的,1
最贵,最贵,1
一块,一块,1
豆腐,豆腐,1
果酱,果酱,6
字幕组,字幕组,6
查阅,查阅,3
密歇根,密歇根,7
加州大学,加州大学,3
悉尼大学,悉尼大学,3
多所,多所,3
张图,张图,3
启发,启发,5
转自,转自,3
很无语,很无语,1
真不知道,真不知道,1
无心,无心,1
话会,话会,1
交集,交集,1
成微,成微,1
博禁词,博禁词,1
昨夜,昨夜,1
员,员,1
购买,购买,1
沙拉,沙拉,1
附赠,附赠,1
沙拉酱,沙拉酱,1
店员,店员,2
辖区,辖区,1
员警,员警,1
遗毒,遗毒,1
电梯门,电梯门,1
超低,超低,1
胸,胸,2
吊带,吊带,2
绿发妹,绿发妹,1
气,气,1
场强,场强,1
两拨,两拨,1
相谈甚欢,相谈甚欢,1
男男女女,男男女女,1
面带,面带,1
惊叹,惊叹,1
故作,故作,1
若无其事,若无其事,1
方向,方向,3
狂,狂,1
瞟,瞟,1
交汇,交汇,1
目光,目光,1
空气,空气,1
火光,火光,1
链式反应,链式反应,1
两眼,两眼,1
寻常,寻常,1
国度,国度,1
閙,閙,1
杀出,杀出,1
一批,一批,2
本土,本土,1
灰记客,灰记客,1
推油,推油,2
幸亏,幸亏,1
长得,长得,1
小男生,小男生,1
没什么,没什么,3
碰到,碰到,2
危害,危害,1
无非,无非,2
勾肩搭背,勾肩搭背,2
小妹妹,小妹妹,1
开头,开头,1
露阴癖,露阴癖,1
内外,内外,1
考量,考量,1
首要,首要,1
重建,重建,1
体系,体系,1
出发,出发,1
治愈,治愈,1
单从,单从,1
分析,分析,4
主人公,主人公,1
李礼,李礼,1
认识论,认识论,1
举措,举措,1
公共事务,公共事务,1
原理,原理,1
干预,干预,3
私域,私域,1
事宜,事宜,1
参与者,参与者,1
无权,无权,1
规劝,规劝,1
差评,差评,1
王译,王译,1
佩,佩,1
华裔,华裔,4
规范,规范,2
统统,统统,3
眼泪汪汪,眼泪汪汪,1
多余,多余,1
惊闻,惊闻,1
博大,博大,1
鲁迅,鲁迅,1
事无大小,事无大小,1
恶劣,恶劣,3
不堪,不堪,6
一只,一只,1
黑色,黑色,1
染缸,染缸,1
加进,加进,1
漆黑,漆黑,1
一次次,一次次,4
累,累,1
这块,这块,1
土地,土地,1
诅咒,诅咒,1
男同学,男同学,3
忍无可忍,忍无可忍,1
娘炮,娘炮,1
增长,增长,1
早晚,早晚,1
骑,骑,1
一言不合,一言不合,1
附和,附和,1
讨好,讨好,1
马屁,马屁,1
有钱赚,有钱赚,1
慌,慌,1
楞,楞,1
一贯,一贯,1
行径,行径,4
昔日,昔日,1
助理,助理,2
诉讼案,诉讼案,1
臭名昭著,臭名昭著,1
瘟鬼,瘟鬼,2
想起,想起,6
初体验,初体验,1
席,席,1
年纪,年纪,2
给予,给予,1
技术活,技术活,1
交给,交给,2
爸爸,爸爸,2
👨,👨,1
头疼,头疼,1
另一边,另一边,1
充斥,充斥,1
惊惧,惊惧,1
怨恨,怨恨,1
怨怼,怨怼,1
做起,做起,1
营造,营造,1
友善,友善,1
媒介,媒介,1
条,条,2
街上,街上,2
无意间,无意间,1
开玩笑,开玩笑,1
太高,太高,1
大街,大街,1
礼貌,礼貌,1
避开,避开,1
☹,☹,1
一昧,一昧,1
没脑子,没脑子,1
女孩子,女孩子,1
懂得,懂得,3
要够,要够,1
聪明,聪明,1
活着,活着,2
罪恶,罪恶,2
乱扯,乱扯,1
😞,😞,2
馒头,馒头,1
嫖,嫖,1
而止,而止,1
看腻,看腻,1
出柜,出柜,1
侵及,侵及,2
波澜,波澜,2
哥伦比亚,哥伦比亚,1
广播公司,广播公司,1
行政,行政,1
电视界,电视界,1
穆恩,穆恩,1
维斯,维斯,1
哥广,哥广,1
凑,凑,1
河蟹,河蟹,1
民主派,民主派,2
有法不依,有法不依,1
幻觉,幻觉,3
民众,民众,5
变形,变形,1
洛阳,洛阳,2
集邮,集邮,1
展做,展做,1
洛阳市,洛阳市,1
团委,团委,1
慰劳,慰劳,1
当官,当官,1
一桌,一桌,2
建国,建国,1
席间,席间,1
平,平,1
房子,房子,1
领队,领队,2
认他,认他,1
闹著,闹著,1
同班,同班,1
腿,腿,5
嘴,嘴,1
众人,众人,2
走得,走得,2
太远,太远,2
朱利安,朱利安,2
大王,大王,2
我要,我要,3
观感,观感,1
正面,正面,1
水位,水位,1
一颗,一颗,2
子弹,子弹,2
在我看来,在我看来,1
普及,普及,2
读本,读本,1
彻底否定,彻底否定,1
赞成,赞成,1
闭关锁国,闭关锁国,1
良知,良知,3
陈词,陈词,3
对不起,对不起,6
拼,拼,3
BREAKING,BREAKING,3
民意,民意,1
崩溃,崩溃,4
早越,早越,1
知识结构,知识结构,1
不配,不配,1
二则,二则,1
反对者,反对者,2
渔利,渔利,1
死死,死死,1
几句,几句,3
三种,三种,1
不知所指,不知所指,1
两性关系,两性关系,1
你情,你情,2
无可厚非,无可厚非,1
不能容忍,不能容忍,1
一棍子打死,一棍子打死,1
大义,大义,3
边界,边界,1
界定,界定,1
反感,反感,1
衡量标准,衡量标准,1
自知,自知,2
如鱼,如鱼,1
不见,不见,1
悲鸣,悲鸣,1
活得,活得,1
物化,物化,3
🚺,🚺,1
低人一等,低人一等,1
孙金昱,孙金昱,1
暴政,暴政,1
高高,高高,1
举起,举起,2
之旗,之旗,1
向后看,向后看,1
复仇,复仇,1
向前,向前,1
变革,变革,2
现有,现有,1
运行,运行,2
阴暗,阴暗,1
潜规则,潜规则,2
日头,日头,1
底下,底下,1
无意识,无意识,1
同胞们,同胞们,1
贺卫方,贺卫方,5
姿态,姿态,2
一轮,一轮,2
洗掉,洗掉,1
油彩,油彩,1
大好事,大好事,1
身心健康,身心健康,1
掌权者,掌权者,1
结帐,结帐,1
无处,无处,2
不有,不有,1
贡献,贡献,2
出自,出自,1
这文出,这文出,1
第一篇,第一篇,1
一手遮天,一手遮天,1
醉,醉,1
钢琴,钢琴,1
死忠,死忠,1
粉,粉,1
这文,这文,1
没话说,没话说,1
看错,看错,1
离谱,离谱,1
开过,开过,1
喊破,喊破,1
人理,人理,1
这算,这算,1
台词,台词,1
出至,出至,1
九品,九品,1
芝麻官,芝麻官,1
偷换概念,偷换概念,1
咸手,咸手,1
中右,中右,1
火往,火往,1
右引,右引,1
路径,路径,1
很大,很大,2
势必,势必,1
极权,极权,3
面目全非,面目全非,1
流行,流行,4
五年级,五年级,1
班主任,班主任,1
全班,全班,1
脏话,脏话,1
摸过,摸过,2
五人,五人,1
歪风邪气,歪风邪气,1
调戏,调戏,1
想过,想过,1
推崇,推崇,1
中医,中医,1
浆糊,浆糊,1
吴祚来,吴祚来,2
移除,移除,2
接上,接上,1
瞧,瞧,1
自强,自强,1
划清界限,划清界限,1
自以为是,自以为是,2
花瓶,花瓶,1
附庸,附庸,1
例外,例外,2
界限,界限,1
暧昧,暧昧,1
恩宠,恩宠,1
局限性,局限性,1
时至今日,时至今日,2
