Id,Label,Weight
不说,不说,1
公权,公权,1
一副,一副,3
犀利,犀利,1
概括,概括,1
阴险,阴险,1
天真,天真,1
一概而论,一概而论,2
原帖,原帖,1
远比,远比,1
乐子,乐子,1
这通乱,这通乱,1
太装,太装,1
下三逼犯,下三逼犯,1
招摇过市,招摇过市,1
风流,风流,1
下流,下流,1
九流,九流,1
下九流,下九流,1
不装会,不装会,1
咖呀,咖呀,1
跟着,跟着,3
萝卜,萝卜,1
别装,别装,1
人参,人参,1
镜子,镜子,1
抽,抽,1
耳光,耳光,1
外,外,3
点起,点起,1
一把,一把,1
烧死,烧死,1
不失为,不失为,1
➜,➜,2
以死,以死,1
迫,迫,1
陪酒,陪酒,1
陪,陪,4
睡,睡,7
百次,百次,2
张紫妍,张紫妍,6
流星花园,流星花园,1
人知,人知,1
朝贡,朝贡,1
所扰,所扰,1
球场,球场,1
作陪,作陪,1
LINE,LINE,2
圈子里,圈子里,2
坐地铁,坐地铁,1
上班,上班,1
好几回,好几回,1
难受,难受,3
直男癌,直男癌,2
恕我直言,恕我直言,1
粪坑,粪坑,1
待个,待个,1
学者,学者,5
姚树洁,姚树洁,1
狂欢,狂欢,2
家长,家长,3
猜,猜,2
继父,继父,1
嘲笑,嘲笑,4
小题大做,小题大做,1
责备,责备,1
打工妹,打工妹,1
我能,我能,1
龙床,龙床,1
冬天,冬天,1
想消,想消,1
消食,消食,1
两公里,两公里,2
公交车站,公交车站,1
广告牌,广告牌,1
亮光,亮光,1
我拉起,我拉起,1
狂奔,狂奔,1
漫天大雪,漫天大雪,1
冷静下来,冷静下来,1
屌,屌,3
玩意,玩意,2
轫,轫,1
学术,学术,2
骤起,骤起,1
速度,速度,3
曲线,曲线,1
无辜,无辜,2
自辩,自辩,1
刘瑜们,刘瑜们,1
好事,好事,2
成长,成长,2
无可,无可,1
恕,恕,1
一纸,一纸,2
公文,公文,2
斧头帮,斧头帮,1
烧进,烧进,1
体育,体育,1
世界冠军,世界冠军,1
涉入,涉入,1
M,M,3
SHARE,SHARE,2
TWITTER,TWITTER,2
刘波,刘波,1
清华大学,清华大学,1
副教授,副教授,1
日晚,日晚,2
这篇,这篇,1
兹,兹,1
特色,特色,2
文艺界,文艺界,1
侵过,侵过,1
天来,天来,1
反躬自问,反躬自问,1
谈不上,谈不上,2
遗憾,遗憾,2
引以为傲,引以为傲,1
只不过,只不过,1
地面,地面,1
必竟,必竟,1
长久,长久,1
相关性,相关性,1
越大,越大,1
负面,负面,2
早点,早点,13
收集,收集,3
阴毛,阴毛,2
开封,开封,1
部长,部长,1
森林,森林,1
福建,福建,1
龙飞,龙飞,1
情人,情人,1
共办,共办,1
群芳,群芳,1
宴,宴,1
母女,母女,1
总共,总共,1
创造,创造,2
丑恶,丑恶,2
之流,之流,1
公道,公道,2
欲盖弥彰,欲盖弥彰,1
林淑贞,林淑贞,1
酒店,酒店,2
熟睡中,熟睡中,1
海航,海航,2
飞行员,飞行员,2
隔壁,隔壁,2
楼,楼,2
阳台,阳台,1
劝,劝,2
和解,和解,3
警局,警局,3
栽培,栽培,1
成本,成本,2
林在,林在,1
动,动,1
袭击,袭击,1
赵秉志,赵秉志,5
刑法,刑法,1
学界,学界,1
领军人物,领军人物,1
立法,立法,5
奸淫幼女,奸淫幼女,2
研讨会,研讨会,1
写过,写过,1
强奸罪,强奸罪,4
正当防卫,正当防卫,1
防卫,防卫,3
幼童,幼童,1
下图,下图,1
小精灵,小精灵,2
章文性,章文性,1
携,携,1
心酸,心酸,1
骄傲,骄傲,1
站上,站上,1
收纳,收纳,1
专属,专属,2
网址,网址,1
十四,十四,1
齉,齉,1
一撇,一撇,1
文澜,文澜,1
中学,中学,1
响应,响应,3
男欢女爱,男欢女爱,1
前提,前提,1
两回事,两回事,1
金钱,金钱,2
回过,回过,1
亲密关系,亲密关系,1
写个,写个,1
契约,契约,1
才行,才行,1
无厘头,无厘头,1
人约炮,人约炮,1
挑逗,挑逗,4
看法,看法,3
澄清,澄清,1
仇恨,仇恨,3
干爆,干爆,1
人渣,人渣,2
产物,产物,2
随随便便,随随便便,1
极刑,极刑,1
走资派,走资派,1
平成,平成,1
文化大革命,文化大革命,2
沾沾自喜,沾沾自喜,1
交流,交流,1
诚有,诚有,1
贼心,贼心,1
确无,确无,1
贼胆,贼胆,1
说真的,说真的,1
偷,偷,1
本能,本能,1
可不可以,可不可以,1
妈蛋,妈蛋,1
门卫,门卫,1
不知情,不知情,1
严辞,严辞,2
门卫室,门卫室,1
狗,狗,1
几把,几把,2
高考,高考,2
公交,公交,2
小姐姐,小姐姐,2
乳头,乳头,2
考,考,2
多几分,多几分,2
老哥,老哥,1
宾妹,宾妹,1
灵魂,灵魂,1
受得了,受得了,1
感慨,感慨,2
风流潇洒,风流潇洒,1
帅哥,帅哥,1
匹配,匹配,1
过日子,过日子,1
伴侣,伴侣,1
凑合,凑合,1
线路,线路,1
观看,观看,2
拍摄,拍摄,2
吃豆腐,吃豆腐,1
老土,老土,1
南京,南京,1
西路,西路,1
公交车,公交车,1
陌生,陌生,1
同伴,同伴,1
笑语,笑语,1
背上,背上,1
这辈子,这辈子,1
考虑一下,考虑一下,1
扩散,扩散,2
嫁祸于,嫁祸于,1
只配,只配,1
猪圈,猪圈,1
猪,猪,2
父子,父子,1
共享,共享,1
走路,走路,1
자,자,3
연,연,3
规避,规避,1
新词,新词,1
语文课,语文课,1
用途,用途,1
风格,风格,2
胆大妄为,胆大妄为,1
老实人,老实人,1
惨兮兮,惨兮兮,1
低头,低头,1
假装,假装,3
递个,递个,1
战场,战场,1
此言,此言,1
点燃,点燃,1
一早,一早,1
赵丹,赵丹,1
面向,面向,1
熊培云,熊培云,2
第二个,第二个,2
间接,间接,2
陆晖,陆晖,2
圈公知,圈公知,16
圈性,圈性,6
经典,经典,3
远超,远超,1
倒个,倒个,1
歉,歉,1
有过,有过,1
圈有,圈有,1
出名,出名,3
获奖,获奖,1
出书,出书,1
屠夫,屠夫,1
场景,场景,1
处于,处于,3
倡导,倡导,3
领域,领域,3
前沿,前沿,1
压榨,压榨,2
率先,率先,1
IT,IT,1
FW,FW,1
BD,BD,1
指数,指数,1
反差,反差,1
想像中,想像中,1
火爆,火爆,1
出乎意料,出乎意料,1
查询,查询,1
居多,居多,1
解决方案,解决方案,1
焦虑,焦虑,1
于事无补,于事无补,1
深受,深受,1
中伤,中伤,2
散布,散布,2
诚挚,诚挚,1
摸手,摸手,1
数么,数么,1
疯转,疯转,1
珍珠,珍珠,1
位竟,位竟,1
投身,投身,1
帮其,帮其,1
胁迫,胁迫,2
溜溜,溜溜,1
猛,猛,1
料,料,1
私德,私德,1
无愧,无愧,1
坦荡,坦荡,1
放手,放手,1
百度,百度,3
百科,百科,1
锁死,锁死,1
辞条,辞条,1
所述,所述,1
就读于,就读于,1
哈尔滨工业大学,哈尔滨工业大学,1
哈尔滨,哈尔滨,1
南岗区,南岗区,1
李彦宏,李彦宏,1
三百万,三百万,1
美元,美元,3
对手,对手,1
下三滥,下三滥,1
讲道理,讲道理,1
有何不可,有何不可,1
BUG,BUG,1
挖苦,挖苦,1
更有意义,更有意义,1
很多年,很多年,1
约翰,约翰,1
格里森,格里森,1
姆,姆,1
小说,小说,2
部,部,1
女上司,女上司,1
无力,无力,2
点评,点评,1
想当然,想当然,1
颇感,颇感,1
打抱不平,打抱不平,1
政界,政界,1
个别人,个别人,1
坏事,坏事,1
比烂,比烂,1
公允,公允,1
纯为,纯为,1
智力活动,智力活动,1
蠢,蠢,2
逐条,逐条,1
驳斥,驳斥,1
温文儒雅,温文儒雅,1
法盲,法盲,1
宋石,宋石,1
老干部,老干部,1
浓浓的,浓浓的,1
傲慢,傲慢,1
肉麻,肉麻,1
赞美,赞美,1
带头,带头,2
大哥,大哥,1
劣劣,劣劣,1
理智,理智,2
注,注,1
合伙,合伙,1
卖酒,卖酒,1
口号,口号,2
酒品,酒品,1
崔永元,崔永元,1
站台,站台,1
等待,等待,1
对章,对章,1
文性,文性,1
一事,一事,3
商榷,商榷,1
保守主义,保守主义,1
守贞,守贞,1
慎入,慎入,1
之友,之友,1
精英,精英,1
视角,视角,1
俯视,俯视,1
不看,不看,1
国情,国情,1
腰疼,腰疼,1
理客,理客,1
矫正,矫正,1
两样,两样,1
黑川普,黑川普,1
正视,正视,1
剔除,剔除,1
同构,同构,1
物,物,1
晒,晒,2
回复,回复,1
有权,有权,1
有钱,有钱,1
酒桌上,酒桌上,1
围魏救赵,围魏救赵,1
脑,脑,2
容量,容量,1
太小,太小,1
健忘,健忘,2
用纸,用纸,1
笔,笔,1
记录下来,记录下来,1
时不时,时不时,1
翻,翻,1
读一读,读一读,1
亢奋,亢奋,1
没见,没见,1
师弟,师弟,1
他长,他长,1
啥样,啥样,1
撬,撬,1
愉快,愉快,1
曹文轩,曹文轩,1
未有,未有,1
瞎报,瞎报,1
译成,译成,1
汉语,汉语,1
区分,区分,1
标识,标识,1
心服,心服,1
法学,法学,1
权威,权威,1
奸淫,奸淫,1
法学家,法学家,2
外流,外流,1
露面,露面,1
人人平等,人人平等,1
这真,这真,1
🔪,🔪,3
德行,德行,1
翻翻,翻翻,1
养育,养育,1
序言,序言,1
人身安全,人身安全,1
转念,转念,1
默不作声,默不作声,2
羽,羽,1
球队,球队,1
来台,来台,1
比赛,比赛,1
女队员,女队员,1
险遭,险遭,1
国手,国手,1
羽球,羽球,1
张伟,张伟,2
每日,每日,3
一项,一项,1
腾讯,腾讯,1
违反,违反,1
张冕,张冕,1
艺文,艺文,1
斗士,斗士,1
沙叶,沙叶,2
病逝,病逝,2
享年,享年,2
下架,下架,2
村上春树,村上春树,1
段友儒,段友儒,2
火拍,火拍,2
疑,疑,2
财阀,财阀,1
遭起底,遭起底,1
越烈,越烈,2
登上,登上,2
春树,春树,6
原名,原名,2
邹楠,邹楠,2
侵外,侵外,2
同日,同日,2
惊现,惊现,2
长文,长文,2
详述,详述,2
实习,实习,2
矫枉,矫枉,1
替性,替性,1
不全是,不全是,1
下意识,下意识,1
现存,现存,1
秩序,秩序,1
重新分配,重新分配,1
连锁反应,连锁反应,1
危及,危及,1
过激,过激,1
领导层,领导层,1
替换,替换,1
调整,调整,1
实质,实质,2
近半年,近半年,1
黑龙江省,黑龙江省,1
高级人民法院,高级人民法院,1
驳回,驳回,1
汤,汤,2
兰兰,兰兰,2
原审,原审,1
申诉,申诉,1
翻案,翻案,1
流氓,流氓,2
无不,无不,1
缺,缺,43
哑火,哑火,1
信口开河,信口开河,1
犯不着,犯不着,1
发动,发动,1
猎巫,猎巫,1
联欢,联欢,1
档次,档次,1
极限,极限,3
转移视线,转移视线,1
爬虫类,爬虫类,1
🐊,🐊,1
😴,😴,1
🐴,🐴,2
六楼,六楼,1
科室,科室,1
兴奋点,兴奋点,1
怀特海,怀特海,1
重要性,重要性,2
排序,排序,1
个人化,个人化,1
豁免权,豁免权,2
错误,错误,4
中国政府,中国政府,1
持,持,1
英文,英文,2
信件,信件,1
咸蛋,咸蛋,1
特殊符号,特殊符号,1
色狼,色狼,3
下班,下班,1
舶,舶,1
懒得,懒得,1
多位,多位,2
村上,村上,1
高压,高压,1
存活,存活,1
军情,军情,1
爆后,爆后,1
拯救,拯救,2
暗处,暗处,1
大小,大小,1
牵出,牵出,1
断崖,断崖,1
崩塌,崩塌,1
连续不断,连续不断,1
逃跑,逃跑,1
爽,爽,1
爽死,爽死,1
金牌,金牌,1
制片人,制片人,1
系列性,系列性,2
浮出,浮出,1
水面,水面,1
一岁,一岁,1
一向,一向,5
形形色色,形形色色,4
本台记者,本台记者,4
家傲,家傲,4
盘点,盘点,4
旅行,旅行,2
定制,定制,1
祇,祇,1
园,园,1
需求量,需求量,2
这女,这女,1
某种程度,某种程度,1
折磨,折磨,1
基本权利,基本权利,1
爆性,爆性,8
这事会,这事会,1
过头,过头,1
芝麻,芝麻,1
谷子,谷子,1
鸡毛蒜皮,鸡毛蒜皮,1
别陷,别陷,1
翻篇,翻篇,1
人有,人有,1
动物性,动物性,1
荷尔蒙,荷尔蒙,1
泛滥,泛滥,2
冲毁,冲毁,1
堤坝,堤坝,1
舆论压力,舆论压力,1
传媒大学,传媒大学,3
冬,冬,1
出版社,出版社,1
社长,社长,1
副校长,副校长,1
蔡翔,蔡翔,1
被禁,被禁,1
🙉,🙉,1
爆炸性,爆炸性,1
昭阳,昭阳,1
惯犯,惯犯,1
此举,此举,3
方可,方可,1
犯错,犯错,3
软滑,软滑,1
赶时髦,赶时髦,1
两情相悦,两情相悦,1
修成,修成,1
正果,正果,1
羡慕,羡慕,2
嫉妒,嫉妒,1
微博封,微博封,1
许可权,许可权,1
发溃,发溃,1
捂,捂,1
嚼,嚼,1
冰块,冰块,1
发觉,发觉,1
一针见血,一针见血,1
试一下,试一下,1
总算,总算,1
顺从,顺从,1
美德,美德,1
大象,大象,1
点映,点映,1
打败,打败,1
轨迹,轨迹,1
参照,参照,1
占领,占领,1
婚恋,婚恋,1
角度看,角度看,1
人身,人身,1
追究,追究,3
受控对象,受控对象,1
风起,风起,1
搞臭,搞臭,1
云涌,云涌,1
冬季,冬季,1
不妙,不妙,1
半年,半年,1
低端,低端,1
血液病,血液病,1
救助,救助,1
无限期,无限期,1
连任,连任,1
更改,更改,1
归属,归属,1
网瘾,网瘾,1
再开,再开,1
全遭,全遭,1
取缔,取缔,1
立绘,立绘,1
漏掉,漏掉,1
中南海,中南海,1
服务员,服务员,3
保洁员,保洁员,3
员站,员站,3
各部委,各部委,1
厅局,厅局,1
犯法者,犯法者,1
强国,强国,2
微博全,微博全,1
形式,形式,1
不好惹,不好惹,1
记取,记取,1
坏人,坏人,1
喧嚣,喧嚣,1
马丁,马丁,1
路德,路德,1
六个,六个,2
火烧,火烧,3
走来,走来,1
向往,向往,1
光明,光明,1
记住,记住,2
愧疚,愧疚,1
失败,失败,3
无一幸免,无一幸免,1
多人,多人,1
欣喜,欣喜,1
牢骚,牢骚,1
洗洗,洗洗,1
天亮,天亮,1
说不定,说不定,1
国产,国产,1
高估,高估,1
低估,低估,1
侵站,侵站,1
人如有,人如有,1
横行,横行,2
指名,指名,1
一小撮,一小撮,1
别有用心,别有用心,1
反华,反华,1
咔,咔,1
销声匿迹,销声匿迹,1
展江,展江,1
遭章文,遭章文,1
恐吓,恐吓,5
●,●,2
言永,言永,2
口鲁,口鲁,2
授权,授权,3
句子,句子,2
张弛,张弛,2
新周刊,新周刊,3
孙冕性,孙冕性,2
客观,客观,1
巧合,巧合,1
公安机关,公安机关,1
五毛,五毛,2
革职,革职,1
舆论导向,舆论导向,1
削弱,削弱,1
愤懑,愤懑,1
压抑,压抑,1
越积越,越积越,1
齿轮,齿轮,1
打止,打止,1
野火,野火,1
再往,再往,1
榴蛋炮,榴蛋炮,1
撤得,撤得,1
最快,最快,1
排,排,1
一霎那,一霎那,1
魔法,魔法,1
般,般,1
烟消云散,烟消云散,1
德艺双馨,德艺双馨,1
艺术人生,艺术人生,1
悬尸,悬尸,1
行不通,行不通,1
公母,公母,1
云泥之别,云泥之别,1
接下,接下,1
明知故犯,明知故犯,1
文人,文人,1
千锤百炼,千锤百炼,1
真心,真心,1
食色性也,食色性也,1
撕掉,撕掉,1
写满,写满,1
情话,情话,1
张皮,张皮,1
训练有素,训练有素,1
男们,男们,3
丧钟,丧钟,1
敲响,敲响,1
人而鸣,人而鸣,1
菁菁,菁菁,1
提,提,2
深恶痛绝,深恶痛绝,1
打脸,打脸,3
柄,柄,1
照妖镜,照妖镜,1
😄,😄,2
破鞋,破鞋,1
小将,小将,2
换上,换上,1
洋气,洋气,1
行,行,3
土味,土味,1
哭丧棒,哭丧棒,1
跟我走,跟我走,1
不容,不容,2
敌我,敌我,1
你死我活,你死我活,1
猪军,猪军,1
定性,定性,1
定量,定量,1
掩没,掩没,1
逼们,逼们,1
两步,两步,1
大河,大河,3
朱长振,朱长振,3
旋即,旋即,2
不愧,不愧,1
裤衩,裤衩,1
腕儿,腕儿,1
漫画,漫画,1
点着,点着,1
摆,摆,1
先知,先知,1
面孔,面孔,1
目测,目测,1
十分钟,十分钟,2
之内,之内,4
钦佩,钦佩,1
文中,文中,2
第三封,第三封,1
一两天,一两天,1
吸毒,吸毒,1
嫖娼,嫖娼,1
纪录片,纪录片,1
顶雷,顶雷,1
平息,平息,1
风生水,风生水,1
消停,消停,1
民族,民族,1
优点,优点,2
T,T,1
荔枝,荔枝,1
先来,先来,1
威逼利诱,威逼利诱,1
轻描淡写,轻描淡写,1
敷衍了事,敷衍了事,1
忘得,忘得,1
复出,复出,1
愈演愈烈,愈演愈烈,2
夸人,夸人,1
靠山,靠山,1
魔教,魔教,1
阴谋,阴谋,6
物欲横流,物欲横流,1
权色,权色,2
出卖,出卖,1
色相,色相,2
默认,默认,3
乐意,乐意,1
告发,告发,2
反水,反水,1
事故,事故,1
献给,献给,1
图党,图党,1
™,™,1
民议,民议,1
原微博,原微博,1
曝了,曝了,1
六月,六月,2
过章,过章,1
说情,说情,1
气不过,气不过,1
一个月,一个月,1
关注度,关注度,1
力所能及,力所能及,1
看图,看图,1
宣言,宣言,1
颤抖,颤抖,1
自救,自救,1
否定,否定,2
斯德哥尔摩,斯德哥尔摩,1
太难,太难,2
茸茸,茸茸,1
D,D,1
艾艾,艾艾,1
点赞,点赞,1
一段,一段,1
透彻,透彻,1
快成,快成,1
民族英雄,民族英雄,1
新发明,新发明,1
想着,想着,2
孙中山,孙中山,1
面壁,面壁,1
麻省理工,麻省理工,1
传奇,传奇,1
科学家,科学家,1
网易,网易,4
电,电,1
磁,磁,1
公开课,公开课,1
电磁,电磁,1
麻省理工学院,麻省理工学院,2
终止,终止,1
法规,法规,1
摇篮,摇篮,1
羞耻感,羞耻感,1
沦陷,沦陷,2
赋权,赋权,1
即同,即同,1
制作,制作,1
数十名,数十名,1
被害,被害,3
不快,不快,1
普遍性,普遍性,1
夶,夶,1
要装,要装,1
才华,才华,1
关乎,关乎,1
长图,长图,1
压缩,压缩,1
看不清,看不清,1
地址,地址,1
讨厌,讨厌,2
可行,可行,1
从章文,从章文,1
孙冕,孙冕,2
再到,再到,1
😭,😭,1
古月,古月,1
相心,相心,1
吃惊,吃惊,1
冤假错案,冤假错案,3
北大,北大,27
飞,飞,1
舆论监督,舆论监督,1
效用,效用,1
真实度,真实度,1
汇总,汇总,1
何满,何满,2
信力,信力,3
建,建,3
总,总,7
有助于,有助于,2
私谊,私谊,2
不及,不及,2
公义,公义,4
一并,一并,4
星星,星星,1
点火,点火,1
冒火,冒火,1
燃烧,燃烧,1
殊不知,殊不知,1
解套,解套,1
司空见惯,司空见惯,1
此起彼伏,此起彼伏,1
间断,间断,1
尘埃,尘埃,1
深重,深重,1
贵国,贵国,1
话语权,话语权,1
名渣,名渣,1
水准,水准,1
过分,过分,1
迷恋,迷恋,1
无往,无往,1
有害,有害,3
起家,起家,1
擅长,擅长,1
甭说,甭说,1
发作,发作,1
毒,毒,1
节点,节点,1
如果说,如果说,1
危害性,危害性,1
密不可分,密不可分,1
减轻,减轻,1
金融危机,金融危机,1
待续,待续,1
侵门,侵门,2
早不来,早不来,1
晚不来,晚不来,1
这时候,这时候,1
😜,😜,1
深深,深深,1
无力感,无力感,1
综艺,综艺,1
已无狗,已无狗,1
仔,仔,1
公家,公家,1
刚起,刚起,1
祖国,祖国,2
繁荣昌盛,繁荣昌盛,1
紧跟着,紧跟着,1
用不上,用不上,1
烂透,烂透,2
报纸,报纸,2
放不下,放不下,1
关闭,关闭,2
ಠ,ಠ,2
︵,︵,1
凸,凸,1
几宗,几宗,2
凖,凖,2
界线,界线,2
模糊不清,模糊不清,2
骂骂,骂骂,1
怼,怼,3
蠢得,蠢得,1
一个多,一个多,1
搜榜前,搜榜前,1
十,十,1
搜他,搜他,1
央视春晚,央视春晚,1
同种,同种,1
赵忠祥,赵忠祥,1
逼真,逼真,1
翻出来,翻出来,1
打错,打错,1
中年男人,中年男人,1
啥时候,啥时候,1
晓得,晓得,1
想草,想草,1
草得,草得,1
暗示,暗示,1
特,特,1
抱歉,抱歉,1
共产主义,共产主义,1
声浪,声浪,1
两害相权,两害相权,1
取其轻,取其轻,1
人章文,人章文,1
奇葩,奇葩,1
王嫣,王嫣,1
芸,芸,1
王局,王局,1
志安,志安,1
战局,战局,1
多事,多事,1
韩红有,韩红有,1
十位,十位,1
倒下,倒下,3
政府部门,政府部门,1
拘禁,拘禁,1
比章文,比章文,1
半推半就,半推半就,1
一毛,一毛,1
泥潭,泥潭,1
培育出,培育出,1
跪,跪,1
别想,别想,1
高雅,高雅,1
XXX,XXX,1
壁咚,壁咚,1
往事,往事,1
冰山一角,冰山一角,1
求助,求助,1
大摇大摆,大摇大摆,1
于世,于世,1
高明,高明,1
看清,看清,1
套路,套路,1
揭穿,揭穿,1
柴玲,柴玲,1
特务,特务,2
缺少,缺少,1
不了了之,不了了之,1
高发,高发,1
平衡,平衡,1
孳生,孳生,1
所属,所属,1
兄弟会,兄弟会,1
组团,组团,1
洗白,洗白,1
核查,核查,1
信手拈来,信手拈来,1
贾师,贾师,1
透明,透明,1
公务,公务,1
机关,机关,1
翻脸,翻脸,1
一辈子,一辈子,1
前途,前途,2
尽毁,尽毁,1
姐妹,姐妹,2
通俗,通俗,1
摸别,摸别,1
搞乱,搞乱,1
察,察,1
运动会,运动会,1
翻天覆地,翻天覆地,1
见仁见智,见仁见智,1
决出,决出,1
是非,是非,1
胜利,胜利,1
张驰,张驰,1
潘杰客,潘杰客,1
秦,秦,1
何人,何人,1
国人,国人,1
开花,开花,1
哀声,哀声,1
遍野,遍野,1
到时候,到时候,1
博导,博导,2
中国人民解放军,中国人民解放军,1
南京政治学院,南京政治学院,1
法学院,法学院,2
博士论文,博士论文,1
评审组,评审组,1
落下,落下,1
天在,天在,1
这方面,这方面,1
三娃,三娃,1
地站,地站,1
凤姐,凤姐,1
谈谈,谈谈,3
撕开,撕开,1
全是,全是,1
油腻,油腻,1
得知,得知,1
会视奸,会视奸,1
擦身,擦身,1
下移,下移,1
狠,狠,1
瞪,瞪,2
孬种,孬种,1
聊起,聊起,1
一致同意,一致同意,2
很脏,很脏,1
讲得,讲得,1
写文章,写文章,1
几点,几点,1
圈内人,圈内人,1
几分,几分,1
偶像,偶像,4
贪污,贪污,1
卖友求荣,卖友求荣,1
或性,或性,1
小节,小节,1
老虎,老虎,1
哥们,哥们,1
破坏分子,破坏分子,1
祭出,祭出,1
团结,团结,1
无原则,无原则,1
小圈子,小圈子,1
有点像,有点像,1
黑手党,黑手党,1
江湖,江湖,1
一年四季,一年四季,1
牛仔裤,牛仔裤,1
包裹,包裹,1
轻薄,轻薄,1
出门,出门,1
凸点,凸点,1
多露,多露,1
皮肤,皮肤,2
紧张不安,紧张不安,1
经受,经受,1
基石,基石,1
践行,践行,1
有感,有感,1
人章,人章,1
垚,垚,1
四月,四月,1
阐述,阐述,1
内涵,内涵,1
尚未,尚未,3
查明,查明,1
判定,判定,1
如何是好,如何是好,1
重新点燃,重新点燃,1
民,民,1
真该,真该,1
以善,以善,1
名行,名行,1
恶之事,恶之事,1
全概,全概,1
无小礼,无小礼,1
拉,拉,3
炕,炕,1
在职,在职,1
场,场,2
燎原,燎原,1
高校,高校,5
这套,这套,1
弱,弱,1
最小,最小,1
借办,借办,1
研习营,研习营,1
名堂,名堂,1
为名,为名,1
上床,上床,3
始乱终弃,始乱终弃,1
归不归,归不归,1
旺些,旺些,1
咖被,咖被,1
蔓延到,蔓延到,1
流毒,流毒,1
主义,主义,2
德语,德语,5
不可思议,不可思议,1
驯服,驯服,1
牲口,牲口,1
词都分,词都分,1
连猫,连猫,1
公猫,公猫,1
母猫,母猫,1
找不出,找不出,1
收钱,收钱,1
七月,七月,1
大风,大风,1
业内,业内,1
相继,相继,1
认罪,认罪,5
约束,约束,2
很久没,很久没,1
高原,高原,1
玉树,玉树,1
地震,地震,1
不用说,不用说,1
藏羚羊,藏羚羊,1
纱图,纱图,1
什,什,1
野旄牛队,野旄牛队,1
JUAN,JUAN,1
NGO,NGO,1
从业,从业,1
置喙,置喙,1
主题,主题,1
学,学,1
工作坊,工作坊,1
右手,右手,1
左手,左手,1
乱用,乱用,2
遇阻,遇阻,1
涉事,涉事,1
侵权,侵权,1
或系,或系,1
侵而,侵而,1
期限,期限,1
已过,已过,1
通知书,通知书,1
高雄,高雄,1
当铺,当铺,2
楠梓,楠梓,1
勇妈怒,勇妈怒,2
揭色医,揭色医,2
掰,掰,2
头条,头条,1
民兵组织,民兵组织,1
会员,会员,1
政,政,1
明政,明政,1
出线,出线,1
固守,固守,1
