Id,Label,Weight
滩岸,滩岸,1
台海,台海,1
战,战,1
派兵,派兵,1
女选手,女选手,1
蹂躏,蹂躏,1
干嘛,干嘛,2
北京师范大学,北京师范大学,1
取消,取消,3
硕导,硕导,1
留党查看,留党查看,1
北师大,北师大,1
教工,教工,1
毁,毁,1
网球,网球,1
体坛,体坛,1
重,重,1
甘哑,甘哑,1
忍,忍,1
疑犯,疑犯,1
兴许,兴许,1
问错,问错,1
大众,大众,1
师生,师生,2
韦恩,韦恩,1
卑鄙,卑鄙,1
迟斌,迟斌,1
戴荃,戴荃,1
趋势,趋势,1
交叉,交叉,1
多用,多用,1
引语,引语,1
还原,还原,1
描写,描写,1
借机,借机,1
普及性,普及性,1
时势,时势,1
当成,当成,2
或长,或长,2
牵扯,牵扯,1
卢贝松,卢贝松,5
联想,联想,1
好多年,好多年,1
广末凉子,广末凉子,1
痛哭,痛哭,1
😰,😰,3
韦斯坦,韦斯坦,2
焦糖,焦糖,1
玫瑰,玫瑰,1
教导,教导,1
白搭,白搭,1
计程车,计程车,2
诬赖,诬赖,1
限定,限定,1
出个,出个,1
欧美,欧美,1
下岗,下岗,1
人才,人才,1
招,招,2
多好,多好,1
选个,选个,1
地儿,地儿,1
特区,特区,1
中山大学,中山大学,6
停职,停职,1
张鹏,张鹏,8
在校,在校,1
情绪,情绪,1
月初,月初,1
教课,教课,1
WOW,WOW,1
NATO,NATO,1
大张,大张,1
鹏,鹏,1
黄雪琴,黄雪琴,1
人间,人间,2
逃开,逃开,3
社会学,社会学,2
长江,长江,2
同僚,同僚,1
试,试,1
可恨,可恨,1
郭瘟鬼,郭瘟鬼,1
不要脸,不要脸,1
首页,首页,1
前脚,前脚,1
刚笑,刚笑,1
跳舞,跳舞,1
贪得无厌,贪得无厌,1
后脚,后脚,1
法律法规,法律法规,1
法外,法外,1
潜意识,潜意识,1
不受,不受,1
轻,轻,1
之风,之风,1
吹进,吹进,1
施暴,施暴,1
犯人,犯人,1
狱警,狱警,1
处理结果,处理结果,1
满意,满意,1
买单,买单,1
麦子,麦子,1
广州中山大学,广州中山大学,2
举步为艰,举步为艰,1
张鹏涉,张鹏涉,1
引爆,引爆,1
曾一度,曾一度,1
热传,热传,2
马赛克,马赛克,1
⚽,⚽,1
🏃,🏃,7
🙌,🙌,1
🌸,🌸,4
🌲,🌲,4
🇫,🇫,1
🇷,🇷,2
🇮,🇮,1
🇹,🇹,2
🇧,🇧,1
🇵,🇵,1
🇺,🇺,1
🇸,🇸,1
🗽,🗽,1
早上好,早上好,1
ص,ص,1
ح,ح,1
خ,خ,1
ي,ي,1
お,お,1
は,は,1
よ,よ,1
う,う,1
ご,ご,1
ざ,ざ,1
ま,ま,1
す,す,1
🚫,🚫,1
无奈,无奈,1
风,风,1
青杨,青杨,1
把手,把手,1
伸向,伸向,1
名为,名为,1
该网,该网,1
五名,五名,2
纪委,纪委,1
六年,六年,1
党内,党内,1
忌讳,忌讳,1
查删,查删,1
网页快照,网页快照,1
卡尔森,卡尔森,1
美利坚,美利坚,1
选美,选美,4
泳装,泳装,4
晚礼服,晚礼服,1
竞赛,竞赛,1
改以,改以,1
台上,台上,1
谈话,谈话,3
抒发,抒发,1
心声,心声,1
凝视,凝视,1
双腿,双腿,1
女色,女色,1
月底,月底,1
这俩,这俩,1
艰难,艰难,1
两端,两端,1
要加,要加,1
空格,空格,1
无效,无效,1
体位,体位,2
未得,未得,1
列为,列为,2
法例,法例,1
内尔,内尔,1
定心丸,定心丸,1
毋须,毋须,1
煞有介事,煞有介事,1
性交,性交,3
应用程式,应用程式,2
来场,来场,2
Ｍ,Ｍ,1
当代,当代,1
座谈会,座谈会,1
全程,全程,1
高清,高清,1
录像,录像,1
稍后,稍后,1
资讯,资讯,1
收于,收于,1
讥,讥,1
白像,白像,1
AV,AV,1
哭诉,哭诉,1
经纪人,经纪人,1
森香穗,森香穗,1
も,も,1
り,り,1
か,か,2
ほ,ほ,2
た,た,43
る,る,1
第一轮,第一轮,1
预告,预告,1
堂会,堂会,1
霸权,霸权,2
博浸,博浸,1
倪立贤性,倪立贤性,1
肇因,肇因,1
倪立贤,倪立贤,5
博爱,博爱,4
潮语,潮语,4
浸信会,浸信会,4
东头,东头,4
堂,堂,4
事工,事工,1
粉丝,粉丝,2
眼镜,眼镜,1
细看,细看,1
谷雨,谷雨,1
实验室,实验室,1
庆阳,庆阳,1
跳楼,跳楼,1
生死,生死,1
一座,一座,2
孤岛,孤岛,2
难讨,难讨,1
奕奕,奕奕,1
潮汐,潮汐,1
吞没,吞没,1
潮水般,潮水般,1
坠落,坠落,2
成家,成家,1
风俗,风俗,1
骨灰,骨灰,1
带回,带回,1
乡里,乡里,1
墓碑,墓碑,1
牌位,牌位,1
教友,教友,7
怪责,怪责,2
＂,＂,4
源头,源头,5
申诉人,申诉人,2
中大,中大,2
讲师,讲师,3
艺术,艺术,1
领先,领先,1
荷里活,荷里活,1
落伍,落伍,1
好文,好文,1
推介,推介,1
荒木经,荒木经,1
惟,惟,1
喻为,喻为,1
情色,情色,1
模特儿,模特儿,1
超越,超越,1
艺术创作,艺术创作,1
美化,美化,1
剥削,剥削,2
轻生,轻生,1
师妹,师妹,1
目击,目击,1
淫,淫,3
魔,魔,2
勾结,勾结,1
大亨,大亨,1
旗下,旗下,1
饭店,饭店,1
当性,当性,1
捕猎,捕猎,1
中大女,中大女,1
回音,回音,1
黎明,黎明,1
分尸,分尸,1
刀,刀,3
争端,争端,1
理所当然,理所当然,1
殴打,殴打,2
勒,勒,1
颈,颈,1
肢解,肢解,1
不复存在,不复存在,1
列名,列名,1
汤森,汤森,1
路透,路透,1
基金会,基金会,4
宗性,宗性,1
多半,多半,1
继,继,1
协进会,协进会,2
昨,昨,2
宗涉,宗涉,2
照耀,照耀,1
成人片,成人片,1
掌掴口,掌掴口,1
塞,塞,1
异物,异物,1
剧本,剧本,1
包含,包含,1
告知,告知,1
服装,服装,1
硬调,硬调,1
博浸性,博浸性,1
会友,会友,1
证,证,1
爆博浸,爆博浸,1
倪,倪,2
贀,贀,2
团契,团契,1
避重就轻,避重就轻,1
交代,交代,1
详情,详情,1
称愿,称愿,1
受审,受审,1
催生,催生,1
警,警,2
接一,接一,1
暂列,暂列,1
求警,求警,1
新闻网,新闻网,2
藉,藉,1
歉意,歉意,1
悼念,悼念,2
咆哮,咆哮,2
消,消,1
视帝,视帝,2
不认,不认,1
反告,反告,2
生鱼片,生鱼片,1
曹在,曹在,2
显,显,2
재,재,2
导正,导正,1
风气,风气,1
雇佣,雇佣,2
很土,很土,1
抨击,抨击,1
系出,系出,1
同源,同源,1
包得,包得,1
紧不紧,紧不紧,1
消音,消音,1
这能,这能,1
漏光,漏光,1
想换,想换,1
硬上,硬上,1
双方同意,双方同意,1
至关重要,至关重要,1
和性,和性,1
侵上,侵上,1
数量,数量,1
升高,升高,1
嫌犯,嫌犯,1
艾玛,艾玛,1
沃特森,沃特森,1
联合国,联合国,5
演讲,演讲,1
看得,看得,1
热泪盈眶,热泪盈眶,1
破除,破除,1
锅,锅,1
眼里,眼里,2
专讯,专讯,1
啊啊啊,啊啊啊,1
负评,负评,2
污告,污告,1
酿,酿,1
太多,太多,1
站得住脚,站得住脚,1
诉讼费,诉讼费,1
房思琪,房思琪,5
初恋,初恋,5
梁羽生,梁羽生,2
林奕含,林奕含,3
士出,士出,1
红鸨,红鸨,1
特工,特工,1
ME,ME,1
TOO,TOO,1
连假,连假,1
空知,空知,1
英秋,英秋,1
银魂,银魂,1
赚,赚,2
雇用,雇用,1
会持,会持,1
囉,囉,1
MGTOW,MGTOW,1
窗帘,窗帘,1
早起,早起,1
史泰龙,史泰龙,2
男森要,男森要,1
斩获,斩获,1
阵容,阵容,1
大片,大片,1
大赢家,大赢家,1
首映,首映,1
十部,十部,1
围剿,围剿,2
施主,施主,1
席维斯,席维斯,1
史特龙,史特龙,1
检方,检方,1
滥用权力,滥用权力,1
嘉年华,嘉年华,1
求救,求救,1
讯号,讯号,1
拜托,拜托,1
帮帮,帮帮,1
困扰,困扰,1
碍于,碍于,1
CCTVB,CCTVB,2
德国总理,德国总理,1
默婶同,默婶同,1
讲数果,讲数果,1
张相,张相,1
错话,错话,1
班友,班友,1
会乱,会乱,1
㖞,㖞,1
系要,系要,1
出大丑,出大丑,1
LIVE,LIVE,1
拉子,拉子,1
开心,开心,2
核弹,核弹,1
脱星,脱星,1
红,红,1
多家,多家,1
一堆,一堆,1
ㄅ,ㄅ,1
ㄑ,ㄑ,1
恶烂,恶烂,1
籽,籽,1
取暖,取暖,1
亚太,亚太,1
频道,频道,1
相见,相见,1
NTD,NTD,1
迟早会,迟早会,2
从小到大,从小到大,1
平安,平安,1
受过,受过,2
睾丸,睾丸,1
易碎品,易碎品,1
谜,谜,1
玉山,玉山,1
日报,日报,1
跨,跨,1
性关系,性关系,1
无性,无性,1
恋,恋,1
盾牌,盾牌,1
通通,通通,1
忍辱负重,忍辱负重,1
仇,仇,1
承受,承受,1
色,色,1
比基尼,比基尼,1
抬头,抬头,1
诞生,诞生,1
鸡皮疙瘩,鸡皮疙瘩,1
侵百女,侵百女,1
淫魔,淫魔,1
耽误,耽误,1
拨发,拨发,1
冰,冰,1
咖啡,咖啡,1
邪门歪道,邪门歪道,1
一呼,一呼,2
求,求,2
跪拜,跪拜,1
一脚,一脚,1
踢开,踢开,1
落井下石,落井下石,1
卑劣,卑劣,1
至极,至极,1
东京都,东京都,2
狛,狛,3
江,江,3
市长,市长,4
高桥,高桥,3
彦,彦,2
数度,数度,1
职员,职员,2
辞呈,辞呈,1
全会,全会,1
原先,原先,1
想太多,想太多,1
四名,四名,2
晚多,晚多,1
五分钟,五分钟,1
遇过,遇过,1
伸手,伸手,1
冲刺班,冲刺班,1
别校,别校,1
笔记,笔记,1
另一手,另一手,1
偷偷,偷偷,1
伸,伸,1
推友圈,推友圈,1
金色,金色,1
百无禁技,百无禁技,1
加强版,加强版,1
世杯,世杯,1
球员,球员,1
性欲,性欲,1
叫鸡,叫鸡,1
乱章,乱章,1
高呼,高呼,1
西诺,西诺,2
一段话,一段话,1
纽约州,纽约州,6
最高院,最高院,1
审理,审理,1
反复,反复,1
诋毁,诋毁,1
太丑,太丑,1
连猪,连猪,1
黑,黑,1
🐶,🐶,1
剩,剩,1
哪出,哪出,1
来来来,来来来,1
痛快,痛快,1
恭喜,恭喜,2
学到,学到,1
揭批,揭批,1
改邪归正,改邪归正,1
邪教组织,邪教组织,1
教义,教义,1
忠于,忠于,1
承诺,承诺,1
忠诚,忠诚,1
赚大钱,赚大钱,1
配备,配备,1
一再,一再,1
教条,教条,1
悄悄,悄悄,1
回笼资金,回笼资金,1
法拉盛,法拉盛,2
豪宅,豪宅,1
只顾,只顾,1
哪管,哪管,1
死活,死活,1
不遗余力,不遗余力,1
伸衣,伸衣,1
内乱,内乱,1
JAPAN,JAPAN,1
TST,TST,1
庚河,庚河,1
경,경,1
雇主,雇主,1
劳工,劳工,1
齐聚一堂,齐聚一堂,1
国际公约,国际公约,1
一如,一如,1
普遍存在,普遍存在,1
亡羊补牢,亡羊补牢,1
拘束力,拘束力,1
准则,准则,1
事前,事前,1
处置,处置,1
房东,房东,1
夫妇,夫妇,1
吵架,吵架,1
上门,上门,1
带走,带走,1
女孩儿,女孩儿,2
祸首,祸首,1
传将,传将,1
投案,投案,2
影帝,影帝,1
性虐待,性虐待,3
两百万,两百万,1
取保候审,取保候审,1
符合事实,符合事实,1
撤销,撤销,1
卓有成效,卓有成效,1
撼天动地,撼天动地,1
国师,国师,3
不屑一顾,不屑一顾,1
下贱,下贱,1
截取,截取,1
之词,之词,1
片段,片段,1
哗众取宠,哗众取宠,1
哭泣,哭泣,1
WASP,WASP,1
消亡,消亡,1
社达味,社达味,1
血馒头,血馒头,1
吃惯,吃惯,1
戒,戒,1
郭比韦,郭比韦,1
坦斯,坦斯,1
有过之而无不及,有过之而无不及,1
多项,多项,1
预计,预计,1
自首,自首,1
摩根,摩根,6
弗里,弗里,2
曼,曼,4
发声明,发声明,1
这么久,这么久,1
爷孙,爷孙,1
乱伦,乱伦,1
佛利,佛利,1
镜头,镜头,2
费里,费里,3
曼认,曼认,1
曼耶,曼耶,1
傻眼,傻眼,1
曼都,曼都,1
苏话,苏话,1
受人,受人,1
尊敬,尊敬,1
未能幸免,未能幸免,1
毖,毖,1
重于,重于,1
惩前,惩前,1
无异于,无异于,1
亡羊,亡羊,1
不补牢,不补牢,1
一盒,一盒,1
入选,入选,3
温哥华,温哥华,1
公共交通,公共交通,1
播报,播报,1
语音,语音,1
🤦,🤦,1
奥斯卡,奥斯卡,2
正派,正派,1
･,･,1
女职员,女职员,1
拟,拟,1
因疑,因疑,1
市政府,市政府,2
该市,该市,1
办公处,办公处,1
辞意,辞意,1
扰乱,扰乱,1
市政,市政,1
协商,协商,1
周,周,1
内向,内向,1
浮夸,浮夸,1
滥情,滥情,2
倡议,倡议,1
连锁,连锁,1
快餐店,快餐店,1
前女,前女,1
就业,就业,1
入禀,入禀,1
FP,FP,1
驻华,驻华,1
晚期,晚期,1
驻外,驻外,1
分社,分社,1
新闻报道,新闻报道,1
教战,教战,1
守则,守则,1
隔天,隔天,1
推女,推女,1
自拍,自拍,1
星巴克,星巴克,1
搭讪,搭讪,2
夸,夸,2
衬衫,衬衫,1
好看,好看,1
引子,引子,1
英语,英语,2
中北,中北,1
紧张,紧张,1
我怕,我怕,1
杀手,杀手,1
太冷,太冷,1
药性,药性,1
酸民们,酸民们,1
放错,放错,1
该受,该受,1
秀智,秀智,1
杨艺媛,杨艺媛,1
小偷,小偷,1
家族,家族,1
爆冷,爆冷,1
摘,摘,1
金棕榈,金棕榈,1
电影节,电影节,1
仿佛,仿佛,1
老衲,老衲,1
众筹,众筹,1
拍部,拍部,1
参赛,参赛,1
没准,没准,1
得奖,得奖,1
疑云,疑云,2
露西,露西,1
茶里,茶里,1
前辈,前辈,1
宴会,宴会,1
脸皮,脸皮,1
开门,开门,1
老一套,老一套,1
喝酒,喝酒,1
男同事,男同事,1
总问,总问,1
几岁,几岁,1
普遍现象,普遍现象,1
好意,好意,2
春天,春天,1
樱花,樱花,1
妳有,妳有,1
谢,谢,1
体操队,体操队,2
体操,体操,4
队医,队医,4
州立大学,州立大学,4
总额,总额,2
款项,款项,2
达成,达成,2
掏,掏,1
鲜肉,鲜肉,1
法办,法办,1
원,원,2
李瑞元,李瑞元,1
李曙原,李曙原,1
碗饭,碗饭,1
借酒浇愁,借酒浇愁,1
爆卦,爆卦,1
滥诉,滥诉,1
给面子,给面子,1
🙄,🙄,1
牵连,牵连,2
甚广,甚广,2
腰斩,腰斩,2
两亿人,两亿人,1
收视,收视,1
歌唱,歌唱,1
大赛,大赛,1
葡萄牙,葡萄牙,1
届,届,1
以色列,以色列,3
女歌手,女歌手,2
芭兹莱以,芭兹莱以,1
动感,动感,1
歌曲,歌曲,2
击败,击败,1
参赛者,参赛者,1
抱回,抱回,1
冠军,冠军,2
数千名,数千名,1
以国,以国,1
手舞足蹈,手舞足蹈,1
总理,总理,1
纳坦雅,纳坦雅,1
看齐,看齐,1
首歌曲,首歌曲,1
塞普,塞普,1
勒斯,勒斯,1
希腊,希腊,1
灵长类,灵长类,1
狗狗,狗狗,1
玩耍,玩耍,1
柿子,柿子,1
拣,拣,1
捏,捏,1
柒头,柒头,1
背祸者,背祸者,1
体制性,体制性,1
别置一喙,别置一喙,1
最严,最严,6
黄粱美梦,黄粱美梦,6
醒,醒,12
罪行累累,罪行累累,6
凌辱,凌辱,6
爆尿,爆尿,6
一身,一身,6
上脑,上脑,2
份子,份子,2
尿片,尿片,2
征求,征求,2
婴儿,婴儿,2
检长,检长,1
从政者,从政者,1
警醒,警醒,1
🤗,🤗,1
自居,自居,1
前线,前线,1
检察长,检察长,4
树德,树德,2
黯然,黯然,1
政坛,政坛,1
弹,弹,1
客,客,1
众叛亲离,众叛亲离,1
准,准,1
后宫,后宫,1
弃保,弃保,1
逐出,逐出,1
金像奖,金像奖,1
歇斯底里,歇斯底里,1
停不下来,停不下来,1
拍过,拍过,1
钢琴家,钢琴家,1
搞不清,搞不清,1
这帮,这帮,1
左撇子,左撇子,1
欧巴,欧巴,1
SJ,SJ,2
始源,始源,2
利特,利特,2
墨西哥,墨西哥,1
특,특,1
시,시,1
今次,今次,1
有食,有食,1
罪大恶极,罪大恶极,1
学长,学长,1
台湾人,台湾人,1
发达,发达,1
回响,回响,1
最高级别,最高级别,1
埃里克,埃里克,1
施奈德,施奈德,1
此前,此前,2
人身攻击,人身攻击,1
烧到,烧到,2
坎城,坎城,1
百女,百女,1
影人,影人,1
踩,踩,1
红毯,红毯,1
标少,标少,1
札记,札记,1
条例,条例,1
闭门,闭门,1
聆讯,聆讯,1
司法界,司法界,1
角色扮演,角色扮演,1
四女,四女,1
小人物,小人物,3
由上至下,由上至下,1
动静,动静,1
署,署,1
占据,占据,1
霸道,霸道,1
免于,免于,1
职业生涯,职业生涯,1
初期,初期,3
脆弱,脆弱,1
声誉,声誉,1
信任度,信任度,1
修补,修补,1
更正,更正,1
评委,评委,1
史上,史上,1
夫妻,夫妻,1
丑事,丑事,1
停发,停发,1
事算,事算,1
警灯,警灯,1
闪烁,闪烁,1
听不得,听不得,1
警笛,警笛,1
长鸣,长鸣,1
不亚于,不亚于,1
试金石,试金石,1
三寸不烂之舌,三寸不烂之舌,1
逃不掉,逃不掉,1
公主,公主,1
王储,王储,1
普通人,普通人,1
😯,😯,1
通识科,通识科,1
只设,只设,1
及格,及格,1
不及格,不及格,1
剔出,剔出,1
科目,科目,1
混乱,混乱,1
押,押,1
停办,停办,1
皇家学院,皇家学院,1
暂停,暂停,1
来龙去脉,来龙去脉,1
解通,解通,1
全格,全格,1
包记,包记,2
时间表,时间表,1
太牛,太牛,1
布置,布置,1
世界杯,世界杯,1
普京,普京,1
赠,赠,1
球衣,球衣,1
献媚,献媚,1
朝美,朝美,1
谈判,谈判,1
开春,开春,1
两会,两会,1
不听话,不听话,1
物价,物价,1
再涨,再涨,1
刀锯,刀锯,1
大树,大树,1
最笨,最笨,1
毛,毛,1
颠倒黑白,颠倒黑白,1
秦始皇,秦始皇,1
骂名,骂名,1
选项,选项,1
梦,梦,7
法律系,法律系,1
李中堂,李中堂,2
傅,傅,2
捕头,捕头,2
周世锋,周世锋,2
文学系,文学系,1
春华,春华,2
石根,石根,2
沈阳,沈阳,3
女同学,女同学,1
早年,早年,1
陈独秀,陈独秀,1
李大钊,李大钊,1
毛泽东,毛泽东,1
张国焘,张国焘,1
黄俄党,黄俄党,1
马列主义,马列主义,1
农庄,农庄,1
绞肉机,绞肉机,1
逃跑主义,逃跑主义,1
点破,点破,1
好长,好长,1
次性,次性,1
三个,三个,1
伙伴,伙伴,1
受性,受性,1
侵者,侵者,1
卖淫女,卖淫女,1
多以,多以,1
大妈,大妈,2
深渊,深渊,1
皇后区,皇后区,1
无证,无证,1
控罪,控罪,1
露露,露露,1
水疗,水疗,1
这四名,这四名,1
有所突破,有所突破,1
一段路,一段路,1
碧蓝,碧蓝,1
航线,航线,1
文翠珊,文翠珊,1
史云西,史云西,1
露西亚,露西亚,3
脱欧,脱欧,1
公投,公投,1
同史,同史,1
云西,云西,1
捉,捉,2
机器人,机器人,1
帐户,帐户,1
劳动党,劳动党,1
三角地,三角地,1
贴过,贴过,1
公告栏,公告栏,1
宣导,宣导,1
社群,社群,1
上讨,上讨,1
用处,用处,1
理盲,理盲,1
专业训练,专业训练,1
师,师,1
非妳,非妳,1
打算,打算,1
社会性,社会性,1
区块,区块,4
链,链,3
教职工,教职工,1
党媒急,党媒急,1
开天窗,开天窗,1
南大,南大,1
虚拟,虚拟,1
天下第一,天下第一,1
审,审,1
硕士论文,硕士论文,1
逊,逊,1
另个,另个,1
审稿,审稿,1
删掉,删掉,1
林彪,林彪,1
去世,去世,1
无忧,无忧,1
炒鱿鱼,炒鱿鱼,1
名流,名流,1
指责声,指责声,1
量过大,量过大,1
👏,👏,3
北大学生,北大学生,9
高岩,高岩,9
自杀身亡,自杀身亡,4
触发,触发,4
万个,万个,1
爱心,爱心,1
厌,厌,1
女病,女病,1
出乎,出乎,1
意料之外,意料之外,1
没药,没药,1
医耶,医耶,1
万人,万人,1
字典,字典,1
ㄛ,ㄛ,1
☺,☺,1
冰冰,冰冰,1
链来,链来,1
高阳,高阳,1
设置,设置,1
标志,标志,2
太妙,太妙,1
累人,累人,1
份工,份工,1
殊荣,殊荣,1
本年度,本年度,3
延后,延后,1
二次世界大战,二次世界大战,1
首次,首次,2
快报,快报,1
监控,监控,2
扩张,扩张,2
孔子,孔子,1
中华人民,中华人民,1
停步,停步,1
应用程序,应用程序,1
幽默,幽默,1
圣经,圣经,1
探寻,探寻,1
刑讯逼供,刑讯逼供,1
上海交大,上海交大,1
不良行为,不良行为,2
撤职,撤职,1
人哈维,人哈维,1
家喻户晓,家喻户晓,1
感受一下,感受一下,1
呼救,呼救,1
起义,起义,1
反遭,反遭,1
🏾,🏾,1
🏽,🏽,1
🏼,🏼,1
杯,杯,1
女力,女力,1
🙊,🙊,1
流行音乐,流行音乐,1
冲撞,冲撞,1
恐,恐,1
老死,老死,1
狱中,狱中,1
陪审团,陪审团,6
三项,三项,4
加重,加重,1
猥亵罪,猥亵罪,1
犯有,犯有,2
出炉,出炉,2
鲜明对比,鲜明对比,2
势头,势头,3
该案,该案,2
这群,这群,1
善用,善用,1
令人尊敬,令人尊敬,1
相较,相较,1
追捧,追捧,1
对岸,对岸,1
钱潮,钱潮,1
支付宝,支付宝,1
IU,IU,1
典型,典型,1
两厢情愿,两厢情愿,1
康斯坦丁,康斯坦丁,2
父亲,父亲,1
回声,回声,3
定位,定位,1
贫富差距,贫富差距,2
宣泄,宣泄,1
政商,政商,1
动荡,动荡,1
各个领域,各个领域,1
学科,学科,1
减少,减少,1
文学,文学,1
新星,新星,1
一块块,一块块,1
殒石,殒石,1
华文,华文,1
一书,一书,1
字幕站,字幕站,1
使女,使女,1
第二季,第二季,2
会客室,会客室,1
第三集,第三集,1
辅导员,辅导员,1
陪同,陪同,1
那起,那起,1
一封信,一封信,1
惊吓,惊吓,1
相威胁,相威胁,1
一所,一所,2
一流大学,一流大学,2
尚,尚,2
哗然,哗然,1
原意,原意,1
这则,这则,1
排华,排华,1
法案,法案,1
MAGA,MAGA,1
刘黎儿,刘黎儿,1
专栏,专栏,1
大男人主义,大男人主义,1
华尔街日报,华尔街日报,1
勇士,勇士,1
致敬,致敬,1
PKU,PKU,2
照理说,照理说,1
更要,更要,1
鄙视,鄙视,1
有幸,有幸,1
逃,逃,2
一劫,一劫,1
摄影师,摄影师,1
高官,高官,1
抗拒,抗拒,1
重燃,重燃,1
白石,白石,1
早树子,早树子,1
库柏,库柏,2
迎来,迎来,2
拐点,拐点,2
能分,能分,2
职位,职位,2
稀缺,稀缺,2
联名信,联名信,1
人民大学,人民大学,1
严梓豪,严梓豪,1
学工,学工,1
沈,沈,1
重版,重版,1
校庆,校庆,1
五四运动,五四运动,1
强权,强权,1
以太,以太,2
坊,坊,2
纪录,纪录,2
异议,异议,2
牠,牠,1
纪念日,纪念日,1
电台,电台,1
拉开,拉开,1
序幕,序幕,1
造就,造就,1
历年,历年,1
荒诞,荒诞,1
挡不住,挡不住,1
墙国,墙国,2
阻拦,阻拦,1
铁拳,铁拳,1
缩影,缩影,1
刘刚,刘刚,2
搞大才,搞大才,1
变局,变局,2
妖,妖,1
快去,快去,1
学妹,学妹,1
搞事,搞事,1
外国语,外国语,1
紧急,紧急,1
红色,红色,1
通报,通报,1
编造,编造,1
授意,授意,1
指使,指使,1
陈志煜,陈志煜,1
陈志恒,陈志恒,1
余份,余份,1
中共中央,中共中央,1
国务院,国务院,2
部委,部委,1
印发,印发,1
国家机关,国家机关,1
境外,境外,1
误导,误导,1
大快人心,大快人心,1
天助,天助,1
YES,YES,1
団,団,1
一同,一同,1
良心,良心,21
彭丽媛,彭丽媛,21
云南,云南,21
あ,あ,21
な,な,21
に,に,21
し,し,21
无言,无言,1
抵抗,抵抗,1
最具,最具,2
百人,百人,4
榜,榜,4
上榜,上榜,2
柏克,柏克,2
见图,见图,2
四十五,四十五,2
共分,共分,2
五大,五大,2
先驱者,先驱者,2
之地,之地,1
好自为之,好自为之,1
玉吐,玉吐,1
钟爱,钟爱,1
兰草,兰草,1
励馨,励馨,2
跟法,跟法,1
扶,扶,1
野党,野党,1
中正,中正,2
纪念堂,纪念堂,2
颜力,颜力,1
妃,妃,1
二重,二重,1
国籍,国籍,1
贱人,贱人,1
走出,走出,1
金柱,金柱,1
赫骤,赫骤,1
逝,逝,1
李俞英,李俞英,1
男挺,男挺,1
유,유,1
영,영,1
金柱赫,金柱赫,1
주,주,1
혁,혁,1
在野党,在野党,2
福田,福田,2
次官,次官,2
省,省,1
事务,事务,1
官职,官职,1
淳一,淳一,1
已于,已于,1
字样,字样,1
纸张,纸张,1
之意,之意,1
发自,发自,1
象征,象征,1
意在,意在,1
