1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Nowæ–°é—»,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068605650886946816,1068605650886946816,1543610415000,2018-11-30,13:40:15,MST,917501383552765952,focusnews99,FocusNews,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/o722YiswfI,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzLReUUAARC2f.jpg'],0,0,0,,[],https://twitter.com/FocusNews99/status/1068605650886946816,,
1068596865803960320,1068596865803960320,1543608321000,2018-11-30,13:05:21,MST,303806284,unesco_chinese,è”åˆå›½æ•™ç§‘æ–‡ç»„ç»‡,,åœ¨åŸºå› ç–—æ³•å’Œäººç±»èƒšèƒå¹²é¢„ç­‰æ–¹é¢ï¼Œæˆ‘ä»¬å¿…é¡»é‡‡å–æå…¶è°¨æ…çš„æ€åº¦ã€‚ â€”â€”è”åˆå›½æ•™ç§‘æ–‡ç»„ç»‡æé†’è°¨æ…ä½¿ç”¨åŸºå› ç¼–è¾‘  https://bit.ly/2Q1VLHbÂ  #åŸºå› ç¼–è¾‘ #GeneEditing #ç§‘å­¦ä¼¦ç† #Bioethics pic.twitter.com/Gngc0qoKHL,,['https://bit.ly/2Q1VLHb'],['https://pbs.twimg.com/media/DtRqZ9rXoAY0pWD.jpg'],0,0,0,,"['#åŸºå› ç¼–è¾‘', '#geneediting', '#ç§‘å­¦ä¼¦ç†', '#bioethics']",https://twitter.com/UNESCO_chinese/status/1068596865803960320,,
1068594582202535937,1068594582202535937,1543607776000,2018-11-30,12:56:16,MST,375596112,l_guang,å¦„è®®éƒ¨é•¿,,ä¸­å…±åœ¨è¿™ä»¶äº‹çš„è¡¨ç°æ˜¯å³æ— çŸ¥ä¹Ÿæ— è€»ï¼Œä¸çŸ¥é“åŸºå› ç¼–è¾‘çš„ä¼¦ç†é£é™©ï¼Œæ— çŸ¥è›®å¹²è¿˜ä»¥ä¸ºæ¡äº†æ¼ï¼›è§è‹—å¤´ä¸å¯¹åˆç«‹åˆ»ç”©é”…ç»™é©¬ä»”ï¼Œè¢«å‘Šå˜åŸå‘Šï¼Œç»§ç»­ä¼Ÿå…‰æ­£ï¼Œæ— è€»ä¸‹æµæ¯«ä¸æ©é¥°ã€‚  https://twitter.com/stupidwz/status/1068576168696176641Â â€¦,,['https://twitter.com/stupidwz/status/1068576168696176641'],[],0,0,0,,[],https://twitter.com/L_Guang/status/1068594582202535937,,https://twitter.com/stupidwz/status/1068576168696176641
1068594071919198208,1068594071919198208,1543607654000,2018-11-30,12:54:14,MST,935389646288068614,johnche76453494,John Chen,,ã€ç†±é»ã€‘åŸºå› ç¼–è¾‘å©´å„¿â€œéäººéé©¬ éç‰›éçŒªâ€ è´ºå»ºå¥è‡ªè±ªèƒŒåæ·±å±‚åŸå›  J  https://youtu.be/uY_HPuh-DcwÂ  æ¥è‡ª @YouTube,['youtube'],['https://youtu.be/uY_HPuh-Dcw'],[],1,0,0,,[],https://twitter.com/JohnChe76453494/status/1068594071919198208,,
1068591377901080576,1068591377901080576,1543607012000,2018-11-30,12:43:32,MST,2228923183,xiaowuyuyu,lijiawei,,I liked a @YouTube video  http://youtu.be/-sYx4LGM5LY?aÂ  è°è¯¥ä¸ºåŸºå› ç¼–è¾‘å©´å„¿ä¹°å•ï¼Ÿ,['youtube'],['http://youtu.be/-sYx4LGM5LY?a'],[],0,0,0,,[],https://twitter.com/xiaowuyuyu/status/1068591377901080576,,
1068585478155370497,1068585478155370497,1543605606000,2018-11-30,12:20:06,MST,904959163087724544,chineseinla_com,æ´›æ‰çŸ¶åäººèµ„è®¯ç½‘,,æˆ‘å‘ @YouTube æ’­æ”¾åˆ—è¡¨æ·»åŠ äº†ä¸€ä¸ªè§†é¢‘  http://youtu.be/dsUD-0VlgwY?aÂ  åŸºå› ç¼–è¾‘å©´å„¿èƒŒåå¤±æ§çš„äº§ä¸šé“¾,['youtube'],['http://youtu.be/dsUD-0VlgwY?a'],[],0,0,0,,[],https://twitter.com/ChineseInLA_com/status/1068585478155370497,,
1068583090480500736,1068583090480500736,1543605036000,2018-11-30,12:10:36,MST,414942743,suzukakanai,kanaiwest,,è¿‘æ—¥æ·±åœ³å—æ–¹ç§‘æŠ€å¤§å­¦å‰¯æ•™æˆè´ºå»ºå¥ä¸ä»…å®£å¸ƒâ€œåŸºå› ç¼–è¾‘â€åŒèƒèƒå¥³å©´æ·±åœ³è¯ç”Ÿï¼Œæ›´ç§°æœ‰ç¬¬äºŒèµ·â€œåŸºå› ç¼–è¾‘â€æ€€å­•æ¡ˆä¾‹ï¼Œç›¸å…³è¨€è®ºå¼•å‘å­¦ç•Œæ‰¹è¯„ã€‚æ—¥å‰å†æœ‰äººçˆ†æ–™ï¼Œè¿™ä¸€åˆ‡éƒ½æ˜¯å®˜æ–¹ä¸‹ä»¤æ‰§è¡Œã€‚   https://m.secretchina.com/news/gb/2018/11/30/877811.htmlÂ â€¦,,['https://m.secretchina.com/news/gb/2018/11/30/877811.html'],[],0,0,0,,[],https://twitter.com/suzukakanai/status/1068583090480500736,,
1068582899908259840,1068582899908259840,1543604991000,2018-11-30,12:09:51,MST,1026113141858598913,blackswan614,è¿œå½’ FarHome,,é‚ªå…±ä½“åˆ¶ä½œæ¶æ²¡æœ‰åº•çº¿ã€‚äººæ°‘æ—¥æŠ¥å±…ç„¶åˆŠæ–‡å¹å˜˜åŸºå› ç¼–è¾‘å©´å„¿ï¼Œè¿™ç§ä¸§å°½å¤©è‰¯è·µè¸ä¼¦ç†é“å¾·çš„äº‹ã€‚è¿™æŠ€æœ¯åœ¨è¥¿æ–¹å·²ç»æˆç†Ÿï¼Œä½†ç¦æ­¢äººä½“è¯•éªŒã€‚ä¸Šäº¿å…ƒçš„é¡¹ç›®ï¼Œéš¾é“æ²¡æœ‰ç«‹é¡¹å®¡æ‰¹ï¼Ÿå³ä¾¿åœ¨å°ç™½é¼ ä¸Šè¯•éªŒæˆåŠŸç‡éƒ½ä¸é«˜ï¼Œæ­¤è¯•éªŒæ˜“äº§ç”Ÿç•¸å½¢å„¿ï¼Œç»†æ€ææï¼æœ‰ä¼ å¾ˆå¤šç ”ç©¶æœºæ„ä¸å†æ¥æ”¶ä¸­å›½å­¦è€…ã€å­¦ç”Ÿäº†ã€‚è·Ÿéšæ–‡è´µï¼Œå‰¿ç­é‚ªå…±ï¼  pic.twitter.com/9cInB2gtEE,,[],['https://pbs.twimg.com/media/DtRdjl9WsAIJgxe.jpg'],0,0,1,,[],https://twitter.com/blackswan614/status/1068582899908259840,,
1068577699885535233,1068577699885535233,1543603751000,2018-11-30,11:49:11,MST,3100662583,stupidwz,stupidwz,,è¿™é¡¹åŸºå› ç¼–è¾‘æŠ€æœ¯å‘æ˜äºç¾å›½è€Œä¸”å¹¶ä¸å¤æ‚ï¼Œä¸–ç•ŒèŒƒå›´å†…ä¸€è‡´åŒæ„ï¼ŒåŸºå› ç¼–è¾‘èƒšèƒç»ä¸èƒ½ç§»æ¤åˆ°å­å®«ï¼Œå› ä¸ºæ— äººçŸ¥é“å©´å„¿å‡ºç”Ÿåçš„å‘å±•å¦‚ä½•ã€‚åŒæ—¶ç”±äºæŠ€æœ¯ä¸Šæœªå‘å±•æˆç†Ÿï¼Œæ— æ³•ä¿è¯æ²¡æœ‰å½±å“åˆ°DNAçš„å…¶å®ƒéƒ¨åˆ†ï¼Œè¿™äº›äººå‡ºç”Ÿåçš„é£é™©æ˜¯ä¸å¯é¢„æµ‹çš„ã€‚ä¸­å›½æ˜¯é¦–ä¾‹ã€‚è¿™å¯¹åŒèƒèƒå¥³å©´ä¹Ÿä¼šå°†è¿™ç§ç‰¹å®šåŸºå› æ”¹å˜ä¼ é€’ç»™å¥¹ä»¬çš„åä»£,,[],[],0,3,7,,[],https://twitter.com/stupidwz/status/1068577699885535233,,
1068576168696176641,1068576168696176641,1543603386000,2018-11-30,11:43:06,MST,3100662583,stupidwz,stupidwz,,ä¸­å›½å®˜æ–¹11æœˆ29æ—¥å®£å¸ƒæš‚åœå—å¤§â€œåŸºå› ç¼–è¾‘å©´å„¿â€ã€‚ä½†æ­¤å‰è´ºçš„ç ”ç©¶â€œæˆæœâ€è¢«å®˜åª’äººæ°‘æ—¥æŠ¥æ­£é¢æŠ¥å¯¼ã€‚éšå³ç§‘å­¦ç•Œå†…å¤–å‘ç”Ÿéœ‡è¡ï¼Œè´ºçš„ç ”ç©¶å—åˆ°å¼ºçƒˆè°´è´£ã€‚æ­¤åä¸­å…±å®˜æ–¹æ€åº¦ç´§æ€¥å‘ç”Ÿåè½¬ï¼Œè´ºå»ºå¥è¢«å®˜æ–¹â€œæŠ›å¼ƒâ€ã€‚è¿™ä¸€å„å›½æ— æ³•æ¥å—çš„ç ”ç©¶åœ¨ä¸­å›½å‘ç”Ÿï¼Œæ˜¾ç¤ºåœ¨ä¸­å…±åˆ¶é€ çš„æ— ç¥è®ºå¤§ç¯å¢ƒä¸­æ— æ³•æ— å¤©ï¼Œæ‰æ•¢è§¦ç¢°é“å¾·ä¼¦ç†åº•çº¿ã€‚,,[],[],2,10,16,,[],https://twitter.com/stupidwz/status/1068576168696176641,,
1068573381413371904,1068573381413371904,1543602721000,2018-11-30,11:32:01,MST,933037012373909505,iillililliilll,ğŸŒ•,,å¤±è´¥å°±æ€äººï¼Ÿè´ºå»ºå¥æ›¾æ‰¿è¯ºã€å­©å­ä¸å¥åº·å°±å¤„ç†æ‰ã€ | åŸºå› ç¼–è¾‘å©´å„¿ | è‰¾æ»‹ç—…æ‚£è€… | å°ç™½é¼  æ–°å”äººç”µè§†å°  https://shar.es/aa5q4yÂ ,,['https://shar.es/aa5q4y'],[],0,0,0,,[],https://twitter.com/IIllIlIllIIlll/status/1068573381413371904,,
1068573280917803009,1068573280917803009,1543602697000,2018-11-30,11:31:37,MST,3100662583,stupidwz,stupidwz,,è´ºå»ºå¥ä»¥ä¸ºä»–çš„äº‹ä¸šä¼šæ›´ä¸Šä¸€å±‚æ¥¼ï¼Œå´æ„å¤–åœ¨ä¸–ç•Œæ¶åè¿œæ‰¬ï¼Œè€Œä¸”è¢«æ”¯æŒä»–çš„æ”¿åºœã€å¤§å­¦æŠ›å¼ƒã€‚è´ºæ˜¯â€œä¸å°å¿ƒæ³„éœ²äº†å›½å®¶æœºå¯†â€ï¼Œè´ºçš„â€œåŸºå› ç¼–è¾‘å©´å„¿â€å®éªŒï¼Œæ˜¯ç”±ä¸­å…±ä¸Šå±‚æ¨åŠ¨ï¼Œå—ç§‘å¤§è´Ÿè´£å®æ–½ï¼Œè´ºå»ºå¥å…·ä½“æ‰§è¡Œçš„ç§˜å¯†è®¡åˆ’ã€‚ä»ä¸Šäº¿èµ„é‡‘ã€è´ºä½œä¸ºâ€œåƒäººè®¡åˆ’â€å¼•è¿›å—ç§‘å¤§ã€è¿™ä¹ˆå¤šäººè¢«è¯•éªŒç­‰ï¼Œæ²¡æœ‰å›½å®¶çš„åŠ›é‡ç»å¯¹åŠä¸åˆ°ã€‚,,[],[],3,20,41,,[],https://twitter.com/stupidwz/status/1068573280917803009,,
1068567892764045318,1068567892764045318,1543601413000,2018-11-30,11:10:13,MST,458631766,kzglife,çœ‹ä¸­å›½æ–‡åŒ–ç½‘,,çœ‹å®¢ï¼šåŸºå› ç¼–è¾‘å©´å„¿æœ‰å¤‡è€Œæ¥ è´ºå»ºå¥ä¸ºå…šèƒŒé”…ï¼Ÿ(å›¾): ä¸­å›½ç§‘å­¦å®¶è´ºå»ºå¥11æœˆ26æ—¥çªç„¶å®£å¸ƒé¦–ä¾‹å…ç–«è‰¾æ»‹ç—…çš„åŸºå› ç¼–è¾‘å©´å„¿æˆåŠŸè¯ç”Ÿçš„æ¶ˆæ¯ï¼Œä¸ºä¸–ç•Œéœ‡æƒŠã€‚æœ‰æ‰¹è¯„æŒ‡å‘ä¸­å…±å½“å±€çš„ç›‘ç®¡è´£ä»»ï¼Œå®˜æ–¹â€¦  https://goo.gl/fb/K2TG3tÂ ,,['https://goo.gl/fb/K2TG3t'],[],0,0,0,,[],https://twitter.com/kzglife/status/1068567892764045318,,
1068567635044909056,1068567635044909056,1543601351000,2018-11-30,11:09:11,MST,3100662583,stupidwz,stupidwz,,è´ºå»ºå¥åœ¨å›½å¤–å¯¹äºåŸºå› ç¼–è¾‘æ¶‰åŠçš„ä¼¦ç†é—®é¢˜å¾ˆæ¸…æ¥šï¼Œæ¢äº†ä¸€ä¸ªæ–‡åŒ–ï¼Œæ³•å¾‹æ³•è§„ç¯å¢ƒå°±ç»“å‡ºæ¶æœã€‚ç”šè‡³ä¸å°‘ä¸­å›½äººè®¤ä¸ºï¼Œåº”å½“æŠ“ç´§è¿™é¡¹ç ”ç©¶ï¼Œè®©ä¸­å›½ç‡å…ˆäº§ç”Ÿå¤§é‡â€œæ–°äººç±»â€ï¼Œå®ç°å¯¹ä¸–ç•Œå„æ°‘æ—çš„å…¨é¢è¶…è¶Šã€‚è¿™ä¹ˆå¤šæ— çŸ¥æ— ç•è€…å®£æ‰¬ä»¥è‡ªèº«çš„æ¯ç­æ¥å®ç°è¶…è¶Šä¸–ç•Œå„æ°‘æ—çš„æ¢¦æƒ³ï¼ŒçœŸçš„åªæœ‰ä¸­å›½è¿™æ ·çš„æ–‡åŒ–åœŸå£¤æ‰ä¼šäº§ç”Ÿã€‚,,[],[],1,4,16,,[],https://twitter.com/stupidwz/status/1068567635044909056,,
1068566173548204034,1068566173548204034,1543601003000,2018-11-30,11:03:23,MST,1411262076,xu_wenli,å¾æ–‡ç«‹,,ä¹ è¿‘å¹³è¡°è´¥çš„åŸå› æ‰¾åˆ°äº† æˆŠæˆŒå¹´å‡¶å…†å†ç° å‘½æ‚¬ä¸€çº¿  https://www.youtube.com/watch?v=MxL2QstKnH4Â â€¦ --------------------- ä¸ºäº†æ‰€è°“ä¸–ç•Œç¬¬ä¸€å’Œå·¨å¤§å•†ä¸šåˆ©æ¶¦ï¼Œä»€ä¹ˆéƒ½æ•¢å¹²â€”â€” ä¸­å›½æ‹‰å“è­¦æŠ¥ï¼šåŸºå› ç¼–è¾‘å©´å„¿èƒŒåå¤±æ§çš„äº§ä¸šé“¾(å›¾)  http://enewstree.com/discuz/forum.php?mod=viewthread&tid=214954&extra=Â â€¦,,"['https://www.youtube.com/watch?v=MxL2QstKnH4', 'http://enewstree.com/discuz/forum.php?mod=viewthread&tid=214954&extra=']",[],0,1,0,,[],https://twitter.com/xu_wenli/status/1068566173548204034,,
1068566006824603649,1068421119932162048,1543600963000,2018-11-30,11:02:43,MST,915391763170385920,charlestonmuse,ç©ºè°·å›éŸ³ğŸ‘¨â€ğŸ’»,,æœ€å¤§çš„é—®é¢˜æ˜¯ä¸è¦äººä¸ºçš„åˆ¶é€ åŸºå› ç¼ºé™·ã€‚å¦‚æœåŸºå› ç¼–è¾‘å¯¼è‡´ç—…å˜ï¼Œå°¤å…¶æ˜¯åœ¨ç”Ÿè‚²å¹´é¾„ä¹‹åï¼Œé‚£è¿™ä¸ªç—…å˜åŸºå› ä¼šä¼ æ’­ä¸‹å»ã€‚è¿™äº›æºå¸¦è€…æ€ä¹ˆåŠï¼Ÿä»–ä»¬ä¹Ÿæœ‰ç”Ÿè‚²ç”Ÿå­˜æƒåˆ©ã€‚é‚£ç¤¾ä¼šå°±å¾—è´Ÿæ‹…åŒ»ç–—ã€‚åŸºå› ç¼–è¾‘çš„å±é™©æ€§ä¸èƒ½ä½ä¼°ã€‚å½“ä»£äººç±»ç¤¾ä¼šå·²ç»ä¸èƒ½å¤Ÿè¾¾å°”æ–‡å¼è¿›åŒ–ã€‚,['fangshimin'],[],[],0,0,0,,[],https://twitter.com/CharlestonMuse/status/1068566006824603649,,
1068563709801439232,1068563709801439232,1543600416000,2018-11-30,10:53:36,MST,901053706849861632,liu9oiu9b9c,quan  liu,,çœ‹å®¢ï¼šåŸºå› ç¼–è¾‘å©´å„¿æœ‰å¤‡è€Œæ¥ è´ºå»ºå¥ä¸ºå…šèƒŒé”…ï¼Ÿ(å›¾)  https://www.secretchina.com/news/gb/2018/12/01/877864.htmlÂ â€¦ ä¼ªç«  https://goo.gl/WN95IyÂ  ä¸‰é€€  https://goo.gl/YygSNjÂ ,,"['https://www.secretchina.com/news/gb/2018/12/01/877864.html', 'https://goo.gl/WN95Iy', 'https://goo.gl/YygSNj']",[],0,0,0,,[],https://twitter.com/Liu9oiu9b9c/status/1068563709801439232,,
1068562169703223296,1068562169703223296,1543600048000,2018-11-30,10:47:28,MST,451619446,kanzhongguolife,çœ‹ä¸­å›½ç”Ÿæ´»ç½‘,,çœ‹å®¢ï¼šåŸºå› ç¼–è¾‘å©´å„¿æœ‰å¤‡è€Œæ¥ è´ºå»ºå¥ä¸ºå…šèƒŒé”…ï¼Ÿ(å›¾): ä¸­å›½ç§‘å­¦å®¶è´ºå»ºå¥11æœˆ26æ—¥çªç„¶å®£å¸ƒé¦–ä¾‹å…ç–«è‰¾æ»‹ç—…çš„åŸºå› ç¼–è¾‘å©´å„¿æˆåŠŸè¯ç”Ÿçš„æ¶ˆæ¯ï¼Œä¸ºä¸–ç•Œéœ‡æƒŠã€‚æœ‰æ‰¹è¯„æŒ‡å‘ä¸­å…±å½“å±€çš„ç›‘ç®¡è´£ä»»ï¼Œå®˜æ–¹â€¦  https://goo.gl/fb/ep1SeKÂ ,,['https://goo.gl/fb/ep1SeK'],[],0,0,0,,[],https://twitter.com/kanzhongguolife/status/1068562169703223296,,
1068559947410006016,1068559947410006016,1543599519000,2018-11-30,10:38:39,MST,781297046376415232,zhaoxiaokai1116,åŒ—æµ·çš„æ¸…æ™¨,,åŸºå› ç¼–è¾‘ã€å®šåˆ¶å©´å„¿  pic.twitter.com/kFTEedgtzd,,[],['https://pbs.twimg.com/media/DtRJlXMU8AAr25c.jpg'],0,0,0,,[],https://twitter.com/zhaoxiaokai1116/status/1068559947410006016,,
1068559743784910848,1068559743784910848,1543599470000,2018-11-30,10:37:50,MST,2853407766,zhu0588,æœ±éŸµå’Œ,,@æé™ç¿çš„æ˜¨æ—¥ä¸–ç•Œ ï¼šçœ‹åˆ°é‚£ä¹ˆå¤šäººåœ¨åŸºå› ç¼–è¾‘çš„æ–°é—»ä¸‹é¢ç”¨â€œå¤„ç†â€è¿™æ ·æ®‹é…·å†·è¡€çš„è¯è¯­ï¼Œè¯´åº”è¯¥è®©ä¸¤ä¸ªå­©å­å®‰ä¹æ­»ï¼Œæ„Ÿåˆ°ä¸€ç§è¶…å‡ºæ–°é—»æœ¬èº«çš„éœ‡æƒŠå’Œæ¶å¿ƒã€‚çŸ³é»‘ä¸€é›„åœ¨ã€Šåˆ«è®©æˆ‘èµ°ã€‹ä¸­è®¨è®ºçš„å°±æ˜¯è¿™ä¸ªé—®é¢˜ï¼Œæœ‰äº›ç”Ÿå‘½çš„äº§ç”Ÿè¿‡ç¨‹å¯èƒ½æ˜¯ä¸ªé”™è¯¯ï¼Œä½†ç”Ÿå‘½æœ¬èº«ä¸æ˜¯ä»»ä½•é”™è¯¯ï¼Œæ°¸è¿œä¸æ˜¯ã€‚,,[],[],2,3,10,,[],https://twitter.com/zhu0588/status/1068559743784910848,,
1068559317626847232,1068559317626847232,1543599368000,2018-11-30,10:36:08,MST,2853407766,zhu0588,æœ±éŸµå’Œ,,@å­é™µåœ¨å¬æ­Œï¼šUMassåšCRISPRçš„æ•™æˆRyderå…¬å¸ƒäº†éƒ¨åˆ†GeneEditSummitä¼šè®®è´ºå»ºå¥æ‰€æŠ«éœ²çš„æ•°æ®ï¼Œä»çº¯ç²¹åŸºå› ç¼–è¾‘çš„è§’åº¦è®©äººæ‹…å¿§çš„æ˜¯ï¼ŒåŸºå› ç¼–è¾‘å¹¶ä¸æˆåŠŸã€‚å¨œå¨œæœ‰ä¸¤ä¸ªè¢«ç¼–è¾‘çš„CCR5å•å€åŸºå› çªå˜ä½“ï¼ŒIns1å’ŒDelta4ï¼ˆä¸ºäº†é¿å…Mosaicityï¼‰ï¼ŒIns1æœ‰11ä¸ªä¸é‡ç”Ÿå‹ï¼ˆWTï¼‰å®Œå…¨ä¸åŒçš„æ°¨åŸºé…¸åºåˆ—ï¼Œè¿™11ä¸ªæ°¨åŸºé…¸ä¹Ÿæ˜¯æ¯”ç»å…¸  pic.twitter.com/QKhuTHuDMO,,[],"['https://pbs.twimg.com/media/DtRIiYmVsAAcFMW.jpg', 'https://pbs.twimg.com/media/DtRI2GRV4AE-2p9.jpg']",1,6,6,,[],https://twitter.com/zhu0588/status/1068559317626847232,,
1068556858124787712,1068556858124787712,1543598782000,2018-11-30,10:26:22,MST,120829210,luckyevan,evanjin,,æˆ‘é¡¶äº†ä¸€ä¸ª @YouTube è§†é¢‘  http://youtu.be/JSyDnB8_mlI?aÂ  è¢è…¾é£èŠåŸºå› ç¼–è¾‘å©´å„¿:æ³•å¾‹ä¼¦ç†å…¨ç„¶ä¸é¡¾,['youtube'],['http://youtu.be/JSyDnB8_mlI?a'],[],0,0,0,,[],https://twitter.com/luckyevan/status/1068556858124787712,,
1068548255372447745,1068152944426737666,1543596731000,2018-11-30,09:52:11,MST,3433893172,frankchen58910,Frank Chen,,ä¸­å…±åŸæœ¬æƒ³æŠŠâ€œåŸºå› ç¼–è¾‘â€ä½œä¸ºG20å‰çš„é‡å¤§ç§‘æŠ€æˆæœå‘ç¾å›½å’Œå…¨ä¸–ç•Œæ˜¾æ‘†ï¼Œæ²¡æƒ³åˆ°å´æ‹›åˆ°å…¨ä¸–ç•Œçš„å”¾å¼ƒã€‚ç°åœ¨é—®é¢˜æ˜¯ä¸çŸ¥é“ä¸­å…±è¿˜æœ‰å“ªäº›â€œé‡å¤§æˆæœâ€æ­£åœ¨è¿›è¡Œä¸­ã€‚éœ€è¦è”åˆå›½æ´¾è°ƒæŸ¥ç»„è¿›é©»ä¸­å›½ï¼Œç¡®ä¿æ²¡æœ‰ç±»ä¼¼çš„å±å®³äººç±»çš„ç ”ç©¶é¡¹ç›®,"['voayuwen', 'voachinese']",[],[],0,1,1,,[],https://twitter.com/Frankchen58910/status/1068548255372447745,,
1068542369673433088,1068002020127199232,1543595328000,2018-11-30,09:28:48,MST,1032110338777473029,thomas40014588,gu-ri-ko,,ä¿®ç«è½¦ï¼šç ´åé£æ°´ ä¼šé­å¤©è°´çš„ã€‚è¯•ç®¡å©´å„¿ï¼šåˆ°åº•å­©å­çš„å¦ˆå¦ˆæ˜¯è°ï¼Ÿè½¬åŸºå› é£Ÿå“ï¼šåƒäº†ä¼šä¸è‚²ç§æ—ç­äº¡çš„ã€‚ã€‚ã€‚ç§‘å­¦æ˜¯å‘å±•çš„ï¼Œäººç±»æ–‡æ˜ä¹Ÿæ˜¯åœ¨å‘å±•çš„ã€‚åªè¦ç«‹æ³•ç®¡æ§å¥½ï¼ŒåŸºå› ç¼–è¾‘å°±æ˜¯ä¸ªå¯ä»¥é€ ç¦äººç±»çš„å·¥å…·ï¼Œå…³é”®æ˜¯ä½¿ç”¨å¾—å½“ã€‚,['jun008weibo'],[],[],0,0,0,,[],https://twitter.com/thomas40014588/status/1068542369673433088,,
