1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Nowæ–°é—»,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068539536718921729,1068532587721867265,1543594652000,2018-11-30,09:17:32,MST,91661819,caichu88,Cai Chu,,ã€çœŸç†éƒ¨ã€‘ç¬¬äºŒå±Šäººç±»åŸºå› ç»„ç¼–è¾‘å³°ä¼šå’ŒåŸºå› ç¼–è¾‘å©´å„¿ å…³äºç¬¬äºŒå±Šäººç±»åŸºå› ç»„ç¼–è¾‘å³°ä¼šå’ŒåŸºå› ç¼–è¾‘å©´å„¿ç›¸å…³æŠ¥é“ï¼Œè¯·ä¸¥æ ¼è§„èŒƒç¨¿æºï¼Œå¦‚æŠ¥é“ï¼Œåªå¯ä½¿ç”¨æƒå¨éƒ¨é—¨å‘å¸ƒå†…å®¹ï¼Œä¸è‡ªé‡‡è‡ªç¼–ï¼Œä¸å¼¹çª—æ¨é€ï¼Œä¸¥ç®¡æœ‰å®³è¯„è®ºè·Ÿå¸–ã€‚  https://chinadigitaltimes.net/chinese/2018/11/%E3%80%90%E7%9C%9F%E7%90%86%E9%83%A8%E3%80%91%E7%AC%AC%E4%BA%8C%E5%B1%8A%E4%BA%BA%E7%B1%BB%E5%9F%BA%E5%9B%A0%E7%BB%84%E7%BC%96%E8%BE%91%E5%B3%B0%E4%BC%9A%E5%92%8C%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91/Â â€¦,,['https://chinadigitaltimes.net/chinese/2018/11/%E3%80%90%E7%9C%9F%E7%90%86%E9%83%A8%E3%80%91%E7%AC%AC%E4%BA%8C%E5%B1%8A%E4%BA%BA%E7%B1%BB%E5%9F%BA%E5%9B%A0%E7%BB%84%E7%BC%96%E8%BE%91%E5%B3%B0%E4%BC%9A%E5%92%8C%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91/'],[],0,3,1,,[],https://twitter.com/caichu88/status/1068539536718921729,,
1068538685694582785,1068538685694582785,1543594449000,2018-11-30,09:14:09,MST,92350971,meiguocankao,è¿çº¿ç¾å›½.ç¾å›½å‚è€ƒ,,åŸºå› ç¼–è¾‘å©´å„¿è¯ç”Ÿä¸ºä»€ä¹ˆå¼•å‘å¦‚æ­¤å¤§çš„åå¯¹å’Œè´¨ç–‘ï¼Ÿ | é›¾è°·é£é¸¿  https://share.america.gov/zh-hans/why-does-the-genome-edited-baby-claim-provoke-outcry/#.XAFhz1KJLy0.twitterÂ â€¦,,['https://share.america.gov/zh-hans/why-does-the-genome-edited-baby-claim-provoke-outcry/#.XAFhz1KJLy0.twitter'],[],0,0,1,,[],https://twitter.com/MeiGuoCanKao/status/1068538685694582785,,
1068536146907385856,1068536146907385856,1543593844000,2018-11-30,09:04:04,MST,1402097694,sliangq,æ²ˆè‰¯åº†,,æˆ‘å¼ºè°ƒçš„æ˜¯æ­£å½“ç¨‹åºåŸåˆ™ï¼Œå³å¯¹äºæ¶‰åŠäººç±»åŸºå› ç¼–è¾‘çš„ç§‘ç ”æ´»åŠ¨è¦ç»è¿‡åŒ»å­¦ä¼¦ç†çš„å……åˆ†è®ºè¯å’Œå…¬å¼€è®¨è®ºï¼ŒæŒ‰ç…§æ³•å®šç¨‹åºè¿›è¡Œï¼Œä¸èƒ½ä»»ç”±æŸäº›æœºæ„å’Œä¸ªäººå‡ºäºæŸç§æœºä¼šä¸»ä¹‰éœ€è¦èƒ¡ä½œéä¸ºï¼Œå¯¹äºè¿è§„æœºæ„å’Œä¸ªäººå¿…é¡»ä¸¥æ ¼é—®è´£ç»ä¸å§‘æ¯ã€‚,,[],[],1,0,3,,[],https://twitter.com/sliangq/status/1068536146907385856,,
1068535141235154945,1068535141235154945,1543593604000,2018-11-30,09:00:04,MST,2574169418,soundofhope_soh,å¸Œæœ›ä¹‹è² - ä¸­åœ‹æ™‚å±€,,ã€è´ºå»ºå¥å¯¹â€œåŸºå› ç¼–è¾‘å©´å„¿â€æ„Ÿåˆ°éª„å‚²çš„æ·±å±‚åŸå› ã€‘ é¢å¯¹ä¸­å¤–ç§‘å­¦å®¶çš„çŒ›çƒˆæŠ¨å‡»ï¼Œè´ºå»ºå¥æ²¡æœ‰ä¸€ä¸ä¸€æ¯«çš„ç¾æ„§ï¼Œç›¸åï¼Œåšç§°è‡ªå·±æ‰€åšçš„äº‹æ˜¯å¯¹çš„ï¼Œä»–ä¸ºæ­¤æ„Ÿåˆ°éª„å‚²ã€‚è¿™åˆ°åº•æ˜¯ä¸ºä»€ä¹ˆï¼Ÿ  https://www.soundofhope.org/gb/2018/11/29/n2432719.htmlÂ â€¦ pic.twitter.com/MX1IDwzLue,,['https://www.soundofhope.org/gb/2018/11/29/n2432719.html'],['https://pbs.twimg.com/media/DtQzDB9XoAAtIZs.jpg'],0,1,2,,[],https://twitter.com/SoundOfHope_SOH/status/1068535141235154945,,
1068532274449149952,1068532274449149952,1543592921000,2018-11-30,08:48:41,MST,1042060744848596993,ryanhng1,å®åº·æ®¿ä¸‹,,åˆè€æ¿è¦é€‰æ¥ç­äººï¼Ÿå®ªæ³•ç™½æ”¹äº†ï¼Ÿå¦‚æœæ˜¯å¹¼å„¿å›­é‡Œæ‰¾å€’æ˜¯åˆæƒ…åˆç†ï¼Œæ®¡å¤©ä»¥åæ­£å¥½æ¥å¾—ä¸Šæ‰‹ï¼Œä¸è¿‡æœ€è¿‘æˆ‘å›½åŸºå› ç¼–è¾‘æŠ€æœ¯åˆçªç ´æ€§è¿›å±•äº†ï¼Œä¼°è®¡æ‰§æ”¿æœŸèƒ½å¤§å¹…åº¦å»¶é•¿ï¼Œè¿˜æ˜¯ç‰©è‰²ä¸€ä¸‹æ¥ç­äººçˆ¸å¦ˆå§  https://twitter.com/mingjingwang/status/1067941589845065728Â â€¦,,['https://twitter.com/mingjingwang/status/1067941589845065728'],[],0,0,0,,[],https://twitter.com/Ryanhng1/status/1068532274449149952,,https://twitter.com/mingjingwang/status/1067941589845065728
1068532164206055424,1068532164206055424,1543592894000,2018-11-30,08:48:14,MST,2788532124,chinaminbao,ä¸­å›½æ°‘æŠ¥,,å®˜æ–¹ç–‘æ”¾å¼ƒåŠ›æŒºåŸºå› ç¼–è¾‘è¯åŒèƒèƒå¥³å©´æ°‘æ—éª„å‚² é™·è¿‡è¡—è€é¼   http://dlvr.it/QsVRBPÂ  pic.twitter.com/GxoUvfi42I,,['http://dlvr.it/QsVRBP'],['https://pbs.twimg.com/media/DtQwVcKUcAAhsxa.jpg'],0,0,1,,[],https://twitter.com/chinaminbao/status/1068532164206055424,,
1068532126004334593,1068532126004334593,1543592885000,2018-11-30,08:48:05,MST,1402097694,sliangq,æ²ˆè‰¯åº†,,ã€åŒ…æ‹¬åŒ»å­¦ä¼¦ç†åœ¨å†…çš„ä¼¦ç†è§„èŒƒæˆ–å¯ä¸æ—¶ä¿±è¿›ï¼Œä¸åŒæ—¶ä»£ä¼šæœ‰ä¸åŒçš„è¡Œä¸ºè§„åˆ™ï¼Œä½†æ˜¯è¿™äº›è¿›åŒ–ç”Ÿæˆçš„è¡Œä¸ºè§„åˆ™å¯¹äºç»´ç³»æ­£å¸¸äººé™…å…³ç³»ç”šè‡³äººç±»ç”Ÿå­˜å…³ç³»é‡å¤§ä¸å¯æˆ–ç¼ºï¼Œç†åº”å¾—åˆ°å°Šé‡å’Œä¿å®ˆï¼Œè€Œä¸æ˜¯é‡‡å–ä¸è´Ÿè´£ä»»çš„èƒ¡ä½œéä¸ºæ€ä¹ˆéƒ½è¡Œã€‘åŸºå› ç¼–è¾‘å§”ä¼šæ‰¹ä¸ç¬¦è§„èŒƒã€€è´ºå»ºå¥æ²¡å‡ºå¸­ä¸“å®¶è®¨è®ºå»å‘æœªæ˜  https://www.rfa.org/cantonese/news/htm/hk-genetic-11292018074746.html?encoding=simplifiedÂ â€¦,,['https://www.rfa.org/cantonese/news/htm/hk-genetic-11292018074746.html?encoding=simplified'],[],0,0,0,,[],https://twitter.com/sliangq/status/1068532126004334593,,
1068531713880379397,1068441330206957568,1543592787000,2018-11-30,08:46:27,MST,257164690,xingfamily,George Xing,,è€æ–¹ï¼Œæœ‰ç©ºå¸Œæœ›ç§‘æ™®ä¸€ä¸‹åŸºå› ç¼–è¾‘è„±é¶çš„åæœï¼Œä»¥åŠä¸ºä»€ä¹ˆä¸ä¼šæå‡ºæ€ªç‰©ã€è¶…äººã€‚è¿™æ–¹é¢å¤§ä¼—åŸºæœ¬ä¸Šéƒ½æ˜¯ä»ç§‘å¹»ç‰‡å¾—åˆ°çš„çŸ¥è¯†ã€‚,['fangshimin'],[],[],0,0,1,,[],https://twitter.com/xingfamily/status/1068531713880379397,,
1068531593533317120,1068531593533317120,1543592758000,2018-11-30,08:45:58,MST,3310260026,lotus_pak,å‘¼å”¤è‰¯çŸ¥ çµæŸè¿«å®³,,å”é–è¿œï¼šè´ºå»ºå¥åŸºå› ç¼–è¾‘ å›é¿äº†ä¸‰ä¸ªé‡è¦é—®é¢˜ï¼ˆè§†é¢‘ï¼‰  https://www.tuidang.org/2018/11/30/%e5%94%90%e9%9d%96%e8%bf%9c%ef%bc%9a%e8%b4%ba%e5%bb%ba%e5%a5%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91-%e5%9b%9e%e9%81%bf%e4%ba%86%e4%b8%89%e4%b8%aa%e9%87%8d%e8%a6%81%e9%97%ae%e9%a2%98%ef%bc%88%e8%a7%86/Â â€¦ ä¾†è‡ª @å…¨çƒé€€å…šæœåŠ¡ä¸­å¿ƒ,,['https://www.tuidang.org/2018/11/30/%e5%94%90%e9%9d%96%e8%bf%9c%ef%bc%9a%e8%b4%ba%e5%bb%ba%e5%a5%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91-%e5%9b%9e%e9%81%bf%e4%ba%86%e4%b8%89%e4%b8%aa%e9%87%8d%e8%a6%81%e9%97%ae%e9%a2%98%ef%bc%88%e8%a7%86/'],[],0,0,1,,[],https://twitter.com/lotus_pak/status/1068531593533317120,,
1068530226127196160,1068530226127196160,1543592432000,2018-11-30,08:40:32,MST,946782271687811075,mnrrfbliz2rqa0y,è¡€æ‹¼âœŠâœŠâœŠä¼ éƒ­æ–‡è´µçˆ†æ–™å°†æ•‘ä½ å‘½,,ã€çƒ­ç‚¹äº’åŠ¨ã€‘åŸºå› ç¼–è¾‘å©´å„¿è¯ç”Ÿ ã€æ½˜æœµæ‹‰é­”ç›’ã€æ‰“å¼€ï¼Ÿ(è´ºå»ºå¥_å¤§é™†ç§‘å­¦å®¶)  https://youtu.be/_qSDldNVMy4Â  æ¥è‡ª @YouTubeåœ¨ç¾å›½å­¦æŠ€æœ¯ï¼Œæ˜çŸ¥æ˜¯è¿èƒŒäººç†é“å¾·çš„è¡Œä¸ºï¼ŒæŸäººåˆ©å·±çš„ä¸ºäº†ä¸€å·±ç§åˆ©ï¼Œåˆ«å›½ç«‹æ³•ç¦æ­¢ä½¿ç”¨çš„æŠ€æœ¯ï¼Œç¡¬è¯´æˆæ˜¯åˆ›æ–°å‘æ˜ï¼ŒçœŸæ˜¯æ— è€»åˆ°æç‚¹ã€‚,['youtube'],['https://youtu.be/_qSDldNVMy4'],[],0,3,3,,[],https://twitter.com/mnrrfbLiZ2rqA0y/status/1068530226127196160,,
1068529716787695616,1068294587222016000,1543592311000,2018-11-30,08:38:31,MST,1010772415,kidiom,kidiom,,äººæ°‘ç½‘ï¼Œå¹¶éäººæ°‘æ—¥æŠ¥ã€‚ è¿˜æœ‰å°ç¼–ä¹Ÿä¸æ¸…æ¥šåŸºå› ç¼–è¾‘å±å®³ã€‚å¾ˆå®¹æ˜“äººäº‘äº¦äº‘ï¼ŒæŠ¢å‘æ–°é—»è€Œå·²ã€‚ä¸å€¼å¾—å¤§æƒŠå°æ€ªã€‚,['lifetimeuscn'],[],[],0,0,1,,[],https://twitter.com/kidiom/status/1068529716787695616,,
1068528608472260608,1068528608472260608,1543592047000,2018-11-30,08:34:07,MST,20845447,rfi_cn,RFI åè¯­ - æ³•å›½å›½é™…å¹¿æ’­ç”µå°,,å®˜æ–¹ç–‘æ”¾å¼ƒåŠ›æŒºåŸºå› ç¼–è¾‘è¯åŒèƒèƒå¥³å©´æ°‘æ—éª„å‚² é™·è¿‡è¡—è€é¼   https://rfi.my/3O8G.tÂ  pic.twitter.com/0v3cFHrRjC,,['https://rfi.my/3O8G.t'],['https://pbs.twimg.com/media/DtQtGzNUwAE8q5Y.jpg'],1,5,7,,[],https://twitter.com/RFI_Cn/status/1068528608472260608,,
1068528031226949632,1068528031226949632,1543591909000,2018-11-30,08:31:49,MST,104791816,molihua_org,ä¸­å›½èŒ‰è‰èŠ±é©å‘½,,"å®˜æ–¹ç–‘æ”¾å¼ƒåŠ›æŒºåŸºå› ç¼–è¾‘è¯åŒèƒèƒå¥³å©´ ""æ°‘æ—éª„å‚²""é™·è¿‡è¡—è€é¼   http://dlvr.it/QsVMZzÂ ",,['http://dlvr.it/QsVMZz'],[],0,0,0,,[],https://twitter.com/molihua_org/status/1068528031226949632,,
1068525981529444352,1068525981529444352,1543591420000,2018-11-30,08:23:40,MST,498409102,boxunn,åšè®¯ç„¦ç‚¹,,åŸºå› ç¼–è¾‘è¯åŒèƒèƒå¥³å©´æ°‘æ—éª„å‚² é™·è¿‡è¡—è€é¼  :  https://ift.tt/2DPKqCNÂ ,,['https://ift.tt/2DPKqCN'],[],0,0,0,,[],https://twitter.com/BoxunN/status/1068525981529444352,,
1068525154353856512,1068417749909614592,1543591223000,2018-11-30,08:20:23,MST,780126985250934784,k_youngi,æ¨å¥‡,,ç›¸æ¯”åŸºå› ç¼–è¾‘ï¼Œäººé€ ç”Ÿå‘½æ˜¯ä¸æ˜¯æ›´åˆºæ¿€å‘¢ï¼ŸğŸ¤­  pic.twitter.com/n4oq9hfxEu,"['pideqihuanpl', 'nytchinese', 'peter13690']",[],['https://pbs.twimg.com/media/DtQp8viVYAACW-M.jpg'],0,0,0,,[],https://twitter.com/K_YoungI/status/1068525154353856512,,
1068525063706529793,1068525063706529793,1543591202000,2018-11-30,08:20:02,MST,233853782,javeeane,Javeane,,äººä¸ºåŸºå› ç¼–è¾‘å¼•èµ·çš„ä¸è‰¯çªå˜å’Œè‡ªç„¶æ¼”è¿›åŸºå› çªå˜ï¼Œæ­£å¦‚ä¸»åŠ¨æ‰¾é›·åŠˆå’Œä¸å°å¿ƒå¶ç„¶è¢«é›·åŠˆçš„åŒºåˆ«ã€‚,,[],[],0,1,1,,[],https://twitter.com/Javeeane/status/1068525063706529793,,
1068522921415467009,1068522921415467009,1543590691000,2018-11-30,08:11:31,MST,888949717605916672,fa2czukhtiwdsjw,è‰æ ¹,,ã€Šå»ºæ°‘è®ºæ¨å¢™406ã€‹éæ´²å¤–äº¤å¸¦æ¥é‡å¤§è‰¾æ»‹ç—…éšæ‚£ï¼ŒåŸºå› ç¼–è¾‘å‰‘æŒ‡è‰¾æ»‹ç—…ã€‚  https://youtu.be/uc_QKlfJziYÂ  ä¾†è‡ª @YouTube,['youtube'],['https://youtu.be/uc_QKlfJziY'],[],0,0,0,,[],https://twitter.com/FA2cZUKHtIWdsjw/status/1068522921415467009,,
1068520223391666177,1068520223391666177,1543590048000,2018-11-30,08:00:48,MST,904959163087724544,chineseinla_com,æ´›æ‰çŸ¶åäººèµ„è®¯ç½‘,,åŸºå› ç¼–è¾‘å©´å„¿èƒŒåå¤±æ§çš„äº§ä¸šé“¾ å•†ä¸šå¸å›½é­èµ·åº•! ç„¦ç‚¹20181129ï¼š http://youtu.be/dsUD-0VlgwY?aÂ ï¼ˆæ¥è‡ª@YouTubeï¼‰,['youtube'],['http://youtu.be/dsUD-0VlgwY?a'],[],0,0,0,,[],https://twitter.com/ChineseInLA_com/status/1068520223391666177,,
1068518085525557253,1068171569380261888,1543589538000,2018-11-30,07:52:18,MST,1402097694,sliangq,æ²ˆè‰¯åº†,,å‰å‡ å¤©è‡ªç”±äºšæ´²ç”µå°ç²¤è¯­éƒ¨æ–‡å®‡æ™´å¥³å£«å°±å›½å†…ç›¸å…³éƒ¨é—¨çº·çº·è¡¨æ€ï¼Œå½“äº‹äººåœ¨é¦™æ¸¯æ‹…å¿ƒå›æ¥å—åˆ°åˆ‘äº‹è¿½ç©¶å’Œâ€œè¿«å®³â€è¯¢é—®æˆ‘ï¼Œæˆ‘è¯´æœªç»æ­£å½“ç¨‹åºå¬è¯å’Œå…¬å¼€è¾©è®ºéšä¾¿è¿›è¡Œäººç±»åŸºå› ç¼–è¾‘çš„æ‰€è°“åˆ›æ–°ä¸¥é‡è¿èƒŒåŒ»å­¦ä¼¦ç†ï¼Œå‘ç”Ÿè¿™ç§äº‹å›ºç„¶æœ‰ç›¸å…³éƒ¨é—¨ç®¡ç†è´£ä»»ï¼Œå½“äº‹äººæ›´åº”è¯¥é—®è´£ï¼Œé—®è´£é›·å£°å¤§ä¹Ÿä¸ç­‰äºè¿½ç©¶åˆ‘è´£ï¼Œè°ˆä¸ä¸Šä»€ä¹ˆè¿«å®³ã€‚,['huaizhao'],[],[],0,0,1,,[],https://twitter.com/sliangq/status/1068518085525557253,,
1068517455364993027,1068517455364993027,1543589388000,2018-11-30,07:49:48,MST,4693203420,commoncin,LFCCinCommon,,è¢è…¾é£èŠåŸºå› ç¼–è¾‘å©´å„¿:æ³•å¾‹ä¼¦ç†å…¨ç„¶ä¸é¡¾  å‰æ²¿ç§‘æŠ€åº”æœ‰åº•çº¿  https://youtu.be/JSyDnB8_mlIÂ  ä¾†è‡ª @YouTube,['youtube'],['https://youtu.be/JSyDnB8_mlI'],[],0,0,0,,[],https://twitter.com/CommonCin/status/1068517455364993027,,
1068516830283673601,1068260369817309185,1543589239000,2018-11-30,07:47:19,MST,854707282239770628,guojiajiajia,BMZJ,,åŸºå› ç¼–è¾‘å“ªæœ‰é‚£æ ·çš„é­”åŠ›ï¼Œæƒ³å¤šäº†ï¼Œå“ˆå“ˆ,['tvoon1'],[],[],1,0,0,,[],https://twitter.com/guojiajiajia/status/1068516830283673601,,
1068516780052815873,1068516780052815873,1543589227000,2018-11-30,07:47:07,MST,45358339,boxun,åšè®¯æ–°é—»ç½‘,,è‘«èŠ¦è¯´äº‹ï¼šä¸­å›½æš‚åœåŸºå› ç¼–è¾‘å©´å„¿æ´»åŠ¨ ä¹ ç‰¹ä¼šåœ¨å³å´”å¤©å‡¯å¨èƒæŠ›å”®ç¾å€º,,[],[],0,1,0,,[],https://twitter.com/boxun/status/1068516780052815873,,
1068516316401692673,1068516316401692673,1543589116000,2018-11-30,07:45:16,MST,3075309993,bowenpress,åšé—»ç¤¾,,è‘«èŠ¦è¯´äº‹ï¼šä¸­å›½æš‚åœåŸºå› ç¼–è¾‘å©´å„¿æ´»åŠ¨ ä¹ ç‰¹ä¼šåœ¨å³å´”å¤©å‡¯å¨èƒæŠ›å”®ç¾å€º,,[],[],1,0,2,,[],https://twitter.com/bowenpress/status/1068516316401692673,,
1068515113894764547,1068515113894764547,1543588829000,2018-11-30,07:40:29,MST,1004753124240830464,talkativeli,talkativeli,,åŸºå› ç¼–è¾‘æ˜¯å•¥ï¼ŸCRISPR/cas9æŠ€æœ¯å¦‚ä½•ä¿®æ”¹DNAï¼Ÿææ°¸ä¹è€å¸ˆè®²åŸºå› å·¥ç¨‹ï¼ˆ1ï¼‰  https://youtu.be/o1MdiW5UZh0Â  via @YouTube,['youtube'],['https://youtu.be/o1MdiW5UZh0'],[],0,0,0,,[],https://twitter.com/talkativeli/status/1068515113894764547,,
1068513425024868353,1068513425024868353,1543588427000,2018-11-30,07:33:47,MST,498409102,boxunn,åšè®¯ç„¦ç‚¹,,æçŠçŠï¼šç¬¬ä¸€ä¾‹åŸºå› ç¼–è¾‘å©´å„¿è¯ç”Ÿåœ¨ä¸­å›½æ˜¯ä¸€ç§å¿…ç„¶ :  https://ift.tt/2rcymniÂ ,,['https://ift.tt/2rcymni'],[],0,0,0,,[],https://twitter.com/BoxunN/status/1068513425024868353,,
1068513077308547072,1068513077308547072,1543588344000,2018-11-30,07:32:24,MST,850364564747177985,studio_kenken,Ken,,æçŠçŠï¼šç¬¬ä¸€ä¾‹åŸºå› ç¼–è¾‘å©´å„¿è¯ç”Ÿåœ¨ä¸­å›½æ˜¯ä¸€ç§å¿…ç„¶  http://disq.us/t/391llsbÂ ,,['http://disq.us/t/391llsb'],[],1,0,0,,[],https://twitter.com/studio_kenken/status/1068513077308547072,,
1068512794239221770,1068493155601793024,1543588276000,2018-11-30,07:31:16,MST,267341814,jimmycmchang,James,,ä¸€ä¸ªè·å¾—äº†åŸºå› ç¼–è¾‘æ–¹æ³•æˆæƒçš„å°çŸ¥è¯†åˆ†å­ï¼Œçœ¼ç¥é‡Œæµéœ²å‡ºæ¥çš„ä¼¼ä¹æ˜¯æŒæ¡äº†è¿™ä¸ªä¸–ç•Œçš„å¥¥ç§˜ä»¥åçš„å¾—æ„ï¼ŒçœŸä¸çŸ¥è¿™æ ·çš„è ¢äººä¸­å›½è¿˜æœ‰å¤šå°‘,"['gugufan1', 'nengmei94296330']",[],[],0,1,9,,[],https://twitter.com/JimmyCMChang/status/1068512794239221770,,
1068512577506828288,1068512577506828288,1543588225000,2018-11-30,07:30:25,MST,885801131137318912,bombpupu,bombpupu,,å®éªŒå®¤æœ‰ä¸ªè›®å‰å®³çš„å¸ˆå¼Ÿï¼Œçˆ±ç§‘æŠ€è¿›æ­¥ï¼ŒåŒºå—é“¾ä¿¡å¾’ï¼Œæ”¯æŒåŸºå› ç¼–è¾‘ï¼Œæˆ‘è§‰å¾—è¿˜è›®çŸ›ç›¾çš„ã€‚ä½†æ˜¯çœ‹æ¥ä»–çœŸçš„å¾ˆæœ‰è‡ªåˆ¶åŠ›ï¼Œä¸æ€ä¹ˆä¸Šç¤¾äº¤ç½‘ç»œã€‚,,[],[],0,0,0,,[],https://twitter.com/bombpupu/status/1068512577506828288,,
1068510105124184064,1068260369817309185,1543587635000,2018-11-30,07:20:35,MST,854707282239770628,guojiajiajia,BMZJ,,ä½ æ‰€æœ‰çš„æ¨è®ºéƒ½æ˜¯å¯èƒ½ï¼Œæ²¡äººè¯å®è¿‡ï¼Œç”šè‡³åŠ¨ç‰©å®éªŒæ•°æ®éƒ½æ²¡æœ‰ï¼Œä½ æ€ä¹ˆæ•¢ä¿è¯ä¸€å®šæ²¡é—®é¢˜ï¼Ÿä¸€å®šæœ‰HIVå…ç–«æ•ˆæœï¼Ÿè¿™äº›çªå˜ä¸ä¼šå¸¦æ¥ä¸¥é‡åæœï¼Ÿä½ æ•¢ä¿è¯ï¼Ÿï¼Ÿå¦‚æœä¸æ•¢ä¿è¯ï¼Œä¸ºä»€ä¹ˆè¦åº”ç”¨ï¼Ÿäººä½“è¯•éªŒä¸æ˜¯è¿™ä¹ˆæçš„å¥½å§ã€‚ è¿™ç§åŸºå› ç¼–è¾‘æŠ€æœ¯çš„ç¨³å®šæ€§å’Œç‰¹æ„æ€§è¿˜å­˜åœ¨å¾ˆå¤§çš„é—®é¢˜ï¼Œè¶Šæ¥è¶Šå¤šçš„å‰¯ä½œç”¨æŠ¥é“å‡ºç°ï¼Œå¾ˆä¸æˆç†Ÿ,['real_zhaorong'],[],[],1,1,2,,[],https://twitter.com/guojiajiajia/status/1068510105124184064,,
1068508414584573952,1068303115793747969,1543587232000,2018-11-30,07:13:52,MST,146092588,godiva0909,æ°´æ»¸ä¼,,ç‚®åˆ¶å‡ºâ€œå°‘å¹´ç­â€çš„å¹´ä»£æ­£å¥½æ˜¯â€œå¤§å¸ˆâ€è¾ˆå‡ºï¼Œâ€œç‰¹å¼‚åŠŸèƒ½â€æ¨ªè¡Œçš„å¹´ä»£ã€‚é‚£ä¸ªé‚ªæ•™æ•™ä¸»é’±å­¦æ£®ä¸ç”˜å¯‚å¯ï¼Œåœ¨å®ƒæŒ‚åçš„åˆè‚¥ç§‘å¤§æäº†ä¸ªâ€œåŸºå› ç¼–è¾‘â€ç­ä¹Ÿä¸ç¨€å¥‡äº†ã€‚ç‹æ—å¤§å¸ˆå°±æ˜¯é‚£ä¸ªå¹´ä»£çš„äº§ç‰©ã€‚,['zhu0588'],[],[],0,0,0,,[],https://twitter.com/godiva0909/status/1068508414584573952,,
