1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Nowæ–°é—»,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068508121117581312,1068508121117581312,1543587162000,2018-11-30,07:12:42,MST,753445513291177984,yuhan171,é›¨æ¶µ,,"æˆ‘å¿½ç„¶æƒ³èµ·åˆ°åœ¨5å¹´å‰ä¸Šæ˜ çš„é‚£éƒ¨ç”µå½±ã€‚æ•…äº‹çš„ä¸»é¢˜æ˜¯""ä¸ä¹…çš„å°†æ¥""ã€‚è¿™ä¸ªä¸–ç•Œçš„DNAè°ƒæŸ¥ç³»ç»Ÿä¼¼ä¹å¥½åƒè¾¾åˆ°äº†å®Œç¾æ— ç¼ºçš„å¢ƒåœ°ã€‚åªè¦æŸ¥çœ‹å«Œç–‘äººçš„åŸºå› æƒ…æŠ¥å°±èƒ½çŸ¥é“ä»–çš„èº«ä½“ç‰¹å¾ã€‚ ä½†æ˜¯DNAè°ƒæŸ¥ç³»ç»Ÿå…¶ä¸­æœ‰éšè—çš„åŠŸèƒ½ã€‚ ä¸€æ˜¯ç›‘è§†ç³»ç»Ÿ, äºŒæ˜¯ç­›é€‰ç³»ç»Ÿã€‚ æˆ‘è§‰å¾—ç­›é€‰ç³»ç»Ÿç›¸å…³äºåŸºå› ç¼–è¾‘å©´å„¿çš„æ–°é—»ã€‚",,[],[],3,0,3,,[],https://twitter.com/yuhan171/status/1068508121117581312,,
1068506951766597632,1068260369817309185,1543586883000,2018-11-30,07:08:03,MST,856876996088877056,yuqiu5411,yuqiu,,ç›¸ä¿¡å¯¹åŠ¨ç‰©è‚¯å®šåšè¿‡å¾ˆå¤šäº†ï¼Œå½“ç„¶äººå’ŒåŠ¨ç‰©ä¸ä¼šç»å¯¹ç›¸åŒã€‚æ—¢ç„¶è°ä¹Ÿä¸çŸ¥é“ï¼Œé‚£ä¹ˆä½ è®¤ä¸ºå¦‚ä½•æ‰èƒ½çŸ¥é“å…¶åæœå‘¢ï¼Ÿä½ è¿™ä¸ªå¸Œæœ›æ²¡æœ‰æ„ä¹‰ï¼Œæ­£å¸¸èƒšèƒè°æ‹¿å»åŸºå› ç¼–è¾‘ï¼Ÿè‚¯å®šæ˜¯è®¤ä¸ºä¸å¥½ï¼Œæˆ–å¯èƒ½ä¸å¥½å•¦ã€‚åŒæ ·ï¼Œæ˜¯å¦æœ‰æ­£å¸¸äººè¦æ±‚å™¨å®˜ç§»æ¤çš„ï¼Ÿä¼°è®¡ä½ æ˜¯å†…è¡Œï¼Œè¦æ±‚ç‰¹é«˜ï¼Œç¬¬ä¸€ä¾‹è‚è„å™¨å®˜ç§»æ¤å­˜æ´»äº†å‡ å¤©ï¼Ÿè¯·å›ç­”ï¼Œè°¢è°¢ï¼,"['guojiajiajia', 'lizzie67400050', 'caojitw']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068506951766597632,,
1068504927096500225,1068417749909614592,1543586401000,2018-11-30,07:00:01,MST,620632841,nytchinese,çº½çº¦æ—¶æŠ¥ä¸­æ–‡ç½‘,,æ–¹å‡¤ç¾ï¼šä¸­å›½åœ¨å¤§å¤šæ•°æŠ€æœ¯æ–¹é¢éƒ½è¡¨ç°å‡ºè‰²ï¼Œä½†åœ¨åŸºå› ç¼–è¾‘å’Œâ€œè®¾è®¡å©´å„¿â€æ–¹é¢ï¼Œå®ƒå…·æœ‰é¢å¤–çš„ä¼˜åŠ¿ï¼šæ•´ä¸ªäººå£å·²ç»ä¹ æƒ¯äºå°†ç”Ÿæ®–æ“çºµä½œä¸ºè¿›æ­¥çš„å·¥å…·ã€‚å½“ç„¶ï¼Œæˆ‘æŒ‡çš„æ˜¯å®è¡Œäº†ä¸‰åå¹´çš„è®¡åˆ’ç”Ÿè‚²è§„åˆ™ï¼Œæ‰€è°“ç‹¬ç”Ÿå­å¥³æ”¿ç­–ã€‚ https://nyti.ms/2PbryzZÂ ,,['https://nyti.ms/2PbryzZ'],[],5,4,14,,[],https://twitter.com/nytchinese/status/1068504927096500225,,
1068503881800404993,1068503881800404993,1543586151000,2018-11-30,06:55:51,MST,708099578071900160,werhgfdfhgfgg1,wulian,,ä¸­å…±å®è¡Œçš„åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7758.htmlÂ â€¦ä¸‰é€€ http://goo.gl/LDdvNhÂ  ç¿»å¢™ https://git.io/3tÂ  Shenyun 2017 https://youtu.be/I-qYPPOLUfcÂ ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/werhgfdfhgfgg1/status/1068503881800404993,,
1068503880475049985,1068503880475049985,1543586151000,2018-11-30,06:55:51,MST,708099578071900160,werhgfdfhgfgg1,wulian,,åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7757.htmlÂ â€¦ä¸‰é€€ http://goo.gl/LDdvNhÂ  ç¿»å¢™ https://git.io/3tÂ  Shenyun 2017  https://youtu.be/I-qYPPOLUfcÂ ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/werhgfdfhgfgg1/status/1068503880475049985,,
1068503310242643968,1068503310242643968,1543586015000,2018-11-30,06:53:35,MST,968072589795979264,rj0x3krsw1zp9am,å­ºå­ç‰›2,,æ­¤æ¬¡è´ºçš„åŸºå› ç¼–è¾‘äº‹ä»¶çš„çˆ†å‘ï¼Œå…¶å®æ›´å‡†ç¡®çš„æè¿°åº”è¯¥æ˜¯æš´éœ²ï¼Œå› ä¸ºä¸€åˆ‡æœ‰æ¡ä¸ç´Šåœ°ç”±æ¥å·²ä¹…ï¼Œä¸”å¤§å¹²å¿«ä¸Šåœ°äº§ä¸šåŒ–ï¼Œç”šè‡³å¯èƒ½å·²å½¢æˆå®Œæ•´çš„äº§ä¸šé“¾ã€‚ä¸–äººæ— æ³•æƒ³è±¡ï¼Œæ€æ ·çš„é‡å¿ƒå’Œè´ªå©ªæ‰è¶³äºè‚†æ— å¿Œæƒ®åˆ°ä¼šä¸ºé‚ªæ¶æ’ä¸Šç¿…è†€ï¼Ÿå¼¯é“è¶…è½¦ï¼Œç»ˆç©¶ä¼šæ˜¯åˆ€å°–ä¸Šçš„èˆè¹ˆï¼Œå¥½æ¢¦ä¸€åœºï¼  https://twitter.com/mingjingtv/status/1068458138779537410Â â€¦,,['https://twitter.com/mingjingtv/status/1068458138779537410'],[],2,3,9,,[],https://twitter.com/rj0X3KRsw1ZP9Am/status/1068503310242643968,,https://twitter.com/mingjingtv/status/1068458138779537410
1068500524528541697,1068500524528541697,1543585351000,2018-11-30,06:42:31,MST,3346139542,watsupasia,WatsupAsia,,Latest: Live: What are potential uses of genome editing in human embryos? åŸºå› ç¼–è¾‘åœ¨äººä½“èƒšèƒå’Œç”Ÿæ®–ç»†èƒä¸Šçš„å‰æ™¯  https://goo.gl/EzPUzKÂ ,,['https://goo.gl/EzPUzK'],[],0,0,0,,[],https://twitter.com/watsupasia/status/1068500524528541697,,
1068499139539820544,1068387398457782272,1543585021000,2018-11-30,06:37:01,MST,856876996088877056,yuqiu5411,yuqiu,,ä¹Ÿè®¸ä¸Šå¸å¯ä»¥æ•‘ã€‚å› ä¸ºå…³é”®æ˜¯åšè¿™ä¸ªåŸºå› ç¼–è¾‘ï¼Œå¦‚æœå°†æ¥ç§‘å­¦èƒ½å¤Ÿè¯æ˜æ˜¯å¯è¡Œçš„ï¼Œé‚£ä¹ˆä¼¦ç†é“å¾·ï¼Œæ³•å¾‹éƒ½åªèƒ½ä½å¤´äº†ï¼Œé“å¾·å›å­ä»¬ä¹Ÿå°±å¯ä»¥é—­å˜´äº†ã€‚,['caojitw'],[],[],1,0,0,,[],https://twitter.com/yuqiu5411/status/1068499139539820544,,
1068498630276014081,1068498630276014081,1543584899000,2018-11-30,06:34:59,MST,1040628171056533504,chuling22361054,chuling,,åŸºå› ç¼–è¾‘å¯èƒ½æ¯ç­äººç±»ï¼Ÿ  https://youtu.be/t1zJZZD0FDMÂ  via @YouTube,['youtube'],['https://youtu.be/t1zJZZD0FDM'],[],0,0,0,,[],https://twitter.com/chuling22361054/status/1068498630276014081,,
1068497987888791552,1068497987888791552,1543584746000,2018-11-30,06:32:26,MST,2835473672,cn0xroot,HackSmith,,åŸºå› ç¼–è¾‘æ˜¯å•¥ï¼ŸCRISPR/cas9æŠ€æœ¯å¦‚ä½•ä¿®æ”¹DNAï¼Ÿ https://youtu.be/o1MdiW5UZh0Â ,,['https://youtu.be/o1MdiW5UZh0'],[],1,0,0,,[],https://twitter.com/cn0Xroot/status/1068497987888791552,,
1068496904386838528,1068496904386838528,1543584488000,2018-11-30,06:28:08,MST,1017652937122693122,liying93125547,liying,,åŸºå› ç¼–è¾‘å©´å„¿è¯ç”Ÿä¸ºä»€ä¹ˆå¼•å‘å¦‚æ­¤å¤§çš„åå¯¹å’Œè´¨ç–‘ï¼Ÿ  https://mp.weixin.qq.com/s/r2VM6Td9fZyfRvKpeXEGXgÂ â€¦,,['https://mp.weixin.qq.com/s/r2VM6Td9fZyfRvKpeXEGXg'],[],0,0,0,,[],https://twitter.com/liying93125547/status/1068496904386838528,,
1068496116377944064,1068496116377944064,1543584300000,2018-11-30,06:25:00,MST,4113647331,supchinanews,SupChina,,"Now in the SupChina SHOP:   This ""åŸºå› ç¼–è¾‘å©´å„¿ GENE EDITED BABY"" bib   https://www.supchinashop.com/collections/supchina-gear/products/%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF-gene-edited-baby-bibÂ â€¦ pic.twitter.com/PfnAzfPdov",,['https://www.supchinashop.com/collections/supchina-gear/products/%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF-gene-edited-baby-bib'],['https://pbs.twimg.com/media/DtPYTh9U8AAeRv4.jpg'],0,0,0,,[],https://twitter.com/supchinanews/status/1068496116377944064,,
1068494626586210304,1068494626586210304,1543583945000,2018-11-30,06:19:05,MST,2707580155,kejinews,ç§‘æŠ€æ–°èç¶²,,æ—¥æœ¬åŒ»å¸ˆä¼šç­‰å‘è¡¨å£°æ˜è°´è´£åŸºå› ç¼–è¾‘â€œè½»è§†ç”Ÿå‘½â€  http://dlvr.it/QsTr8jÂ ,,['http://dlvr.it/QsTr8j'],[],0,0,0,,[],https://twitter.com/KeJiNews/status/1068494626586210304,,
1068494537444622339,1068492838134935552,1543583924000,2018-11-30,06:18:44,MST,121033574,niuyao,niuyao,,æŒºä¸é”™çš„å‘€ï¼Œå°¤å…¶å…³äºé‚£åŸºå› ç¼–è¾‘çš„,['geminimalism'],[],[],1,0,0,,[],https://twitter.com/niuyao/status/1068494537444622339,,
1068494077539377152,1068494077539377152,1543583814000,2018-11-30,06:16:54,MST,807310787907874817,adjcgrubne,å± é¾å®¢æ£§,,ä¸­å›½ç™¾ä½™ç§‘å­¦å®¶å¼ºçƒˆè°´è´£â€œåŸºå› ç¼–è¾‘å©´å„¿â€ï¼šæ­¤é¡¹æŠ€æœ¯æ—©å°±æœ‰ï¼Œæ— ä»»ä½•åˆ›æ–°ï¼Œå…¨çƒçš„ç”Ÿç‰©åŒ»å­¦ç§‘å­¦å®¶ä»¬ä¸å»åšä¸æ•¢åšï¼Œå› ä¸ºè„±é¶çš„ä¸ç¡®å®šæ€§ã€å·¨å¤§é£é™©å’Œä¼¦ç†çº¦æŸã€‚é¸¡å›½â€œé¢†å…ˆä¸–ç•Œâ€çš„æ‹›æ•°ï¼šä¸€é å·ã€äºŒé æŠ¢ï¼Œä¸‰é çªç ´åº•çº¿ä¸§å¤©è‰¯ã€‚,,[],[],1,1,2,,[],https://twitter.com/Adjcgrubne/status/1068494077539377152,,
1068491772165148672,1067913199444471809,1543583264000,2018-11-30,06:07:44,MST,856876996088877056,yuqiu5411,yuqiu,,3. æš—çš„æ— æ³•é˜²ï¼Œå¤±æ§å’Œé£é™©å°±å‡ºåœ¨æš—çš„ã€‚äººä¸èƒ½åšï¼ŒåšçŒªï¼Œåšç‰›å°±æ²¡æœ‰é—®é¢˜äº†å—ï¼ŸåŸºå› ç¼–è¾‘ï¼Œæä¸ªç˜ŸçŒªç˜Ÿç‰›ä¼ æŸ“ç—…ï¼Œå…¨ä¸–ç•Œä¼ ã€‚æ‰€ä»¥äººç±»åœ¨è‡ªæ¬ºæ¬ºäººï¼Œç¦æ­¢åªèƒ½ç¦äº†å›å­ã€‚ç§‘å­¦å’ŒæŠ€æœ¯çš„é—®é¢˜æœ€åä¹Ÿå¿…é¡»ç”¨ç§‘å­¦å’ŒæŠ€æœ¯çš„æ–¹æ³•è§£å†³æ‰æ˜¯æ­£é“ï¼å†µä¸”ï¼ŒåŸºå› ç¼–è¾‘ä¸ºäººç±»æ”»å…‹ç™Œç—‡å’Œå»¶é•¿äººç±»ç”Ÿå‘½æä¾›äº†ä¸€ç§å¯è¡Œçš„æ–¹æ³•ã€‚,['japanaqige'],[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068491772165148672,,
1068491623867179010,1068491623867179010,1543583229000,2018-11-30,06:07:09,MST,957890037596741632,rmliang1,RMliang,,ã€Šå»ºæ°‘è®ºæ¨å¢™406ã€‹éæ´²å¤–äº¤å¸¦æ¥é‡å¤§è‰¾æ»‹ç—…éšæ‚£ï¼ŒåŸºå› ç¼–è¾‘å‰‘æŒ‡è‰¾æ»‹ç—…ã€‚  https://youtu.be/uc_QKlfJziYÂ  æ¥è‡ª @YouTube,['youtube'],['https://youtu.be/uc_QKlfJziY'],[],0,0,0,,[],https://twitter.com/RMliang1/status/1068491623867179010,,
1068490761484693504,1068369028723474432,1543583023000,2018-11-30,06:03:43,MST,993044462254178305,zidanfei2018,zidanfeiï¼ˆæˆ‘ä»¬éƒ½æ˜¯æˆ˜å‹ï¼Œä¸æ˜¯ä»€ä¹ˆç²‰ï¼‰,,åŠæ—¶åˆ‡å‰²æ˜¯ä¸­å…±æƒ¯ç”¨çš„ä¼ä¿©ï¼åœ¨å…¨çƒåå¯¹ä¹‹å‰ï¼Œä¸­å…±å®˜åª’çš„å®£ä¼ æ˜¯ï¼Œå‰å®³äº†åŸºå› ç¼–è¾‘ï¼Œé­åˆ°å¼ºçƒˆæŠµåˆ¶ä¹‹åå°±å˜æˆä¸€äººçš„é”™äº†ï¼è¿™ä¸ªé¡¹ç›®æ²¡æœ‰ç»è¿‡ä¸Šå±‚çš„å®¡æ‰¹æ”¯æŒè°ä¿¡å•Šï¼,['nytchinese'],[],[],0,0,0,,[],https://twitter.com/zidanfei2018/status/1068490761484693504,,
1068489414886608896,1067913199444471809,1543582702000,2018-11-30,05:58:22,MST,856876996088877056,yuqiu5411,yuqiu,,1.åŸºå› ç¼–è¾‘ç”¨äºèƒšèƒç¾å›½å’Œä¸€äº›å›½å®¶ä¹Ÿæ˜¯å…è®¸çš„ï¼Œåªæ˜¯ç¾å›½æœ‰è§„å®šä¸èƒ½ç”¨äºæ€€å­•ç”Ÿå°å­©ï¼Œç¾å›½ä¹Ÿåšçš„ï¼Œåšäº†ä»¥åå°±æ€æ­»ã€‚è¿™ä¸ä¹Ÿæ˜¯è¿åè®ºç†çš„ã€‚å…³é”®æ˜¯åšäº†ä»¥åï¼Œå‡ºç”Ÿçš„å­©å­æ˜¯å¦ä¼šå‡ºæ„æƒ³ä¸åˆ°çš„é—®é¢˜ï¼Ÿæ‰€ä»¥ï¼Œä¸»è¦è¿˜ä¸æ˜¯ä¼¦ç†é“å¾·çš„é—®é¢˜ã€‚æ˜¯é£é™©é—®é¢˜ï¼,['japanaqige'],[],[],2,0,0,,[],https://twitter.com/yuqiu5411/status/1068489414886608896,,
1068486625464700928,1068369028723474432,1543582037000,2018-11-30,05:47:17,MST,729630398183936001,15067150urmate,èŸ²èƒ–,,ä»–è‡ªå·±å¦‚æœä¸åœ¨YouTubeä¸Šç‚«è€€å¯èƒ½å°±æ°¸è¿œä¹Ÿæ²¡äººçŸ¥é“äº†ã€‚å¯æ€•çš„æ˜¯ä¸çŸ¥ä»–ä¸€å…±åšäº†å¤šå°‘ä¾‹ï¼Œä¸çŸ¥æœ‰å¤šå°‘åŸºå› ç¼–è¾‘è¿‡çš„å©´å„¿å·²ç»å‡ºç”Ÿï¼Œé™¤äº†ä»–ï¼Œå…¶ä»–ç§‘å­¦å®¶æœ‰æ²¡æœ‰ç§ä¸‹åšçš„è½¬åŸºå› å©´å„¿å‡ºç”Ÿï¼Œæœ‰å¤šå°‘ã€‚,['nytchinese'],[],[],0,0,0,,[],https://twitter.com/15067150Urmate/status/1068486625464700928,,
1068486218260844545,1068431413056221185,1543581940000,2018-11-30,05:45:40,MST,953178040305180672,zhaozicheng1,zhaozicheng,,è¿™ç§é˜´è°‹è®ºå¤ªæ— èŠï¼Œé¦–å…ˆï¼Œå¦‚æœæ˜¯ç§˜å¯†ä¸‹ä»¤ï¼Œå°±ä¸ä¼šå…¬å¼€æŠ¥é“ï¼Œå¼„å¾—æ»¡åŸé£é›¨ã€‚å…¶æ¬¡ï¼Œæ­¤ç§å®éªŒæœ¬èº«é£é™©æå¤§ï¼Œä¸å¯é¢„çŸ¥ï¼Œèƒ½ä»åŸºå› ç¼–è¾‘å±‚é¢åŸ¹å…»æœ‰åˆ©ä¸­å…±ç»Ÿæ²»çš„äººç§é€»è¾‘ä¸Šï¼Œäº‹å®ä¸Šéƒ½ä¸å¯èƒ½ï¼Œèƒ½ä¸‹è¾¾è¿™ç§ä»»åŠ¡ä¸æ˜¯å¤©æ–¹å¤œè°­å—ï¼Ÿ,"['gaoyu200812', 'liu_chengyin']",[],[],1,0,0,,[],https://twitter.com/zhaozicheng1/status/1068486218260844545,,
1068482501465657345,1068482501465657345,1543581054000,2018-11-30,05:30:54,MST,956173548929732608,wallstormt,StormTweet,,ç§‘æŠ€éƒ¨å‘½ä»¤æš‚åœè´ºå»ºå¥ç­‰äººçš„ç§‘ç ”æ´»åŠ¨:æ–°é—»è”æ’­æŠ¥é“äº†åŸºå› ç¼–è¾‘å©´å„¿ï¼Œå›½å®¶å«ç”Ÿå¥åº·å§”å‘˜ä¼šã€ç§‘å­¦æŠ€æœ¯éƒ¨ã€ä¸­å›½ç§‘å­¦æŠ€æœ¯åä¼šç­‰ä¸‰éƒ¨é—¨è´Ÿè´£äººè¡¨ç¤ºï¼šæ­¤æ¬¡äº‹ä»¶æ€§è´¨æå…¶æ¶åŠ£ï¼Œå·²è¦æ±‚æœ‰å…³å•ä½æš‚åœç›¸å…³äººå‘˜çš„ç§‘ç ”æ´»åŠ¨ï¼Œå¯¹è¿æ³•è¿è§„è¡Œä¸ºåšå†³äºˆä»¥æŸ¥å¤„ã€‚  https://www.solidot.org/story?sid=58775Â ,,['https://www.solidot.org/story?sid=58775'],[],0,0,0,,[],https://twitter.com/WallStormT/status/1068482501465657345,,
1068481973847379968,1068431413056221185,1543580928000,2018-11-30,05:28:48,MST,2313709884,mingmenwangzu,Mmenwangzu,,å°†ç‹¼ç‹—åŸºå› ç¼–è¾‘å…¥äººä½“ï¼Œæ°¸è¿œå¿ è¯šccp,['gaoyu200812'],[],[],0,0,3,,[],https://twitter.com/mingmenwangzu/status/1068481973847379968,,
1068481539091165186,1068481539091165186,1543580825000,2018-11-30,05:27:05,MST,335606210,bannedebook,ç¦é—»ç½‘,,è´ºå»ºå¥æ•¢äºâ€œåŸºå› ç¼–è¾‘å©´å„¿â€èƒŒåæ·±å±‚åŸå›   https://www.bannedbook.org/bnews/cbnews/20181130/1039779.htmlÂ â€¦ #ç¦é—» #ä¸­å›½ç¦é—» #ç¿»å¢™æ–°é—» #ç¦ç½‘æ–°é—»,,['https://www.bannedbook.org/bnews/cbnews/20181130/1039779.html'],[],0,0,0,,"['#ç¦é—»', '#ä¸­å›½ç¦é—»', '#ç¿»å¢™æ–°é—»', '#ç¦ç½‘æ–°é—»']",https://twitter.com/bannedebook/status/1068481539091165186,,
1068481478898737152,1068481478898737152,1543580810000,2018-11-30,05:26:50,MST,518403292,lishandeli,æå–„å¾·,,è´ºå»ºå¥æ•¢äºâ€œåŸºå› ç¼–è¾‘å©´å„¿â€èƒŒåæ·±å±‚åŸå›   https://wo3t.wordpress.com/2018/11/30/%e8%b4%ba%e5%bb%ba%e5%a5%8e%e6%95%a2%e4%ba%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91%e5%a9%b4%e5%84%bf%e8%83%8c%e5%90%8e%e6%b7%b1%e5%b1%82%e5%8e%9f%e5%9b%a0/Â â€¦,,['https://wo3t.wordpress.com/2018/11/30/%e8%b4%ba%e5%bb%ba%e5%a5%8e%e6%95%a2%e4%ba%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91%e5%a9%b4%e5%84%bf%e8%83%8c%e5%90%8e%e6%b7%b1%e5%b1%82%e5%8e%9f%e5%9b%a0/'],[],0,0,0,,[],https://twitter.com/lishandeli/status/1068481478898737152,,
1068481361034522626,1068481361034522626,1543580782000,2018-11-30,05:26:22,MST,703102952643297280,hgfdsdfggfd2,liuwei,,ä¸­å…±å®è¡Œçš„åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7758.htmlÂ â€¦ä¸‰é€€ http://goo.gl/LDdvNhÂ ç¿»å¢™ https://git.io/3tÂ  2018ç¥éŸµ https://youtu.be/gKRyRe6EQ_4Â ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/hgfdsdfggfd2/status/1068481361034522626,,
1068481358509486080,1068481358509486080,1543580781000,2018-11-30,05:26:21,MST,703102952643297280,hgfdsdfggfd2,liuwei,,åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7757.htmlÂ â€¦ä¸‰é€€ http://goo.gl/LDdvNhÂ ç¿»å¢™ https://git.io/3tÂ  2018ç¥éŸµ https://youtu.be/gKRyRe6EQ_4Â ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/hgfdsdfggfd2/status/1068481358509486080,,
1068480312945061890,1068480312945061890,1543580532000,2018-11-30,05:22:12,MST,4671176952,qqaa20469103,å”æƒ ï¼ˆTang hui),,ä¸­å…±å®è¡Œçš„åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7758.htmlÂ â€¦é€€å‡ºå…±äº§å…š  http://goo.gl/j6YGv1Â  ç¿»å¢™ https://git.io/3tÂ  ç¥éŸµ Shenyun 2017 https://youtu.be/I-qYPPOLUfcÂ ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/qqaa20469103/status/1068480312945061890,,
