1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Nowæ–°é—»,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068480311275790338,1068480311275790338,1543580532000,2018-11-30,05:22:12,MST,4671176952,qqaa20469103,å”æƒ ï¼ˆTang hui),,åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7757.htmlÂ â€¦é€€å‡ºå…±äº§å…š  http://goo.gl/j6YGv1Â  ç¿»å¢™ https://git.io/3tÂ  ç¥éŸµ Shenyun 2017  https://youtu.be/I-qYPPOLUfcÂ ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/qqaa20469103/status/1068480311275790338,,
1068480079360081920,1068480079360081920,1543580476000,2018-11-30,05:21:16,MST,3786898394,yangci009,æ…ˆå–„,,ä¸­å…±å®è¡Œçš„åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7758.htmlÂ â€¦ é€€å‡ºå…±äº§å…šç½‘å€  http://tuidang.epochtimes.comÂ å¤§é™†ç¿»å¢™ç›´è¿ https://git.io/3tÂ ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://tuidang.epochtimes.com', 'https://git.io/3t']",[],0,0,0,,[],https://twitter.com/yangci009/status/1068480079360081920,,
1068480077355237376,1068480077355237376,1543580476000,2018-11-30,05:21:16,MST,3786898394,yangci009,æ…ˆå–„,,åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7757.htmlÂ â€¦ é€€å‡ºå…±äº§å…šç½‘å€  http://tuidang.epochtimes.comÂ å¤§é™†ç¿»å¢™ç›´è¿ https://git.io/3tÂ ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://tuidang.epochtimes.com', 'https://git.io/3t']",[],0,0,0,,[],https://twitter.com/yangci009/status/1068480077355237376,,
1068479890079518720,1068479890079518720,1543580431000,2018-11-30,05:20:31,MST,4652386348,liwang18300594,liwang,,ä¸­å…±å®è¡Œçš„åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7758.htmlÂ â€¦é€€å‡ºå…±äº§å…š  http://goo.gl/j6YGv1Â  ç¿»å¢™ https://git.io/3tÂ  2018ç¥éŸµ https://youtu.be/gKRyRe6EQ_4Â ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/liwang18300594/status/1068479890079518720,,
1068479888162807808,1068479888162807808,1543580431000,2018-11-30,05:20:31,MST,4652386348,liwang18300594,liwang,,åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7757.htmlÂ â€¦é€€å‡ºå…±äº§å…š  http://goo.gl/j6YGv1Â  ç¿»å¢™ https://git.io/3tÂ  2018ç¥éŸµ  https://youtu.be/gKRyRe6EQ_4Â ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/liwang18300594/status/1068479888162807808,,
1068479828674965505,1068479828674965505,1543580417000,2018-11-30,05:20:17,MST,708911640834498560,gggfhhfgfgf,lidehui,,ä¸­å…±å®è¡Œçš„åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7758.htmlÂ â€¦ä¸‰é€€ http://goo.gl/LDdvNhÂ  ç¿»å¢™ https://git.io/3tÂ  2018ç¥éŸµ https://youtu.be/gKRyRe6EQ_4Â ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,1,,[],https://twitter.com/gggfhhfgfgf/status/1068479828674965505,,
1068479826925969410,1068479826925969410,1543580416000,2018-11-30,05:20:16,MST,708911640834498560,gggfhhfgfgf,lidehui,,åŸºå› ç¼–è¾‘å·¥ç¨‹çš„æœ¬è´¨  http://www.bannedbook.org/forum21/topic7757.htmlÂ â€¦ä¸‰é€€ http://goo.gl/LDdvNhÂ  ç¿»å¢™ https://git.io/3tÂ  2018ç¥éŸµ  https://youtu.be/gKRyRe6EQ_4Â ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,1,,[],https://twitter.com/gggfhhfgfgf/status/1068479826925969410,,
1068477949651804161,1068431413056221185,1543579969000,2018-11-30,05:12:49,MST,493043450,weour1,freebird,,è¿™ä¸ªå¾ˆå¯èƒ½å°±æ˜¯ä¸ªåŸºå› ç¼–è¾‘å©´å„¿ï¼Œä½“å†…è¢«æ¤å…¥äº†â€œå¿ äºGCDâ€çš„åŸºå› ï¼Œç”Ÿä¸‹æ¥å°±æ˜¯ä¸ªSBï¼Œå¤©ç„¶å¿ äºå…šï¼Œçœå»äº†åæœŸæ´—è„‘å·¥ä½œï¼Œæ´—è„‘å…¶å®æ˜¯ä¸ªå¾ˆéº»çƒ¦çš„äº‹ï¼Œåˆè´¹é©¬è¾¾åˆè´¹ç”µï¼Œæ•ˆæœè¿˜ä¸ä¸€å®šå¥½ï¼Œä½¿ç”¨åŸºå› ç¼–è¾‘æŠ€æœ¯å°±çœäº‹å¤šäº†ï¼ŒçœŸæ­£åšåˆ°äº†â€œå¤šå¿«å¥½çœâ€ï¼Œå³å°†å…¨å›½å®è¡Œã€‚  pic.twitter.com/SfP1O5Ri9q,['gaoyu200812'],[],['https://pbs.twimg.com/media/DtP9fGmU0AENr_q.jpg'],2,1,4,,[],https://twitter.com/weour1/status/1068477949651804161,,
1068476670204669953,1068455218147287041,1543579664000,2018-11-30,05:07:44,MST,982400638574366721,ys10760951,YS,,è´ºå£°ç§°é€šè¿‡å•ç»†èƒåŸºå› ç»„æµ‹åºè¯æ˜æ²¡å‘ç°æœ‰è„±é¶é€ æˆçš„å…¶å®ƒä½ç‚¹æ”¹å˜ï¼Œä½†ç›®å‰å•ç»†èƒåŸºå› ç»„æµ‹åºæŠ€æœ¯å¹¶ä¸æˆç†Ÿï¼Œä¸èƒ½ä¿è¯å…¨åŸºå› ç»„éƒ½è¢«æµ‹åºã€‚å¦å¤–åŒæ—¶ä¹Ÿå¾—å¯¹çˆ¶æ¯åŸºå› ç»„è¿›è¡Œæµ‹åºï¼Œä½œä¸ºå‚ç…§ï¼Œä¸çŸ¥ä»–åšäº†æ²¡æœ‰ã€‚ æœ¬äººè¿‘æœŸä¸€ä¸ªå°é¼ åŸºå› ç¼–è¾‘å®éªŒç»“æœï¼Œç”Ÿå‡ºä¸ƒä¸ªå°é¼ ä¸­å…­ä¸ªä¸ºåµŒåˆä½“ã€‚,['fangshimin'],[],[],0,0,1,,[],https://twitter.com/YS10760951/status/1068476670204669953,,
1068475622576406528,1032566022316802048,1543579414000,2018-11-30,05:03:34,MST,856876996088877056,yuqiu5411,yuqiu,,åˆ˜å…ˆç”Ÿä¹Ÿæ˜¯ç§‘ç­å‡ºç”Ÿçš„ï¼Œç›®å‰åŸºå› ç¼–è¾‘åªæ˜¯å¯¹èƒšèƒåŸºå› åšä¸€ç‚¹å¾®å°çš„ä¿®æ”¹ï¼Œæ•ˆæœè¿˜æœ‰å¾…è§‚å¯Ÿï¼Œèƒ½å¤Ÿåšçš„è¿˜å¾ˆå°‘ï¼ŒåŸºå› ç¼–è¾‘å’Œè½¬åŸºå› ä¹Ÿä¸æ˜¯ä¸€å›äº‹ã€‚åŸºå› ç¼–è¾‘äº§ç”Ÿå‡ºç‰¹æ®Šçš„äººç§ï¼Œç›®å‰è¿˜å¤„äºç§‘å­¦å‡è±¡é˜¶æ®µï¼Œèƒ½ä¸èƒ½ï¼Œèƒ½å¤šå°‘è¿˜æ˜¯ä¸ªé—®é¢˜ï¼Œéš¾é“ä¸­å›½å†›é˜Ÿçš„é‚£äº›è´ªæ±¡ç‹‚çš„Â·ç§‘å­¦ç´ å…»å’Œè¿œè§å·²ç»è¶…è¶Šäº†ç”Ÿç‰©å­¦å®¶ï¼Ÿ,"['liugang8964', 'luo_yu_feng', '_onono_imoko_', 'newqiyu', 'feicongyu', 'lihongkuan', 'zhongshuai3333', 's2xnbdxwyu9uvmz', 'lu_dong1955', '38323rocky', 'mcdulllllllll', 'fight4freedom64', 'xiangbala33', 'yinke_usa', 'xiaopingtou', 'rdt4rvqcldlel8s', 'chan01289817', 'lingshuang', 'zhoubeifang', 'huanghebian', 'yw780806', 'wei_jingsheng', 'ilovegodandyou7', '7k_qys', 'john17churchill', 'y4oxd', 'wanli198964', 'lydiazhj', 'xiaoyan2k', 'thomasgguo', 'guxiaojun812', 'iiiddd345', 'sihoen3', 'dongline', 'ryxc1128', 'jcweb11', 'ding_gang', 'zhaoyan818', 'oos_wenyan', 'yeningusa', 'sinofreedom', 'gao_han', 'huping1', 'chenguangcheng', 'sliangq', 'wuzuolai', '65764721cbsy49', 'zhanglifan', 'baiqiaoch', 'pekingmike']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068475622576406528,,
1068474731001593856,1068369028723474432,1543579201000,2018-11-30,05:00:01,MST,620632841,nytchinese,çº½çº¦æ—¶æŠ¥ä¸­æ–‡ç½‘,,ä¸­å›½ç§‘æŠ€éƒ¨å‰¯éƒ¨é•¿å¾å—å¹³æ—©äº›æ—¶å€™æ›¾è¡¨ç¤ºï¼Œä¸­å›½ç›‘ç®¡éƒ¨é—¨åœ¨2003å¹´é¢å¸ƒçš„æ³•è§„å…è®¸å¯¹èƒšèƒè¿›è¡ŒåŸºå› ç¼–è¾‘å®éªŒï¼Œä½†å‰ææ˜¯è¿™äº›èƒšèƒçš„å­˜æ´»æ—¶é—´ä¸è¶…è¿‡14å¤©ã€‚ https://nyti.ms/2PaTaW7Â ,,['https://nyti.ms/2PaTaW7'],[],8,6,6,,[],https://twitter.com/nytchinese/status/1068474731001593856,,
1068474401044160512,1068474401044160512,1543579123000,2018-11-30,04:58:43,MST,116128726,aboluowang,é˜¿æ³¢ç½—ç½‘å”¯ä¸€å®˜æ–¹æ¨å·,,åŸºå› ç¼–è¾‘å©´å„¿â€œéäººéé©¬ éç‰›éçŒªâ€ è´ºå»ºå¥è‡ªè±ªèƒŒåæ·±å±‚åŸå›  (å›¾):â€¦  http://dlvr.it/QsTXSGÂ ,,['http://dlvr.it/QsTXSG'],[],0,0,1,,[],https://twitter.com/aboluowang/status/1068474401044160512,,
1068474059682447360,1068455218147287041,1543579041000,2018-11-30,04:57:21,MST,982400638574366721,ys10760951,YS,,åµŒåˆä½“é—®é¢˜å¾ˆå¤§å¯èƒ½å‘ç”Ÿã€‚è´ºå£°ç§°å•ç»†èƒåŸºå› ç»„æµ‹åºï¼Œåº”è¯¥æ˜¯ä»æ¡‘è‘šèƒšé˜¶æ®µå–å‡ºä¸€ä¸ªç»†èƒæ¥æµ‹åºã€‚è¿™æ—¶å€™èƒšèƒè‡³å°‘æœ‰8ä¸ªç»†èƒæˆ–æ›´å¤šã€‚å¦‚æœåŸºå› ç¼–è¾‘å‘ç”Ÿåœ¨å—ç²¾åµåˆ†è£‚åï¼Œå–å‡ºçš„ä¸€ä¸ªç»†èƒï¼Œå…¶åŸºå› ç»„å‹åªèƒ½ä»£è¡¨ä¸€ç¾¤ç»†èƒï¼Œè€Œä¸æ˜¯å…¨éƒ¨ã€‚è¿™ä¸€ç‚¹ä¸å…¶ä»–çš„é’ˆå¯¹ç–¾ç—…çš„èƒšèƒç§æ¤å‰è¯Šæ–­ä¸åŒï¼Œåè€…å¯ä¸è€ƒè™‘èƒšèƒä¸ºåµŒåˆä½“ã€‚,['fangshimin'],[],[],0,0,0,,[],https://twitter.com/YS10760951/status/1068474059682447360,,
1068467165982941184,1068435113984196609,1543577398000,2018-11-30,04:29:58,MST,858606866754027522,songfei2017,Song Fei,,é«˜å°æ¸…ååšå£«å¼„å·§æˆæ‹™éœ²åäººç±»ç ç‰™ï¼Œè´ºæå°†è¢«è‡ªæ€ã€‚ä¸ºåŠ æŒè¡€è‰²æ”¿æƒï¼Œä¹ å¯†ä»¤é€‰å‡ºæ”¿æ²»ä¸Šå¯é çš„é’å¹´ç§‘å­¦å…ˆé”‹ï¼Œæ¯ä¸ªè‡³å°‘ä¸Šäº¿ç»è´¹ã€‚åˆ©ç”¨è¥¿æ–¹æœ‰ç§‘å­¦ä¼¦ç†å¼¯é“è¶…è½¦ï¼Œåœ¨çŒªå›½åšå‡ºè½°åŠ¨æˆæœï¼ŒéŸ©æ˜¥é›¨è´ºå»ºå¥éƒ½æ˜¯ã€‚ä»ŠæŠ›å‡ºåŸºå› ç¼–è¾‘å©´å„¿ï¼Œæœ¬æƒ³åœ¨G20æ‰¬çœ‰åæ°”å›å‡»è¥¿æ–¹å¯¹ç›—çªƒçŸ¥è¯†äº§æƒçš„æŒ‡æ§ã€‚æ²¡æƒ³åäººç±»è®¡åˆ’è´¥éœ²è´ºæè¢«ç­å£  pic.twitter.com/9QWqoyIBax,,[],"['https://pbs.twimg.com/media/DtP1NwxVYAENiOv.jpg', 'https://pbs.twimg.com/media/DtP1Nw4U0AEso-_.jpg', 'https://pbs.twimg.com/media/DtP1NwzU0AEooV6.jpg', 'https://pbs.twimg.com/media/DtP1Nw0VYAAKyMW.jpg']",0,0,2,,[],https://twitter.com/SongFei2017/status/1068467165982941184,,
1068466853876391936,1068466853876391936,1543577323000,2018-11-30,04:28:43,MST,753445513291177984,yuhan171,é›¨æ¶µ,,åŸºå› ç¼–è¾‘å©´å„¿æ‰“å¼€â€œæ½˜å¤šæ‹‰é­”ç›’â€  http://www.ftchinese.com/story/001080435?full=yÂ â€¦,,['http://www.ftchinese.com/story/001080435?full=y'],[],0,0,2,,[],https://twitter.com/yuhan171/status/1068466853876391936,,
1068466445057552385,1068464113267798016,1543577226000,2018-11-30,04:27:06,MST,858606866754027522,songfei2017,Song Fei,,é«˜å°æ¸…ååšå£«å¼„å·§æˆæ‹™éœ²åäººç±»ç ç‰™ï¼Œè´ºæå°†è¢«è‡ªæ€ã€‚ä¸ºåŠ æŒè¡€è‰²æ”¿æƒï¼Œä¹ å¯†ä»¤é€‰å‡ºæ”¿æ²»ä¸Šå¯é çš„é’å¹´ç§‘å­¦å…ˆé”‹ï¼Œæ¯ä¸ªè‡³å°‘ä¸Šäº¿ç»è´¹ã€‚åˆ©ç”¨è¥¿æ–¹æœ‰ç§‘å­¦ä¼¦ç†å¼¯é“è¶…è½¦ï¼Œåœ¨çŒªå›½åšå‡ºè½°åŠ¨æˆæœï¼ŒéŸ©æ˜¥é›¨è´ºå»ºå¥éƒ½æ˜¯ã€‚ä»ŠæŠ›å‡ºåŸºå› ç¼–è¾‘å©´å„¿ï¼Œæœ¬æƒ³åœ¨G20æ‰¬çœ‰åæ°”å›å‡»è¥¿æ–¹å¯¹ç›—çªƒçŸ¥è¯†äº§æƒçš„æŒ‡æ§ã€‚æ²¡æƒ³åäººç±»è®¡åˆ’è´¥éœ²è´ºæè¢«ç­å£  pic.twitter.com/JzVVQzHRw7,['4oonhmemttmukgp'],[],"['https://pbs.twimg.com/media/DtP0jyQU8AA53Fi.jpg', 'https://pbs.twimg.com/media/DtP0jyPU0AAgbcJ.jpg', 'https://pbs.twimg.com/media/DtP0jyTU4AAR5O5.jpg', 'https://pbs.twimg.com/media/DtP0jyQU8AEe9NQ.jpg']",0,0,1,,[],https://twitter.com/SongFei2017/status/1068466445057552385,,
1068466190383636480,1068466190383636480,1543577165000,2018-11-30,04:26:05,MST,1095418610,agniwithyou,Agni,,è¿™ä¸ªè¦å…ˆçŸ¥é“èŠ¯ç‰‡æ˜¯æ€ä¹ˆåšçš„ï¼Œç”¨ç”Ÿæ´»ä¸­å¸¸è§äº‹ç‰©åšæ¯”å–»å°±æ˜¯ï¼ŒèŠ¯ç‰‡ä¸æ˜¯åƒé›•åˆ»ç‰å™¨é‚£æ ·ç”¨åˆ€å­åˆ’ï¼Œè€Œæ˜¯åƒæ‰“å°æœºé‚£æ ·å°åœ¨ä¸Šé¢ï¼ˆå…¶å®æ˜¯è…èš€ï¼‰ï¼Œæ‰€ä»¥æ‰èƒ½åšåˆ°é‚£ä¹ˆå°ã€‚ åŸºå› ç¼–è¾‘åˆä¸ä¸€æ ·ï¼Œæ˜¯ç”¨ç‰¹å®šè›‹ç™½è´¨å»å‘ç”ŸåŒ–å­¦ååº”ï¼Œç±»ä¼¼äºå…¨å±€æŸ¥æ‰¾æ›¿æ¢ï¼Œä¸è¦æƒ³åƒæˆç”¨é•Šå­å¤¹ã€‚  https://twitter.com/zuola/status/1067255504957624320Â â€¦,,['https://twitter.com/zuola/status/1067255504957624320'],[],0,0,0,,[],https://twitter.com/Agniwithyou/status/1068466190383636480,,https://twitter.com/zuola/status/1067255504957624320
1068465144659755008,1068465144659755008,1543576916000,2018-11-30,04:21:56,MST,2266577731,quanqiulianbo,å…¨çƒè¯æ’­,,å¤§é™†å¤šä¸ªéƒ¨é—¨æ–¥åŸºå› ç¼–è¾‘å©´å„¿äº‹ä»¶ è´ºå»ºå¥è¢«å–æ¶ˆç§‘æŠ€å¥–å‚è¯„èµ„æ ¼  http://dlvr.it/QsTQMMÂ  pic.twitter.com/g8kTTR631r,,['http://dlvr.it/QsTQMM'],['https://pbs.twimg.com/media/DtPzYugUcAA4tCD.jpg'],1,0,0,,[],https://twitter.com/QuanqiuLianbo/status/1068465144659755008,,
1068465107330420736,1068465107330420736,1543576907000,2018-11-30,04:21:47,MST,858606866754027522,songfei2017,Song Fei,,é«˜å°æ¸…ååšå£«å¼„å·§æˆæ‹™éœ²åäººç±»ç ç‰™ï¼Œè´ºæå°†è¢«è‡ªæ€ã€‚ä¸ºåŠ æŒè¡€è‰²æ”¿æƒï¼Œä¹ å¯†ä»¤é€‰å‡ºæ”¿æ²»ä¸Šå¯é çš„é’å¹´ç§‘å­¦å…ˆé”‹ï¼Œæ¯ä¸ªè‡³å°‘ä¸Šäº¿ç»è´¹ã€‚åˆ©ç”¨è¥¿æ–¹æœ‰ç§‘å­¦ä¼¦ç†å¼¯é“è¶…è½¦ï¼Œåœ¨çŒªå›½åšå‡ºè½°åŠ¨æˆæœï¼ŒéŸ©æ˜¥é›¨è´ºå»ºå¥éƒ½æ˜¯ã€‚ä»ŠæŠ›å‡ºåŸºå› ç¼–è¾‘å©´å„¿ï¼Œæœ¬æƒ³åœ¨G20æ‰¬çœ‰åæ°”å›å‡»è¥¿æ–¹å¯¹ç›—çªƒçŸ¥è¯†äº§æƒçš„æŒ‡æ§ã€‚æ²¡æƒ³åäººç±»è®¡åˆ’è´¥éœ²è´ºæè¢«ç­å£  pic.twitter.com/tvHGpLSjjO,,[],"['https://pbs.twimg.com/media/DtPzV5IVAAEmEqi.jpg', 'https://pbs.twimg.com/media/DtPzV5FUcAUDL6c.jpg', 'https://pbs.twimg.com/media/DtPzV5IUwAI3uYw.jpg', 'https://pbs.twimg.com/media/DtPzV5MUUAA4t1A.jpg']",0,1,0,,[],https://twitter.com/SongFei2017/status/1068465107330420736,,
1068463382645415937,1068141263289872384,1543576496000,2018-11-30,04:14:56,MST,135834439,drplumberus,é‡‡èŠè¥¿ç¯±,,éŸ¿æ‡‰å…ƒé¦–è™Ÿå¬ï¼Œè´ºå¥å¥åŸºå› ç¼–è¾‘æœ‰äº†é‡å¤§çªç ´ï¼Œçªç ´äº†äººç±»çš„é“å¾·åº•çº¿ã€‚ç´…è‰²ç²¾å­ï¼Œç´…è‰²åŸºå›  é€ å°±ç´…è‰²è›†è™«ã€‚  pic.twitter.com/VZWpT3iHIN,['lifetimeuscn'],[],[],0,0,0,,[],https://twitter.com/DrPlumberUS/status/1068463382645415937,,
1068459434400260097,1068459434400260097,1543575554000,2018-11-30,03:59:14,MST,1433038244,wongkeeny,Keeny Wong(æ„æ— æ€ ),,å´”æ°¸å…ƒè¡¨ç¤ºï¼Œæœ€åå¿…é¡»è¦è¾Ÿä¸€ä¸ªè°£ï¼Œä¸ºäº†æ··æ·†è§†å¬ï¼Œè½¬åŸºå› è´©å­ä»¬å°±èƒ¡è¯´åŸºå› ç¼–è¾‘ä¸å¼•å…¥å¤–æºåŸºå› ï¼Œå’Œè½¬åŸºå› æ ¹æœ¬ä¸åŒã€‚å…¶å®ï¼ŒåŸºå› ç¼–è¾‘å°±æ˜¯è½¬åŸºå› çš„å‡çº§ç‰ˆï¼Œéƒ½æ˜¯åŸºå› æ”¹é€   http://news.dwnews.com/china/news/2018-11-26/60100943.htmlÂ â€¦,,['http://news.dwnews.com/china/news/2018-11-26/60100943.html'],[],0,0,2,,[],https://twitter.com/WONGKEENY/status/1068459434400260097,,
1068459420701515777,1068400080116342785,1543575551000,2018-11-30,03:59:11,MST,953182587274461185,charmlang,èµ„æ·±æ³¼å†·æ°´ç –å®¶,,"åŸºå› ç¼–è¾‘è®¾è®¡ä¼¦ç†å­¦ï¼Œåˆ¶åº¦å‘æ˜èƒ½è·Ÿä¼¦ç†æ‰¯ä¸Šå…³ç³»å—ï¼Ÿåˆ˜çš„æ°‘æ—å‘æ˜è®ºæˆ‘ä¹Ÿè§‰å¾—å¾ˆå‚»B,ä½†æ–°çš„å¤šå…ƒåˆ¶åº¦ä¸‹å®¹çº³ä»–çš„ä¸»ä¹‰ä¹Ÿæ˜¯å¿…è¦çš„ã€‚ç†è®ºä¸Šå°†ï¼Œåˆ¶åº¦è®¾è®¡çš„ç›®çš„åœ¨äºè¿½æ±‚æ¯”è¾ƒè‡ªç”±æ°‘ä¸»æ›´é«˜çº§çš„ç»„ç»‡æ–¹å¼ï¼Œç°æœ‰æ°‘ä¸»åˆ¶åº¦æ™®ä¸–ä»·å€¼æ˜¯å…¶ä¸­å­é›†ã€‚ä¸æ˜¯ä½ ä»¬æ‰€è®¤ä¸ºçš„ä½ å‘æ˜äº†ä¸»ä¹‰å°±ä¸€å®šéµç…§åŠï¼Œä¸éµå®ˆå°±å¾—æ­»ã€‚","['peter13690', 'pideqihuanpl']",[],[],1,0,0,,[],https://twitter.com/charmlang/status/1068459420701515777,,
1068459209744936960,1068459209744936960,1543575501000,2018-11-30,03:58:21,MST,1433038244,wongkeeny,Keeny Wong(æ„æ— æ€ ),,å´”æ°¸å…ƒè¡¨ç¤ºï¼Œè¿™æ¬¡åŸºå› ç¼–è¾‘è¡Œä¸ºè‰ºæœ¯ï¼Œè®©å¤§ä¼—çœ‹æ¸…æ¥šäº†åŸºå› ç¼–è¾‘çš„é£é™©ã€‚ä¸¤å§Šå¦¹ä¸­çš„ä¸€ä¸ªæ˜“æ„ŸåŸºå› è¢«å‰ªæ‰äº†ï¼Œå¦å¤–ä¸€ä¸ªè„±é¶äº†ï¼Œåªå‰ªäº†ä¸ªåŠæ‹‰å­å·¥ç¨‹ã€‚è„±é¶ï¼Œæ˜¯åŸºå› ç¼–è¾‘é¿å…ä¸äº†çš„é£é™©ï¼Œåªæ˜¯å¤šå°‘çš„é—®é¢˜ã€‚  http://news.dwnews.com/china/news/2018-11-26/60100943.htmlÂ â€¦,,['http://news.dwnews.com/china/news/2018-11-26/60100943.html'],[],0,1,0,,[],https://twitter.com/WONGKEENY/status/1068459209744936960,,
