1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Nowæ–°é—»,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068458525041590272,1068458525041590272,1543575338000,2018-11-30,03:55:38,MST,3241683191,edge_cn,EdgE,,#GeneEditing ç”Ÿå‘½ä¼¦ç†å­¦ä¸“å®¶ç¿Ÿæ™“æ¢…è°ˆâ€œåŸºå› ç¼–è¾‘å©´å„¿â€äº‹ä»¶ï¼šæå¤§çš„ä¸‘é—»ï¼Œæœ‰å›½å¤–å®éªŒå®¤ç§°ä¸å†æ‹›æ”¶ä¸­å›½è¯¥é¢†åŸŸå­¦ç”Ÿ-ç»æµè§‚å¯Ÿç½‘  http://m.eeo.com.cn/2018/1127/342069.shtml?from=singlemessage&isappinstalled=0Â â€¦ pic.twitter.com/O1kNlz9CRf,,['http://m.eeo.com.cn/2018/1127/342069.shtml?from=singlemessage&isappinstalled=0'],['https://pbs.twimg.com/media/DtPtW_mWkAA045z.jpg'],0,2,4,,['#geneediting'],https://twitter.com/edge_cn/status/1068458525041590272,,
1068450305170268160,1068152944426737666,1543573378000,2018-11-30,03:22:58,MST,856876996088877056,yuqiu5411,yuqiu,,4ï¼Œæš—çš„æ— æ³•é˜²ï¼Œå¤±æ§å°±å‡ºåœ¨æš—çš„ã€‚äººä¸èƒ½åšï¼ŒåšçŒªï¼Œåšç‰›å°±æ²¡æœ‰é—®é¢˜äº†å—ï¼ŸåŸºå› ç¼–è¾‘ï¼Œæä¸ªç˜ŸçŒªç˜Ÿç‰›ä¼ æŸ“ç—…ï¼Œå…¨ä¸–ç•Œä¼ ã€‚æ‰€ä»¥äººç±»åœ¨è‡ªæ¬ºæ¬ºäººï¼Œç¦æ­¢åªèƒ½ç¦äº†å›å­ã€‚ç§‘å­¦å’ŒæŠ€æœ¯çš„é—®é¢˜æœ€åä¹Ÿå¿…é¡»ç”¨ç§‘å­¦å’ŒæŠ€æœ¯çš„æ–¹æ³•è§£å†³æ‰æ˜¯æ­£é“ï¼å†µä¸”ï¼ŒåŸºå› ç¼–è¾‘ä¸ºäººç±»æ”»å…‹ç™Œç—‡å’Œå»¶é•¿äººç±»ç”Ÿå‘½æä¾›äº†ä¸€ç§å¯è¡Œçš„æ–¹æ³•ã€‚,"['voayuwen', 'voachinese']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068450305170268160,,
1068449828978323457,1068449828978323457,1543573264000,2018-11-30,03:21:04,MST,865753019102527488,jimytwit2,æ“æ­»ä¸­å…±äº”æ¯›,,"æ”¾ç€æƒ åŠç™¾å§“çš„æ²»ç™Œç§‘ç ”ä¸æ,å·å·æ‘¸æ‘¸ææ²»è‰¾æ»‹çš„åŸºå› ç¼–è¾‘,é™¤äº†å¾æ‰åšä¸éœ€è¦,è¿˜æœ‰æ›´å¤šçš„é«˜å®˜éœ€è¦! å½“å¹´ç§¦å§‹çš‡è‡´åŠ›äºé•¿ç”Ÿä¸è€è¯,å½“ä»Šçš„é¢†è¢–ä»¬ä¹Ÿä¸ä¼šé—²ç€.  https://twitter.com/gaoyu200812/status/1068431413056221185Â â€¦",,['https://twitter.com/gaoyu200812/status/1068431413056221185'],[],0,0,3,,[],https://twitter.com/Jimytwit2/status/1068449828978323457,,https://twitter.com/gaoyu200812/status/1068431413056221185
1068449729275551744,1068431413056221185,1543573240000,2018-11-30,03:20:40,MST,865753019102527488,jimytwit2,æ“æ­»ä¸­å…±äº”æ¯›,,"æ”¾ç€æƒ åŠç™¾å§“çš„æ²»ç™Œç§‘ç ”ä¸æ,å·å·æ‘¸æ‘¸ææ²»è‰¾æ»‹çš„åŸºå› ç¼–è¾‘,é™¤äº†å¾æ‰åšä¸éœ€è¦,è¿˜æœ‰æ›´å¤šçš„é«˜å®˜éœ€è¦! å½“å¹´ç§¦å§‹çš‡è‡´åŠ›äºé•¿ç”Ÿä¸è€è¯,å½“ä»Šçš„é¢†è¢–ä»¬ä¹Ÿä¸ä¼šé—²ç€.",['gaoyu200812'],[],[],0,2,9,,[],https://twitter.com/Jimytwit2/status/1068449729275551744,,
1068449577928257536,1068449577928257536,1543573204000,2018-11-30,03:20:04,MST,817348997522173952,kac_moody_algeb,å¹¶è¡Œå¹¶å­˜2,,å¤šç»´æŠ¥å¯¼ï¼šåŒ–åâ€œè‰ç¥­â€çš„åŸä¸Šæµ·æŸå¤§å­¦ç†å­¦æ•™æˆåœ¨æ¨ç‰¹ä¸ŠæŒ‡å‡ºï¼Œä¸­å…±ç§˜å¯†ä¸‹ä»¤è¿›è¡Œâ€œåŸºå› ç¼–è¾‘å©´å„¿â€å®éªŒï¼Œå°†è¿™é¡¹ä»»åŠ¡äº¤ç»™ä¸­å›½å—æ–¹ç§‘æŠ€å¤§å­¦ï¼Œå†ç”±å‰¯æ•™æˆè´ºå»ºå¥ä»˜è¯¸å®è·µã€‚ â€œè‰ç¥­â€æ·±å…¥è§£é‡Šï¼Œè¯¥å®éªŒåŠ¨è¾„ç ´äº¿å…ƒçš„ç ”ç©¶ç»è´¹ï¼Œå¹¶éåŒºåŒºä¸€ä¸ªå‰¯æ•™æˆèƒ½ç‹¬åŠ›äº‰å–ï¼Œä¸€å®šæœ‰ä¸­å›½ç§‘æŠ€éƒ¨æ’‘è…°ã€‚è´ºçš„è´£ä»»åœ¨äºä¸å°å¿ƒæ³„éœ²å›½å®¶æœºå¯†ã€‚  https://twitter.com/gaoyu200812/status/1068431413056221185Â â€¦,,['https://twitter.com/gaoyu200812/status/1068431413056221185'],[],1,0,0,,[],https://twitter.com/kac_moody_algeb/status/1068449577928257536,,https://twitter.com/gaoyu200812/status/1068431413056221185
1068447168527101952,1068152944426737666,1543572630000,2018-11-30,03:10:30,MST,856876996088877056,yuqiu5411,yuqiu,,3.å…³äºä¼¦ç†é“å¾·ï¼šåŸºå› ç¼–è¾‘èƒšèƒåœ¨ç¾å›½ä¹Ÿæ˜¯å…è®¸çš„ï¼Œä½†ä¸èƒ½ç”Ÿè‚²å‡ºå­©å­ã€‚é‚£ä¹ˆåšäº†ä»¥åå°±æ€æ­»èƒšèƒï¼Œå¯¹äºé“å¾·å›å­ï¼Œè¿™ä¹Ÿæ˜¯è¿åè®ºç†é“å¾·çš„ã€‚æ‰€ä»¥ï¼Œå…³é”®æ˜¯åšäº†ä»¥åä¼šä¸ä¼šå‡ºé—®é¢˜ã€‚é“å¾·åªèƒ½çº¦æŸå›å­ï¼Œå¯¹å°äººï¼Œéª—å­ï¼Œä¸­å—æµ·çš„æµæ°“æ ¹æœ¬æ²¡æœ‰ä½œç”¨ã€‚ä½ ä¸åšï¼Œåˆ«äººä¹Ÿä¼šå·å·åšï¼Œæ˜çš„å¯ä»¥é˜²ï¼Œå› ä¸ºä¹Ÿä½ çŸ¥é“åŸå› ï¼Œæœ‰é’ˆå¯¹æ€§ã€‚,"['voayuwen', 'voachinese']",[],[],1,0,0,,[],https://twitter.com/yuqiu5411/status/1068447168527101952,,
1068444863786475521,1068444863786475521,1543572080000,2018-11-30,03:01:20,MST,1061153821798191104,tangyongtao1,æ´»ç€,,ä¸­å…±ç”¨ç‰¹æœ‰çš„æ–¹å¼å¤„ç†â€œåŸºå› ç¼–è¾‘å©´å„¿â€ã€‚1ï¼‰11æœˆ26æ—¥ã€Šäººæ°‘æ—¥æŠ¥ã€‹â€œæŠ¥å–œâ€ï¼Œä¸–ç•Œä¸Šç¬¬ä¸€ä¸ªåŸºå› ç¼–è¾‘å©´å„¿åœ¨ä¸­å›½è¯ç”Ÿï¼Œå›½é™…èˆ†è®ºçº·çº·è°´è´£ã€‚2ï¼‰11æœˆ27æ—¥æ–°åç¤¾å…¬å¼€è´¨ç–‘ã€‚3ï¼‰11æœˆ28æ—¥è´ºå»ºå¥é¦™æ¸¯ç»§ç»­è‡ªå¹è‡ªæ“‚ï¼Œå¹¿ä¸œçœå®£ç§°å°†è°ƒæŸ¥ã€‚4ï¼‰11æœˆ29æ—¥ä¸­å…±ç§‘æŠ€éƒ¨ã€å«è®¡å§”ã€ç§‘åå®£å¸ƒè¯¥é¡¹ç›®è¿æ³•è¿è§„ã€‚ä¸­å…±åˆâ€œè‹±æ˜å†³ç­–â€ã€‚ æ‘˜  pic.twitter.com/vD3cDS98At,,[],['https://pbs.twimg.com/media/DtPg773UwAAVQOM.jpg'],0,0,1,,[],https://twitter.com/tangyongtao1/status/1068444863786475521,,
1068443525325381632,1068152944426737666,1543571761000,2018-11-30,02:56:01,MST,856876996088877056,yuqiu5411,yuqiu,,2. ä½†æ˜¯ï¼Œä¸­å…±æ˜¯â€œä¼Ÿå…‰æ­£â€ï¼Œå‡ºäº†äº‹ï¼Œæ€»æŠŠè´£ä»»æ¨åˆ°ä¸ªäººèº«ä¸Šã€‚å¾¡ç”¨æ³•å¾‹äººå£«è§£é‡Šè¯´è´ºå»ºå¥çš„äº‹ï¼Œå› å‡ºç”Ÿè¶…è¿‡14å¤©ï¼Œæ‰€ä»¥è¿æ³•ï¼Œè¿™ç§è§£é‡Šå¾ˆç‰µå¼ºï¼Œæ˜æ˜¾æ˜¯ä¸ºæ”¿åºœæ¨è¾è´£ä»»ã€‚å›½å¤–åŸºå› ç¼–è¾‘ç”¨äºèƒšèƒä¹Ÿæ˜¯å¯ä»¥çš„ï¼Œä½†æ˜¯å†™æ˜ä¸èƒ½å»¶ç»­åˆ°æ€€å­•æœŸå’Œå‡ºç”Ÿã€‚è¿˜è§£é‡Šè¯´è´ºä¸æ˜¯åŒ»ç”Ÿï¼Œè¿™ç§è§£é‡Šä¹Ÿæ˜¯å¼€è„±ï¼Œåšè¿™ç§äº‹æœ¬å°±æ˜¯ç”Ÿç‰©å­¦å®¶çš„äº‹ã€‚,"['voayuwen', 'voachinese']",[],[],1,0,2,,[],https://twitter.com/yuqiu5411/status/1068443525325381632,,
1068443230180495360,1068152944426737666,1543571691000,2018-11-30,02:54:51,MST,856876996088877056,yuqiu5411,yuqiu,,1. è¿™æ˜¯ä¸­å›½æ”¿åºœæ¨å¸è´£ä»»ã€‚åŸºå› ç¼–è¾‘ï¼Œæ³•å¾‹æ˜¯ç¼ºå¤±çš„ï¼Œæœ‰ç›¸å…³è§„å®šï¼šï¼ˆå¯ä»¥ä»¥ç ”ç©¶ä¸ºç›®çš„ï¼Œå¯¹äººä½“èƒšèƒå®æ–½åŸºå› ç¼–è¾‘å’Œä¿®é¥°ï¼Œä½†ä½“å¤–åŸ¹å…»æœŸé™è‡ªå—ç²¾æˆ–è€…æ ¸ç§»æ¤å¼€å§‹ä¸å¾—è¶…è¿‡14å¤©ã€‚ï¼‰è§„å®šæ²¡æœ‰æƒ©ç½šæªæ–½ã€‚å¦‚æœæ‰¿è®¤æ”¿åºœçš„å¤±è´£ï¼Œé‚£ä¹ˆæƒ…æœ‰å¯åŸã€‚è¿™æ˜¯æ–°çš„äº‹ç‰©ï¼Œæ²¡æœ‰è€ƒè™‘å‘¨åˆ°ã€‚ä½†æ˜¯ä½ ä¸èƒ½æ¨å¸è´£ä»»ï¼Œæ‰¿è®¤é”™è¯¯æ”¹å°±æ˜¯äº†ã€‚,"['voayuwen', 'voachinese']",[],[],1,0,1,,[],https://twitter.com/yuqiu5411/status/1068443230180495360,,
1068441330206957568,1068441330206957568,1543571238000,2018-11-30,02:47:18,MST,232201624,fangshimin,æ–¹èˆŸå­,,åŸºå› ç¼–è¾‘è„±é¶æœ€åçš„ç»“æœå°±æ˜¯å¼•å…¥äº†è‡´ç—…åŸºå› ï¼Œéš¾é“è¿˜ä¼šæå‡ºä»€ä¹ˆæ€ªç‰©ã€è¶…äººï¼Ÿæœ€çƒ¦çš„å°±æ˜¯è¿™ç§å¯¹é—ä¼ å­¦ä¸€æ— æ‰€çŸ¥å´å¼€å£â€œäººç±»çš„å·¨å¤§å±æœºâ€é—­å£â€œçœŸå®çš„å†å²äº‹å®â€çš„å¦„äººï¼Œä¸€å®šæ˜¯æœ‰ä»€ä¹ˆå¦„äººåŸºå› åº”è¯¥è¢«æ·˜æ±°æ‰ã€‚  https://twitter.com/jamesli6341/status/1068434669778030592Â â€¦,,['https://twitter.com/jamesli6341/status/1068434669778030592'],[],9,7,36,,[],https://twitter.com/fangshimin/status/1068441330206957568,,https://twitter.com/JamesLi6341/status/1068434669778030592
1068439262071324672,1068439262071324672,1543570745000,2018-11-30,02:39:05,MST,359311747,congrss,2congçš„RSS,,2chï¼šä¸­å›½ç§‘æŠ€éƒ¨è¡¨æ€ï¼Œâ€œåŸºå› ç¼–è¾‘å©´å„¿â€è‹¥å‡ºç”Ÿå°†ä¾æ³•å¤„ç†  https://ift.tt/2Qqiax5Â  #congrss,,['https://ift.tt/2Qqiax5'],[],0,0,0,,['#congrss'],https://twitter.com/CongRss/status/1068439262071324672,,
1068437781104525312,1068437781104525312,1543570392000,2018-11-30,02:33:12,MST,888612747675447296,i6qdsbdsbdf,ç‹®å­ä¸€é¸£,,ã€Šå»ºæ°‘è®ºæ¨å¢™406ã€‹éæ´²å¤–äº¤å¸¦æ¥é‡å¤§è‰¾æ»‹ç—…éšæ‚£ï¼ŒåŸºå› ç¼–è¾‘å‰‘æŒ‡è‰¾æ»‹ç—…ã€‚  https://www.youtube.com/watch?v=uc_QKlfJziY&feature=shareÂ â€¦,,['https://www.youtube.com/watch?v=uc_QKlfJziY&feature=share'],[],0,0,0,,[],https://twitter.com/i6qdsbdsbdf/status/1068437781104525312,,
1068437415877009409,1068437415877009409,1543570305000,2018-11-30,02:31:45,MST,3279566642,tengkun001,ã€Œæ‚²å¤©æ†«äººã€,,. å¤šç»´æŠ¥å¯¼ï¼šæ¨ç‰¹åâ€œè‰ç¥­â€åŸä¸Šæµ·æŸå¤§å­¦ç†å­¦æ•™æˆåœ¨æ¨ç‰¹ä¸ŠæŒ‡å‡ºï¼Œä¸­å…±ç§˜å¯†ä¸‹ä»¤è¿›è¡Œâ€œåŸºå› ç¼–è¾‘å©´å„¿â€å®éªŒï¼Œå°†è¿™é¡¹ä»»åŠ¡äº¤ç»™ä¸­å›½å—æ–¹ç§‘æŠ€å¤§å­¦ï¼Œå†ç”±å‰¯æ•™æˆè´ºå»ºå¥ä»˜è¯¸å®è·µã€‚    https://twitter.com/caojitw/status/1068012400182362113Â â€¦  https://twitter.com/caojitw/status/1067719286012047360Â â€¦  https://twitter.com/caojitw/status/1067992097750282242Â â€¦  . pic.twitter.com/1xfduFxsbB,,"['https://twitter.com/caojitw/status/1068012400182362113', 'https://twitter.com/caojitw/status/1067719286012047360', 'https://twitter.com/caojitw/status/1067992097750282242']","['https://pbs.twimg.com/media/DtPaEiFVsAER5cf.jpg', 'https://pbs.twimg.com/media/DtPaF_XVYAE23VS.jpg', 'https://pbs.twimg.com/media/DtPaHwWV4AEMXxE.jpg', 'https://pbs.twimg.com/media/DtPaJPxV4AAV4e_.jpg']",1,0,1,,[],https://twitter.com/tengkun001/status/1068437415877009409,,
1068436756637216768,1068436756637216768,1543570148000,2018-11-30,02:29:08,MST,1856569213,sinbad_w,sinbad,,ã€çœŸç†éƒ¨ã€‘ç¬¬äºŒå±Šäººç±»åŸºå› ç»„ç¼–è¾‘å³°ä¼šå’ŒåŸºå› ç¼–è¾‘å©´å„¿ | å…³äºç¬¬äºŒå±Šäººç±»åŸºå› ç»„ç¼–è¾‘å³°ä¼šå’ŒåŸºå› ç¼–è¾‘å©´å„¿ç›¸å…³æŠ¥é“ï¼Œè¯·ä¸¥æ ¼è§„èŒƒç¨¿æºï¼Œå¦‚æŠ¥é“ï¼Œåªå¯ä½¿ç”¨æƒå¨éƒ¨é—¨å‘å¸ƒå†…å®¹ï¼Œä¸è‡ªé‡‡è‡ªç¼–ï¼Œä¸å¼¹çª—æ¨é€ï¼Œä¸¥ç®¡æœ‰å®³è¯„è®ºè·Ÿå¸–ã€‚  https://chinadigitaltimes.net/chinese/2018/11/%e3%80%90%e7%9c%9f%e7%90%86%e9%83%a8%e3%80%91%e7%ac%ac%e4%ba%8c%e5%b1%8a%e4%ba%ba%e7%b1%bb%e5%9f%ba%e5%9b%a0%e7%bb%84%e7%bc%96%e8%be%91%e5%b3%b0%e4%bc%9a%e5%92%8c%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91/Â â€¦,,['https://chinadigitaltimes.net/chinese/2018/11/%e3%80%90%e7%9c%9f%e7%90%86%e9%83%a8%e3%80%91%e7%ac%ac%e4%ba%8c%e5%b1%8a%e4%ba%ba%e7%b1%bb%e5%9f%ba%e5%9b%a0%e7%bb%84%e7%bc%96%e8%be%91%e5%b3%b0%e4%bc%9a%e5%92%8c%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91/'],[],0,0,0,,[],https://twitter.com/sinbad_W/status/1068436756637216768,,
1068436637460439044,1068264795818917890,1543570119000,2018-11-30,02:28:39,MST,2548407985,198920042014,ä»»ä¸å¯,,1åå­—å†›å¯¹é¢æ˜¯å›æ•™å†›é˜Ÿï¼Œåæ‰§ä¸€ç«¯å°±æ˜¯é­”é¬¼çš„è°è¨€ã€‚å‡†ç¡®åœ°è¯´ï¼Œåå­—å†›ä¸œå¾æ‰æ˜¯è‡ªå«åå‡»æˆ˜ã€‚2ä½ ä¸æ‡‚ä»€ä¹ˆå«åŸç½ªï¼ŒåŸºå› ç¼–è¾‘å©´å­©å„¿ä¸æ˜¯ç§‘å­¦è´¡çŒ®ï¼Œæ­£å¦‚731éƒ¨é˜Ÿä¸æ˜¯ç§‘å­¦è´¡çŒ®ä¸€æ ·ã€‚ä½ ä»¬çš„ä¸»å­éƒ½ä¸æ•¢è¿™æ ·è®¤ä¸ºã€‚3åŸºç£å¾’åªæœ‰ä¸€ä½ä¸»ï¼Œç¾å›½äººä¹Ÿè¦è·Ÿåœ£ç»å­¦åŸºç£ã€‚4åœ£ç»è¯´ï¼Œå¤©å›½è¿‘äº†äººè¦æ‚”æ”¹ã€‚ä½†ä½ ä»¬è¿™é»‘æš—ä¹‹å­æœ‰ç¥¸äº†ã€‚,['ppdhvxdxymrqrcz'],[],[],0,0,7,,[],https://twitter.com/198920042014/status/1068436637460439044,,
1068436259524100097,1068436259524100097,1543570029000,2018-11-30,02:27:09,MST,117054654,ilufie,Lufie,,è„‘æ´å¼€å¾—æœ‰ç‚¹å¤§â€¦ RT @shynloc: 2018ï¼Œâ€œåŸºå› ç¼–è¾‘â€åœ¨ä¸­å›½å‡ºç°ã€‚2020å¹´ï¼Œè†ç”°ç³»æ‹‰æ‹¢åœ°ä¸‹èµ„æœ¬æŠ•èµ„äº†ä¸€å®¶åŒ»è¯ç§‘æŠ€å…¬å¸ï¼Œä¿æŠ¤ä¼ç§‘æŠ€ï¼Œæ—¨åœ¨é€šè¿‡å¯¹éƒ¨åˆ†ç—…æ¯’è¿›è¡Œæ”¹é€ å¹¶ä¸äººä½“ç»“åˆåï¼Œæ²»æ„ˆäººç±»å›ºç–¾ï¼ŒåŒ…æ‹¬ç»ç—‡å’Œæ®‹ç–¾ã€‚2022å¹´ï¼Œå®éªŒå¤±è´¥ï¼ŒæŸç§ç—…æ¯’å¤–æ³„â€¦â€¦,['shynloc'],[],[],0,0,4,,[],https://twitter.com/ilufie/status/1068436259524100097,,
1068435979445444608,1068435979445444608,1543569962000,2018-11-30,02:26:02,MST,2701686703,waicanzazhi,å¤–åƒæ–°èç¶²ï¼šè§£é–‹ä¸­åœ‹ç§˜å¯†,,æ˜é•œä¹‹å£°ï½œä¸­ç¾ç‹è§ç‹å¯¹å†³ï¼Œè´¸æ˜“æˆ˜å¯èƒ½å‡ºç°è½¬æ©ç‚¹ï¼›â€œå›½æ°‘å…šå¤§èƒœï¼Œä»£è¡¨å°æ¹¾è½¬å‘ä¸­å›½â€è¿™ä¸ªè§£è¯»æœ‰è¯¯å—ï¼Ÿä¸ºä½•ä¸­å›½ç§‘å­¦å®¶å’Œä¸­å›½çˆ¶æ¯æƒ³è¦åŸºå› ç¼–è¾‘å©´å„¿ï¼Ÿï¼ˆ20181130-3ï¼‰  http://dlvr.it/QsT1xsÂ  pic.twitter.com/KN5RseucOW,,['http://dlvr.it/QsT1xs'],['https://pbs.twimg.com/media/DtPY3DXV4AA2bPh.jpg'],0,0,0,,[],https://twitter.com/waicanzazhi/status/1068435979445444608,,
1068435970331156480,1068435970331156480,1543569960000,2018-11-30,02:26:00,MST,2788532124,chinaminbao,ä¸­å›½æ°‘æŠ¥,,æ˜é•œä¹‹å£°ï½œä¸­ç¾ç‹è§ç‹å¯¹å†³ï¼Œè´¸æ˜“æˆ˜å¯èƒ½å‡ºç°è½¬æ©ç‚¹ï¼›â€œå›½æ°‘å…šå¤§èƒœï¼Œä»£è¡¨å°æ¹¾è½¬å‘ä¸­å›½â€è¿™ä¸ªè§£è¯»æœ‰è¯¯å—ï¼Ÿä¸ºä½•ä¸­å›½ç§‘å­¦å®¶å’Œä¸­å›½çˆ¶æ¯æƒ³è¦åŸºå› ç¼–è¾‘å©´å„¿ï¼Ÿï¼ˆ20181130-3ï¼‰  http://dlvr.it/QsT1xTÂ  pic.twitter.com/l02SzZsngd,,['http://dlvr.it/QsT1xT'],['https://pbs.twimg.com/media/DtPY2ixU4AASOaf.jpg'],0,0,0,,[],https://twitter.com/chinaminbao/status/1068435970331156480,,
1068434338189115392,1068434338189115392,1543569571000,2018-11-30,02:19:31,MST,987319392932368384,huajiadiliren,æ¢èŠ±éƒ,,ä»Šæ—¥ä¸€æ¨â€”â€”åŸºå› ç¼–è¾‘åœ¨è·¯ä¸Šï¼šå’Œå…¶ä»–å·²ç»åˆ°æ¥çš„A.I.ä¸€æ ·ï¼Œéƒ½å°†æ·±åˆ»æ”¹å˜äººç±»ç¤¾ä¼šã€‚ä¸è¦è½»æ˜“è¯´ä½ èƒ½è°¢ç»åŸºå› ç¼–è¾‘ï¼Œåœ¨å¤±æ™ºç—‡é¢å‰ï¼Œåœ¨å¸•é‡‘æ£®é¢å‰ï¼Œåœ¨å¥½å¤šå…¶ä»–å°šæ— æ²»æ„ˆäººç±»ç–¾ç—…é¢å‰ã€‚å¦‚æœæ‰¾åˆ°äº†å…·ä½“çš„é‚£ä¸ªé•¿å¯¿åŸºå› ï¼Œä½ ä¸èƒ½æœŸå¾…æ‰€æœ‰çš„äººéƒ½èƒ½è¯´ä¸ï¼Œå› ä¸ºè¿™æ˜¯è‡ªç”±æ„å¿—çš„ä¸€éƒ¨åˆ†ã€‚,,[],[],0,0,0,,[],https://twitter.com/huajiadiliren/status/1068434338189115392,,
1068432349304508417,1068432349304508417,1543569097000,2018-11-30,02:11:37,MST,1061153821798191104,tangyongtao1,æ´»ç€,,å¤šç»´æŠ¥å¯¼ï¼šåŒ–åâ€œè‰ç¥­â€çš„åŸä¸Šæµ·æŸå¤§å­¦ç†å­¦æ•™æˆåœ¨æ¨ç‰¹ä¸ŠæŒ‡å‡ºï¼Œä¸­å…±ç§˜å¯†ä¸‹ä»¤è¿›è¡Œâ€œåŸºå› ç¼–è¾‘å©´å„¿â€å®éªŒï¼Œå°†è¿™é¡¹ä»»åŠ¡äº¤ç»™ä¸­å›½å—æ–¹ç§‘æŠ€å¤§å­¦ï¼Œå†ç”±å‰¯æ•™æˆè´ºå»ºå¥ä»˜è¯¸å®è·µã€‚ â€œè‰ç¥­â€æ·±å…¥è§£é‡Šï¼Œè¯¥å®éªŒåŠ¨è¾„ç ´äº¿å…ƒçš„ç ”ç©¶ç»è´¹ï¼Œå¹¶éåŒºåŒºä¸€ä¸ªå‰¯æ•™æˆèƒ½ç‹¬åŠ›äº‰å–ä¸€å®šæœ‰ä¸­å›½ç§‘æŠ€éƒ¨æ’‘è…°ã€‚è´ºçš„è´£ä»»åœ¨äºä¸å°å¿ƒæ³„éœ²å›½å®¶æœºå¯†ã€‚ æ‘˜  pic.twitter.com/Mpi3imeNBH,,[],"['https://pbs.twimg.com/media/DtPVjUyVsAARLf0.jpg', 'https://pbs.twimg.com/media/DtPVjU0VsAASuYu.jpg']",1,0,1,,[],https://twitter.com/tangyongtao1/status/1068432349304508417,,
1068431227965730816,1068431227965730816,1543568829000,2018-11-30,02:07:09,MST,97667172,buqueding,ä¸ç¡®å®š,,æ²¡æœ‰å®˜æ–¹èƒŒæ™¯ï¼Œå¯èƒ½ç‹¬ç«‹çš„å®éªŒåŸºå› ç¼–è¾‘ä¹ˆï¼Ÿç©¶ç«Ÿæ˜¯å‚»è¿˜æ˜¯å¤©çœŸæˆ–è€…è£…ç³Šæ¶‚ï¼Ÿ,,[],[],1,1,1,,[],https://twitter.com/buqueding/status/1068431227965730816,,
1068430155721277440,1068430155721277440,1543568574000,2018-11-30,02:02:54,MST,83099064,cjcn2009,cj,,äººé“æ¯ç­è¿™ä¸¤ä¸ªåŸºå› ç¼–è¾‘è¿‡çš„å©´å„¿è‚¯å®šæ˜¯ä¸è¡Œçš„ï¼Œä½†æ˜¯è½¯æ€§ç»è‚²å¯è¡Œå—ï¼Ÿå¦‚æœå¯è¡Œåˆåº”å½“é€šè¿‡æ€æ ·çš„ç¨‹åºï¼Ÿè¿™äº›é—®é¢˜å¼•èµ·çš„è®¨è®ºå¾ˆå¤šï¼Œä½†æœ€ç»ˆè§£å†³æ–¹æ¡ˆå¾ˆå¯èƒ½æ˜¯ç®€å•ç²—æš´çš„ä¸€åˆ€åˆ‡ã€‚  æ‚ç›–å­å¼•å¯¼èˆ†æƒ…æ˜¯ç¬¬ä¸€ä½çš„ã€‚,,[],[],1,0,0,,[],https://twitter.com/cjcn2009/status/1068430155721277440,,
1068429693915787265,1068429693915787265,1543568464000,2018-11-30,02:01:04,MST,2493738414,cnmainland,ä¸­å›½å¤§é™†æ–°é—»,,è´ºå»ºå¥æ›¾ä¸Šå¤®è§†è¿19å¤§ è¢«ç§°åŸºå› æ–°ç‰›äºº æ·±åœ³å—æ–¹ç§‘æŠ€å¤§å­¦ï¼ˆå—ç§‘å¤§ï¼‰å‰¯æ•™æˆè´ºå»ºå¥æ—¥å‰å®£å¸ƒï¼Œä¸€å¯¹ç»åŸºå› ç¼–è¾‘ã€å¯¹çˆ±æ»‹ç—…å…ç–«çš„å¥³å©´ï¼Œ  http://www.mychinanews.com/news/n/11/2219397Â â€¦ pic.twitter.com/92fPh5tilM,,['http://www.mychinanews.com/news/n/11/2219397'],['https://pbs.twimg.com/media/DtPTJRQVAAA4Kwo.jpg'],2,0,0,,[],https://twitter.com/cnmainland/status/1068429693915787265,,
