1068605696747495426,1068605696747495426,1543610426000,2018-11-30,13:40:26,MST,713669261085052929,nownews99,Nowæ–°é—»,,è´ºå»ºå¥ä¸å—ç§‘å¤§çš„åŸºå› ç¼–è¾‘è¢«çˆ†ä¸ºæ•›è´¢  https://www.nnews.eu/topnews/3585.htmlÂ â€¦ pic.twitter.com/9b1p89jUrs,,['https://www.nnews.eu/topnews/3585.html'],['https://pbs.twimg.com/media/DtRzN8bVsAASlGM.jpg'],0,0,0,,[],https://twitter.com/NowNews99/status/1068605696747495426,,
1068429514944983041,1068163070487187456,1543568421000,2018-11-30,02:00:21,MST,719386088918228992,zhanggenjian1,æ°´åº“,,æœ€å¥‡æ€ªçš„æ˜¯è´ºä¸€ç›´å£°ç§°åŸºå› ç¼–è¾‘æˆåŠŸï¼Œä»Šå¤©å·²ç»è¢«å­¦ç•Œä¸“å®¶æ‰“è„¸äº†ï¼Œä¸€ä¸ªå©´å„¿æ— æ•ˆç¼–è¾‘ï¼Œä¸€ä¸ªå©´å„¿è„±é¶ï¼Œè¿™ä¹ˆç»ä¸èµ·æ¨æ•²çš„è°è¯ä»–æ€ä¹ˆæ•¢åœ¨ä¸“å®¶å³°ä¼šä¸Šè®²å‡ºæ¥ã€‚å®ƒæ˜¯ä¸ºäº†æ‹¿è¯ºè´å°”å¥–ç²¾ç¥ä¸æ­£å¸¸äº†ï¼Ÿ,['caojitw'],[],[],0,0,0,,[],https://twitter.com/zhanggenjian1/status/1068429514944983041,,
1068429227098234881,1068429227098234881,1543568352000,2018-11-30,01:59:12,MST,1067167575665270785,primus28646,primus28646,,ä½œå®¶ã€å‘æ˜å®¶ã€è®¡ç®—æœºç§‘å­¦å®¶ã€è°·æ­Œé¦–å¸­æœªæ¥å­¦å®¶é›·Â·åº“å…¹éŸ¦å°”ï¼ˆRay Kurzweilï¼‰ï¼Œè¯­å‡ºæƒŠäººï¼Œéœ‡æƒŠäº†ä¸–ç•Œï¼é›·Â·åº“å…¹éŸ¦å°”è¡¨ç¤ºï¼ŒåŸºå› ç¼–è¾‘åªæ˜¯å¾ˆåˆçº§çš„æŠ€æœ¯ï¼Œ åœ¨ä¸è¿œçš„å°†æ¥ï¼ŒæŠ€æœ¯å°†è®©æˆ‘ä»¬å˜å¾—æ›´èªæ˜ã€æ›´å¥åº·ï¼Œäººç±»å°†åœ¨2029å¹´å¼€å§‹å®ç°æ°¸ç”Ÿï¼Œè¿œè·ç¦»çš„æ€§çˆ±å°†å‘ç”Ÿã€‚,,[],[],0,0,0,,[],https://twitter.com/primus28646/status/1068429227098234881,,
1068425916232040448,1068425916232040448,1543567563000,2018-11-30,01:46:03,MST,2612890274,mingjinglive,æ˜é•œç«æ‹,,æ˜é•œä¹‹å£°ï½œä¸­ç¾ç‹è§ç‹å¯¹å†³ï¼Œè´¸æ˜“æˆ˜å¯èƒ½å‡ºç°è½¬æ©ç‚¹ï¼›â€œå›½æ°‘å…šå¤§èƒœï¼Œä»£è¡¨å°æ¹¾è½¬å‘ä¸­å›½â€è¿™ä¸ªè§£è¯»æœ‰è¯¯å—ï¼Ÿä¸ºä½•ä¸­å›½ç§‘å­¦å®¶å’Œä¸­å›½çˆ¶æ¯æƒ³è¦åŸºå› ç¼–è¾‘å©´å„¿ï¼Ÿï¼ˆ20181130-3ï¼‰  http://dlvr.it/QsSvDyÂ  pic.twitter.com/YD3xv5O23K,,['http://dlvr.it/QsSvDy'],['https://pbs.twimg.com/media/DtPPtU_UcAEnofZ.jpg'],0,1,0,,[],https://twitter.com/MingjingLive/status/1068425916232040448,,
1068423106723667968,1068423106723667968,1543566893000,2018-11-30,01:34:53,MST,1512418789,zlsr369,äººäº‘äº¦æ€--è€Œåäº‘,,ã€ç§‘æ™®çŸ¥è¯†ã€‘å›¾è§£åŸºå› ç¼–è¾‘ å¤‡æ³¨ï¼šæœ€åä¸€å¼ ä¸ºå…¨å›¾ï¼Œæ„Ÿå…´è¶£çš„ç½‘å‹è¯·ä¸‹è½½æµè§ˆã€‚  pic.twitter.com/CKp0MURov3,,[],"['https://pbs.twimg.com/media/DtPLKAUU0AUX3zG.jpg', 'https://pbs.twimg.com/media/DtPLP6nU4AAG978.jpg', 'https://pbs.twimg.com/media/DtPLTWjU8AA4KUU.jpg', 'https://pbs.twimg.com/media/DtPNDk5VsAAtbfA.jpg']",0,0,0,,[],https://twitter.com/zlsr369/status/1068423106723667968,,
1068422903480401920,1068422903480401920,1543566845000,2018-11-30,01:34:05,MST,1037301579085434880,jinquangao,Jinquan Gaoé«˜è¿›æƒ,,ä¹ ç‰¹ä¼šåè´¸æ˜“æˆ˜å¤§æ¦‚ç‡ï¼Œç¾æ–¹å››å¤§æ¡ä»¶æ›å…‰ï¼æ•°ååäº²åå­¦è€…æ€åº¦å¤§å˜ï¼ä¸­å›½æ”¿åºœå–Šåœè´ºå»ºå¥åŸºå› ç¼–è¾‘ç§‘ç ”æ´»åŠ¨ï¼ä¸­å›½ä½æ»¡183å¤©æµ·å¤–æ”¶å…¥ä¹Ÿäº¤ç¨ã€è´å£³æ’­æŠ¥20...  https://youtu.be/Uxh7v7IitfEÂ  æ¥è‡ª @YouTube,['youtube'],['https://youtu.be/Uxh7v7IitfE'],[],0,0,0,,[],https://twitter.com/JinquanGao/status/1068422903480401920,,
1068419153227243525,1068419153227243525,1543565951000,2018-11-30,01:19:11,MST,15524713,moreless,moreless ï£¿,,æˆ‘å†™çš„æ–‡ç« ï¼šè´ºå»ºå¥çš„åŸºå› ç¼–è¾‘ï¼ŒçœŸçš„æ˜¯åœ¨æ¢ç´¢æœªçŸ¥å—ï¼Ÿï½œç«¯å‚³åª’ Initium Media  https://theinitium.com/article/20181130-notes-gene-editing/Â â€¦ via @initiumnews,['initiumnews'],['https://theinitium.com/article/20181130-notes-gene-editing/'],[],0,0,0,,[],https://twitter.com/moreless/status/1068419153227243525,,
1068418445107187713,1068418445107187713,1543565782000,2018-11-30,01:16:22,MST,711064470383005697,leela10000,ä¸å±ˆæœçš„å¢™å†…è‰,,å‡¡æ˜¯çœ‹ä¸¤é¢ï¼ŒåŸºå› ç¼–è¾‘ä¸ä¸€å®šå°±æ˜¯è¿èƒŒä¼¦ç†å’Œäººæ€§çš„ï¼Œå¯ä»¥æ”¹å–„åŸºå› ï¼Œåˆ©ç”¨å¥½ä¹Ÿæ˜¯ç»™å›½äººä¸€ä¸ªå¥åº·çš„ä¿éšœï¼  https://twitter.com/baotong1932/status/1068316669582274561Â â€¦,,['https://twitter.com/baotong1932/status/1068316669582274561'],[],0,0,0,,[],https://twitter.com/LeeLa10000/status/1068418445107187713,,https://twitter.com/baotong1932/status/1068316669582274561
1068416527228002304,1068416527228002304,1543565324000,2018-11-30,01:08:44,MST,1512418789,zlsr369,äººäº‘äº¦æ€--è€Œåäº‘,,"ã€çƒ­é—¨è·Ÿè¸ªã€‘è´ºå»ºå¥æŠ—è‰¾æ»‹ç—…åŸºå› ç¼–è¾‘å©´å„¿äº‹ä»¶ä¸­å‡ ä¸ªå…³æ³¨ç‚¹(7)  ç”·æ€§ï¼ˆHIVæºå¸¦è€…)+ä¸å­•å¥³æ€§â–¶ï¸â–¶ï¸ã€æ´—ç²¾æœ¯+PGD/PGSåŸºå› ç­›æŸ¥æŠ€æœ¯å¯¹å—ç²¾åµåŸ¹è‚²æˆçš„å›Šèƒšè¿›è¡Œæ£€æµ‹+è¯•ç®¡å©´å„¿ã€‘ã€“ å¥åº·å°å­© æ´—ç²¾æœ¯æ˜¯ç”±æ„å¤§åˆ©ç±³å…°å¤§å­¦çš„å¥¥å¤æ–¯éƒ½ç­‰æ•™æˆå‘æ˜,å¯¹è‰¾æ»‹ã€ä¹™è‚ã€ä¸™è‚ã€æ¢…æ¯’ç­‰ç—…æ¯’æºå¸¦è€…å‡å¯ã€‚ å…·ä½“è¯·ç½‘å‹ä¸Šç½‘è‡ªæŸ¥... ...  pic.twitter.com/qE13lGThBa",,[],['https://pbs.twimg.com/media/DtPG30cU4AA80PN.jpg'],0,0,0,,[],https://twitter.com/zlsr369/status/1068416527228002304,,
1068416086335352832,1068416086335352832,1543565219000,2018-11-30,01:06:59,MST,421357807,jin_cj,dy,,åŸºå› ç¼–è¾‘å©´å„¿è½°åŠ¨å…¨çƒ çˆ†å®˜æ–¹å¯†ä»¤æ‰§è¡Œ(å›¾) - ç§‘æŠ€å‰æ²¿ BackChina Network  https://www.backchina.com/news/2018/11/30/596608.htmlÂ â€¦,,['https://www.backchina.com/news/2018/11/30/596608.html'],[],0,0,0,,[],https://twitter.com/jin_cj/status/1068416086335352832,,
1068414576419463168,1068414576419463168,1543564859000,2018-11-30,01:00:59,MST,198739343,nanyangpress,å—æ´‹å•†æŠ¥eNanyang,,â€œåŸºå› ç¼–è¾‘å©´å„¿â€é£æ³¢å·²å»¶å®•æ•°æ—¥ï¼Œä¸­å›½å›½å®¶å«ç”Ÿå¥åº·å§”å‘˜ä¼šæ˜ŸæœŸå››å†æ¬¡å›åº”äº‹ä»¶ç§°ï¼Œæ ¹æ®ç›®å‰åª’ä½“æŠ¥é“çš„æƒ…å†µæ¥çœ‹ï¼Œè¿™ä¸€ç ”ç©¶é¡¹ç›®ä¸¥é‡è¿åäº†å›½å®¶æ³•å¾‹æ³•è§„å’Œä¼¦ç†å‡†åˆ™ã€‚  http://www.enanyang.my/?p=1145050Â  pic.twitter.com/dGPWfZg3No,,['http://www.enanyang.my/?p=1145050'],['https://pbs.twimg.com/media/DtPFY8TVsAAg4h5.jpg'],0,0,2,,[],https://twitter.com/nanyangpress/status/1068414576419463168,,
1068414250278883328,1068414250278883328,1543564782000,2018-11-30,00:59:42,MST,904959163087724544,chineseinla_com,æ´›æ‰çŸ¶åäººèµ„è®¯ç½‘,,â€œå·ä¹ å®´â€è°ˆåˆ¤æ¡ä»¶æ›å…‰ï¼å´”æ°¸å…ƒå†æ’•å†¯å°åˆšï¼ŸåŸºå› ç¼–è¾‘è‡´ä¸­å›½å­¦è€…æ±‚å­¦è¢«æ‹’ï¼Ÿ17ä½æ˜æ˜Ÿè¢«ç¨åŠ¡å±€çº¦è°ˆï¼å¼ ,,[],[],0,0,0,,[],https://twitter.com/ChineseInLA_com/status/1068414250278883328,,
1068414182352027649,1068414182352027649,1543564765000,2018-11-30,00:59:25,MST,849552889072713729,sea39017,seasun,,åŸºå› ç¼–è¾‘æ˜¯å•¥ï¼ŸCRISPR/cas9æŠ€æœ¯å¦‚ä½•ä¿®æ”¹DNAï¼Ÿææ°¸ä¹è€å¸ˆè®²åŸºå› å·¥ç¨‹ï¼ˆ1ï¼‰  https://youtu.be/o1MdiW5UZh0Â  æ¥è‡ª @YouTube,['youtube'],['https://youtu.be/o1MdiW5UZh0'],[],0,0,0,,[],https://twitter.com/sea39017/status/1068414182352027649,,
1068413511917694976,1068413511917694976,1543564606000,2018-11-30,00:56:46,MST,232201624,fangshimin,æ–¹èˆŸå­,,è èå› å­å’Œäº¬è™å­ä¸€æ ·è¿™å›ä¹Ÿå½»åº•éœ²é¦…ï¼Œæš´éœ²å‡ºä¸ä»…ä¸æ‡‚é—ä¼ å­¦ï¼Œè¿é«˜ä¸­ç”Ÿç‰©ä¹Ÿæ²¡å­¦å¥½ï¼Œå±…ç„¶æŠŠâ€œæ‚åˆä½“â€ç†è§£æˆæœ‰äº›ç»†èƒæ­£å¸¸æœ‰äº›ç»†èƒä¸æ­£å¸¸ã€‚å…¶å®æ‚åˆå­ä¸è¿‡æ˜¯æŒ‡ä¸€å¯¹ç­‰ä½åŸºå› ä¸ä¸€æ ·ï¼Œè¿™å¯¹åŸºå› ç¼–è¾‘å©´å„¿ä¸­é‚£ä¸ªæ‚åˆå­çš„CCR5åè€Œæ˜¯æ­£å¸¸çš„ã€‚è¿™äº›ä¸å­¦æ— æœ¯çš„æˆäº†ç§‘æ™®ç½‘çº¢ï¼Œå°±åªä¼šå±è¨€è€¸å¬å“å”¬äººã€‚  pic.twitter.com/wO8XK2UaRw,,[],['https://pbs.twimg.com/media/DtPEah1U0AUrBuS.jpg'],7,18,51,,[],https://twitter.com/fangshimin/status/1068413511917694976,,
1068413349904310272,1068413349904310272,1543564567000,2018-11-30,00:56:07,MST,1068403879572688897,amextamext,ç§‹æ«å…¬ç¤¾æ–‡éƒ¨ç§‘å­¦çœ AMEXT,,ã€Œæ–‡éƒ¨ç§‘å­¦çœï¼šç¦»æ•£åŒ–æ˜¯ä¸–ç•Œçš„æ–°å¸¸æ€ã€ 21ä¸–çºªæ˜¯ç§‘å­¦çš„ä¸–çºªï¼Œä¹Ÿæ˜¯è®¡ç®—æœºçš„ä¸–çºªï¼Œå…ƒé¦–åœ¨å¤§ä¼šä¸ŠæŒ‡ç¤ºç§‘ç ”äººå‘˜åº”è¯¥ç”¨ç¦»æ•£åŒ–ï¼Œæ¨¡å—åŒ–ï¼Œè®¡ç®—åŒ–çš„æ–°æ€ç»´æ¥åº”å¯¹å½“ä»Šä¸–ç•Œçš„å‰§å˜ã€‚å…ƒé¦–å¼ºè°ƒè¯´ï¼Œæ­£æ˜¯ç§‘å­¦çš„åŸºå› ç¼–è¾‘å¸¦æ¥äº†æ–°çš„éŸ­èœå“ç§ï¼Œæ‰€ä»¥æˆ‘ä»¬æ›´è¦æŠŠæ¡æœºä¼šï¼Œèµ¢å¾—é¦–æˆ˜ï¼Œå¿—åœ¨æœªæ¥ï¼ŒåŠŸåœ¨å½“ä»£ï¼Œåˆ©åœ¨åƒç§‹  https://twitter.com/MofaBishopwood/status/1068396402219245568Â â€¦,,['https://twitter.com/MofaBishopwood/status/1068396402219245568'],[],1,5,8,,[],https://twitter.com/AMEXTAMEXT/status/1068413349904310272,,https://twitter.com/MofaBishopwood/status/1068396402219245568
1068411585872375808,1068411585872375808,1543564146000,2018-11-30,00:49:06,MST,1068403879572688897,amextamext,ç§‹æ«å…¬ç¤¾æ–‡éƒ¨ç§‘å­¦çœ AMEXT,,ã€Œæ–‡éƒ¨ç§‘å­¦çœï¼šéŸ­èœçš„å‘è‚²ä½“ç°äº†åŸºå› ç¼–è¾‘çš„æ–°è¶‹åŠ¿ã€æ–‡éƒ¨ç§‘å­¦çœå‘è¨€äººç§°ï¼ŒéŸ­èœä¸æ°‘ç”Ÿçš„å…³ç³»æ˜¯å¯†ä¸å¯åˆ†çš„ï¼Œè§£å†³å›½å®¶åƒé¥­é—®é¢˜éœ€è¦å…¨ä½“ç§‘ç ”äººå‘˜å…±åŒå‚ä¸ï¼Œå‘æ‰¬å…ƒé¦–ç§‘æ•™å…´å›½çš„æ–°æˆ˜ç•¥ï¼Œåšå‡ºæ–°éŸ­èœï¼Œåšå‡ºå¥½éŸ­èœï¼ŒæŠŠæ°‘ä¼—çš„ç´ è´¨æ‘†åœ¨æœ€é«˜ä½çš„åŸºç¡€ä¸Šå¯¹ä¸–ç•Œç§‘å­¦å»ºè®¾åšå‡ºæ¢ç´¢  https://twitter.com/Hasangsabahe/status/1068360287374340096Â â€¦,,['https://twitter.com/Hasangsabahe/status/1068360287374340096'],[],0,2,7,,[],https://twitter.com/AMEXTAMEXT/status/1068411585872375808,,https://twitter.com/Hasangsabahe/status/1068360287374340096
1068411449041539072,1068411449041539072,1543564114000,2018-11-30,00:48:34,MST,1054397286787112960,damoyu11,å¤§æ¼ é±¼,,é¦™æ¸¯åŸºå› ç¼–è¾‘å³°ä¼šè°´è´£è´ºå»ºå¥â€åŸºå› ç¼–è¾‘å©´å„¿â€œâ€ä¸è´Ÿè´£ä»»â€œ http://cn.rfi.fr/%E4%B8%AD%E5%9B%BD/20181129-%E9%A6%99%E6%B8%AF%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%B3%B0%E4%BC%9A%E8%B0%B4%E8%B4%A3%E8%B4%BA%E5%BB%BA%E5%A5%8E%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF%E4%B8%8D%E8%B4%9F%E8%B4%A3%E4%BB%BBÂ â€¦,,['http://cn.rfi.fr/%E4%B8%AD%E5%9B%BD/20181129-%E9%A6%99%E6%B8%AF%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%B3%B0%E4%BC%9A%E8%B0%B4%E8%B4%A3%E8%B4%BA%E5%BB%BA%E5%A5%8E%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF%E4%B8%8D%E8%B4%9F%E8%B4%A3%E4%BB%BB'],[],0,0,0,,[],https://twitter.com/damoyu11/status/1068411449041539072,,
1068410060022276097,1067715953079635968,1543563783000,2018-11-30,00:43:03,MST,983874435525459968,heyishen01,Heyishen,,æ•´å¤©åœ¨è¿™æ„æ·«ï¼ŒåŸºå› ç¼–è¾‘æŠ€æœ¯ä¹Ÿå¹¶éä¸­å›½æ‰æœ‰å§ï¼Œåªæ˜¯ä¸­å›½åŒ»å­¦å®¶è¡Œä¸ºè¶…å‰ï¼Œå†’é™©è¯•éªŒå¹¶å…¬å¸ƒäº†ï¼Œè¿™å’Œä¸­å…±æœ‰ä¸ªé”¤å­å…³ç³»ï¼Œè¦é»‘ä¹Ÿè¦æ‰¾å¥½è§’åº¦å§ï¼Ÿ,['chenweijian2011'],[],[],0,0,0,,[],https://twitter.com/Heyishen01/status/1068410060022276097,,
1068410049276522497,1068410049276522497,1543563780000,2018-11-30,00:43:00,MST,109830471,zhangheci,å¼ é¹¤æ…ˆ,,ä¸æ˜¯åˆ«äººä¸èƒ½åšï¼Œæ˜¯åˆ«çš„ç§‘å­¦å®¶ä¸å»åšã€‚å‘æ˜åŸºå› ç¼–è¾‘å·¥å…·CRIPSR-CAS9çš„åäººç§‘å­¦å®¶å¼ é”‹å’Œçå¦®å¼—Â·æœå¾·å¨œï¼Œç°åœ¨å‘¼åæš‚åœåšå®éªŒå®¤ç§‘ç ”ä¹‹å¤–çš„èƒšèƒåŸºå› ç¼–è¾‘ç ”ç©¶ã€‚ä»–ä»¬ä¸æ˜¯ä¸ä¼šä½¿ç”¨è‡ªå·±å‘æ˜çš„æŠ€æœ¯ï¼Œæ˜¯ä»–ä»¬ä½œä¸ºç§‘å­¦å®¶çš„è‰¯çŸ¥ä¸è®¸ä»–ä»¬åˆ©ç”¨ç§‘æŠ€è¿æ³•ç‰Ÿåˆ©,,[],[],0,1,2,,[],https://twitter.com/zhangheci/status/1068410049276522497,,
1068408866730401792,1068301871222308867,1543563498000,2018-11-30,00:38:18,MST,957159879025737728,baiyunbian1989,ç™½äº‘è¾¹,,è¿™å¹´å¤´ä»€ä¹ˆçºµé˜Ÿä¹Ÿæ¯”ä¸äº†è´ºå‰ªå­çš„åŸºå› ç¼–è¾‘ï¼Œä½†æ²¡æœ‰è¯†è´§çš„ã€‚,['lianchaohan'],[],[],0,0,0,,[],https://twitter.com/baiyunbian1989/status/1068408866730401792,,
1068406960385445888,1068406960385445888,1543563044000,2018-11-30,00:30:44,MST,1602461828,an_19944991,An,,æˆ‘æ”¯æŒåŸºå› ç¼–è¾‘çš„ç ”ç©¶ï¼Œä½†ç°åœ¨æ˜¾ç„¶è¿˜è¿œè¿œè¿œè¿œä¸åˆ°èƒ½å¤ŸæŠ•å…¥åº”ç”¨çš„é˜¶æ®µã€‚å®éªŒå’Œåº”ç”¨æ˜¯ä¸¤ä¸ªæ¦‚å¿µã€‚ç¾å›½åšè¿™ç§å®éªŒè¦é€šè¿‡è”é‚¦æ”¿åºœçš„åŒæ„ï¼Œä¸­å›½ä¸€ä¸ªåŒ»é™¢åŒæ„å°±å¯ä»¥äº†ï¼Œç°åœ¨è´Ÿè´£äººéƒ½åœ¨æŠµèµ–è¯´ç­¾åæ˜¯ä¼ªé€ çš„ï¼Œä¸€å…±ä¸ƒä¸ªç­¾åå…¨æ˜¯ä¼ªé€ çš„ä¹ˆã€‚ã€‚æˆ‘åœ¨ç¾å›½å­¦ç”Ÿç‰©çš„æœ‹å‹æ¯å¤©éƒ½åœ¨è¢«ç¾å›½æ•™æˆé—®è¿™ä»¶äº‹ï¼Œä»–ä»¬å¿«å“æ­»äº†å§  https://twitter.com/nytchinese/status/1068369028723474432Â â€¦,,['https://twitter.com/nytchinese/status/1068369028723474432'],[],0,0,3,,[],https://twitter.com/An_19944991/status/1068406960385445888,,https://twitter.com/nytchinese/status/1068369028723474432
1068406914655158273,1068260369817309185,1543563033000,2018-11-30,00:30:33,MST,854707282239770628,guojiajiajia,BMZJ,,åŸºå› ç¼–è¾‘æŠ€æœ¯å¾ˆæˆç†Ÿï¼Œä½†ç‰¹å¼‚æ€§å’Œå®‰å…¨æ€§è¿œéå¤§ä¼—æ‰€æƒ³è±¡çš„é‚£ä¹ˆç¨³å®šï¼Œåˆ«è¯´äººç±»äº†ï¼Œå°ç™½é¼ èº«ä¸Šè¯•éªŒéƒ½ç»å¸¸å‡ºç°è„±é¶å¤±è´¥ã€‚å¦‚æœæ˜¯ä½“ç»†èƒç¼–è¾‘ï¼Œé£é™©å°šå¯æ§ï¼Œä¸ä¼šé—ä¼ ã€‚è€Œä¸”è¿™æ¬¡æ˜¯åœ¨ç”Ÿæ®–ç»†èƒä¸Šç¼–è¾‘ï¼Œéœ²éœ²å’Œå¨œå¨œå…¨èº«ç»†èƒéƒ½å‡ºç°äº†é”™è¯¯ç¼–è¾‘ï¼Œä¸‡ä¸€å‡ºç°é—®é¢˜æœ‰å¯èƒ½é—ä¼ åˆ°åä»£ï¼Œé£é™©ä¸å¯é¢„æ–™.......,,[],[],0,10,25,,[],https://twitter.com/guojiajiajia/status/1068406914655158273,,
1068406072585535488,1068406072585535488,1543562832000,2018-11-30,00:27:12,MST,3059320286,wuqifeng1986,ç™½è‰²åŒ—ææ˜Ÿ,,åŸºå› ç¼–è¾‘äº‹ä»¶å¾ˆå¯èƒ½è®©ä¸­å›½å…ˆäºç¾å›½è¯ç”Ÿå…¨çƒé¦–ä¸ªXæˆ˜è­¦ï¼Œå…·ä½“æ˜¯ä»€ä¹ˆç‰¹å¼‚åŠŸèƒ½è¿˜æœªçŸ¥ï¼,,[],[],0,0,0,,[],https://twitter.com/wuqifeng1986/status/1068406072585535488,,
1068405569910972417,1068405569910972417,1543562712000,2018-11-30,00:25:12,MST,68915852,litao2009,Tao Li,,æˆ‘å‘ @YouTube æ’­æ”¾åˆ—è¡¨æ·»åŠ äº†ä¸€ä¸ªè§†é¢‘  http://youtu.be/JSyDnB8_mlI?aÂ  è¢è…¾é£èŠåŸºå› ç¼–è¾‘å©´å„¿:æ³•å¾‹ä¼¦ç†å…¨ç„¶ä¸é¡¾,['youtube'],['http://youtu.be/JSyDnB8_mlI?a'],[],0,0,0,,[],https://twitter.com/litao2009/status/1068405569910972417,,
1068403414890012672,1068403414890012672,1543562198000,2018-11-30,00:16:38,MST,948019525655478274,imkuyaer,wmuuiao,,æ¼©æ¶¡ä¸­çš„â€œåŸºå› ç‹‚äººâ€è´ºå»ºå¥ï¼Œåœ¨æ­¤å‰ä¸¤å¤©ï¼Œè¿™ä¸ªæ¹–å—ç±çš„ç§‘å­¦å®¶å®£å¸ƒï¼šä¸€å¯¹åä¸ºéœ²éœ²å’Œå¨œå¨œçš„åŸºå› ç¼–è¾‘åŒèƒèƒå§å¦¹äº11æœˆåœ¨ä¸­å›½å¥åº·è¯ç”Ÿã€‚è¿™åœºâ€œç–¯ç‹‚â€çš„å®éªŒï¼Œéšå³å¼•å‘è½©ç„¶å¤§æ³¢ã€‚  pic.twitter.com/aTKGv0mXgd,,[],['https://pbs.twimg.com/media/DtO7PNEVYAYHRWB.jpg'],0,0,0,,[],https://twitter.com/imkuyaer/status/1068403414890012672,,
1068401908300210177,1068401908300210177,1543561839000,2018-11-30,00:10:39,MST,1066963408006696960,mswtoz4xqafgfgw,å¤§ä¸­åå»ºå›½å§”å‘˜ä¼š,,ã€Šå»ºæ°‘è®ºæ¨å¢™406ã€‹éæ´²å¤–äº¤å¸¦æ¥é‡å¤§è‰¾æ»‹ç—…éšæ‚£ï¼ŒåŸºå› ç¼–è¾‘å‰‘æŒ‡è‰¾æ»‹ç—…ã€‚  https://youtu.be/uc_QKlfJziYÂ  via @YouTube,['youtube'],['https://youtu.be/uc_QKlfJziY'],[],0,0,0,,[],https://twitter.com/MsWToZ4XQAFgfgW/status/1068401908300210177,,
1068400058830413824,1068400058830413824,1543561398000,2018-11-30,00:03:18,MST,705768387528388609,chalkitc,chalkit,,[å›ç­”] å¦‚ä½•è¯„ä»·ä¸–ç•Œé¦–ä¾‹å…ç–«è‰¾æ»‹ç—…çš„åŸºå› ç¼–è¾‘å©´å„¿åœ¨ä¸­å›½è¯ç”Ÿï¼Ÿ  https://www.zhihu.com/question/303673820/answer/541703926Â â€¦  å°±åƒé­åˆ™è¥¿äº‹ä»¶ä¸€æ ·ï¼Œç»Ÿæ²»è€…åˆè¦ä¸€åˆ€åˆ‡äº†ï¼Œä»¥åç›¸å…³ç ”ç©¶ä¸€æ³¢å°æ€,,['https://www.zhihu.com/question/303673820/answer/541703926'],[],0,0,1,,[],https://twitter.com/chalkitC/status/1068400058830413824,,
1068399712829550592,1068399712829550592,1543561316000,2018-11-30,00:01:56,MST,406653812,6474tv,é€ƒç¦»ç´¢æ¯”å ¡ Escape from......,,åŸºå› ç¼–è¾‘æ˜¯å•¥ï¼ŸCRISPR/cas9æŠ€æœ¯å¦‚ä½•ä¿®æ”¹DNAï¼Ÿææ°¸ä¹è€å¸ˆè®²åŸºå› å·¥ç¨‹ï¼ˆ1ï¼‰  https://youtu.be/o1MdiW5UZh0Â  æ¥è‡ª @YouTube,['youtube'],['https://youtu.be/o1MdiW5UZh0'],[],0,0,0,,[],https://twitter.com/6474tv/status/1068399712829550592,,
