,time_stamp,text,HASHTAG,count_hashtag
3425,2016-10-19,Anti-#GamerGate journalist can't even last a week without abusing women.,[],0
3426,2016-10-19,"You're not relevant anymore @MENTION. Go to your corner, there's bigger fish to fry. #GamerGate @LINK",[],0
3427,2016-10-19,"@MENTION Dreaming of a world where media is ethical is a bit autistic, don't you think? #GamerGate",[],0
3428,2016-10-19,#gamergate when your opponents are participating in such debauchery rest assured you're not an evil person. At least you're not a RAPIST!!!,[],0
3429,2016-10-19,Grand Theft Auto 5 is an overrated piece of shit #gamergate,[],0
3430,2016-10-19,"As The Great Culture War rages on, we valiant few strive to keep Ethical Video Games Journalism safe from Feminisms &amp; SJWs! #GamerGate",[],0
3431,2016-10-19,@MENTION @LINK #GamerGate @LINK,[],0
3432,2016-10-19,"@LINK #GamerGate Edward Snowden on censorship: ""The foundation of a free society is our willingness to defend the rightsâ€¦",[],0
3433,2016-10-19,"ANTI-#GAMERGATE AUTHOR, SUNIL PATEL, DROPPED BY PUBLISHERS FOLLOWING ABUSE ALLEGATIONS

@LINK",[],0
3434,2016-10-19,"MATT HICKEY, ANTI-#GAMERGATE JOURNALIST CHARGED WITH RAPE [UPDATED]

@LINK",[],0
3435,2016-10-19,"#GamerGate Holy shit I think they finally achieved self awareness. Except you think the argument got derailed, we câ€¦ @LINK",[],0
3436,2016-10-19,"#GamerGate
No one can be as sad as you, fat balding goony beard man
No one @LINK",[],0
3437,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3438,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3439,2016-10-19,game players must be stopped #gamergate,[],0
3440,2016-10-19,"@MENTION @MENTION #StrikeWitches
@LINK
#GamerGate #AltRight","['STRIKEWITCHES', 'ALTRIGHT']",2
3441,2016-10-19,"@LINK #GamerGate This ""Gender Decoder for Job Ads"" is astonishingly sexist insisting words in job ads like leadership, câ€¦",[],0
3442,2016-10-19,"#GamerGate is on the #TrumpTrain now
@LINK",['TRUMPTRAIN'],1
3443,2016-10-19,"@MENTION I cannot wait for number 3. Any ideas on a catchy hashtag for this? You started #GamerGate, right? Lets get this thing branded",[],0
3444,2016-10-19,"@MENTION They're implying that it's not possible for that many people to support Trump.

It's #gamergate is 300 people all over again.",[],0
3445,2016-10-19,SJWism clearly caves in on itself. All the virtue signaling idiots have a diet of their own mendacity to eat #gamergate,[],0
3446,2016-10-19,Me gustÃ³ un video de @MENTION de @MENTION @LINK Â¿Que es #Gamergate?,[],0
3447,2016-10-19,@MENTION @MENTION @MENTION They want to paint the #AltRight but we live outside the box #GamerGateâ€¦ @LINK,['ALTRIGHT'],1
3448,2016-10-19,"This is your life, don't play hard to get #gamergate",[],0
3449,2016-10-19,#GamerGate is full of virgin faggots. I hope they all die and hang themselves.,[],0
3450,2016-10-19,I just had some raspberry yogurt. It was dreadful. #GamergAte,[],0
3451,2016-10-19,all games is stinky #gamergate,[],0
3452,2016-10-19,Literally what we have been saying all this time about them... #gamergate @LINK,[],0
3453,2016-10-19,"@MENTION @MENTION There's been countless occasions wherein folk in #GamerGate have claimed to be developers, journalists, or nurses",[],0
3454,2016-10-19,The #GamerGate Time machine is right. We got the message from the future. @LINK,[],0
3455,2016-10-19,"It's a free, free world #gamergate",[],0
3456,2016-10-19,Razer buys THX to go beyond games @LINK #GameChanging #GamerGate,['GAMECHANGING'],1
3457,2016-10-19,"@MENTION @LINK #GamerGate

#StrikeWitches @LINK",['STRIKEWITCHES'],1
3458,2016-10-19,.@MENTION That is #GamerGate's human enemies. Its corporate enemies need pushing over. (Although post election may be interesting.),[],0
3459,2016-10-19,"Anti-#GamerGate Author, Sunil Patel, Dropped By Publishers Following Abuse Allegations @LINK via @MENTION",[],0
3460,2016-10-19,#gamergate #notyourshield dont give in to the PC police! @LINK,['NOTYOURSHIELD'],1
3461,2016-10-19,Pandaria should be censored #gamergate,[],0
3462,2016-10-19,The fact that Crunchyroll brand Manager harasses me regularly makes me wonder if he is part of #GamerGate,[],0
3463,2016-10-19,"#GamerGate Site of the Day!

@LINK @MENTION

Whitelist and have a look around! @LINK",[],0
3464,2016-10-19,I just ate some gooseberries. It was tasty! #GamergAte,[],0
3465,2016-10-19,Specious - List of SJW 'research' papers @LINK #SJW #GamerGate,['SJW'],1
3466,2016-10-19,To be white is to be racist @LINK #SJW #GamerGate,['SJW'],1
3467,2016-10-19,all you have to do is fall in love #gamergate,[],0
3468,2016-10-19,Speaking of Mercy this is how you deal with terrorists #Gamergate #AmericaFirst #MakeAmericaGreatAgain @LINK,"['AMERICAFIRST', 'MAKEAMERICAGREATAGAIN']",2
3469,2016-10-19,"@MENTION 

If consistent with anti #GamerGate scumbag 'journalists', Pedobear approves!

#BernieOrBust #Bernie #Trump #MAGA3X #MAGA #Jill","['BERNIEORBUST', 'BERNIE', 'TRUMP', 'MAGA3X', 'MAGA', 'JILL']",6
3470,2016-10-19,Punch-Out!! makes children become communists #gamergate,[],0
3471,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3472,2016-10-19,Reminder every time a big company reveals a big game SJW's will cry about how it isn't catering to them #gamergate @LINK,[],0
3473,2016-10-19,@LINK #GamerGate Wikileaks dumps everything! Can anybody verify this?,[],0
3474,2016-10-19,@MENTION Anti-#GamerGate are a glaring example of it.,[],0
3475,2016-10-19,#GamerGate confirms Ethan Ralph is the most approved and endorsed Leader of the movement. @LINK,[],0
3476,2016-10-19,@MENTION @MENTION @MENTION And someone like me who supports #GamerGate and is anti censorship has never abused anyone lol.,[],0
3477,2016-10-19,"@LINK

@LINK

#GamerGate #NotYourShield #OpSKYNET #OpLOVENET #RebuildInitiative

ASV#10","['NOTYOURSHIELD', 'OPSKYNET', 'OPLOVENET', 'REBUILDINITIATIVE', '10']",5
3478,2016-10-19,I liked a @MENTION video from @MENTION @LINK News Media VS Video Games AGAIN - #GamerGate #FullMcIntosh,['FULLMCINTOSH'],1
3479,2016-10-19,"@MENTION Didn't they try to ""rig"" #GamerGate?",[],0
3480,2016-10-19,Play the game #gamergate,[],0
3481,2016-10-19,I stand by radicalbytes: Wolfenstein constructs settler colonialism. #gamergate,[],0
3482,2016-10-19,I just had a hot dog. It was gross. #GamergAte,[],0
3483,2016-10-19,play the game of love #gamergate,[],0
3484,2016-10-19,@MENTION @MENTION you have #gamergate all wrong. dont buy the definitions that the media gives youâ€¦ @LINK,[],0
3485,2016-10-19,"Um, what? Guess I can't be the only nurse in #GamerGate...? ðŸ¤” @LINK",[],0
3486,2016-10-19,egalitarianism #gamergate,[],0
3487,2016-10-19,@MENTION @MENTION @MENTION @LINK #GamerGate its not what they sold you. Neither is the #altright,['ALTRIGHT'],1
3488,2016-10-19,"Mailing goals
@LINK
&amp;
@LINK

Other
@LINK

#GamerGate #OpSKYNET @LINK",['OPSKYNET'],1
3489,2016-10-19,"Good night.

Read these:
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3490,2016-10-19,"@MENTION 
And:
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3491,2016-10-19,"@MENTION 
More:
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3492,2016-10-19,"@MENTION 
Lastly:
@LINK
@LINK
@LINK
#GamerGate",[],0
3493,2016-10-19,"You can only retweet this today. 
#GamerGate #FullMacintosh @LINK",['FULLMACINTOSH'],1
3494,2016-10-19,"@MENTION Can't #GamerGate have one respectable opponent?
Just one?
Any one?
No liars, creeps or perverts, just a guy who honestly believes?",[],0
3495,2016-10-19,all games is rotten #gamergate,[],0
3496,2016-10-19,Your life #gamergate,[],0
3497,2016-10-19,@MENTION @LINK  #GamerGate the next step in our global evolution #memetics  #StrikeWitches,"['MEMETICS', 'STRIKEWITCHES']",2
3498,2016-10-19,@LINK #GamerGate [Ethics] Vernaculis thoroughly explains the low trust in media...and why the media seems oblivious as tâ€¦,[],0
3499,2016-10-19,It's so obvious that Bitcoinbros hate anyone who's fluid-bonded.  #gamergate,[],0
3500,2016-10-19,"Sorry GGers, Jonathan Mcintosh is right about Elite Dangerous. #gamergate",[],0
3501,2016-10-19,gamers can't catch a break #gamergate @LINK,[],0
3502,2016-10-19,all games is dreadful #gamergate,[],0
3503,2016-10-19,humanism #gamergate,[],0
3504,2016-10-19,But they complain about Japanese games with all-female cast of hookers. How is this different? @MENTION @MENTION @MENTION #GamerGate,[],0
3505,2016-10-19,I just ate an egg salad sandwich. It was delectable. #GamergAte,[],0
3506,2016-10-19,#AltRight #GamerGate UMARU CHAN DEPENDS ON YOU TO VOTE FOR TRUMP @LINK @LINK,['ALTRIGHT'],1
3507,2016-10-19,Don't play hard to get #gamergate,[],0
3508,2016-10-19,@LINK #GamerGate [humor] some more of #fullMcIntosh's recent tweets,['FULLMCINTOSH'],1
3509,2016-10-19,"@MENTION #NewMedia 

#AltRight #GamerGate 
@LINK @LINK","['NEWMEDIA', 'ALTRIGHT']",2
3510,2016-10-19,@MENTION @MENTION she doesn't say she said #GamerGate but strongly corrects the guy's statement about it and then denies it?!,[],0
3511,2016-10-19,"@MENTION im the leader of the #AltRight (for October)
@LINK
 #GamerGate #StrikeWitches @LINK","['ALTRIGHT', 'STRIKEWITCHES']",2
3512,2016-10-19,"@LINK #GamerGate German model fined 24,000 Euro for false rape accusation",[],0
3513,2016-10-19,"After all the revelations of the MSM and the truth about their corruption, I was a fool to think we could ever get fair coverage #GamerGate",[],0
3514,2016-10-19,Now that I know the truth I can say beyond a shadow of a doubt that we never stood a chance in getting fair reporting #GamerGate,[],0
3515,2016-10-19,If historical accuracy isn't important then why no hot viking babes? @LINK #gamergate #feministFrequency #forhonor,"['FEMINISTFREQUENCY', 'FORHONOR']",2
3516,2016-10-19,@LINK #GamerGate The Verge: Twitterâ€™s reputation for abuse is turning off potential suitors,[],0
3517,2016-10-19,@LINK #GamerGate [Censorship] Time lapse of the 8000+ upvoted post from /r/The_Donald that suddenly disappeared from theâ€¦,[],0
3518,2016-10-19,I made a post on ubisoft forum: @LINK - Islamic oppression of women in gaming. #gamergate #feministFrequency,['FEMINISTFREQUENCY'],1
3519,2016-10-19,"This game needs more love! @LINK
@MENTION #GamerGate",[],0
3520,2016-10-19,Why isn't there a game like GTA that doesn't perpetuate heteronormativity? #gamergate,[],0
3521,2016-10-19,.@MENTION @MENTION Our game is not over yet. A match is won by bankrupting media company. A set scored by counting adverts. #GamerGate,[],0
3522,2016-10-19,All you have to do is fall in love #gamergate,[],0
3523,2016-10-19,@LINK #GamerGate Mod of /u/undelete creates bot to show you what reddit's front page looks like without moderator censorâ€¦,[],0
3524,2016-10-19,@LINK #GamerGate Rockstar Confirms Red Dead Redemption 2 in Development | The Mary Sue,[],0
3525,2016-10-19,I just ate some blueberry yogurt. It was dreadful. #GamergAte,[],0
3526,2016-10-19,"@LINK #GamerGate Red Dead Redemption 2 Officially Announced, But Where Are the Women Outlaws?",[],0
3527,2016-10-19,@LINK #GamerGate Let's play Sexism In Games Strawm... I mean Bingo (Cross-post /r/TumblrInAction),[],0
3528,2016-10-19,Asteroids makes children become communists #gamergate,[],0
3529,2016-10-19,"@MENTION @MENTION @MENTION @LINK

#AltRight #GamerGate @LINK",['ALTRIGHT'],1
3530,2016-10-19,"Play the game, play the game of love #gamergate",[],0
3531,2016-10-19,@LINK #GamerGate #OPHotPockets is on. Call to get Brits to supply free wifi area around Ecuadorian embassy in London.,['OPHOTPOCKETS'],1
3532,2016-10-19,"#OPHotPocket is active. #OPSKYNET, #GamerGate and #NotYourShield; get to London and make a wifi spot for @MENTION @LINK","['OPHOTPOCKET', 'OPSKYNET', 'NOTYOURSHIELD']",3
3533,2016-10-19,"@MENTION @MENTION #EMMY here people 

#AltRight #GamerGate @LINK","['EMMY', 'ALTRIGHT']",2
3534,2016-10-19,#GamerGate @MENTION @MENTION @MENTION @LINK,[],0
3535,2016-10-19,@MENTION They're at home making  dinner. #Gamergate #MGTOW,['MGTOW'],1
3536,2016-10-19,"#RejectedMovieMonsters 

#AltRight #GamerGate UmaruChan

@LINK @LINK","['REJECTEDMOVIEMONSTERS', 'ALTRIGHT']",2
3537,2016-10-19,"@MENTION @MENTION Ethan I love how you use phallic magic #AltRIght #GamerGate
@LINK @LINK",['ALTRIGHT'],1
3538,2016-10-19,"Remark: Of all of the places on Reddit to talk about Wikileaks, a person went to KiA, a #GamerGate area.
@LINK",[],0
3539,2016-10-19,"Full timeline in link.

Edit: The link @LINK

via /r/KiA #gamergate",[],0
3540,2016-10-19,"To be frank, #GamerGate majorly likes Wikileaks (imho, like a senpai), but to see a person use KiA for Wikileaks is rather...interesting.",[],0
3541,2016-10-19,I just had a boiled egg. It was something. #GamergAte,[],0
3542,2016-10-19,"That was quickly cottoned onto by #GamerGate as well lol
@MENTION @MENTION",[],0
3543,2016-10-19,"Alright Gyro, I'm talking about this out #GamerGate they're still making Hitler's Best @LINK",[],0
3544,2016-10-19,"@MENTION can you roll for me DM ? #GamerGate 
@LINK",[],0
3545,2016-10-19,tfw you see the #GamerGate hashtag and have stuff to do but I still have to go to bed at midnight .-.,[],0
3546,2016-10-19,"@MENTION Fun Fact:  If #GamerGate dies, I'll still have a great job, and have a great life.  As for #fullmcintosh ...  not so much.",['FULLMCINTOSH'],1
3547,2016-10-19,"@MENTION yap... i find it hillarious how they made #gamergate into their boogeyman. but hey its Leigh alexander, shes paid to lie",[],0
3548,2016-10-19,#GamerGate Daily is out! @LINK Top stories by @MENTION @MENTION @MENTION #gamergate #altright,['ALTRIGHT'],1
3549,2016-10-19,Open up your mind and let me step inside #gamergate,[],0
3550,2016-10-19,@LINK #GamerGate Reputable media list,[],0
3551,2016-10-19,"@MENTION 
* male feminist ally âœ…
* anti-#GamerGate âœ…
* goony beardman âœ… @LINK",[],0
3552,2016-10-19,"@MENTION @LINK #GamerGate is sorry :(

you were written",[],0
3553,2016-10-19,"I'd have thought a simple ""Don't feed them"" would have been sage advice but it seems #GamerGate was just target praâ€¦ @LINK",[],0
3554,2016-10-19,Shop Heroes is an ISIS recruitment tool #gamergate,[],0
3555,2016-10-19,#INeedFeminism because I read feminist articles about #Gamergate @LINK,['INEEDFEMINISM'],1
3556,2016-10-19,Medieval II: Total War encourages deviant behavior #gamergate,[],0
3557,2016-10-19,I just had a taco. It was wonderful! #GamergAte,[],0
3558,2016-10-19,Rest your weary head and let your heart decide #gamergate,[],0
3559,2016-10-19,@LINK #GamerGate [gaming] Live-action otome?,[],0
3560,2016-10-19,"If #GamerGate existed back in 2012 we'd be complaining about awful animemes, my TL appears to always be a mistake.",[],0
3561,2016-10-19,River Raid should be censored #gamergate,[],0
3562,2016-10-19,"@MENTION @LINK #MemeMagic #GamerGate

#AltRight

#StrikeWitches","['MEMEMAGIC', 'ALTRIGHT', 'STRIKEWITCHES']",3
3563,2016-10-19,"@MENTION Nothing is happening TO #GamerGate. Circumstances are just revealing that like any large group, it contains many hypocrites.",[],0
3564,2016-10-19,Middle-earth: Shadow of Mordor encourages violence #gamergate,[],0
3565,2016-10-19,Why is everyone always talking about orc on orc violence? Nobody mentions elf on orc violence!  @MENTION #gamergate #orclivesmatters,['ORCLIVESMATTERS'],1
3566,2016-10-19,Good morning #gamergate what's the happenings today?,[],0
3567,2016-10-19,@LINK #GamerGate [Drama] InXile's Brian Fargo HeatStreet interview causes some butthurt,[],0
3568,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3569,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3570,2016-10-19,No surprise this is one of those douche canoes who was vehemently anti-#gamergate.,[],0
3571,2016-10-19,It's so easy when you know the rules #gamergate,[],0
3572,2016-10-19,Edition encourages violence #gamergate,[],0
3573,2016-10-19,"@MENTION @MENTION 

Playing by the rules in a rigged game is a fools errand
Trump's campaign is where #Gamergate was before MUH PR",[],0
3574,2016-10-19,@LINK #GamerGate Mark Zuckerburg comments on Peter Thiel controversy regarding Trump donation - 'We can't create a cultuâ€¦,[],0
3575,2016-10-19,"Reminder that Sargon was a major part in destroying #GamerGate using this same ""it'll make you look bad!"" logic. @LINK",[],0
3576,2016-10-19,#GamerGate @LINK,[],0
3577,2016-10-19,"@MENTION that was highly unethical

#gamergate
#ethics
#hashtag","['ETHICS', 'HASHTAG']",2
3578,2016-10-19,"It's so easy, all you have to do is fall in love #gamergate",[],0
3579,2016-10-19,"@LINK #GamerGate One year on, BBC finally forced to acknowledge suicide of victim of false rape allegations",[],0
3580,2016-10-19,I just had a donut. It was meh. #GamergAte,[],0
3581,2016-10-19,"@MENTION @MENTION it was 2 years ago, and #Gamergate is still growing",[],0
3582,2016-10-19,@LINK #GamerGate Eric Geller of Politico provides evidence Ecuador was pressured by US to cut off Assange's internet.,[],0
3583,2016-10-19,"@MENTION @MENTION Two years and counting, with no end in sight. #GamerGate",[],0
3584,2016-10-19,looking for guests for frydays show 10 pm to 12 am BST on @LINK #GamerGate #NotYourShield dm me @LINK,['NOTYOURSHIELD'],1
3585,2016-10-19,looking for guests for frydays show 10 pm to 12 am BST on @LINK #GamerGate #NotYourShield dm me @LINK,['NOTYOURSHIELD'],1
3586,2016-10-19,Tekken 3 is bad for children #gamergate,[],0
3587,2016-10-19,"#GamerGate Tweeted Times @LINK - top stories by @MENTION, @MENTION, @MENTION",[],0
3588,2016-10-19,@LINK #GamerGate Evidence to suggest Ecuador cut Assange's internet to halt interference in US election.,[],0
3589,2016-10-19,Glad I never followed some #GamerGate-rs aboard the 'accuse your enemies of being pedophiles' bandwagon. This is thâ€¦ @LINK,[],0
