,time_stamp,text,HASHTAG,count_hashtag
3590,2016-10-19,"After so long - I finally got around to reading Milo's #gamergate book.... it's just 369 pages repeating ""Muslims!"" ... #shitebart",['SHITEBART'],1
3591,2016-10-19,#GamerGate @MENTION @MENTION @MENTION It's been live for ages.,[],0
3592,2016-10-19,Correction. Those are #GamerGate supporters. @LINK,[],0
3593,2016-10-19,Correction. That's #GamerGate supporters. @LINK,[],0
3594,2016-10-19,.@MENTION You could retweet something like this every single day. Some guy at TechCrunch wrote about 4 '#GamerGate is Dead' pieces alone.,[],0
3595,2016-10-19,@MENTION @LINK #gamerGate,[],0
3596,2016-10-19,"If you joined #GamerGate to oppose journos' smeary witch hunts, but push witch hunts against your own enemies, I DON'T respect you. I can't.",[],0
3597,2016-10-19,Does that mean #gamergate ethics in journalism is useless? I thought we want to boycott journos and stuff.. Go backâ€¦ @LINK,[],0
3598,2016-10-19,"#GamerGate @MENTION Maybe it was discussed when it launched, I dunno. As to whether it's worth it, I guess that's up to you.",[],0
3599,2016-10-19,It's been 2 years since #GamerGate was declared dead by the transformative media guru. @LINK,[],0
3600,2016-10-19,I just ate a chicken salad sandwich. It was pretty good. #GamergAte,[],0
3601,2016-10-19,"ONLY RT THIS TODAY! #GamerGate
@LINK",[],0
3602,2016-10-19,@LINK #GamerGate An interesting chain of events and people surrounding Wikileaks and truth in media.,[],0
3603,2016-10-19,@MENTION @MENTION @MENTION I've seen more PoC in #GamerGate than in SJWland. The only thing diverse about them is weight class.,[],0
3604,2016-10-19,game players are satan's buttholes #gamergate,[],0
3605,2016-10-19,"@LINK 

1500 votes, everyone. Let's see if we can hit 2K.

#gamergate #torrentialdownpour",['TORRENTIALDOWNPOUR'],1
3606,2016-10-19,Everybody play the game of love (yeah) #gamergate,[],0
3607,2016-10-19,"Let's see those middle fingers! #GamerGate
YouTubers Paid to Support Hillary Clinton? @LINK via @MENTION",[],0
3608,2016-10-19,"Remember when #GamerGate suddenly became synonymous with Trump and the Alt right?
@MENTION @MENTION @MENTION",[],0
3609,2016-10-19,LMAO Hillary's millionaire campaign is hitting an audience about as big as #GamerGate did without spending a singleâ€¦ @LINK,[],0
3610,2016-10-19,"An upcoming show on Sci ch
""your brain on video games""
from commercials I've seen
seem to want to contradict studies we've seen
#Gamergate",[],0
3611,2016-10-19,#GamerGate confirms Ethan Ralph is the most approved and endorsed Leader of the movement. @LINK,[],0
3612,2016-10-19,GOD DAMNIT #GAMERGATE THERE'S SO MANY OF YOU I CAN'T KEEP UP ;_: Apologies if I were to tell you his thoughts on,[],0
3613,2016-10-19,@MENTION @MENTION Seems very... #gamergate for Anita. Also how did I know she would wear that hat. Please kill me if i see another,[],0
3614,2016-10-19,"@MENTION Perhaps. But that does not mean one should not try, or at least point it out so others may know and understand.
#gamergate",[],0
3615,2016-10-19,When you're feeling down #gamergate,[],0
3616,2016-10-19,Leader of #GamerGate makes it to the press and Google. We all support his efforts to lead the movement. @LINK,[],0
3617,2016-10-19,"@MENTION dana . have you ever heard of #GamerGate ?

@LINK",[],0
3618,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3619,2016-10-19,"@LINK
UAE Internet Censorship? @MENTION @MENTION @MENTION #GamerGate",[],0
3620,2016-10-19,"@MENTION @MENTION #GamerGate has infiltrated the #AltRight zionists

@LINK",['ALTRIGHT'],1
3621,2016-10-19,I just devoured some cranberries. It was revolting. #GamergAte,[],0
3622,2016-10-19,"@LINK #GamerGate [Gaming] Tyrone Glenn - ""Valve Refuses The Washington Gambling Commission""",[],0
3623,2016-10-19,@LINK #GamerGate [Drama] Journalist Benji Backer targeted by false-flag campaign to paint him as a racist and anti-semitâ€¦,[],0
3624,2016-10-19,@MENTION Ben Shapiro supporter unveiled by #GamerGate as northwestern #AltRight leader @LINK,['ALTRIGHT'],1
3625,2016-10-19,@MENTION  #GamerGate,[],0
3626,2016-10-19,#GamerGate @LINK,[],0
3627,2016-10-19,#GamerGate @LINK,[],0
3628,2016-10-19,and your resistance is low #gamergate,[],0
3629,2016-10-19,"Gamers are a menace to society. Tru story!
#GamerGate @LINK",[],0
3630,2016-10-19,"Logic is a social construct!
#GamerGate @LINK",[],0
3631,2016-10-19,"Hate speech is VIOLENCE y0!
#GamerGate @LINK",[],0
3632,2016-10-19,"Herp Derp Burp ?????? PROFIT
#GamerGate @LINK",[],0
3633,2016-10-19,"You really think there are no fucking consequences to anything, you entitled piece of shit!
#GamerGate @LINK",[],0
3634,2016-10-19,"[CURRENT YEAR intensifies]
#GamerGate @LINK",[],0
3635,2016-10-19,"We are paragons of moral rectitude, HOW VERY DARE YOU suggest otherwise!
#GamerGate @LINK",[],0
3636,2016-10-19,"There are no bad tactics, only bad targets!
#GamerGate @LINK",[],0
3637,2016-10-19,"I'm on the right side of history, your arguments are invalid! ALL OF THEM
#GamerGate @LINK",[],0
3638,2016-10-19,"Jet fuel can't melt structures of privilege!
#GamerGate @LINK",[],0
3639,2016-10-19,all games deserve punishment #gamergate,[],0
3640,2016-10-19,"War is peace! Freedom is slavery! Ignorance is strength!
#GamerGate @LINK",[],0
3641,2016-10-19,ARE YOU BURKHA-BODY READY? #GamerGate @LINK,[],0
3642,2016-10-19,@MENTION gf dbdfbdf bgamerfasdfdf #gamergate,[],0
3643,2016-10-19,@LINK #GamerGate [Ethics] Le Monde - Why Wikileaks supports Trump?,[],0
3644,2016-10-19,@LINK #GamerGate [Censorship] Nearly naked Hillary Clinton statue sparks fury downtown [and is destroyed by Clinton suppâ€¦,[],0
3645,2016-10-19,"@LINK #GamerGate Joey Salads caught faking racist ""social experiment""",[],0
3646,2016-10-19,"@LINK #GamerGate Review: ""The Politics of Bitcoin"" Offers a Flawed and Misleading Partisan View",[],0
3647,2016-10-19,For all who ask what #Gamergate is. @LINK (Want this ðŸ†“? &gt;&gt; @LINK,[],0
3648,2016-10-19,@LINK #GamerGate [Misc.] BBC micro:bit gets more girls interested in IT.,[],0
3649,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3650,2016-10-19,Light another cigarette and let yourself go #gamergate,[],0
3651,2016-10-19,"@MENTION #AltRight #GamerGate 
@LINK
#Strikewitches @LINK","['ALTRIGHT', 'STRIKEWITCHES']",2
3652,2016-10-19,"@MENTION @MENTION #AltRight #GamerGate 
@LINK
#Strikewitches @LINK","['ALTRIGHT', 'STRIKEWITCHES']",2
3653,2016-10-19,"@MENTION @MENTION #AltRight #GamerGate 
@LINK
#Strikewitches @LINK","['ALTRIGHT', 'STRIKEWITCHES']",2
3654,2016-10-19,"@MENTION ""I'm not a gamer."" #GamerGate @LINK",[],0
3655,2016-10-19,"Top story: @MENTION: 'You can only retweet this today. 
#GamerGate #FullMacintâ€¦ @LINK see more @LINK",['FULLMACINT'],1
3656,2016-10-19,"You know how gamers only care about a game if it has minorities in it? 

Oh, wait. That's idiots. Only idiots care about that.

#GamerGate",[],0
3657,2016-10-19,@LINK #GamerGate DBADJ,[],0
3658,2016-10-19,@LINK #GamerGate [Industry] An Alternative to Politicized Software Development Methodologies,[],0
3659,2016-10-19,"You want more women/POC in video games? Then make your own game, &amp; put as many tokens in there as you want! Simple as that. #GamerGate",[],0
3660,2016-10-19,I just had some raspberry yogurt. It was scrumptious! #GamergAte,[],0
3661,2016-10-19,"@MENTION #GamerGate @LINK
A content #egregore @LINK",['EGREGORE'],1
3662,2016-10-19,"This is your life, don't play hard to get #gamergate",[],0
3663,2016-10-19,#GamerGate is still kicking: â€˜Black Mirrorâ€™ Season 3 Surprise @LINK,[],0
3664,2016-10-19,It has been &lt;zero&gt; days since a critic of #GamerGate was revealed as a sex pest @LINK,[],0
3665,2016-10-19,gamers are pitiful #gamergate,[],0
3666,2016-10-19,@MENTION @MENTION Sounds similar to the SJWs saying #GamerGate was only 300 sockpuppets,[],0
3667,2016-10-19,@MENTION @MENTION @MENTION Jamie you know about the real #GamerGate right? the one behind the facade?â€¦ @LINK,[],0
3668,2016-10-19,"#GamerGate  And two years later, we're still going strong. :^) @LINK",[],0
3669,2016-10-19,"@MENTION So going after corruption now=going full #GamerGate

Idk about anyone else but i will take that has aâ€¦ @LINK",[],0
3670,2016-10-19,Where were you when #gamergate lost 2 years ago? @LINK,[],0
3671,2016-10-19,#GamerGate #GameOfThrones #gamedev #attractandretain Women's bible site: The Sexodus - Men Giving Up On Women in gen @LINK,"['GAMEOFTHRONES', 'GAMEDEV', 'ATTRACTANDRETAIN']",3
3672,2016-10-19,Support violent video games!  #GamerGate @LINK,[],0
3673,2016-10-19,It's a free world #gamergate,[],0
3674,2016-10-19,@MENTION @MENTION @LINK #GamerGate @LINK,[],0
3675,2016-10-19,"@MENTION @MENTION #gamergate to me was after SJW harpies drove men away to the matrix, they followed them in to take the waiifus.",[],0
3676,2016-10-19,The MRAs from Equestria Daily are in my Pokemon gym. Killing my girlf! #gamergate,[],0
3677,2016-10-19,everyone on #Gamergate is shitty,[],0
3678,2016-10-19,all you have to do is fall in love #gamergate,[],0
3679,2016-10-19,I just ate some cashews. It was gross. #GamergAte,[],0
3680,2016-10-19,"Patel's being charged with sexual assault too?

I'm not gonna claim EVERYONE in anti #gamergate is a rapist but this IS getting weird",[],0
3681,2016-10-19,#GamerGate needs a good assfucking once in a lifetime @LINK,[],0
3682,2016-10-19,"@MENTION I think this would be more accurate if he added ""anti"" next to #GamerGate.",[],0
3683,2016-10-19,@LINK #GamerGate NeoGAF in a nutshell,[],0
3684,2016-10-19,@LINK #GamerGate So what are the GG-approved gaming news sites?,[],0
3685,2016-10-19,"For people who want a quick answer to this, I recommend following @MENTION.

#GamerGate
 
@MENTION",[],0
3686,2016-10-19,I guess #FullMcIntosh was right all along about being brought down by your own misogyny &amp; bigotry. But it only happens to anti-#GamerGate.,['FULLMCINTOSH'],1
3687,2016-10-19,"If I was a dude I'd hate any woman voting #ImWithHer for wanting me dead
Whether by Jihadists or Russians; dead is dead

#GamerGate #MAGA3X","['IMWITHHER', 'MAGA3X']",2
3688,2016-10-19,".@MENTION @MENTION Site of the Day isn't '#GamerGate-approved' exactly, but I'm open to recommendations or potential issues with sites.",[],0
3689,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3690,2016-10-19,"There are people dying of hunger in Africa, and here we are worrying about sexism in the video game industry. PRIORITIES man ðŸ˜‚ #gamergate",[],0
3691,2016-10-19,@MENTION #Gamergate taught us that twitter manipulates trending content.  Now the rest of the country is learning as their stock plummets,[],0
3692,2016-10-19,Play the game #gamergate,[],0
3693,2016-10-19,#GamerGate @MENTION @MENTION Here's the current Site of the Day list for anyone bothered: @LINK,[],0
3694,2016-10-19,@LINK #GamerGate [Gaming] United Front Games grant refunds for Smash+Grab following closure,[],0
3695,2016-10-19,"@MENTION @MENTION have you studied #GamerGate yet ? 
I'm told they will usher in the White Horse Prophecy @LINK",[],0
3696,2016-10-19,#GamerGate #Harambe The keks justify the memes.,['HARAMBE'],1
3697,2016-10-19,The women who supported #gamergate went through this a lot @LINK,[],0
3698,2016-10-19,"My #GamerGate book's glossary so far.

(I have definitions, but for those you'll have to read the book!) ðŸ˜› @LINK",[],0
3699,2016-10-19,I just ate a chocolate bar. It was delicious! #GamergAte,[],0
3700,2016-10-19,@MENTION #GamerGate @LINK,[],0
3701,2016-10-19,Everybody play the game of love #gamergate,[],0
3702,2016-10-19,2 years since #gamergate died. @LINK,[],0
3703,2016-10-19,Gamers don't die limited Edition T- Shirt @LINK #gamedev #GamerGate #tshirt #twitchtv @LINK,"['GAMEDEV', 'TSHIRT', 'TWITCHTV']",3
3704,2016-10-19,Gamers don't die Limited Edition T-shirt @LINK #gamedev #GamerGate #tshirt #twitchtv @LINK,"['GAMEDEV', 'TSHIRT', 'TWITCHTV']",3
3705,2016-10-19,"I was clearing out some old folders and found this absolute fucking gem.
#GamerGate @LINK",[],0
3706,2016-10-19,@LINK #GamerGate CNN Cuts feed of Rep. Chris Collins When He Brings Up WikiLeaks,[],0
3707,2016-10-19,YouTube Poop: Laci Green and the Ladyboys @LINK via @MENTION xD #gamergate wot of the day still lives,[],0
3708,2016-10-19,"@MENTION @MENTION If #GamerGate is dead, would feminists still cry misogyny?",[],0
3709,2016-10-19,"If you're male &amp; anti-#GamerGate odds are you're a liar, pedophile, rapist or sexually assaulted someone.  
What a great group!",[],0
3710,2016-10-19,@MENTION #gamergate,[],0
3711,2016-10-19,"How about you fuck off? Also let me comment on your goddamn articles...
#Censorship
#Gamergate @LINK",['CENSORSHIP'],1
3712,2016-10-19,#GamerGate Double plus good comrade @LINK,[],0
3713,2016-10-19,My game of love has just begun #gamergate,[],0
3714,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3715,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3716,2016-10-19,"#GamerGate IT IS AS WAS SAID BEFORE.

THOSE WHO COMMIT HORRIBLE ACTS ARE OFTEN THOSE WHO ACCUSE OTHERS OF DOING THE SAME WITH GREAT FERVOR.",[],0
3717,2016-10-19,"#StrikeWitches
@LINK
#GamerGate #AltRight Women run this, why haven't you joined? @LINK","['STRIKEWITCHES', 'ALTRIGHT']",2
3718,2016-10-19,all games are bad for children #gamergate,[],0
3719,2016-10-19,#GamerGate @LINK,[],0
3720,2016-10-19,@MENTION @MENTION 8/10 too much #Gamergate - IGN,[],0
3721,2016-10-19,They're making Marty McFly demi-romantic now?? Soft-blocked  #gamergate,[],0
3722,2016-10-19,@LINK #GamerGate Project Veritas Proven Right by CNN Video,[],0
3723,2016-10-19,Every thing I don't like is #GamerGate @LINK,[],0
3724,2016-10-19,@LINK #GamerGate Gawkerâ€™s Gizmodo Calls for Tech Titan Sam Altmanâ€™s Headâ€”for Not Firing Peter Thiel over his Trump suppoâ€¦,[],0
3725,2016-10-19,"@MENTION @MENTION @LINK 
It's Dangerous to Go Alone! Take This #GamerGate",[],0
3726,2016-10-19,"@LINK #GamerGate [History] CNN's Chris Cuomo claimed that the First Amendment doesn't cover ""hate speech""",[],0
3727,2016-10-19,I just had a pumpkin. It was awesome! #GamergAte,[],0
3728,2016-10-19,Love runs from my head down to my toes #gamergate,[],0
3729,2016-10-19,Me gustÃ³ un video de @MENTION de @MENTION @LINK Â¿Que es #Gamergate?,[],0
3730,2016-10-19,"#gamergate
I'll protect you M'lady...but not as well as my tweets @LINK",[],0
3731,2016-10-19,Gamergate r the traditionalists while its opponents r the liberals who want change. I'm about 75% GamerGate. #gamergate #feministfrequency,['FEMINISTFREQUENCY'],1
3732,2016-10-19,"#GamerGate #SJW #letsplay
Red Dead 2 w/o Women: Sexist! Excludes Women!
Red Dead 2 w/ Women: Sexist! Violence Against Women!","['SJW', 'LETSPLAY']",2
3733,2016-10-19,"&gt;Be critical of media you love
Just not like those filthy #GamerGate ers XD @LINK",[],0
3734,2016-10-19,"@LINK #GamerGate Misleading Headline: ""George Zimmerman Road-Rage Incident Ends in 20-Year Sentence"" â€” The 'incident' waâ€¦",[],0
3735,2016-10-19,all games should be censored #gamergate,[],0
3736,2016-10-19,"@MENTION @MENTION 

'Run out and get YOUR dose of beta male cuck!'
Guys like you are creepy.

#SJW #SecretPedo #GamerGate #MAGA3X","['SJW', 'SECRETPEDO', 'MAGA3X']",3
3737,2016-10-19,@MENTION We're dealing with people that will call in bomb threats to Washington D.C at a #Gamergate meet-up. It fits.,[],0
3738,2016-10-19,"Mailing goals
@LINK
&amp;
@LINK

Other
@LINK

#GamerGate #OpSKYNET @LINK",['OPSKYNET'],1
3739,2016-10-19,Open thread: how should brands respond to #GamerGate complaints? #internetwork @LINK,['INTERNETWORK'],1
3740,2016-10-19,"Everyone against #Gamergate turns out to be either, In it for the money, A rapist, or pedo, Yet still their Bullshit narrative is pushed!",[],0
3741,2016-10-19,Hey #GamerGate stop raping women for a week when I can touch her tits @LINK,[],0
3742,2016-10-19,"@MENTION #GamerGate's mindset never died. It only ever died in name.
Even then, AGG kept bringing the name up, ensuring it stayed alive",[],0
3743,2016-10-19,My love is pumping through my veins #gamergate,[],0
3744,2016-10-19,"@LINK #GamerGate [Drama] Kyle Foley - ""Popular YouTuber Caught Staging â€˜Social Experimentâ€™ About Black People and Trump""",[],0
3745,2016-10-19,"@LINK #GamerGate It's not much but WE DO GET mentioned in the PODESTA EMAIL LEAKS from Wikileaks (2 occasions so far, veâ€¦",[],0
3746,2016-10-19,"@MENTION @MENTION @MENTION @MENTION Hey Chris how long do you think before they go ""A BLOO BLOO #gamergate is attacking the DNC"" (T^T)",[],0
3747,2016-10-19,"yea I was thinking if any #gamergate people are in my class, they were internally losing their shit ðŸ˜‚ @MENTION",[],0
3748,2016-10-19,"What the... Liberals are so confusing, lol. I don't get it, shouldn't she be #irongirl? #ironman #gamergateâ€¦ @LINK","['IRONGIRL', 'IRONMAN']",2
3749,2016-10-19,"@MENTION Well, the Canadian government's still involved in the #GamerGate debacle via @MENTION. We'll try forcing honesty out of @MENTION.",[],0
3750,2016-10-19,"If we learned anything from #GamerGate, the truth doesn't fucking matter. Nobody cares about the truth.

Just money and status.",[],0
3751,2016-10-19,"There is nothing stopping you from making games. stop making excuses.
#gamergate @LINK",[],0
3752,2016-10-19,I'm a #triggered meme now. #gamergate #sjw #freemilo @LINK,"['TRIGGERED', 'SJW', 'FREEMILO']",3
3753,2016-10-19,I just devoured some lasagna. It was scrumptious! #GamergAte,[],0
3754,2016-10-19,"But it seems like pretty much everyone who ever shat on #GamerGate not only covers such things up but commits them

It's WEIRD @MENTION",[],0
3755,2016-10-19,(play the game) #gamergate,[],0
