,time_stamp,text,HASHTAG,count_hashtag
3756,2016-10-19,"@MENTION @MENTION Thanks, @MENTION's just waiting for @MENTION's failure to respond after almost TEN MONTHS. #GamerGate",[],0
3757,2016-10-19,"@MENTION Look at the past dug up at Wu and realize, That's All of anti  #Gamergate",[],0
3758,2016-10-19,if you ever need more evidence #GamerGate was right. @LINK,[],0
3759,2016-10-19,"@MENTION Was going to say ""My how she has fallen"", but you can't get any lower when starting out in the trash. #GamerGate",[],0
3760,2016-10-19,.@MENTION @MENTION Indeed! But @MENTION failed to answer a @MENTION request to justify their #GamerGate coverage from December 2015.,[],0
3761,2016-10-19,"#GamerGate will survive the pending Trump loss because it is about ethics, not cult worship or hijacking an agenda.",[],0
3762,2016-10-19,"In last ~24 hours, #Hillary ads embedded in mobile games: approximately 15. #Trump ads: precisely zero. #epicfail #TrumpTrain #GamerGate","['HILLARY', 'TRUMP', 'EPICFAIL', 'TRUMPTRAIN']",4
3763,2016-10-19,@LINK #GamerGate CNN Cuts Off Congressman When WikiLeaks Mentioned,[],0
3764,2016-10-19,I don't regret my association with #gamergate but it did burn me pretty bad. People kept telling me I should step away and let it go.,[],0
3765,2016-10-19,#GamerGate may not survive a Clinton win as I theorize she will revisit her game legislation and push for more contâ€¦ @LINK,[],0
3766,2016-10-19,"Opmerkelijk hoe @MENTION fel ze reageren op ""haters"" van hun nieuwste aanwinst. Zolang #gamergate maar niet terug komt.",[],0
3767,2016-10-19,"@MENTION We'll also be the ones to survive the coming nuclear war, being in the basement and all :^) #GamerGate @LINK",[],0
3768,2016-10-19,"@LINK #GamerGate 2 Years Ago, #FullMcintosh Declared #Gamergate Dead And He Was Completely Right!",['FULLMCINTOSH'],1
3769,2016-10-19,"hate women
terrorists
support Bernie
nazis
support Trump
communists
have waifus
You only need one word to describe absolute evil: #GamerGate",[],0
3770,2016-10-19,@MENTION @MENTION @MENTION Even if Hillary wins she'll face massive opposition. These last two years were warm up. #GamerGate,[],0
3771,2016-10-19,.@MENTION @MENTION @MENTION @MENTION CBC ombudsman has not addresses it in 10 months or even confirmed it was received. #GamerGate,[],0
3772,2016-10-19,Driving me insane #gamergate,[],0
3773,2016-10-19,I grow weary of politics invading Video Games. I just want to play a game set in WW1 without hearing about borders/ideals etc etc #GamerGate,[],0
3774,2016-10-19,@LINK #GamerGate British Army under fire for 'racist' tweet that showed a soldier withâ€¦,[],0
3775,2016-10-19,"The coming Nuclear War, started by Clinton.
Who will survive?
#GamerGate. Basement is best place to shield from radâ€¦ @LINK",[],0
3776,2016-10-19,@LINK #GamerGate Laci Green yet again does a false copyright claim against a small YouTuber.,[],0
3777,2016-10-19,"...he says, with his declarative non-argument. #GamerGate @LINK",[],0
3778,2016-10-19,Making Blues Brothers female flopped at the box office! I'm screaming  #gamergate,[],0
3779,2016-10-19,@LINK #GamerGate Anti-free speech activists make a safe space outside of the Presidential debate,[],0
3780,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3781,2016-10-19,@LINK #GamerGate Friend got fired from Twitter after TechCrunch talked trash about him,[],0
3782,2016-10-19,Maybe #Gamergate was too radical - we demand that game journalists be honest when no journalists are honest.,[],0
3783,2016-10-19,@MENTION Really it is kind of unfair to ask games journalists to be honest and fair when no journalist is in retrospect. #GamerGate,[],0
3784,2016-10-19,This is a fascinating comparison guys. #TheKekoffensive #Anon #GamerGate #ReturnofKEK #Kek #Pepe #Mosesâ€¦ @LINK,"['THEKEKOFFENSIVE', 'ANON', 'RETURNOFKEK', 'KEK', 'PEPE', 'MOSES']",6
3785,2016-10-19,"@MENTION en mÃªme temps, dans le monde du JV ce sont les femmes qui se font le plus mal traiter en IRL. remember le #gamergate",[],0
3786,2016-10-19,I just had a peanut butter sandwich. It was disgusting. #GamergAte,[],0
3787,2016-10-19,"Come, come, come play the game #gamergate",[],0
3788,2016-10-19,Things were so much simpler back then. #GamerGate #VirtualRape #SJW @LINK,"['VIRTUALRAPE', 'SJW']",2
3789,2016-10-19,"@LINK #GamerGate [Censorship] Falwell censored anti-Trump column, Liberty U student editor says",[],0
3790,2016-10-19,@LINK #GamerGate Will the US Elections be Rigged? #IfTheMediaRiggedTheElection by Sargon of Akkad,['IFTHEMEDIARIGGEDTHEELECTION'],1
3791,2016-10-19,"Unpopular opinion, @MENTION isn't as bad since they got rid of @MENTION.  I think it was McIntosh creating the problems.  #GamerGate",[],0
3792,2016-10-19,"Not as bad as trying to dox a Japanese woman, you two-faced snake in the grass. #GamerGate @LINK",[],0
3793,2016-10-19,@LINK #GamerGate [Misc.] Anyone here know any non-union video game VAs? Will Hicks would like someone to interview...,[],0
3794,2016-10-19,Mortal Kombat II encourages deviant behavior #gamergate,[],0
3795,2016-10-19,"The vast, orchestrated publicity campaign against #GamerGate seems to have made Twitter unsalable. Good job, Jack. @LINK",[],0
3796,2016-10-19,@MENTION i don't - i just hate girl gamers #gamergate,[],0
3797,2016-10-19,"Mailing goals
@LINK
&amp;
@LINK

Other
@LINK

#GamerGate #OpSKYNET @LINK",['OPSKYNET'],1
3798,2016-10-19,@LINK #GamerGate Techdirt - CNN Tells Viewers It's Illegal For Them To Read Wikileaks Document Dumps. CNN Is Wrong,[],0
3799,2016-10-19,"@MENTION He's exactly right.  I mean, @MENTION helped Anita Sarkeesian pretend to be a gamer for years.  Its problematic. #GamerGate",[],0
3800,2016-10-19,"The nebulous boogie man. Like a desperate night worker, #GamerGate is whatever you want it to be. @LINK",[],0
3801,2016-10-19,Initiative to take your free speech: #GamerGate is #NichtEgal @LINK via @MENTION,['NICHTEGAL'],1
3802,2016-10-19,"play the game, play the game, play the game #gamergate",[],0
3803,2016-10-19,@LINK via /r/KiA #gamergate,[],0
3804,2016-10-19,@MENTION There is a definite trend. Professional psychologists needs to analyze the male feminists of Anti-#GamerGate.,[],0
3805,2016-10-19,I can't believe there are still people who think #gamergate was about ethics in journalism,[],0
3806,2016-10-19,feminism #gamergate,[],0
3807,2016-10-19,all games is stinky #gamergate,[],0
3808,2016-10-19,Hmm... this is one of the worst video game reviews I've read in a while. Obligatory GameDrop #GamerGate @MENTION @LINK,[],0
3809,2016-10-19,Giant green monsters everywhere were offended by Blanka's cultural insensitivity. #GamerGate @MENTION @LINK,[],0
3810,2016-10-19,I just ate some lemon meringue pie. It was yummy! #GamergAte,[],0
3811,2016-10-19,"You'd think that with the shit reputation the media gave #GamerGate, there'd be at least SOME parts of anti who aren't lunatics @MENTION",[],0
3812,2016-10-19,So good! Designing for Evil -  @LINK via @MENTION #gendergap #gamergate,['GENDERGAP'],1
3813,2016-10-19,@MENTION @MENTION @MENTION @MENTION @MENTION I don't know anymore #gamergate,[],0
3814,2016-10-19,@MENTION I'm a HUGE fan of your work. Haters like #Gamergate keeps lying about your views so I decided to make a liâ€¦ @LINK,[],0
3815,2016-10-19,"@MENTION I love this infographic. #Gamergate #antifeminist #mra manbabies keep lying about your views, here's the tâ€¦ @LINK","['ANTIFEMINIST', 'MRA']",2
3816,2016-10-19,I joined #GamerGate because you guys promised me a gamer girl gf but im still lonely you guys fucking lied to me,[],0
3817,2016-10-19,"@LINK #GamerGate [Opinion] Diane Turner - ""Preserving Artistic Freedom on Campus""",[],0
3818,2016-10-19,#GamerGate Semper vigilans @LINK,[],0
3819,2016-10-19,all games make children into communists #gamergate,[],0
3820,2016-10-19,#GamerGate needs a good assfucking once in a lifetime @LINK,[],0
3821,2016-10-19,@MENTION @MENTION #GamerGate,[],0
3822,2016-10-19,all games is sad #gamergate,[],0
3823,2016-10-19,The double standard of feminists and Kotaku is even more clear with #keijo @LINK #gamergateâ€¦ @LINK,['KEIJO'],1
3824,2016-10-19,@LINK #GamerGate Really KIA? CNN isn't trying to cover up Wikileak.,[],0
3825,2016-10-19,@LINK #GamerGate [Humor] Triggerhappy - The double standard in anime,[],0
3826,2016-10-19,@LINK #GamerGate [History] Vintage MovieBob authoritarianism,[],0
3827,2016-10-19,"I like adult themed scenarios in games, [NSFW] @LINK -Liberals don't like this, am I wrong? #gamergate #feministfrequency",['FEMINISTFREQUENCY'],1
3828,2016-10-19,egalitarianism #gamergate,[],0
3829,2016-10-19,I just ate a BLT. It was awful. #GamergAte,[],0
3830,2016-10-19,"It's a free, free world #gamergate",[],0
3831,2016-10-19,#GAMERGATE NEVER KILLED ANYONE BUT FEMINISTS DID READ THE SCUMM MANIFESTO,[],0
3832,2016-10-19,"So, does @MENTION support this type of co-opting of their IP for political purpose? #Overwatch #GamerGate

@LINK",['OVERWATCH'],1
3833,2016-10-19,"So how many people in #GamerGate would want to take a trip to Japan next year?

#GGinJapan 

cc @MENTION @MENTION @MENTION",['GGINJAPAN'],1
3834,2016-10-19,"#GamerGate you know what? he's totaly right, please rockstar add a SJW mode where every cowboy is replaced by a whiâ€¦ @LINK",[],0
3835,2016-10-19,"Mailing goals
@LINK
&amp;
@LINK

Other
@LINK

#GamerGate #OpSKYNET @LINK",['OPSKYNET'],1
3836,2016-10-19,@LINK The first undesirable who will be deported by @MENTION will be Crooked KIllary Clinton! #GamerGate,[],0
3837,2016-10-19,"ðŸ“· zennistrad: themundanematt: Why #gamergate is important Fun fact: Morgan Ramsay, founder of the... @LINK",[],0
3838,2016-10-19,@LINK #GamerGate [Discussion] A former game localiser on objectivity in games journalism and especially video game revieâ€¦,[],0
3839,2016-10-19,"@LINK #GamerGate National Review, Michelle Malkin: ""...they continue to star in phony debate theater wearing their dime-â€¦",[],0
3840,2016-10-19,"@LINK

via /r/KiA #gamergate",[],0
3841,2016-10-19,@MENTION @MENTION Starting to look like it was all about Harassing women on the Anti-#gamergate side. People who live in glass houses..,[],0
3842,2016-10-19,"@LINK #GamerGate [Misc.] Engadget still lying about Thiel, ""he took down Gawker precisely to restrict freedom of expressâ€¦",[],0
3843,2016-10-19,"@LINK #GamerGate [Gaming] Glenn White, Director of Marketing Infrastructure at EA: ""No one is oppressing me by providingâ€¦",[],0
3844,2016-10-19,I just had some fettucine alfredo. It was scrumptious! #GamergAte,[],0
3845,2016-10-19,"New Lara Croft model is A+, but she lost her signature outfit top/shorts, that sucks. #gamergate #feministFrequency #laracroft #TombRaider","['FEMINISTFREQUENCY', 'LARACROFT', 'TOMBRAIDER']",3
3846,2016-10-19,"@MENTION He does realize only 2 maybe 3 were outlaws (ie RDR) the rest were entertainers, scouts, hookers, and pimps? o.O; #GamerGate",[],0
3847,2016-10-19,games people should be censored #gamergate,[],0
3848,2016-10-19,"HA HA!

TIME FOR INFO DUMP
#GamerGate #NotYourShield #OpSKYNET","['NOTYOURSHIELD', 'OPSKYNET']",2
3849,2016-10-19,"Policy 
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3850,2016-10-19,"Policy 2
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3851,2016-10-19,"Policy 3
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3852,2016-10-19,"Policy 4
@LINK
@LINK
@LINK

#GamerGate",[],0
3853,2016-10-19,"FTCFOIA
@LINK
@LINK
@LINK
@LINK

#GamerGate",[],0
3854,2016-10-19,"Interv 16
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3855,2016-10-19,"Various99
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3856,2016-10-19,"Variou100
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3857,2016-10-19,"Variou101
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3858,2016-10-19,"Variou102
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3859,2016-10-19,"Timeline
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3860,2016-10-19,"ZachAttak
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3861,2016-10-19,"ZachAtta2
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3862,2016-10-19,"CONLogs
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3863,2016-10-19,game players are dreadful #gamergate,[],0
3864,2016-10-19,"CONLogs 2
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3865,2016-10-19,"ConLogs 3
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3866,2016-10-19,"CONLogs 4
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3867,2016-10-19,"ConLogs 5
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3868,2016-10-19,"CONLogs 6
@LINK
@LINK
@LINK
@LINK

#GamerGate",[],0
3869,2016-10-19,"If you aren't getting 10% engage from your followers, you probably got muzzled by shit company Twitter.

@MENTION @MENTION #GamerGate",[],0
3870,2016-10-19,"Luckey
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3871,2016-10-19,"Luckey2
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3872,2016-10-19,"WalkinSim
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3873,2016-10-19,"Faraci
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3874,2016-10-19,"Issues46
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3875,2016-10-19,"Issues47
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3876,2016-10-19,"Issues48
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3877,2016-10-19,"Issues49
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3878,2016-10-19,"Charity:
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3879,2016-10-19,"Newish:
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3880,2016-10-19,"Newish 2:
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3881,2016-10-19,"Newish 3:
@LINK
@LINK
@LINK
@LINK
@LINK
#GamerGate",[],0
3882,2016-10-19,"More links:
@LINK
@LINK
#GamerGate",[],0
3883,2016-10-19,"WTF is a ""communist neo-#GamerGate-r""? ðŸ˜‚ðŸ˜‚ðŸ˜‚ @LINK",[],0
3884,2016-10-19,"Mailing goals
@LINK
&amp;
@LINK

Other
@LINK

#GamerGate #OpSKYNET @LINK",['OPSKYNET'],1
3885,2016-10-19,"Last night silk learned why it's important to keep your drinking pace with everyone I'm going on a massive scale, #GamerGate",[],0
3886,2016-10-19,"&gt;#GamerGate
&gt;harassment campaign

@LINK @LINK",[],0
3887,2016-10-19,"@MENTION @MENTION Well, I mean, #gamergate was a fairly explicit attempt to use the tactics of SJWs against them.",[],0
3888,2016-10-19,fight me zoe quinn #gamergate,[],0
3889,2016-10-19,"@MENTION @MENTION Well, #gamergate was a pushback against SJWs/Communists/The Far Left by largely centre left gamers",[],0
3890,2016-10-19,play the game of love #gamergate,[],0
3891,2016-10-19,"@MENTION @MENTION So I mean, communists/SJWs/etc. do act like #gamergate but that's cause #gg was trying to act like SocJus activists",['GG'],1
3892,2016-10-19,"soo...uhh...#gamergate is communist now?

well communism IS dead... :^)",[],0
3893,2016-10-19,"Like when people used abusive trolls to smear #GamerGate, a movement that has been proved RIGHT.

@LINK",[],0
3894,2016-10-19,@LINK #GamerGate This stuff is leaking into the real world. Seen on my neighborhood notice board.,[],0
3895,2016-10-19,""" Communist #Gamergate ""

the living evidence that continued usage of neon hair dyes can cause brain damage. @LINK",[],0
3896,2016-10-19,The latest #GamerGate Chronicle! @LINK Thanks to @MENTION @MENTION @MENTION #gamergate #altright,['ALTRIGHT'],1
3897,2016-10-19,@MENTION Moot point. We won't have a choice in the matter since we'll be in jail for supporting #GamerGate,[],0
3898,2016-10-19,As half the bearded creepers whining at #gamergate have been outed as sexpredators you may wanna tone down the vrtue signaling @MENTION,[],0
3899,2016-10-19,"Video games are like a novel; the story is written the way it is written, stop complaining about a lack of inclusion #GamerGate",[],0
3900,2016-10-19,How do GGers not get that Uncharted perpetuates murder of Hispanic ppl??? #gamergate,[],0
3901,2016-10-19,you may be shocked to learn that apparently people are still pro- #gamergate,[],0
3902,2016-10-19,"So #gamergate. We are now Communist-nazi-ISIS-klansmen-berniebros-trump supporters....i miss anything out?

@LINK",[],0
3903,2016-10-19,"&gt;""Communist #Gamergate""

Meanwhile, Kotaku takes design notes from Cold War Soviet Years.
@MENTION @LINK",[],0
3904,2016-10-19,Grand Theft Auto 5 is an overrated piece of shit #gamergate,[],0
3905,2016-10-19,"LOL
#GamerGate @LINK",[],0
3906,2016-10-19,@LINK #GamerGate [industry] Toxic brand Vice Gaming has re-branded to Waypoint,[],0
3907,2016-10-19,@LINK #GamerGate So a full 3 hours before the debate and reddit has shut down the voting system on /r /the donald.,[],0
3908,2016-10-19,"@LINK #GamerGate Peak 2016 has been reached. Tavis Smiley: ""Why I Fear America Could Enslave Black People Again""",[],0
3909,2016-10-19,I just had a scone. It was okay. #GamergAte,[],0
3910,2016-10-19,"""why does #gamergate think bearded antiGGers like me are sex offenders?""
pictured: three bearded antiGGers outed asâ€¦ @LINK",[],0
3911,2016-10-19,games people are stinky #gamergate,[],0
3912,2016-10-19,"@MENTION I'm not a gamer, but let me lecture the industry and gamers on what they need to do.... #GamerGate",[],0
3913,2016-10-19,Your life #gamergate,[],0
3914,2016-10-19,"@MENTION @MENTION from #GamerGate - @LINK - @MENTION @MENTION was this email submitted, looks personal.",[],0
3915,2016-10-19,wow amazing thank you @MENTION @MENTION for saying fuck you to #gamergate creeps with this!! @LINK,[],0
3916,2016-10-19,"TEENAGE COMMUNIST NEO-GAMERGATERS
TEENAGE COMMUNIST NEO-GAMERGATERS
TEENAGE COMMUNIST NEO-GAMERGATERS
#gamergate
@LINK",[],0
3917,2016-10-19,@LINK #GamerGate How could it possibly go wrong?,[],0
3918,2016-10-19,"What gamers try to tell you but mainstream media doesn't want you to know.

@LINK #GamerGate",[],0
3919,2016-10-19,@MENTION #GamerGate is going to save America. Making people aware of journalistic ethics issues is literally going to save the free world!,[],0
